rank,global_rank,player_name,team,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,36,"Brown,Jamarcus",Lynchburg,Old Dominion Athletic Conference (ODAC),odac,26,31.76923076923077,20.73,7.42,1.38,1.12,1.73,2.076923076923077,7.775745936934471,95
2,64,"SALTERS, Braylen",Guilford College,Old Dominion Athletic Conference (ODAC),odac,26,26.5,23.77,3.62,1.96,2.0,0.15,2.1923076923076925,6.798228307293097,94
3,101,"Deveaux,Omari",Virginia Wesleyan,Old Dominion Athletic Conference (ODAC),odac,27,34.74074074074074,21.19,4.59,2.7,1.04,0.26,1.8888888888888888,6.075926507998432,94
4,189,"Moorer,Amari",Virginia Wesleyan,Old Dominion Athletic Conference (ODAC),odac,27,31.48148148148148,14.44,7.52,2.33,1.26,1.0,1.9259259259259256,5.14616721273434,93
5,253,"Davis,Dorian",Shenandoah,Old Dominion Athletic Conference (ODAC),odac,25,31.48,14.52,7.24,0.96,1.36,0.68,1.2,4.660534079574521,92
6,270,"Bell,Jackson",Roanoke College,Old Dominion Athletic Conference (ODAC),odac,28,30.214285714285715,16.0,5.39,1.64,1.18,0.39,1.1785714285714286,4.555590393304463,92
7,308,"Sellars,Jackson",Averett University,Old Dominion Athletic Conference (ODAC),odac,25,31.28,14.76,6.16,2.72,1.36,0.68,2.36,4.253094894093372,91
8,363,"PROCTOR, Gabe",Guilford College,Old Dominion Athletic Conference (ODAC),odac,26,27.192307692307693,16.81,4.19,1.88,1.31,0.08,1.6538461538461535,3.822539788089319,90
9,470,"Morgan,Marcus",Roanoke College,Old Dominion Athletic Conference (ODAC),odac,26,27.346153846153847,11.69,5.77,3.46,1.12,0.35,1.8076923076923077,3.267547564322517,89
10,484,"BROOKS, Aaron",Eastern Mennonite University,Old Dominion Athletic Conference (ODAC),odac,25,35.8,14.08,3.92,4.0,2.44,0.4,3.72,3.206644618453958,89
