rank,global_rank,player_name,team,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,28,"Barr,Hunter",Transylvania,Heartland Collegiate Athletic Conference (HCAC),hcac,28,29.964285714285715,19.29,8.43,0.89,1.0,1.86,1.3928571428571428,8.017199437385246,95
2,128,"McNair,Malachi",Hanover,Heartland Collegiate Athletic Conference (HCAC),hcac,24,28.0,16.58,11.04,1.21,0.33,1.0,1.8333333333333333,5.728234162792495,93
3,136,"Lynas,Ty",Manchester,Heartland Collegiate Athletic Conference (HCAC),hcac,23,35.34782608695652,20.83,6.22,3.09,1.22,0.09,2.8260869565217392,5.666163244142631,93
4,266,"Mattingly,Elijah",Anderson,Heartland Collegiate Athletic Conference (HCAC),hcac,26,30.076923076923077,11.27,9.85,2.65,1.04,1.23,2.230769230769231,4.5820328955291165,92
5,273,"Robson,Nevin",Bluffton,Heartland Collegiate Athletic Conference (HCAC),hcac,24,34.583333333333336,16.63,8.54,2.5,1.54,0.21,3.0416666666666665,4.54450941579926,92
6,309,"Riley,Bryce",Berea,Heartland Collegiate Athletic Conference (HCAC),hcac,26,33.84615384615385,16.08,7.08,1.81,1.23,0.12,1.8461538461538465,4.250610126374452,91
7,343,"Williams,Bryce",Anderson,Heartland Collegiate Athletic Conference (HCAC),hcac,27,29.333333333333332,13.04,4.33,4.81,1.59,0.22,2.3333333333333335,3.9448374817268776,91
8,354,"Matthews,Cooper",Franklin,Heartland Collegiate Athletic Conference (HCAC),hcac,27,28.48148148148148,15.96,4.15,3.11,1.89,0.11,2.5555555555555554,3.8766677706860575,90
9,362,"McCorkle,Clay",Manchester,Heartland Collegiate Athletic Conference (HCAC),hcac,19,38.0,15.79,3.58,3.84,0.95,0.05,1.894736842105263,3.824721164777397,90
10,366,"Pride,Cole",Rose-Hulman,Heartland Collegiate Athletic Conference (HCAC),hcac,22,27.545454545454547,12.86,5.09,1.64,0.86,1.18,1.181818181818182,3.819030485522828,90
11,392,"Marshall,Drew",Transylvania,Heartland Collegiate Athletic Conference (HCAC),hcac,28,31.642857142857142,13.0,8.25,4.25,1.54,0.29,3.5,3.6680308121107967,90
12,399,"Snelling,Ian",Bluffton,Heartland Collegiate Athletic Conference (HCAC),hcac,22,31.09090909090909,12.18,6.05,3.45,1.41,0.23,1.8636363636363635,3.6392809207298167,90
13,584,"Swan,Nolan",Anderson,Heartland Collegiate Athletic Conference (HCAC),hcac,28,28.464285714285715,12.93,3.57,2.93,1.11,0.11,1.3928571428571428,2.7986806909216333,87
14,586,"Schmitz,Joey",Rose-Hulman,Heartland Collegiate Athletic Conference (HCAC),hcac,27,30.666666666666668,15.19,3.04,1.7,1.7,0.07,1.8148148148148149,2.797918539628374,87
15,660,"Walls,CJ",Hanover,Heartland Collegiate Athletic Conference (HCAC),hcac,26,32.03846153846154,13.0,5.35,3.27,0.69,0.08,2.0384615384615383,2.5032805697912917,86
16,697,"Harrington,Justin",Franklin,Heartland Collegiate Athletic Conference (HCAC),hcac,26,24.73076923076923,14.46,3.31,1.42,1.27,0.12,1.5,2.3867014826671302,86
17,734,"Troutman,Kenney",Anderson,Heartland Collegiate Athletic Conference (HCAC),hcac,27,26.925925925925927,15.78,1.52,1.44,1.26,0.0,1.4444444444444444,2.218854027309748,85
18,740,"Beverly,Dylan",Franklin,Heartland Collegiate Athletic Conference (HCAC),hcac,25,26.36,8.52,3.2,1.76,1.08,1.52,1.04,2.20645765026572,85
19,783,"Irvin,Andre",Bluffton,Heartland Collegiate Athletic Conference (HCAC),hcac,26,29.0,13.77,3.08,2.85,0.73,0.0,1.6923076923076923,2.064467015252464,85
20,814,"Davis,Bud",Earlham,Heartland Collegiate Athletic Conference (HCAC),hcac,21,26.238095238095237,14.33,2.76,3.05,1.19,0.1,2.5238095238095237,1.971660358943537,84
21,925,"Gist,Jae'dyn",Berea,Heartland Collegiate Athletic Conference (HCAC),hcac,26,27.192307692307693,9.96,6.23,1.65,0.81,0.08,1.1153846153846154,1.597465744510674,83
22,927,"Robertson,Max",Manchester,Heartland Collegiate Athletic Conference (HCAC),hcac,23,30.08695652173913,10.7,4.17,2.0,0.96,0.3,1.3478260869565215,1.585903948982324,83
23,939,"Gentile,Evan",Rose-Hulman,Heartland Collegiate Athletic Conference (HCAC),hcac,27,24.11111111111111,10.56,3.0,1.81,1.15,0.07,0.7407407407407407,1.5590989650063478,83
24,964,"Davidson,Rob",Anderson,Heartland Collegiate Athletic Conference (HCAC),hcac,18,25.666666666666668,9.22,5.11,1.44,1.5,0.44,1.5,1.464312922727301,82
25,980,"Stokes,JD",Bluffton,Heartland Collegiate Athletic Conference (HCAC),hcac,26,23.615384615384617,9.04,4.42,1.27,0.69,0.92,1.0,1.4069027529655151,82
26,986,"Ollis,Cooper",Mount St. Joseph,Heartland Collegiate Athletic Conference (HCAC),hcac,26,27.5,10.73,5.0,1.85,0.96,0.08,1.4615384615384617,1.378730543329996,82
27,1007,"Lavender,Jason",Mount St. Joseph,Heartland Collegiate Athletic Conference (HCAC),hcac,26,29.615384615384617,11.23,4.62,1.23,1.04,0.46,1.7307692307692308,1.3054978852218313,82
28,1008,"Torres,Christian",Rose-Hulman,Heartland Collegiate Athletic Conference (HCAC),hcac,24,20.125,8.71,6.83,1.54,0.42,0.5,1.1666666666666667,1.3045141721885034,82
29,1054,"Brand,Joe",Mount St. Joseph,Heartland Collegiate Athletic Conference (HCAC),hcac,26,26.73076923076923,10.27,3.77,1.69,0.69,0.15,0.8461538461538461,1.1543367729115166,81
30,1114,"Reddick,Tommy",Earlham,Heartland Collegiate Athletic Conference (HCAC),hcac,22,25.40909090909091,9.95,3.41,1.59,1.23,0.59,1.681818181818182,0.9882218068327634,80
31,1144,"Menninger,Mathew",Mount St. Joseph,Heartland Collegiate Athletic Conference (HCAC),hcac,25,32.4,9.56,4.0,1.8,0.52,0.56,1.24,0.9263722861266752,80
32,1156,"Ferguson,DeMonte",Anderson,Heartland Collegiate Athletic Conference (HCAC),hcac,27,23.22222222222222,8.33,4.96,1.3,0.89,0.7,1.2962962962962965,0.8971225068906046,80
33,1254,"Hudson,Zach",Berea,Heartland Collegiate Athletic Conference (HCAC),hcac,26,25.96153846153846,9.0,3.46,3.12,1.19,0.15,2.0,0.6646427656538011,78
34,1311,"Alexander,Jeremiah",Hanover,Heartland Collegiate Athletic Conference (HCAC),hcac,24,28.833333333333332,9.5,3.0,2.96,0.71,0.17,1.6666666666666667,0.528088634391648,78
35,1369,"Freeman,Cam",Hanover,Heartland Collegiate Athletic Conference (HCAC),hcac,26,29.46153846153846,6.15,2.23,4.65,1.04,0.12,1.5384615384615383,0.3836650224730503,77
36,1371,"Savovic,Daniel",Rose-Hulman,Heartland Collegiate Athletic Conference (HCAC),hcac,25,28.8,10.0,3.52,2.32,0.56,0.0,1.44,0.3790673154246133,77
37,1385,"Layfield,William",Bluffton,Heartland Collegiate Athletic Conference (HCAC),hcac,26,26.384615384615383,7.5,4.23,2.31,1.31,0.08,1.5,0.3504960657551648,77
38,1407,"Smith,Nate",Rose-Hulman,Heartland Collegiate Athletic Conference (HCAC),hcac,23,23.0,6.39,2.43,3.09,1.83,0.22,1.6521739130434785,0.2939219865480844,76
39,1438,"Wallace,Ladarius",Manchester,Heartland Collegiate Athletic Conference (HCAC),hcac,22,31.681818181818183,10.5,1.91,2.41,0.5,0.05,1.318181818181818,0.2206683425216097,76
40,1455,"Idlett,Luke",Transylvania,Heartland Collegiate Athletic Conference (HCAC),hcac,28,22.964285714285715,9.21,1.89,1.04,1.0,0.07,0.5357142857142857,0.1521345286143933,76
41,1483,"Smith,Jaxon",Transylvania,Heartland Collegiate Athletic Conference (HCAC),hcac,28,26.892857142857142,7.43,3.11,1.64,0.64,0.25,0.5714285714285714,0.0708509400300729,75
