rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,12,2025-26,Jayden Rowe,York,G,Middle Atlantic Conferences (MAC),mac,27,32.55555555555556,25.63,7.04,3.15,1.19,1.74,3.6666666666666665,9.198865221565988,96
2,17,2025-26,Jevon Yarbrough,Hood,G,Middle Atlantic Conferences (MAC),mac,27,35.74074074074074,25.56,6.3,6.3,1.89,0.11,4.296296296296297,8.902326457154778,95
3,31,2025-26,Jayden Thomas,DeSales,G,Middle Atlantic Conferences (MAC),mac,26,37.88461538461539,25.62,7.08,5.5,1.54,0.04,4.576923076923077,7.906930879586192,95
4,58,2025-26,Olise Onyeka,Eastern,F,Middle Atlantic Conferences (MAC),mac,24,30.291666666666668,16.29,10.71,1.17,1.13,2.17,2.4583333333333335,7.073165551298017,94
5,71,2025-26,Phanique Dupree,Albright,F,Middle Atlantic Conferences (MAC),mac,25,30.8,14.4,8.0,1.2,0.76,2.4,1.32,6.54230437360204,94
6,122,2025-26,Qadir Mitchell,Albright,G,Middle Atlantic Conferences (MAC),mac,26,31.46153846153846,21.42,3.65,2.15,1.23,0.35,1.8846153846153848,5.778389038415293,94
7,149,2025-26,Chase McWhite,Albright,G,Middle Atlantic Conferences (MAC),mac,22,29.454545454545453,12.5,8.73,2.77,1.18,1.68,2.272727272727273,5.462848676935506,93
8,168,2025-26,Elijah Hamilton,Alvernia,F,Middle Atlantic Conferences (MAC),mac,24,33.375,17.75,7.38,1.21,0.92,1.0,2.0416666666666665,5.273266765723965,93
9,177,2025-26,Tommy Scholl,Stevens,G,Middle Atlantic Conferences (MAC),mac,27,33.7037037037037,18.11,6.56,2.07,1.52,0.07,1.9259259259259256,5.236944373068707,93
10,203,2025-26,Jake Karnish,King's,*,Middle Atlantic Conferences (MAC),mac,10,32.3,11.0,10.3,4.0,1.3,0.1,1.6,5.045627184282642,92
11,224,2025-26,Ben Rodner-Tims,King's,*,Middle Atlantic Conferences (MAC),mac,25,33.92,18.08,5.24,4.16,1.08,0.24,2.92,4.82111974006195,92
12,235,2025-26,Robert Cottrell,Alvernia,G,Middle Atlantic Conferences (MAC),mac,21,35.19047619047619,16.95,3.71,3.48,1.67,0.33,2.2857142857142856,4.761255918507951,92
13,252,2025-26,Jack Gallagher,Misericordia,G,Middle Atlantic Conferences (MAC),mac,27,28.0,13.07,8.26,1.7,1.7,0.96,2.037037037037037,4.6652159848479275,92
14,296,2025-26,Nas Johnson,Arcadia,G,Middle Atlantic Conferences (MAC),mac,21,32.333333333333336,17.76,4.19,3.81,1.1,0.19,2.619047619047619,4.370019908227439,91
15,298,2025-26,Harmehar Chhabra,Stevens,F,Middle Atlantic Conferences (MAC),mac,27,29.96296296296296,14.3,6.37,4.67,0.93,0.59,2.8518518518518516,4.346612888284695,91
16,322,2025-26,Myles Bright,Widener,G,Middle Atlantic Conferences (MAC),mac,25,30.68,19.48,4.08,2.6,1.08,0.0,2.48,4.133703000029215,91
17,335,2025-26,Rasheem Dearry,Alvernia,G,Middle Atlantic Conferences (MAC),mac,25,33.6,16.12,4.84,2.0,1.56,0.12,1.76,4.0244061083641585,91
