rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,68,2025-26,Brandon Harris,Russell Sage,g,Empire 8 (E8),e8,26,33.61538461538461,17.42,5.46,3.19,2.38,0.38,1.8461538461538465,6.661439474267106,94
2,88,2025-26,Lamar Lovelace,Keuka,G,Empire 8 (E8),e8,28,32.857142857142854,21.82,6.0,2.61,1.5,0.04,2.5,6.267632712956079,94
3,110,2025-26,Anthony Rose,Poly,F,Empire 8 (E8),e8,26,32.5,19.27,5.19,1.92,1.42,0.77,1.9615384615384617,5.908568828307754,94
4,129,2025-26,Robert Pericolosi,Geneseo,G,Empire 8 (E8),e8,27,32.25925925925926,13.56,7.59,3.07,2.07,0.41,1.5925925925925926,5.718116346892283,93
5,185,2025-26,Kelton Brown,Elmira,G,Empire 8 (E8),e8,25,31.4,17.8,7.32,3.36,2.08,0.48,3.84,5.173914545795685,93
6,214,2025-26,Josh Garelle,Geneseo,G,Empire 8 (E8),e8,27,33.48148148148148,16.04,7.04,3.04,1.37,0.52,2.5185185185185186,4.949029980564016,92
7,222,2025-26,Lou Bellamy,Houghton,*,Empire 8 (E8),e8,25,32.4,19.28,10.52,2.8,1.04,0.4,4.36,4.832679517327266,92
8,260,2025-26,Jaylen Savage,Nazareth,G,Empire 8 (E8),e8,26,34.26923076923077,17.5,4.69,2.69,1.31,0.38,2.1923076923076925,4.621271890622254,92
9,274,2025-26,Liam Teague,Utica,F,Empire 8 (E8),e8,24,30.625,12.75,7.04,2.04,0.92,1.58,1.875,4.533251659163056,92
10,281,2025-26,Pape Tunkara,Russell Sage,g,Empire 8 (E8),e8,24,25.791666666666668,15.79,4.0,2.88,2.67,0.17,2.5416666666666665,4.469152160003274,91
11,323,2025-26,Luke Insley,Nazareth,G,Empire 8 (E8),e8,26,30.03846153846154,11.46,2.42,6.85,0.85,0.04,1.3461538461538465,4.115088753977219,91
12,349,2025-26,Merritt Holly,Nazareth,C,Empire 8 (E8),e8,26,29.73076923076923,14.77,10.81,0.58,0.5,0.54,1.9230769230769231,3.923002176428141,91
13,382,2025-26,Keyaton Parks,Utica,C,Empire 8 (E8),e8,26,27.03846153846154,11.15,8.96,0.46,0.35,1.85,1.4615384615384617,3.72064731608052,90
14,464,2025-26,Tyler Cardello,Elmira,F,Empire 8 (E8),e8,25,26.96,15.32,5.2,1.4,1.08,0.44,1.8,3.298594607450423,89
15,508,2025-26,Pharell Aybar,Brockport,G,Empire 8 (E8),e8,28,27.214285714285715,11.64,4.25,3.29,1.61,0.43,1.8928571428571428,3.0867321272392014,88
16,523,2025-26,Jordan Cain,Utica,G,Empire 8 (E8),e8,26,28.923076923076923,14.46,4.08,1.77,2.38,0.08,2.3076923076923075,3.0412766877852686,88
17,547,2025-26,Camron Dyer,Brockport,G,Empire 8 (E8),e8,28,23.392857142857142,11.71,5.04,2.14,1.54,0.75,1.9285714285714288,2.9266802876998343,88
18,555,2025-26,Jacob Oka,Brockport,F,Empire 8 (E8),e8,28,28.714285714285715,13.11,6.25,2.0,2.04,0.46,2.892857142857143,2.889253576288388,88
19,560,2025-26,Khalel Noteman,Russell Sage,c,Empire 8 (E8),e8,26,27.423076923076923,13.19,7.42,0.35,1.15,0.46,1.5384615384615383,2.869168991925025,88
20,562,2025-26,Robby Lucas,Hartwick,G,Empire 8 (E8),e8,25,32.12,13.48,5.36,3.48,1.16,0.04,2.4,2.8610774261120193,88
21,662,2025-26,Dayion Thompson,Utica,G,Empire 8 (E8),e8,26,31.46153846153846,16.19,2.96,1.96,1.5,0.12,2.4615384615384617,2.5023260945135934,86
22,664,2025-26,Zion Baitey,Alfred,G,Empire 8 (E8),e8,25,31.72,12.28,6.28,1.72,1.56,0.4,2.28,2.4944513829277515,86
