rank,global_rank,player_name,team,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,73,"Kearney,David",McDaniel,Centennial Conference,centennial_conference,26,32.76923076923077,17.46,6.81,1.27,1.92,1.35,1.9615384615384617,6.532745670042786,94
2,131,"Jackson,Charlie",Johns Hopkins,Centennial Conference,centennial_conference,27,29.814814814814813,18.89,7.37,2.0,1.7,0.59,2.7777777777777777,5.700971247336765,93
3,180,"Toure,Mohamed",Ursinus,Centennial Conference,centennial_conference,27,28.48148148148148,17.33,5.93,0.96,1.07,1.0,1.4814814814814814,5.193024312557164,93
4,267,"Strong-Jacobson,Adam",Haverford,Centennial Conference,centennial_conference,25,22.76,12.04,8.08,1.4,1.08,1.56,1.64,4.57050960855848,92
5,320,"Eglinton Manner,Wyatt",Johns Hopkins,Centennial Conference,centennial_conference,27,28.074074074074073,13.19,5.56,3.37,1.37,0.26,1.5925925925925926,4.144900208287119,91
6,387,"Nowoswiat,Kevin",Franklin & Marshall,Centennial Conference,centennial_conference,27,34.111111111111114,16.22,7.37,2.52,1.04,0.15,2.7777777777777777,3.687552515159135,90
7,447,"Murphy,Jamie",Ursinus,Centennial Conference,centennial_conference,27,29.333333333333332,16.3,6.59,2.52,1.7,0.3,3.5555555555555554,3.4175845529824413,89
8,487,"Paquette,Eddie",Swarthmore,Centennial Conference,centennial_conference,26,25.884615384615383,15.04,5.85,1.85,1.08,0.04,1.8076923076923077,3.1871453891383585,89
9,522,"Moran,Dane",Dickinson,Centennial Conference,centennial_conference,25,25.72,14.92,8.2,0.84,0.64,1.12,2.88,3.0417427707944524,88
10,583,"Mess,Aidan",Gettysburg,Centennial Conference,centennial_conference,26,20.384615384615383,9.04,7.15,1.62,0.69,1.73,1.7692307692307692,2.798975150986153,87
11,698,"Grauslys,Vakaris",Franklin & Marshall,Centennial Conference,centennial_conference,27,31.88888888888889,13.0,3.44,3.48,1.48,0.37,2.7037037037037037,2.3774739568083945,86
12,762,"Nocito,Nick",Ursinus,Centennial Conference,centennial_conference,27,28.88888888888889,11.52,3.81,5.59,1.7,0.07,3.592592592592593,2.130797483177858,85
13,826,"Stanton-Shepherd,Peter",Muhlenberg,Centennial Conference,centennial_conference,25,29.2,9.92,6.84,1.44,0.84,0.52,1.4,1.935778111295953,84
14,864,"Woodard,Jack",Muhlenberg,Centennial Conference,centennial_conference,25,29.16,11.0,5.0,1.96,0.4,1.0,1.8,1.8201524737679629,84
15,886,"Zamloot,Ray",Gettysburg,Centennial Conference,centennial_conference,27,31.074074074074073,11.81,4.26,1.44,1.22,0.33,1.5925925925925926,1.73255832799675,83
16,948,"Buck,Drew",Muhlenberg,Centennial Conference,centennial_conference,25,31.76,11.92,3.52,1.16,1.16,0.4,1.44,1.529823442006477,83
17,1046,"Nalty,Jon",Washington College,Centennial Conference,centennial_conference,25,26.36,11.32,3.52,1.68,1.84,0.0,1.96,1.1979121095793517,81
18,1059,"Field,Matthew",Ursinus,Centennial Conference,centennial_conference,27,21.703703703703702,7.41,5.59,1.04,0.85,0.96,1.037037037037037,1.1471240222605177,81
19,1070,"Harris,Jaedon",Washington College,Centennial Conference,centennial_conference,25,20.6,9.04,2.36,2.16,2.4,0.04,1.64,1.1149719399880562,81
20,1083,"Waldon,Nolan",Washington College,Centennial Conference,centennial_conference,20,26.8,12.75,1.85,2.5,2.15,0.0,2.85,1.0655225643555906,81
