rank,global_rank,player_name,team,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,15,E Madesko,Lasell,Great Northeast Athletic Conference (GNAC),gnac,25,34.8,20.1,6.0,5.7,2.5,0.3,2.4,9.076285498430137,95
2,29,R Wani,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,22,33.3,23.3,6.7,3.1,1.1,0.5,2.2,8.013947356633455,95
3,42,R Baguidy,Rivier,Great Northeast Athletic Conference (GNAC),gnac,25,39.4,18.5,4.7,6.3,2.5,0.1,2.8,7.626222014524047,95
4,65,W Donato,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,28,29.6,15.5,7.5,3.8,1.8,1.5,2.8,6.782218050877339,94
5,67,T Daniels,Albertus Magnus,Great Northeast Athletic Conference (GNAC),gnac,24,29.3,21.3,3.3,3.3,2.1,0.0,2.0,6.66396695524062,94
6,103,A Mansaray,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,25,32.2,16.3,8.4,2.6,1.2,1.6,2.9,6.048862681092067,94
7,106,A Madesko,Lasell,Great Northeast Athletic Conference (GNAC),gnac,26,33.3,12.4,7.8,4.8,2.0,0.6,2.2,5.958902173942437,94
8,120,"R Ford, Jr.",Albertus Magnus,Great Northeast Athletic Conference (GNAC),gnac,27,34.1,16.2,4.8,4.2,1.9,0.2,1.9,5.815894543577689,94
9,143,C Yeates,Dean,Great Northeast Athletic Conference (GNAC),gnac,26,31.8,17.0,6.5,2.5,2.3,0.2,2.3,5.560307259822976,93
10,144,I Shaw-Glen,Rivier,Great Northeast Athletic Conference (GNAC),gnac,25,35.0,18.8,7.9,1.3,0.9,1.0,2.4,5.5395140828159475,93
11,182,M Guerrier,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,27,31.0,15.5,8.1,2.4,1.0,0.4,1.6,5.179500961112177,93
12,186,I Earl,Albertus Magnus,Great Northeast Athletic Conference (GNAC),gnac,27,30.9,13.8,6.7,1.8,1.6,1.7,2.2,5.1633061790539525,93
13,272,J Frazier,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,24,32.3,15.3,4.4,2.3,1.0,0.7,1.2,4.549938804849843,92
14,318,L Altenor,University of Saint Joseph (Conn.),Great Northeast Athletic Conference (GNAC),gnac,28,34.3,15.7,3.5,2.7,1.5,0.1,1.4,4.16269067572148,91
15,346,N Motley,Dean,Great Northeast Athletic Conference (GNAC),gnac,25,30.8,15.1,5.3,1.8,1.3,0.6,1.8,3.939032563121956,91
16,393,M Ndayishimiye,Norwich,Great Northeast Athletic Conference (GNAC),gnac,26,32.7,16.0,6.7,2.4,1.2,0.0,2.4,3.66682309948769,90
17,421,T Butler,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,24,30.6,18.3,1.4,2.3,1.7,0.2,2.3,3.5578231473893256,90
18,511,R Mayfield,Elms,Great Northeast Athletic Conference (GNAC),gnac,25,29.3,13.0,5.3,0.8,1.6,1.0,1.9,3.078732679238244,88
19,527,F Feldrappe,University of Saint Joseph (Conn.),Great Northeast Athletic Conference (GNAC),gnac,28,29.6,12.8,6.3,2.6,0.7,0.5,1.9,3.0171340750484843,88
20,545,B Lee,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,22,28.4,10.2,7.9,1.8,1.7,0.5,1.9,2.9437448834174913,88
21,623,J Harvey,Regis,Great Northeast Athletic Conference (GNAC),gnac,26,25.7,14.1,6.1,1.5,0.8,0.7,2.3,2.6613531619431505,87
22,665,D Tanksley Jr.,University of Saint Joseph (Conn.),Great Northeast Athletic Conference (GNAC),gnac,27,27.4,10.4,7.4,1.6,1.3,0.2,1.4,2.491394762625319,86
23,718,J Kirkland,Albertus Magnus,Great Northeast Athletic Conference (GNAC),gnac,24,27.7,15.5,3.8,0.7,0.8,0.3,1.5,2.2803950328925224,86
24,770,N Beaudet,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,27,28.9,14.9,3.6,1.1,1.3,0.0,1.7,2.1083113162621707,85
25,771,D Mann,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,27,27.0,13.9,5.2,1.7,0.6,0.2,1.8,2.106879207057902,85
26,798,S Peterson,Colby-Sawyer,Great Northeast Athletic Conference (GNAC),gnac,22,25.7,10.0,10.2,0.5,0.6,0.5,1.6,2.040797514543074,85
27,846,A Sullivan,Regis,Great Northeast Athletic Conference (GNAC),gnac,23,29.1,11.5,4.1,4.3,1.2,0.0,2.6,1.8869809519249736,84
28,905,R Vasquez,Dean,Great Northeast Athletic Conference (GNAC),gnac,26,32.2,9.7,8.1,0.8,0.7,0.2,1.1,1.643248007805416,83
29,916,J DuBrul,Norwich,Great Northeast Athletic Conference (GNAC),gnac,24,31.3,15.2,6.0,1.5,0.8,0.0,2.8,1.6168173010085307,83
30,1018,C Hanks,Lasell,Great Northeast Athletic Conference (GNAC),gnac,26,31.0,13.8,2.0,2.0,1.1,0.1,2.0,1.2692213027269097,82
31,1033,J Ricketts,Norwich,Great Northeast Athletic Conference (GNAC),gnac,26,27.4,10.3,3.7,1.9,1.2,0.1,1.3,1.2151253833840776,81
32,1077,E Thomas,Colby-Sawyer,Great Northeast Athletic Conference (GNAC),gnac,20,28.8,11.3,5.3,1.3,0.6,0.7,2.1,1.0790457790414556,81
33,1082,D Adams,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,27,25.1,11.7,3.5,2.0,1.3,0.5,2.5,1.0668132288996997,81
34,1086,D Dalcour,Rivier,Great Northeast Athletic Conference (GNAC),gnac,25,27.2,8.2,7.0,0.6,0.7,0.3,0.7,1.0619462640083164,81
35,1093,C Snowden,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,22,25.9,11.0,3.7,1.2,0.6,0.3,1.0,1.0388895986871276,81
36,1140,T Maiwen,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,28,20.3,6.8,5.7,1.5,1.0,1.1,1.6,0.9328818467122504,80
37,1174,I Porter,Dean,Great Northeast Athletic Conference (GNAC),gnac,17,24.0,10.9,3.4,2.1,1.9,0.2,2.6,0.8560159268003542,79
38,1191,C Nogard,Norwich,Great Northeast Athletic Conference (GNAC),gnac,20,24.5,9.4,6.3,0.8,1.3,0.3,1.8,0.8112639110535556,79
39,1241,J Robie,New England College,Great Northeast Athletic Conference (GNAC),gnac,24,25.8,12.5,2.5,1.0,0.8,0.0,1.2,0.6959867436125536,79
40,1249,D Watkins,Elms,Great Northeast Athletic Conference (GNAC),gnac,25,26.8,10.4,4.4,1.2,0.5,0.1,1.0,0.674068871499679,78
41,1278,E Cancel,Elms,Great Northeast Athletic Conference (GNAC),gnac,25,22.0,8.6,4.0,1.5,1.2,0.4,1.4,0.607082045589074,78
42,1325,R Figueroa,University of Saint Joseph (Conn.),Great Northeast Athletic Conference (GNAC),gnac,28,28.4,12.6,2.6,1.2,0.9,0.3,2.0,0.4934192584671363,77
43,1333,M Youngquist,Rivier,Great Northeast Athletic Conference (GNAC),gnac,25,25.8,9.6,4.7,0.7,0.7,0.4,1.2,0.4671591991271959,77
44,1337,A Macleod,New England College,Great Northeast Athletic Conference (GNAC),gnac,18,23.1,7.4,4.8,1.7,0.7,1.0,1.7,0.4585131548901832,77
45,1346,A Ciaglo,Elms,Great Northeast Athletic Conference (GNAC),gnac,17,27.1,9.8,3.9,1.6,1.1,0.1,1.6,0.4319902084209517,77
