rank,global_rank,player_name,team,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,26,"Smith,Doug",Pfeiffer,USA South Athletic Conference,usa_south_athletic_confe,26,28.615384615384617,16.46,9.42,1.81,0.73,2.81,2.0,8.068202954252959,95
2,118,"Carnes,Jadon",Brevard,USA South Athletic Conference,usa_south_athletic_confe,25,34.36,18.2,4.28,3.92,1.08,0.2,1.56,5.8550624958461395,94
3,137,"Smith,Rashod",N.C. Wesleyan,USA South Athletic Conference,usa_south_athletic_confe,26,32.11538461538461,15.54,3.38,5.0,2.0,0.08,1.7692307692307692,5.661869813301114,93
4,164,"Johnson,Nasir",N.C. Wesleyan,USA South Athletic Conference,usa_south_athletic_confe,27,33.81481481481482,17.26,3.85,2.11,1.85,0.07,1.0,5.314706564249377,93
5,213,"Jackson,DJ",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,23,33.73913043478261,18.43,4.26,2.48,1.43,0.87,2.652173913043478,4.956829998452279,92
6,299,"Johnson,Tillman",Southern Virginia,USA South Athletic Conference,usa_south_athletic_confe,26,35.15384615384615,14.73,4.5,4.58,1.54,0.23,2.5,4.341616937950409,91
7,315,"Green,DJ",Southern Virginia,USA South Athletic Conference,usa_south_athletic_confe,27,35.592592592592595,15.37,5.44,4.15,1.15,0.0,2.2962962962962963,4.199791508827184,91
8,336,"Brooks,KJ",Methodist,USA South Athletic Conference,usa_south_athletic_confe,26,32.69230769230769,15.38,5.27,2.15,1.5,0.27,1.8461538461538465,4.002500652699358,91
9,410,"Gray,Will",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,24,29.916666666666668,13.17,4.75,2.92,1.96,0.38,2.2083333333333335,3.5922188506786275,90
10,532,"Jones,Shawn",William Peace,USA South Athletic Conference,usa_south_athletic_confe,25,30.08,11.04,7.2,1.92,0.8,1.32,2.16,3.003071135685072,88
11,561,"Hodgson,Parker",William Peace,USA South Athletic Conference,usa_south_athletic_confe,23,31.47826086956522,12.65,7.17,2.13,1.17,0.39,2.260869565217391,2.86469129003892,88
12,579,"Wilson,Twain",Brevard,USA South Athletic Conference,usa_south_athletic_confe,22,30.045454545454547,15.0,3.55,1.36,1.36,0.36,1.7272727272727273,2.805519961151535,87
13,645,"Horton,KK",Brevard,USA South Athletic Conference,usa_south_athletic_confe,25,30.92,11.48,3.4,4.04,0.96,0.4,1.88,2.548067560368139,87
14,667,"Pettaway,Dontavious",Methodist,USA South Athletic Conference,usa_south_athletic_confe,22,27.318181818181817,11.5,4.55,1.73,1.14,0.68,1.4090909090909092,2.482958634671231,86
15,671,"Benton,Raymond",Mary Baldwin,USA South Athletic Conference,usa_south_athletic_confe,25,28.88,12.76,6.48,0.76,1.32,0.08,1.4,2.461289243151445,86
16,779,"Brown,Dre'Shaun",Brevard,USA South Athletic Conference,usa_south_athletic_confe,25,29.76,7.52,5.8,2.96,1.24,0.92,1.76,2.08544675512626,85
17,795,"Robinson,Clayton",Pfeiffer,USA South Athletic Conference,usa_south_athletic_confe,26,25.76923076923077,11.35,3.65,2.38,1.15,0.04,1.1153846153846154,2.048230067829545,85
18,800,"Sucarichi,Sean",Pfeiffer,USA South Athletic Conference,usa_south_athletic_confe,26,28.384615384615383,13.42,4.04,2.23,0.85,0.19,1.8461538461538465,2.032193977633838,84
19,872,"Williams,Tre'",Methodist,USA South Athletic Conference,usa_south_athletic_confe,26,30.0,13.08,2.73,2.04,0.88,0.08,1.3076923076923077,1.7888644669108758,84
20,979,"Hogarth,Rony",Mary Baldwin,USA South Athletic Conference,usa_south_athletic_confe,24,27.291666666666668,14.04,4.58,1.17,0.54,0.21,1.9166666666666667,1.4079854093731865,82
21,998,"Jones,James",N.C. Wesleyan,USA South Athletic Conference,usa_south_athletic_confe,27,30.185185185185187,10.22,3.7,0.63,1.15,0.56,0.8888888888888888,1.3363011699043672,82
