rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,97,2025-26,Jack Haynes,Loras,F,American Rivers Conference (ARC),arc,23,29.043478260869566,16.91,9.22,0.91,1.13,0.57,1.0869565217391304,6.10236624224815,94
2,115,2025-26,Austin Bienemann,Wartburg,G,American Rivers Conference (ARC),arc,26,32.34615384615385,15.58,4.46,3.42,2.08,1.23,2.3846153846153846,5.874360143237633,94
3,123,2025-26,Cooper Nailor,Coe,G,American Rivers Conference (ARC),arc,27,36.74074074074074,15.52,6.33,5.44,2.11,0.22,3.111111111111111,5.775770172135242,94
4,155,2025-26,Ethan Yungtum,Wartburg,G,American Rivers Conference (ARC),arc,26,29.692307692307693,15.54,11.23,0.96,0.62,0.19,0.9615384615384616,5.4099839285630225,93
5,161,2025-26,Grady Thompson,Univ. of Dubuque,G,American Rivers Conference (ARC),arc,25,31.08,18.32,6.16,1.68,1.2,0.16,1.36,5.357563603252822,93
6,187,2025-26,Kanyon Bryte,Coe,F,American Rivers Conference (ARC),arc,27,25.22222222222222,12.52,7.67,1.52,0.93,1.78,1.3703703703703705,5.15020043687664,93
7,261,2025-26,Carter Sievers,Buena Vista,G,American Rivers Conference (ARC),arc,21,32.285714285714285,17.81,3.57,3.52,0.71,0.1,1.619047619047619,4.599321135931687,92
8,276,2025-26,Jacob Williams,Univ. of Dubuque,F,American Rivers Conference (ARC),arc,28,30.642857142857142,15.75,6.5,1.04,0.71,1.32,1.75,4.53181674261225,91
9,360,2025-26,Nolan Berendes,Loras,F,American Rivers Conference (ARC),arc,27,30.85185185185185,12.89,7.07,1.26,1.26,0.63,1.2962962962962965,3.8368762705911066,90
10,367,2025-26,Owen Schipper,Central,F,American Rivers Conference (ARC),arc,25,35.0,12.48,8.84,2.92,0.8,0.36,2.0,3.808399944953539,90
11,400,2025-26,Cam Henderson,Simpson,G,American Rivers Conference (ARC),arc,25,30.2,16.92,2.84,1.8,1.36,0.16,1.52,3.6390947130798783,90
12,418,2025-26,Nick Howard,Nebraska Wesleyan,F,American Rivers Conference (ARC),arc,26,27.153846153846153,15.46,5.73,1.65,0.38,1.04,2.0,3.569416539023349,90
13,503,2025-26,Seth Newton,Nebraska Wesleyan,F,American Rivers Conference (ARC),arc,25,30.52,8.76,6.92,2.52,1.76,0.4,1.28,3.1014309172204997,88
14,504,2025-26,Jalen Scott,Univ. of Dubuque,G,American Rivers Conference (ARC),arc,24,26.833333333333332,9.25,4.33,5.5,2.04,0.5,2.7916666666666665,3.0975353141966764,88
15,577,2025-26,Calix Cahill,Simpson,F,American Rivers Conference (ARC),arc,16,24.5,13.13,6.69,1.75,0.94,0.69,2.25,2.812643850171185,87
16,597,2025-26,Gavin Sarvis,Loras,G,American Rivers Conference (ARC),arc,24,26.375,13.08,3.83,3.04,1.21,0.54,2.2083333333333335,2.765014736002882,87
17,603,2025-26,Anthony Gott,Central,F,American Rivers Conference (ARC),arc,24,23.375,11.08,5.71,1.42,0.33,1.75,1.7083333333333333,2.7509409219223184,87
18,605,2025-26,Cael Schramm,Wartburg,,American Rivers Conference (ARC),arc,26,26.576923076923077,11.62,7.08,0.77,0.15,1.15,1.1153846153846154,2.7411971662967365,87
19,669,2025-26,Kyle Cason,Central,G,American Rivers Conference (ARC),arc,25,26.08,13.84,5.12,1.6,1.24,0.4,2.16,2.477549411392549,86
20,675,2025-26,Jackson Bowman,Coe,F,American Rivers Conference (ARC),arc,25,32.68,14.88,5.8,0.64,0.28,0.32,1.28,2.445292509409427,86
21,684,2025-26,Christian Winn,Nebraska Wesleyan,G,American Rivers Conference (ARC),arc,26,32.5,13.23,3.92,3.12,1.42,0.12,2.3461538461538463,2.4229656172398064,86
22,748,2025-26,Adam Bryte,Buena Vista,F,American Rivers Conference (ARC),arc,26,30.03846153846154,12.77,5.42,1.46,0.69,0.35,1.5,2.168171922128498,85
23,796,2025-26,Levi Gurwell,Simpson,G,American Rivers Conference (ARC),arc,25,27.36,14.16,3.0,2.64,0.92,0.04,1.92,2.043738669816493,85
24,809,2025-26,Henry Kreckman,Luther,F,American Rivers Conference (ARC),arc,25,26.24,9.44,7.76,1.12,0.48,0.8,1.28,1.9838220538565383,84
25,929,2025-26,Kyle Sternberg,Buena Vista,F,American Rivers Conference (ARC),arc,26,24.692307692307693,9.65,5.96,1.58,0.96,0.77,1.8076923076923077,1.585214151581295,83
26,941,2025-26,Jayden Brink,Buena Vista,G,American Rivers Conference (ARC),arc,25,30.2,14.04,3.36,2.08,1.0,0.04,2.16,1.5511605128716797,83
27,955,2025-26,Luke Ladwig,Wartburg,G,American Rivers Conference (ARC),arc,25,31.4,10.64,2.44,4.12,1.64,0.08,2.48,1.487988150939011,82
28,1097,2025-26,Jackson Jones,Buena Vista,G,American Rivers Conference (ARC),arc,26,27.346153846153847,10.12,4.5,1.65,0.65,0.12,1.0384615384615383,1.0273676278609931,81
29,1160,2025-26,Andre Palavra,Luther,G,American Rivers Conference (ARC),arc,25,23.16,11.64,2.28,1.44,0.96,0.0,1.04,0.890918386039518,80
30,1309,2025-26,Neal Mosser,Nebraska Wesleyan,G,American Rivers Conference (ARC),arc,24,19.25,8.83,1.92,1.88,1.29,0.04,0.7916666666666666,0.5303095190590549,78
31,1316,2025-26,Gabe Trujillo,Wartburg,G,American Rivers Conference (ARC),arc,26,25.307692307692307,7.5,3.73,2.31,1.23,0.27,1.3461538461538465,0.5132313846295562,78
32,1415,2025-26,Jeremy Andera,Luther,G,American Rivers Conference (ARC),arc,24,27.208333333333332,8.25,2.96,1.5,1.38,0.13,1.0833333333333333,0.2751528671107504,76
33,1431,2025-26,Owen Bockenstedt,Luther,F,American Rivers Conference (ARC),arc,25,24.72,7.16,5.64,0.68,0.44,0.76,0.96,0.2330257466063123,76
34,1504,2025-26,Jared Townsley,Nebraska Wesleyan,G,American Rivers Conference (ARC),arc,26,22.884615384615383,7.69,2.88,1.12,1.35,0.04,0.7307692307692307,0.0043894762744729,75
35,1508,2025-26,Kyle Kober,Loras,G,American Rivers Conference (ARC),arc,27,21.51851851851852,8.59,2.7,1.22,1.04,0.04,0.8148148148148148,-0.0153881215256582,75
36,1564,2025-26,Devin Holmon,Nebraska Wesleyan,F,American Rivers Conference (ARC),arc,26,21.076923076923077,6.5,3.58,1.88,0.69,0.58,1.1538461538461535,-0.1745154239933714,74
37,1567,2025-26,Charlie Wunderlich,Luther,G,American Rivers Conference (ARC),arc,25,27.96,10.04,3.4,0.96,0.4,0.0,0.96,-0.1822123058015906,74
38,1571,2025-26,Braylon Thomsen,Central,G,American Rivers Conference (ARC),arc,25,22.24,11.2,3.76,0.68,0.4,0.24,1.64,-0.2086028152697701,74
39,1604,2025-26,Dylan Hibicke,Univ. of Dubuque,F,American Rivers Conference (ARC),arc,26,24.03846153846154,6.19,4.23,0.54,0.35,0.65,0.3076923076923077,-0.2706485016663291,74
40,1630,2025-26,Deuce Walters,Coe,G,American Rivers Conference (ARC),arc,26,27.576923076923077,10.12,2.62,2.04,0.85,0.08,2.0,-0.320262317406756,73
41,1702,2025-26,Joey Coppola IV,Univ. of Dubuque,G,American Rivers Conference (ARC),arc,25,20.56,7.16,2.04,1.32,1.16,0.36,1.04,-0.5092134794473286,72
42,1703,2025-26,Grant Uecker,Central,G,American Rivers Conference (ARC),arc,18,24.055555555555557,8.67,3.61,3.17,0.5,0.06,2.2777777777777777,-0.5093863521426849,72
43,1707,2025-26,Drake Wemark,Wartburg,G,American Rivers Conference (ARC),arc,26,18.153846153846153,5.19,3.73,1.77,1.27,0.08,0.8846153846153846,-0.5163686958517923,72
44,1721,2025-26,Dylan Kurt,Loras,G,American Rivers Conference (ARC),arc,20,17.15,7.7,2.5,1.8,0.85,0.2,1.25,-0.5472465373047587,72
45,1838,2025-26,Bo Huston,Simpson,G,American Rivers Conference (ARC),arc,25,18.88,7.16,3.72,1.36,0.96,0.12,1.4,-0.8023086685542391,71
46,1886,2025-26,Ethan Henderson,Univ. of Dubuque,G,American Rivers Conference (ARC),arc,27,17.40740740740741,8.15,3.67,0.52,0.56,0.3,1.2222222222222223,-0.9322913750933634,70
47,1909,2025-26,Ryan Dolphin,Coe,G,American Rivers Conference (ARC),arc,27,23.703703703703702,6.78,2.04,2.67,0.93,0.04,1.5555555555555556,-0.9877991651933352,70
48,1920,2025-26,Damyen Jackson,Loras,G,American Rivers Conference (ARC),arc,26,20.384615384615383,7.15,2.69,1.69,0.96,0.23,1.5769230769230769,-1.008333228450886,70
49,1956,2025-26,Johnny Semany,Loras,G,American Rivers Conference (ARC),arc,25,19.64,6.08,2.6,1.92,0.92,0.12,1.2,-1.0953724836803285,69
50,2016,2025-26,Amun-Ra Collins,Nebraska Wesleyan,G,American Rivers Conference (ARC),arc,26,18.076923076923077,5.5,1.85,1.73,0.92,0.04,0.6538461538461539,-1.2231009060716942,68
51,2021,2025-26,Emmett Loew,Loras,G,American Rivers Conference (ARC),arc,12,19.416666666666668,7.0,0.83,1.58,1.17,0.08,1.0833333333333333,-1.2359803405249925,68
52,2044,2025-26,Isaac Averill,Simpson,G,American Rivers Conference (ARC),arc,20,23.1,6.6,4.0,2.25,0.6,0.1,1.9,-1.290707770133792,68
53,2084,2025-26,Brock Massey,Loras,F,American Rivers Conference (ARC),arc,22,14.863636363636363,4.18,2.64,1.73,0.82,0.09,0.5,-1.3623330423533169,67
54,2089,2025-26,Jaden Jones,Buena Vista,G,American Rivers Conference (ARC),arc,25,22.2,3.76,3.48,2.48,1.12,0.12,1.36,-1.3688537730148118,67
55,2171,2025-26,Spencer Holley,Simpson,G,American Rivers Conference (ARC),arc,24,24.708333333333332,4.79,3.25,1.5,0.58,0.13,0.7916666666666666,-1.5594181909349552,66
56,2205,2025-26,Josh Senica,Univ. of Dubuque,F,American Rivers Conference (ARC),arc,28,17.107142857142858,5.0,4.07,0.93,0.57,0.07,0.7857142857142857,-1.6441464511262611,66
57,2281,2025-26,Alex Ruba,Central,G,American Rivers Conference (ARC),arc,25,14.48,4.96,2.76,1.0,0.36,0.36,0.68,-1.7945288095663954,65
58,2303,2025-26,Brogan Fuller,Simpson,G,American Rivers Conference (ARC),arc,25,16.56,2.76,2.96,1.2,0.48,0.8,0.68,-1.829938806763118,64
59,2354,2025-26,Javier Rowell,Luther,G,American Rivers Conference (ARC),arc,25,18.72,5.52,2.36,1.76,0.44,0.04,1.04,-1.9294705044340703,64
60,2365,2025-26,Brad Curren,Central,G,American Rivers Conference (ARC),arc,25,25.72,5.36,2.28,2.0,0.4,0.04,1.08,-1.9490283533595425,64
61,2373,2025-26,Keaton Flaherty,Buena Vista,G,American Rivers Conference (ARC),arc,26,15.653846153846152,4.5,3.5,1.54,0.19,0.23,0.9230769230769232,-1.9750175387613873,63
62,2395,2025-26,C. Reece Breitenbach,Coe,G,American Rivers Conference (ARC),arc,27,18.77777777777778,4.44,3.19,1.3,0.59,0.07,0.8518518518518519,-2.00058708850733,63
63,2423,2025-26,Jackson Newell,Coe,F,American Rivers Conference (ARC),arc,26,12.076923076923077,2.77,2.81,0.54,0.58,0.85,0.5769230769230769,-2.043477904895343,63
64,2468,2025-26,Deng Makeer,Loras,G,American Rivers Conference (ARC),arc,25,11.56,4.8,1.48,0.36,0.44,0.6,0.48,-2.1331389751532983,62
65,2488,2025-26,Carson Jones,Central,G,American Rivers Conference (ARC),arc,25,25.64,5.68,2.24,1.2,0.36,0.08,0.92,-2.1748874066001904,62
66,2565,2025-26,Marcus Haupert,Simpson,F,American Rivers Conference (ARC),arc,25,13.36,4.72,2.28,0.4,0.28,0.4,0.52,-2.319854740827988,61
67,2786,2025-26,Zach Strauss,Coe,G,American Rivers Conference (ARC),arc,24,10.708333333333334,5.13,0.75,0.58,0.33,0.04,0.3333333333333333,-2.7765182566050495,58
68,2870,2025-26,Nick Kennedy,Univ. of Dubuque,G,American Rivers Conference (ARC),arc,27,16.74074074074074,2.74,1.19,1.19,0.67,0.26,0.6296296296296297,-2.931302328512148,57
