rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,20,2025-26,"Cook,Jacob",Concordia,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,34.53846153846154,21.46,11.08,3.35,1.04,0.58,2.5384615384615383,8.625166525996503,95
2,24,2025-26,"Barnette,Myles",Gustavus,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,29.96153846153846,18.77,3.88,4.0,2.5,0.73,1.5,8.184701455615704,95
3,27,2025-26,"Shannon,Noah",Macalester,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,33.64,21.44,7.88,3.52,1.12,0.36,1.96,8.03902705543377,95
4,80,2025-26,"Loge,Jackson",Concordia,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,32.03703703703704,14.63,10.37,2.19,0.96,1.11,1.5925925925925926,6.3691689529452,94
5,85,2025-26,"Semanko,JJ",Augsburg,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,30.85185185185185,17.81,8.63,2.48,1.26,0.52,2.074074074074074,6.282140022012813,94
6,107,2025-26,"Kirk,Kobe",St. Olaf,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,32.69230769230769,18.73,4.08,1.5,1.04,1.23,1.3076923076923077,5.957738111281136,94
7,178,2025-26,"Schell,Payton",Concordia,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,31.333333333333332,13.7,4.26,1.63,1.07,1.96,1.0740740740740742,5.21824401763353,93
8,195,2025-26,"Ebel,Brendan",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,22,29.772727272727273,14.73,5.95,2.23,2.0,0.68,1.818181818181818,5.087623996621089,93
9,292,2025-26,"Koelling,Sam",Carleton,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,30.615384615384617,14.5,7.65,1.35,0.77,0.85,1.4615384615384617,4.396759915057805,91
10,297,2025-26,"Uhl,AJ",St. Olaf,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,29.68,14.64,6.88,2.24,0.56,0.84,1.64,4.357852083108527,91
11,317,2025-26,"Klug,Reid",Saint Mary's,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,23,30.782608695652176,13.65,5.57,2.57,1.22,0.78,1.7391304347826086,4.163065854824235,91
12,352,2025-26,"Batala,Elias",Augsburg,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,26.925925925925927,14.63,4.33,1.81,1.15,0.78,1.4444444444444444,3.886778894583981,90
13,405,2025-26,"Schmitz,Blake",Bethel,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,22,31.818181818181817,14.73,5.0,2.0,1.27,0.73,2.090909090909091,3.619748900501558,90
14,445,2025-26,"Burke,Nick",Bethel,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,33.25,17.29,6.21,2.96,0.71,0.17,3.0416666666666665,3.422472332573717,89
15,454,2025-26,"Schmitt,Jake",Gustavus,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,28.153846153846153,15.42,3.54,1.92,1.42,0.04,1.4230769230769231,3.3470561343040637,89
16,458,2025-26,Peyton Podany,Saint John's,g,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,27.51851851851852,15.04,5.78,2.56,0.56,0.19,1.8148148148148149,3.308851907343783,89
17,474,2025-26,"Muhammad,Hanif",Augsburg,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,25.22222222222222,12.44,2.85,2.0,2.37,0.15,1.1851851851851851,3.252377813649265,89
18,497,2025-26,"Butler,Davion",St. Scholastica,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,31.75,15.33,3.42,3.21,1.92,0.08,2.7916666666666665,3.1401978766516416,89
19,578,2025-26,"Drake,Matt",Carleton,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,33.53846153846154,19.42,2.81,2.15,0.77,0.04,2.730769230769231,2.809354957044915,87
20,615,2025-26,Baiden Bean,Saint John's,g,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,26.814814814814813,8.63,2.67,5.52,1.59,0.19,1.6296296296296295,2.718530599111685,87
21,625,2025-26,"Engelberg,Josh",Carleton,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,33.03846153846154,15.12,3.85,2.35,1.0,0.19,2.076923076923077,2.65567367177369,87
22,693,2025-26,"DeDominces,Dane",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,26.916666666666668,9.33,7.21,1.58,1.04,0.75,1.4166666666666667,2.3919414139063497,86
23,701,2025-26,"Nelson,Koy",St. Scholastica,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,30.541666666666668,14.75,3.25,2.29,0.96,0.13,1.875,2.354716808130015,86
24,750,2025-26,"Quam,Andrew",Gustavus,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,22.8,11.84,3.6,2.04,0.92,0.16,0.92,2.1558002248962427,85
25,808,2025-26,"Dosmann,Dominic",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,27.791666666666668,10.71,5.13,1.75,0.67,0.54,1.1666666666666667,1.990697813480122,84
26,823,2025-26,"Harvey,Jackson",Saint Mary's,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,22,23.681818181818183,11.5,8.05,0.73,0.27,0.77,1.7272727272727273,1.9427184817494725,84
27,827,2025-26,"Vaidya,Raoul",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,29.84,14.0,2.64,2.0,0.76,0.04,1.32,1.934278761401497,84
28,882,2025-26,"Lamb,Rex",St. Olaf,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,28.23076923076923,13.88,2.81,1.73,0.81,0.31,1.6923076923076923,1.7409595836538128,83
29,952,2025-26,"Aguillon,Joaquin",Macalester,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,33.28,8.64,4.2,4.28,1.16,0.48,2.4,1.505591954552696,82
30,957,2025-26,"Belka,Peyton",Concordia,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,35.44444444444444,12.04,2.85,3.26,0.96,0.22,2.185185185185185,1.483141281409877,82
31,1043,2025-26,"Charbonneau,Jack",Bethel,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,23.92,9.68,6.2,1.2,0.48,0.44,1.2,1.206007541266018,81
