rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
1,19,2025-26,"Plesser,Jack",Union,F,Liberty League (LL),ll,25,31.52,22.64,7.6,1.48,1.0,1.48,1.6,8.813130749261461,95
2,81,2025-26,"Dudzinski,Adam",St. Lawrence,F,Liberty League (LL),ll,27,35.81481481481482,17.0,8.19,1.3,1.7,0.89,1.6666666666666667,6.36612392269266,94
3,205,2025-26,"Roy,Aidan",Skidmore,G,Liberty League (LL),ll,25,33.68,14.16,4.56,3.96,1.32,0.72,1.72,5.0020325022720264,92
4,211,2025-26,"Nedd,Monty",Hobart,G,Liberty League (LL),ll,24,28.041666666666668,14.46,6.04,3.58,2.33,0.29,2.5,4.968523255009407,92
5,221,2025-26,"Deppe,Andrew",RPI,F,Liberty League (LL),ll,27,30.25925925925926,13.15,5.74,3.3,1.41,0.67,1.4814814814814814,4.843413529351087,92
6,229,2025-26,"Cabral,Evan",Ithaca,G,Liberty League (LL),ll,23,28.73913043478261,17.74,4.26,2.52,2.39,0.17,2.608695652173913,4.790388626313601,92
7,247,2025-26,"Fitzgerald,Shea",Vassar,G,Liberty League (LL),ll,28,33.357142857142854,16.64,5.07,2.86,1.54,0.0,1.7857142857142858,4.703126517564057,92
8,287,2025-26,"Burns,Braeden",Clarkson,F,Liberty League (LL),ll,25,33.56,17.04,5.84,2.4,1.4,0.16,2.2,4.435707527270875,91
9,351,2025-26,"Anderson,Dan",St. Lawrence,G,Liberty League (LL),ll,27,31.96296296296296,13.44,3.22,2.74,2.19,0.07,1.2962962962962965,3.899004224849654,90
10,383,2025-26,"Turner,Josiah",RIT,F,Liberty League (LL),ll,25,29.0,14.6,7.28,2.4,0.68,1.12,2.84,3.717042717775592,90
11,431,2025-26,"Gooden,Jacob",Skidmore,G,Liberty League (LL),ll,18,32.44444444444444,19.06,2.28,2.5,1.28,0.56,3.0555555555555554,3.5219679020041825,89
12,432,2025-26,"Zenker,Matthew",Ithaca,F,Liberty League (LL),ll,25,28.4,16.12,5.2,2.0,0.88,0.68,2.36,3.521462185707585,89
13,442,2025-26,"Moesch,Alex",Hobart,G,Liberty League (LL),ll,25,30.8,14.92,5.16,2.08,1.2,0.4,1.96,3.46087379135687,89
14,460,2025-26,"Muhammad,Muhsin",RIT,G,Liberty League (LL),ll,20,27.0,13.2,4.95,1.5,1.5,0.7,1.65,3.30488698838398,89
15,478,2025-26,"Neuenhaus,Parker",Vassar,F,Liberty League (LL),ll,28,27.0,14.39,6.18,1.61,0.21,0.82,1.6071428571428572,3.2376924129876454,89
16,498,2025-26,"Skoric,Joey",Skidmore,F,Liberty League (LL),ll,26,24.26923076923077,9.96,7.5,0.35,0.65,1.88,1.3076923076923077,3.1336121576175784,89
17,533,2025-26,"Abernethy,Nate",Clarkson,F,Liberty League (LL),ll,25,28.0,14.24,5.64,0.76,0.48,0.92,1.44,2.9962335137343175,88
18,534,2025-26,"Scalisi,PJ",RPI,G,Liberty League (LL),ll,27,30.48148148148148,12.63,4.52,2.15,1.63,0.44,1.7777777777777777,2.996219555768205,88
19,596,2025-26,"Denham,Nathan",Vassar,F,Liberty League (LL),ll,26,22.96153846153846,9.19,6.96,0.92,1.58,0.92,1.2307692307692308,2.7686818709465753,87
20,614,2025-26,"Paki,Dorian",Hobart,F,Liberty League (LL),ll,25,24.88,13.56,6.36,1.04,0.72,0.96,2.08,2.7210777908650363,87
21,621,2025-26,"Tedesco,Tanner",Union,G,Liberty League (LL),ll,26,35.30769230769231,14.54,2.38,5.77,0.5,0.04,2.8076923076923075,2.6737716557858784,87
22,742,2025-26,"Garside,Matthew",Union,G,Liberty League (LL),ll,26,30.076923076923077,11.54,2.58,2.69,1.69,0.38,1.7692307692307692,2.198178055239916,85
23,768,2025-26,"DeRegis,Steve",Clarkson,G,Liberty League (LL),ll,25,28.72,13.0,4.28,2.72,0.88,0.04,1.84,2.1126567323254193,85
24,782,2025-26,"Dufort,Christian",Union,F,Liberty League (LL),ll,26,31.0,10.73,7.19,2.12,0.54,0.46,1.7692307692307692,2.067911421076296,85
25,959,2025-26,"Stewart,Yechiel",RPI,G,Liberty League (LL),ll,22,26.363636363636363,12.18,3.05,0.95,1.18,0.23,1.1363636363636365,1.4734376715710966,82
26,966,2025-26,"Downs,Chris",St. Lawrence,F,Liberty League (LL),ll,15,28.133333333333333,9.47,4.87,1.0,0.8,1.27,1.6,1.4530606297011115,82
27,999,2025-26,"Mordi,Allen",Hobart,F,Liberty League (LL),ll,25,24.64,10.68,6.52,1.04,0.6,0.36,1.48,1.3354724963046616,82
28,1032,2025-26,"Matchett,Dylan",RPI,G,Liberty League (LL),ll,21,24.285714285714285,7.33,5.14,2.67,1.33,0.33,1.4761904761904765,1.2180078149795557,81
29,1073,2025-26,"Ditzel,Zac",RIT,G,Liberty League (LL),ll,25,27.48,10.68,4.0,1.28,0.64,0.44,1.16,1.1049454025196523,81
30,1101,2025-26,"MCKIERNAN, Thomas",Ithaca,0,Liberty League (LL),ll,20,19.8,8.05,2.65,2.85,1.3,0.35,1.25,1.0090453529795018,80
31,1155,2025-26,"O'Neal,Jaylon",Ithaca,G,Liberty League (LL),ll,26,24.653846153846153,8.96,5.23,2.73,1.54,0.5,2.8076923076923075,0.9059432315641368,80
32,1195,2025-26,"Driscoll,Kellen",RPI,G,Liberty League (LL),ll,27,28.555555555555557,7.96,3.81,2.15,0.93,0.3,0.9629629629629628,0.8017195882906705,79
33,1244,2025-26,"Fantom,Charlie",Skidmore,G,Liberty League (LL),ll,21,26.285714285714285,7.67,5.0,1.33,1.05,0.14,0.7619047619047619,0.6887606929098943,79
34,1293,2025-26,"Medina,Sebastian",Vassar,F,Liberty League (LL),ll,28,25.857142857142858,5.61,4.32,2.61,0.96,0.93,1.4642857142857142,0.57830162681702,78
35,1409,2025-26,"Rappa,Lorenzo",Clarkson,G,Liberty League (LL),ll,25,23.68,6.48,3.88,2.24,1.16,0.04,0.84,0.2906879107010023,76
36,1420,2025-26,"Brown,Brody",RIT,G,Liberty League (LL),ll,25,28.6,7.6,3.12,2.52,0.68,0.64,1.48,0.2593815481013245,76
37,1500,2025-26,"Karageuzian,Kreekor",Vassar,G,Liberty League (LL),ll,28,28.0,4.68,4.54,3.39,1.32,0.21,1.6428571428571428,0.0112186634562032,75
38,1579,2025-26,"LaGarde,Jack",Skidmore,F,Liberty League (LL),ll,26,16.884615384615383,4.92,4.81,0.35,0.38,1.15,0.4615384615384615,-0.2255063678652178,74
39,1585,2025-26,"Bergeron,Gabriel",Hobart,G,Liberty League (LL),ll,24,25.125,7.71,3.79,0.92,0.63,0.71,1.25,-0.2346184774865263,74
40,1595,2025-26,"Cuffy-Scott,Azikiwe",Bard,G,Liberty League (LL),ll,23,15.91304347826087,9.83,3.91,0.57,0.74,0.26,1.4782608695652173,-0.2618053532728606,74
41,1608,2025-26,"Frei,Max",Bard,G,Liberty League (LL),ll,17,24.176470588235293,8.94,4.41,2.12,0.88,0.35,2.4705882352941178,-0.280350745792808,74
42,1688,2025-26,"Feeks,Billy",RPI,G,Liberty League (LL),ll,27,28.37037037037037,9.56,2.0,2.04,1.0,0.0,1.7777777777777777,-0.4814979775568857,73
43,1735,2025-26,"Pierman,Nigel",RIT,F,Liberty League (LL),ll,24,17.291666666666668,7.04,3.58,0.63,0.79,0.71,1.2083333333333333,-0.582661380795657,72
44,1785,2025-26,"Phelan,Aidan",St. Lawrence,,Liberty League (LL),ll,27,21.85185185185185,7.67,2.89,0.74,0.78,0.11,0.7037037037037037,-0.7055486911043386,71
45,1822,2025-26,"Brown,Jlin",St. Lawrence,,Liberty League (LL),ll,25,22.88,5.48,3.96,1.84,1.12,0.28,1.44,-0.7827486622786228,71
46,1843,2025-26,"McMahon,Tommy",St. Lawrence,,Liberty League (LL),ll,27,26.59259259259259,6.26,3.41,1.96,1.15,0.04,1.4074074074074074,-0.8118342470123211,71
47,1858,2025-26,"Tovar,Lucas",Bard,G,Liberty League (LL),ll,25,29.48,9.12,3.72,4.08,1.44,0.24,4.36,-0.8478040777368028,70
48,1908,2025-26,"Penders,Alex",Ithaca,F,Liberty League (LL),ll,26,17.846153846153847,5.73,3.08,1.27,0.54,0.31,0.6153846153846154,-0.9830537981085796,70
49,1943,2025-26,"White,Pat",RPI,F,Liberty League (LL),ll,13,22.923076923076923,5.92,4.77,1.46,0.46,0.15,1.1538461538461535,-1.0686942944748323,69
50,1961,2025-26,"Gibbs,Samuel",Bard,G,Liberty League (LL),ll,16,25.9375,7.75,1.75,1.06,1.13,0.13,1.25,-1.1045499626293305,69
51,1982,2025-26,"Bratakos,Angelos",Bard,G,Liberty League (LL),ll,25,27.36,9.4,4.2,0.76,0.88,0.24,2.4,-1.141946821338956,69
52,1986,2025-26,"Greenberg,Sacha",Vassar,G,Liberty League (LL),ll,24,14.583333333333334,6.17,4.13,0.58,0.13,0.29,0.4583333333333333,-1.1460940157288664,69
53,2031,2025-26,"Zinn,Gyasi",Vassar,F,Liberty League (LL),ll,28,17.107142857142858,2.5,4.68,0.57,0.36,1.21,0.6071428571428571,-1.2570977653252409,68
54,2040,2025-26,"Lemmond,Nick",Ithaca,G,Liberty League (LL),ll,26,17.346153846153847,7.38,2.35,0.81,0.77,0.04,0.8846153846153846,-1.2797084874533071,68
55,2156,2025-26,"Kocak,Aydin",Clarkson,F,Liberty League (LL),ll,25,21.0,4.84,3.36,1.32,0.24,0.68,1.04,-1.5268960096416502,66
56,2159,2025-26,"Tawiah-Boateng,Nate",RPI,F,Liberty League (LL),ll,21,14.952380952380953,3.95,3.81,1.38,0.62,0.52,1.0476190476190477,-1.5401692914343943,66
57,2217,2025-26,"Wertz,Will",Skidmore,G,Liberty League (LL),ll,26,19.115384615384617,5.27,2.5,0.85,0.81,0.27,0.8076923076923077,-1.6686626142384589,66
58,2258,2025-26,"Suriano,Colton",St. Lawrence,F,Liberty League (LL),ll,27,22.444444444444443,5.33,2.52,0.56,0.81,0.41,0.8888888888888888,-1.7419863663128328,65
59,2277,2025-26,"Nelson,Xavier",RIT,G,Liberty League (LL),ll,25,17.72,5.0,3.44,0.8,0.56,0.12,0.68,-1.7820498252713786,65
60,2309,2025-26,"Umstead,Jalen",Bard,F,Liberty League (LL),ll,23,17.26086956521739,5.74,3.3,0.91,0.35,0.78,1.608695652173913,-1.8472270586497124,64
61,2352,2025-26,"Padilla,Nick",Skidmore,G,Liberty League (LL),ll,24,17.125,7.21,2.17,1.63,0.5,0.0,1.5416666666666667,-1.927774564210566,64
62,2389,2025-26,"Luberoff,David",Ithaca,C,Liberty League (LL),ll,21,13.285714285714286,6.1,5.48,0.33,0.1,0.62,1.8095238095238095,-1.9939271202358952,63
63,2435,2025-26,"Furse,Cade",Union,G,Liberty League (LL),ll,21,13.666666666666666,3.38,1.81,0.76,0.86,0.24,0.1904761904761904,-2.0679544049635026,63
64,2455,2025-26,"Muntner,Harrison",Hobart,F,Liberty League (LL),ll,25,11.64,5.12,2.48,1.16,0.52,0.32,1.12,-2.1085170361690904,62
65,2518,2025-26,"Dyer,Seth",Bard,G,Liberty League (LL),ll,25,23.72,4.48,3.56,0.76,0.52,0.44,1.24,-2.2450422130758385,62
66,2530,2025-26,"Otis,Jackson",RIT,F,Liberty League (LL),ll,19,15.473684210526317,4.11,2.79,0.37,0.53,0.47,0.6842105263157895,-2.2620590583301494,61
67,2570,2025-26,"Leysath,Chris",Ithaca,F,Liberty League (LL),ll,25,15.88,4.08,4.4,1.08,0.36,0.2,1.2,-2.325530654402222,61
68,2590,2025-26,"Collins,Harrison",Union,G,Liberty League (LL),ll,26,15.423076923076923,3.08,2.62,1.73,0.77,0.23,1.0769230769230769,-2.357448577629837,61
69,2617,2025-26,"Daterao,Neil",Union,G,Liberty League (LL),ll,22,15.863636363636363,3.14,3.23,0.86,0.32,0.18,0.3636363636363636,-2.4096098550895197,60
70,2654,2025-26,"Daphnis,Hakeem",Skidmore,C,Liberty League (LL),ll,26,19.153846153846153,4.0,2.0,0.81,1.04,0.12,0.8846153846153846,-2.465060350261605,60
71,2701,2025-26,"Toscano,Matt",Clarkson,G,Liberty League (LL),ll,25,16.96,3.8,2.04,1.6,0.48,0.12,0.88,-2.556573529006483,59
72,2744,2025-26,"Wissink,Cole",Ithaca,G,Liberty League (LL),ll,26,20.76923076923077,3.58,1.81,0.65,0.92,0.23,0.7692307692307693,-2.665583288055288,59
73,2769,2025-26,"Lutz,Niko",Hobart,F,Liberty League (LL),ll,25,11.68,3.8,2.2,0.4,0.28,0.48,0.6,-2.725424728075341,58
74,2790,2025-26,"Price,Justin",Hobart,G,Liberty League (LL),ll,25,23.12,2.36,2.52,2.6,0.32,0.2,1.24,-2.7843717639350976,58
75,2791,2025-26,"Smith,Blake",RPI,G,Liberty League (LL),ll,24,12.666666666666666,2.67,1.92,1.0,1.0,0.29,0.9166666666666666,-2.7850107439526957,58
76,2829,2025-26,"Maxam,Tyson",Clarkson,G,Liberty League (LL),ll,25,14.32,5.32,1.92,0.88,0.44,0.08,1.16,-2.8497214396881563,57
77,2924,2025-26,"Smith,Nolan",RIT,F,Liberty League (LL),ll,25,15.44,2.32,2.76,0.56,0.32,0.56,0.72,-3.037547861317879,56
78,3010,2025-26,"Gregory,Will",Vassar,G,Liberty League (LL),ll,25,11.56,4.16,1.08,0.6,0.36,0.04,0.52,-3.238266287828066,55
79,3018,2025-26,"Regev,Yoav",Ithaca,G,Liberty League (LL),ll,22,12.363636363636363,3.45,2.09,0.5,0.23,0.27,0.6818181818181818,-3.2611422177717855,55
80,3038,2025-26,"Cohen,Danny",RIT,G,Liberty League (LL),ll,23,15.130434782608695,3.17,1.52,1.09,0.39,0.09,0.7391304347826086,-3.3234898752703836,55
81,3076,2025-26,"Cullinan,Pat",Union,G,Liberty League (LL),ll,22,10.409090909090908,3.36,1.32,0.64,0.5,0.05,0.5909090909090909,-3.392444513476772,54
82,3088,2025-26,"Zampoukas,Dimitrios",Bard,F,Liberty League (LL),ll,25,14.48,1.88,2.36,0.84,0.52,0.6,1.16,-3.4239399791194756,54
83,3104,2025-26,"Ameden,Will",Skidmore,F,Liberty League (LL),ll,25,11.16,2.52,2.08,0.44,0.48,0.08,0.48,-3.4684156035909597,54
84,3107,2025-26,"Yakoobian,Will",Union,F,Liberty League (LL),ll,19,11.105263157894736,2.16,2.95,0.58,0.26,0.0,0.4210526315789473,-3.4734577671778046,54
85,3111,2025-26,"Parkes,Connor",St. Lawrence,,Liberty League (LL),ll,25,14.08,3.92,1.36,0.4,0.52,0.04,0.76,-3.4870936878310665,54
86,3134,2025-26,"Rappa,Ben",Clarkson,G,Liberty League (LL),ll,24,10.291666666666666,1.38,1.25,0.63,0.71,0.17,0.2916666666666667,-3.559791631711331,53
87,3159,2025-26,"Zhang,Eric",Vassar,G,Liberty League (LL),ll,26,10.0,2.62,1.12,0.46,0.5,0.12,0.4615384615384615,-3.662022391523873,53
