conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Strapon, Carson",,0,15,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,0.0,-0.0,1,99
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Blassingame, Tylee",,0,21,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,8.0,6.0,14.0,0.571,0.75,0.0,1.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.12601930483572102,0.0,-0.1874632123784142,2,96
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Marcoux, Raphael",,0,2,26,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,17.0,13.0,4.0,23.0,0.0,33.0,10.0,9.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,0.33379942497158194,-0.43866670601522845,0.8668994056421446,0.5904237800636558,,,3,94
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Holland, Will",,0,3,26,23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,18:00,0,0,0,0,0,0,9,0.0,0.0,0.0,,0.0,35.0,6.0,29.0,24.0,0.0,80.0,16.0,14.0,2.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,1.0389124304734787,-0.17918562943203933,1.8235425312069844,4.17263920456054,,,4,93
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Dion, Nolan",,0,6,26,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,19.0,19.0,0.0,24.0,0.0,42.0,7.0,6.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.43866670601522845,0.2929135303032408,0.01726931214415436,,,5,92
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Kramer, Joseph",,0,7,13,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,2.0,0.0,2.0,1.0,200.0,5.0,3.0,2.0,6.0,0.0,24.0,5.0,3.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.17918562943203933,-0.28107234503566303,0.3038465461039051,,,6,91
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Woudenberg, Nolan",,0,8,26,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,15.0,10.0,5.0,14.0,0.0,34.0,7.0,5.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.17918562943203933,0.10158490519027284,0.7337123970435312,,,7,91
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Beals, CJ",,0,9,22,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,12.0,8.0,4.0,11.0,0.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.6981477825984176,0.10158490519027284,0.5904237800636558,,,8,90
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Andriole, Charlie",,0,10,26,23,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,1.0,1.0,0.0,0.0,36.0,4.0,32.0,25.0,0.0,79.0,18.0,10.0,8.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,1.2739500989741108,1.3777008300670952,1.0582280307551126,4.602505055500166,,,9,89
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Cavanagh, Danny",,0,11,26,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,192.0,176.0,368.0,0.522,0.92,17.0,7.0,10.0,8.0,0.0,51.0,13.0,10.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.6863559277225303,0.08029544715114975,1.0582280307551126,1.450155481942908,,,10,89
