season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Conner Spears,Conner,Spears,,578,Conner Spears,0,0ROANOKE,11,4,,,16,3,8,6,2,0,0,1,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0.500,10,20,1,1.000,.500,.625,27,1,0,0,0,0,0,1,0,28,1.000,0,.000,,1,0,0,6,"4,4",1.00,4,4,"5,8",0.63,5,8,"4,5",0.80,4,5,0,0,0,0,0,0,0,0,"3,6","1,1","8,11","1,1",1.00,1,1,46,0,0,0,5,0,0,,Roanoke College,ROANOKE,1296-3508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,156.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Bryce Suters,Bryce,Suters,,75,Bryce Suters,0,0BCE,28,28,,,102,38,45,44,12,1,6,19,0,3,18,3,2,0,1,0,0,0,0,3,0,3,0,0.540,77,125,2,1.000,.441,.755,28,1,4,0,0,0,0,0,0,33,.879,0,.000,,6,2,17,17,"17,36",0.47,17,36,"33,61",0.54,33,61,"21,38",0.55,21,38,"6,16",0.38,6,16,0,0,0,0,"8,18","8,12","49,71",34,0,0,0,0,0,0,0,2,15,0,,Bridgewater College,BCE,1287-3805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,155.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Benton Jones,Benton,Jones,,374,Benton Jones,0,0LYNCHBUR,24,24,,,85,38,34,41,9,3,5,27,0,9,14,4,9,1,1,1,0,0,0,0,2,0,0,0.574,64,123,10,.900,.400,.753,38,56,2,0,0,0,0,12,0,96,.979,0,.000,,0,0,11,28,"11,24",0.46,11,24,"24,58",0.41,24,58,"14,36",0.39,14,36,"5,13",0.38,5,13,0,0,0,0,"8,12","7,11","51,78",207,0,0,0,0,0,0,0,13,21,0,,Lynchburg,LYNCHBUR,1293-2348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,154.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jp Williams,Jp,Williams,,637,Jp Williams,0,0SHENANDO,30,28,,,102,32,42,38,11,3,5,19,0,5,12,6,9,1,3,1,0,0,0,2,0,2,0,0.520,74,130,10,.900,.412,.725,189,22,3,6,1,20,12,0,0,214,.986,32,.625,,8,4,20,23,"14,41",0.34,14,41,"26,65",0.40,26,65,"19,47",0.40,19,47,"6,12",0.50,6,12,0,0,0,0,"7,15","11,14","47,78",82,0,0,0,0,0,0,0,5,32,0,,Shenandoah,SHENANDO,1184-4342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,153.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Samuel Barber,Samuel,Barber,,637,Samuel Barber,0,0SHENANDO,8,3,,,18,3,8,3,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.444,9,18,0,.000,.444,.500,8,1,1,0,0,0,0,0,0,10,.900,0,.000,,0,2,4,1,"1,3",0.33,1,3,"4,9",0.44,4,9,"3,8",0.38,3,8,"1,1",1.00,1,1,0,0,0,0,"4,7","2,3","7,9",11,0,0,0,23,0,0,0,2,1,0,,Shenandoah,SHENANDO,1184-3504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,152.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Alex Caywood,Alex,Caywood,,752,Alex Caywood,0,0WASHINGT,24,24,,,87,34,42,28,11,2,1,18,0,7,8,3,6,0,3,0,0,0,0,1,1,6,0,0.598,60,115,6,1.000,.483,.690,50,64,3,0,0,0,0,15,0,117,.974,0,.000,,3,1,27,10,"13,22",0.59,13,22,"27,53",0.51,27,53,"19,33",0.58,19,33,"7,12",0.58,7,12,0,0,0,0,"13,20","6,12","44,65",2,0,0,0,"0,1",0,0,1,11,13,0,,Washington and Lee,WASHINGT,1299-9423,False,3,1,1,0,0,0,0,0,0,0,4.0,3,3,3,3,1,0,1,6.75,16,19,0,0,0,0,0,0,0,0,.188,4,5,0,"0,4","2,4",0,0,"0,5",,,,6,98,151.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Carl Keenan,Carl,Keenan,,637,Carl Keenan,0,0SHENANDO,30,30,,,115,39,49,28,8,2,4,28,1,4,21,9,15,2,0,3,0,0,0,2,2,2,0,0.540,73,150,17,.882,.426,.635,56,84,6,0,0,0,0,22,0,146,.959,0,.000,,2,2,22,25,"7,19",0.37,7,19,"22,57",0.39,22,57,"15,43",0.35,15,43,"8,14",0.57,8,14,0,0,0,0,"28,43","9,16","42,69",45,0,0,0,0,0,0,0,14,11,0,,Shenandoah,SHENANDO,1184-3502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,150.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Skyler Dark,Skyler,Dark,,1112,Skyler Dark,0,0GUILFORD,27,27,,,107,26,45,21,13,5,1,14,1,1,13,3,4,0,2,2,0,0,0,1,0,2,0,0.484,71,126,4,1.000,.421,.664,70,4,5,0,0,0,0,1,0,79,.937,0,.000,,4,3,21,28,"12,33",0.36,12,33,"26,61",0.43,26,61,"14,32",0.44,14,32,"4,10",0.40,4,10,"1,4",0.25,1,4,"7,17","7,10","47,71",2,0,0,0,"0,0",0,0,0,14,18,0,,Guilford College,GUILFORD,1290-3977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,149.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Gino Meienschein,Gino,Meienschein,,745,Gino Meienschein,0,0VWU,24,24,,,81,26,33,21,3,0,4,13,1,13,9,4,7,2,0,0,0,0,0,1,1,1,0,0.551,48,107,9,.778,.407,.593,166,9,1,0,0,0,0,16,0,176,.994,0,.000,,1,3,17,21,"11,29",0.38,11,29,"20,47",0.43,20,47,"13,32",0.41,13,32,"2,6",0.33,2,6,0,0,0,0,"14,17","4,8","29,52",83,0,0,0,0,0,0,0,2,18,0,,Virginia Wesleyan,VWU,1298-5879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,148.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Camdyn Teague,Camdyn,Teague,,752,Camdyn Teague,0,0WASHINGT,20,20,,,84,16,36,20,9,2,0,7,0,1,8,3,2,1,0,0,0,0,0,1,0,1,0,0.478,49,92,3,.667,.429,.583,25,0,1,0,0,0,0,0,0,26,.962,0,.000,,2,3,19,18,"16,34",0.47,16,34,"25,47",0.53,25,47,"17,36",0.47,17,36,"6,10",0.60,6,10,0,0,0,0,"10,21","5,9","34,51",23,0,0,0,0,0,0,0,2,14,0,,Washington and Lee,WASHINGT,1299-9170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,147.0,batting,,
