season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Carter Schmitt,Carter,Schmitt,,565,Carter Schmitt,0,0RMC,17,17,,,56,17,24,9,2,0,1,18,0,0,7,2,7,0,1,2,0,0,0,2,1,3,0,0.553,29,77,7,1.000,.429,.518,34,1,0,0,0,0,0,3,0,35,1.000,0,.000,,5,0,9,15,"5,10",0.50,5,10,"10,33",0.30,10,33,"7,20",0.35,7,20,"7,14",0.50,7,14,0,0,0,0,"9,13","4,7","26,43",10,0,0,0,0,0,0,0,7,7,0,,Randolph-Macon College,RMC,1294-3789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,102.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Trae Pitts,Trae,Pitts,,1112,Trae Pitts,0,0GUILFORD,11,10,,,34,9,15,6,1,0,0,4,0,1,12,4,5,0,1,0,0,0,0,0,0,0,0,0.513,16,40,5,1.000,.441,.471,12,12,1,0,0,0,0,2,0,25,.960,0,.000,,1,0,1,6,"2,10",0.20,2,10,"8,15",0.53,8,15,"6,12",0.50,6,12,"0,1",0,0,1,0,0,0,0,"10,18","2,2","10,17",45,0,0,0,0,0,0,0,1,10,0,,Guilford College,GUILFORD,1290-4188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,101.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Benton Jones,Benton,Jones,,374,Benton Jones,0,0LYNCHBUR,21,21,,,76,36,32,35,8,2,5,23,0,7,12,3,8,1,1,1,0,0,0,0,2,0,0,0.579,59,108,9,.889,.421,.776,35,49,2,0,0,0,0,11,0,86,.977,0,.000,,0,0,10,24,"10,21",0.48,10,21,"22,50",0.44,22,50,"12,31",0.39,12,31,"5,11",0.45,5,11,0,0,0,0,"7,11","6,10","44,66",154,0,0,0,0,0,0,0,11,15,0,,Lynchburg,LYNCHBUR,1293-2348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,100.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Bryce Suters,Bryce,Suters,,75,Bryce Suters,0,0BCE,22,22,,,78,33,35,32,7,1,5,17,0,2,14,2,2,0,1,0,0,0,0,2,0,2,0,0.557,59,98,2,1.000,.449,.756,25,1,4,0,0,0,0,0,0,30,.867,0,.000,,5,2,14,11,"14,30",0.47,14,30,"25,47",0.53,25,47,"14,28",0.50,14,28,"6,14",0.43,6,14,0,0,0,0,"7,14","6,10","38,55",1,0,0,0,0,0,0,0,2,12,0,,Bridgewater College,BCE,1287-3805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,99.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jp Williams,Jp,Williams,,637,Jp Williams,0,0SHENANDO,24,22,,,79,25,34,27,8,3,3,16,0,5,7,4,6,1,2,0,0,0,0,2,0,2,0,0.550,57,102,7,.857,.430,.722,152,18,3,3,1,18,11,0,0,173,.983,29,.621,,7,4,15,17,"12,32",0.38,12,32,"21,50",0.42,21,50,"15,34",0.44,15,34,"5,11",0.45,5,11,0,0,0,0,"7,12","8,10","37,60",45,0,0,0,0,0,0,0,2,25,0,,Shenandoah,SHENANDO,1184-4342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,98.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Noah Donaho,Noah,Donaho,,578,Noah Donaho,0,0ROANOKE,19,19,,,66,18,27,24,4,1,3,8,0,2,10,0,6,1,1,1,0,0,0,1,0,2,0,0.481,42,78,7,.857,.409,.636,14,40,5,0,0,0,0,7,0,59,.915,0,.000,,1,3,13,17,"9,22",0.41,9,22,"20,43",0.47,20,43,"14,31",0.45,14,31,"2,7",0.29,2,7,0,0,0,0,"7,13","9,10","29,48",213,0,0,0,0,0,0,0,7,20,0,,Roanoke College,ROANOKE,1296-4041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,97.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Alex Caywood,Alex,Caywood,,752,Alex Caywood,0,0WASHINGT,18,18,,,67,21,32,22,8,1,1,11,0,6,7,3,5,0,3,0,0,0,0,1,1,4,0,0.583,45,87,5,1.000,.478,.672,37,41,3,0,0,0,0,9,0,81,.963,0,.000,,2,1,21,8,"11,19",0.58,11,19,"20,42",0.48,20,42,"15,26",0.58,15,26,"6,9",0.67,6,9,0,0,0,0,"9,15","4,7","36,53",6,0,0,0,"0,1",0,0,1,11,11,0,,Washington and Lee,WASHINGT,1299-9423,False,3,1,1,0,0,0,0,0,0,0,4.0,3,3,3,3,1,0,1,6.75,16,19,0,0,0,0,0,0,0,0,.188,4,5,0,"0,4","2,4",0,0,"0,5",,,,7,97,96.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Carl Keenan,Carl,Keenan,,637,Carl Keenan,0,0SHENANDO,24,24,,,90,30,40,21,6,2,3,24,1,3,17,8,12,2,0,3,0,0,0,1,2,1,0,0.558,59,120,14,.857,.444,.656,43,69,5,0,0,0,0,17,0,117,.957,0,.000,,2,2,15,20,"5,14",0.36,5,14,"17,41",0.41,17,41,"11,30",0.37,11,30,"8,12",0.67,8,12,0,0,0,0,"26,40","6,12","31,51",38,0,0,0,0,0,0,0,7,8,0,,Shenandoah,SHENANDO,1184-3502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,95.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Gino Meienschein,Gino,Meienschein,,745,Gino Meienschein,0,0VWU,20,20,,,67,22,29,19,3,0,4,10,1,12,6,4,6,2,0,0,0,0,0,0,0,0,0,0.573,44,89,8,.750,.433,.657,127,6,1,0,0,0,0,16,0,134,.993,0,.000,,1,1,10,20,"10,22",0.45,10,22,"18,37",0.49,18,37,"11,25",0.44,11,25,"1,3",0.33,1,3,0,0,0,0,"12,15","4,6","26,42",72,0,0,0,0,0,0,0,2,13,0,,Virginia Wesleyan,VWU,1298-5879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,94.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Sean Pokorak,Sean,Pokorak,,374,Sean Pokorak,0,0LYNCHBUR,19,16,,,62,18,25,19,6,2,1,12,0,1,9,3,1,0,0,2,0,0,0,2,0,2,0,0.494,38,77,1,1.000,.403,.613,157,11,0,2,0,20,5,0,0,168,1.000,25,.800,,0,5,13,18,"9,25",0.36,9,25,"14,29",0.48,14,29,"9,19",0.47,9,19,"2,5",0.40,2,5,0,0,0,0,"6,15","4,7","21,35",4,0,0,0,1,0,0,0,4,19,0,,Lynchburg,LYNCHBUR,1293-2352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,93.0,batting,,
