conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Whitcavitch, Marilyn",0,,24,38,3,.189,74,14,28,3,0,9,0,18,23,111,0,0,0,0,15,13,0,8,5,55,0,0.74,0.08,0.39,0.34,0.47,1.45
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Hartpence, Kiera",0,,1,102,1,.000,20,2,2,110,1,348,0,23,18,350,0,0,453,16,361,0,0,0,0,25,0,0.02,1.08,3.54,0.00,0.23,0.25
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Edholm, Erika",0,,4,18,2,.030,33,7,8,2,0,8,0,2,6,26,0,0,19,3,19,0,0,0,0,10,0,0.44,0.11,1.06,0.00,0.11,0.56
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Morrow, Reilly",0,,7,94,58,.160,156,17,42,974,11,2286,0,47,53,346,0,0,5,0,212,41,0,38,3,111,2,0.45,10.36,2.26,0.44,0.50,1.18
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Mahar, Isabella",0,,18,90,0,.143,7,1,2,4,0,17,0,38,31,368,0,0,10,0,53,0,0,0,0,40,0,0.02,0.04,0.59,0.00,0.42,0.44
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Bouton, Madalyn",0,,2,93,57,.234,265,40,102,5,0,27,0,0,0,0,0,0,2,0,22,46,1,38,8,129,1,1.10,0.05,0.24,0.49,0.00,1.39
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Gutman, Ana",0,,16,97,57,.328,345,46,159,9,1,53,0,0,1,8,0,0,3,1,22,81,4,68,13,206,0,1.64,0.09,0.23,0.84,0.00,2.12
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Kern, Jordan",0,,26,22,0,.000,0,0,0,1,0,2,0,1,3,25,0,0,1,0,3,0,0,0,0,1,0,0.00,0.05,0.14,0.00,0.05,0.05
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Lawler, Emma",0,,11,9,0,.057,35,9,11,0,0,3,0,0,0,1,0,0,0,0,6,2,0,2,0,12,0,1.22,0.00,0.67,0.22,0.00,1.33
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Noble, Kaylene",0,,10,98,59,.321,904,111,401,12,3,83,0,13,46,202,0,0,321,33,252,29,2,20,9,433,0,4.09,0.12,2.57,0.30,0.13,4.42
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Phillips, Adeline",0,,14,20,0,.111,36,6,10,1,0,7,0,2,6,24,0,0,32,5,36,2,0,0,2,14,0,0.50,0.05,1.80,0.10,0.10,0.70
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Wypyski, Sophia",0,,6,13,0,.000,1,0,0,2,0,4,0,3,7,31,0,0,2,1,7,0,0,0,0,3,0,0.00,0.15,0.54,0.00,0.23,0.23
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Fraser, Lydia",0,,3,95,59,.198,651,110,239,28,5,117,0,76,50,484,0,0,307,28,238,24,0,21,3,328.5,1,2.52,0.29,2.51,0.25,0.80,3.46
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Milligan, Cadence",0,,5,3,0,.000,1,0,0,8,0,26,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0.00,2.67,0.33,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Gernold, Kate",0,,9,32,0,.000,2,0,0,5,0,10,0,2,6,36,0,0,45,4,31,0,0,0,0,2,0,0.00,0.16,0.97,0.00,0.06,0.06
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Croft, Ashlen",0,,25,8,0,.222,18,2,6,0,0,0,0,2,1,3,0,0,0,0,1,3,0,3,0,9.5,0,0.75,0.00,0.13,0.38,0.25,1.19
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Keogh, Zofia",0,,17,16,1,.267,15,2,6,98,2,250,0,5,6,54,0,0,1,0,25,5,0,5,0,13.5,0,0.38,6.13,1.56,0.31,0.31,0.84
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Moore, Teagan",0,,22,7,0,.200,10,2,4,1,0,2,0,0,1,2,0,0,0,0,1,2,0,2,0,5,0,0.57,0.14,0.14,0.29,0.00,0.71
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Berube, Meadow",0,,20,7,0,-.500,2,1,0,0,0,1,0,2,1,19,0,0,6,0,6,0,0,0,0,2,0,0.00,0.00,0.86,0.00,0.29,0.29
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Dannenberg, Kalyna",0,,19,98,57,.259,887,129,359,18,5,90,0,33,72,348,0,0,326,24,259,35,1,27,8,413.5,0,3.66,0.18,2.64,0.36,0.34,4.22
e8,Empire 8 (E8),2025-26,wvball,St. John Fisher,"Vogt, Audrey",0,,8,41,0,.000,1,0,0,4,0,16,0,2,5,25,0,0,67,6,48,0,0,0,0,2,0,0.00,0.10,1.17,0.00,0.05,0.05
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Cascapera, Anna",0,,10,32,14,.054,241,56,69,11,2,34,0,17,21,110,0,0,211,27,77,8,0,7,1,90.5,0,2.16,0.34,2.41,0.25,0.53,2.83
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Sison, Alexis",0,,2,80,37,.174,628,107,216,23,8,124,0,23,27,252,0,0,422,26,246,26,0,20,6,255,0,2.70,0.29,3.08,0.33,0.29,3.19
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Williamson, Alenna",0,,12,75,36,.214,383,65,147,8,1,28,0,6,10,83,0,0,5,0,38,42,3,29,13,180.5,1,1.96,0.11,0.51,0.56,0.08,2.41
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Felipe, Gianna",0,,9,94,0,-.080,50,5,1,71,3,316,0,48,27,375,0,0,433,31,332,0,0,0,0,49,1,0.01,0.76,3.53,0.00,0.51,0.52
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Logan, Elsie",0,,11,11,0,-.250,4,1,0,12,0,46,0,2,1,34,0,0,56,4,54,0,0,0,0,2,0,0.00,1.09,4.91,0.00,0.18,0.18
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Howell, Maddy",0,,16,29,10,.239,113,19,46,0,0,5,0,0,0,0,0,0,2,1,7,23,7,18,5,60,0,1.59,0.00,0.24,0.79,0.00,2.07
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Jewett, Kaitlyn",0,,22,96,43,.203,118,7,31,697,23,1826,0,69,44,462,0,0,9,1,187,10,4,7,3,106.5,3,0.32,7.26,1.95,0.10,0.72,1.11
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Letterman, Grace",0,,1,7,0,-1.000,2,2,0,17,1,50,0,2,2,21,0,0,1,0,4,0,0,0,0,2,0,0.00,2.43,0.57,0.00,0.29,0.29
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Forand, Lauryn",0,,4,11,0,.000,5,0,0,41,2,139,0,2,4,34,0,0,1,0,15,0,0,0,0,2,0,0.00,3.73,1.36,0.00,0.18,0.18
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Ippoliti, Grace",0,,5,58,0,.091,11,1,2,8,2,36,0,4,7,150,0,0,195,20,114,0,0,0,0,6,0,0.03,0.14,1.97,0.00,0.07,0.10
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Cusmano, Ellie",0,,6,5,1,.154,26,7,11,0,0,0,0,1,1,12,0,0,13,1,5,1,0,0,1,13,0,2.20,0.00,1.00,0.20,0.20,2.60
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Dickerson-Holly, Kaylee",0,,13,15,4,-.062,81,21,16,2,0,8,0,4,11,23,0,0,73,7,30,2,0,1,1,21,1,1.07,0.13,2.00,0.13,0.27,1.40
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Salazar, Regina",0,,8,13,4,.024,41,5,6,0,0,6,0,0,0,0,0,0,2,0,3,6,1,5,1,9.5,0,0.46,0.00,0.23,0.46,0.00,0.73
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Emke, Lauren",0,,15,32,9,.279,104,16,45,1,1,14,0,5,2,50,0,0,1,0,7,18,2,15,3,60.5,0,1.41,0.03,0.22,0.56,0.16,1.89
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Butcher, Luba",0,,21,93,29,.138,565,115,193,16,3,90,0,28,36,245,0,0,221,23,150,41,10,33,8,245.5,1,2.08,0.17,1.61,0.44,0.30,2.64
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Parella, Ana",0,,3,89,41,.232,315,61,134,9,0,48,0,22,27,132,0,0,5,0,37,59,8,45,14,192.5,1,1.51,0.10,0.42,0.66,0.25,2.16
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Baty, Ava",0,,14,35,0,.240,25,3,9,122,6,389,0,6,6,73,0,0,2,0,49,8,2,8,0,19,0,0.26,3.49,1.40,0.23,0.17,0.54
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Yusko, Delaney",0,,17,8,2,.250,24,5,11,0,1,4,0,1,2,10,0,0,2,1,1,7,0,4,3,17,0,1.38,0.00,0.13,0.88,0.13,2.13
e8,Empire 8 (E8),2025-26,wvball,Brockport,"Jones, Madisen",0,,18,72,28,.259,487,68,194,4,4,43,0,12,23,71,0,0,89,12,63,22,3,19,3,218.5,1,2.69,0.06,0.88,0.31,0.17,3.03
e8,Empire 8 (E8),2025-26,wvball,Brockport,Kaylee Holly-Dickers,0,,7,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Hornick, Braelyn",0,,19,84,43,.160,213,21,55,804,18,2084,0,33,24,369,0,0,7,1,210,21,1,21,0,98.5,0,0.65,9.57,2.50,0.25,0.39,1.17
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Kalbach, Ellie",0,,2,121,49,.059,68,5,9,346,13,1144,0,20,48,374,0,0,44,4,249,8,2,8,0,33,1,0.07,2.86,2.06,0.07,0.17,0.27
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Swartz, Shelby",0,,9,127,54,.188,1196,164,389,34,6,232,0,35,34,447,0,0,640,35,325,57,4,50,7,456,1,3.06,0.27,2.56,0.45,0.28,3.59
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Kinnane, Mary",0,,6,112,2,.250,4,0,1,2,0,11,0,64,52,398,0,0,0,0,26,0,0,0,0,65,0,0.01,0.02,0.23,0.00,0.57,0.58
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Gracias, Isabella",0,,14,126,18,.272,768,103,312,3,6,62,0,0,0,1,0,0,6,2,33,82,7,72,10,358,5,2.48,0.02,0.26,0.65,0.00,2.84
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Palladino, Sophia",0,,15,122,52,.140,750,121,226,21,11,127,0,41,34,419,0,0,715,67,276,20,5,17,3,278.5,2,1.85,0.17,2.26,0.16,0.34,2.28
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Muglio, Mallory",0,,4,23,1,-.250,4,1,0,1,0,14,0,1,1,27,0,0,25,5,30,1,0,1,0,1.5,0,0.00,0.04,1.30,0.04,0.04,0.07
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Walker, Lucy",0,,16,127,54,.253,727,124,308,14,4,88,0,5,3,41,0,0,17,4,31,72,12,58,14,356,3,2.43,0.11,0.24,0.57,0.04,2.80
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Cahan, Mackenzie",0,,18,46,11,.020,102,29,31,5,2,32,0,14,16,130,0,0,22,2,77,6,1,6,0,48,2,0.67,0.11,1.67,0.13,0.30,1.04
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Dake, Malia",0,,1,126,0,.077,26,3,5,64,4,311,0,51,38,488,0,0,760,74,381,0,0,0,0,56,1,0.04,0.51,3.02,0.00,0.40,0.44
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Garback, Samantha",0,,8,95,38,.205,195,27,67,8,2,55,0,0,0,0,0,0,5,1,33,70,7,65,5,104.5,0,0.71,0.08,0.35,0.74,0.00,1.10
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Bobish, Adisyn",0,,12,4,0,-.222,9,3,1,0,0,3,0,1,1,5,0,0,6,0,4,0,0,0,0,2,0,0.25,0.00,1.00,0.00,0.25,0.50
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Marcovecchio, Chloe",0,,5,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Juncaj, Briana",0,,7,8,0,.111,9,1,2,0,1,1,0,0,0,0,0,0,1,0,3,2,1,2,0,3,0,0.25,0.00,0.38,0.25,0.00,0.38
e8,Empire 8 (E8),2025-26,wvball,Hartwick,"Keoviengsamay, Thylia",0,,17,42,2,.063,32,5,7,32,3,117,0,9,13,95,0,0,18,3,51,5,0,5,0,18.5,0,0.17,0.76,1.21,0.12,0.21,0.44
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Mack, Carolyn",0,,5,96,41,.260,173,11,56,504,31,1646,0,36,22,319,0,0,7,0,148,8,2,6,2,97,1,0.58,5.25,1.54,0.08,0.38,1.01
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Elder, Cory",0,,6,96,53,.204,323,45,111,7,2,40,0,29,28,227,0,0,13,1,36,42,6,28,14,168,0,1.16,0.07,0.38,0.44,0.30,1.75
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Gagnier, Zooey",0,,1,97,0,-.057,53,8,5,111,8,385,0,40,64,358,0,0,492,25,416,0,0,0,0,45,0,0.05,1.14,4.29,0.00,0.41,0.46
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Leigh-Manuell, Sydney",0,,16,67,16,.133,472,71,134,6,2,29,0,4,2,20,0,0,97,14,39,5,3,3,2,141.5,1,2.00,0.09,0.58,0.07,0.06,2.11
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Cole, Peyton",0,,15,94,28,.124,466,83,141,7,3,47,0,0,1,2,0,0,7,2,39,36,6,30,6,162,4,1.50,0.07,0.41,0.38,0.00,1.72
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Callari, McKenna",0,,2,92,27,.014,72,14,15,8,2,43,0,48,26,331,0,0,249,24,187,0,0,0,0,63,0,0.16,0.09,2.03,0.00,0.52,0.68
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Barba, Kathryn",0,,13,80,46,.210,651,91,228,20,3,83,0,41,28,272,0,0,306,25,164,9,0,7,2,274.5,1,2.85,0.25,2.05,0.11,0.51,3.43
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Paul-LaRonca, Daphne",0,,3,86,8,.000,6,2,2,10,0,38,0,31,24,296,0,0,237,27,118,0,0,0,0,33,0,0.02,0.12,1.37,0.00,0.36,0.38
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Lucchi, Gianna",0,,17,52,12,.143,84,12,24,194,12,571,0,0,1,1,0,0,4,0,21,12,7,9,3,31.5,2,0.46,3.73,0.40,0.23,0.00,0.61
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Pas'cal, Ayla",0,,20,92,50,.229,407,59,152,11,3,51,0,13,7,86,0,0,14,1,43,72,3,33,39,220.5,1,1.65,0.12,0.47,0.78,0.14,2.40
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"McLennan, Ellie",0,,4,60,19,.182,11,2,4,9,0,24,0,21,20,164,0,0,240,22,99,0,0,0,0,25,1,0.07,0.15,1.65,0.00,0.35,0.42
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"McKinney, Molly",0,,8,6,0,.444,9,0,4,23,4,77,0,1,0,5,0,0,0,0,1,1,0,1,0,5,0,0.67,3.83,0.17,0.17,0.17,0.83
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Hunter, Sophie",0,,9,52,11,.176,319,55,111,2,2,29,0,0,0,1,0,0,21,2,18,9,1,6,3,117,0,2.13,0.04,0.35,0.17,0.00,2.25
