season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Avery Meighan,Avery,Meighan,,397,Avery Meighan,"MEIGHAN,AVERY",MEIGHANAVERYMWWL,16,15,,,Marywood,MWWL,0,0,6,0,0,0,2,30,1,10,1,0,0,0,10,5,0,0,0,0,0,0,0,0,78,131,50,50,904:00,8,0,1.000,,79,120,20,79,33,46,.658,4.94,,,,,,,,,,,,,,,,,,,14.176528628793648,1,99
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Riley Love,Riley,Love,,394,Riley Love,"LOVE,RILEY",LOVERILEYMARYMOUN,20,19,,,Marymount (VA),MARYMOUN,0,0,3,0,0,1,0,13,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,22,1,45,10,1144:00,57,0,1.000,,34,41,5,96,74,22,.829,4.80,,,,,,,,,,,,,,,,,,,12.096278507770425,2,99
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Kaitlyn Smith,Kaitlyn,Smith,,397,Kaitlyn Smith,"SMITH,KAITLYN",SMITHKAITLYNMWWL,17,17,,,Marywood,MWWL,0,0,19,0,0,0,3,46,2,11,2,0,0,0,8,8,0,0,0,0,0,0,0,0,44,105,46,30,1019:00,21,0,1.000,,105,135,44,85,31,54,.778,5.00,,,,,,,,,,,,,,,,,,,11.957892484194401,3,99
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Lindsey Fagan,Lindsey,Fagan,,1254,Lindsey Fagan,"FAGAN,LINDSEY",FAGANLINDSEYNEUMANN,19,19,,,Neumann,NEUMANN,0,0,13,0,0,0,3,42,4,12,3,0,0,0,1,5,0,0,0,0,0,0,0,0,33,80,35,17,1140:00,91,0,1.000,,110,144,29,79,22,57,.764,4.16,,,,,,,,,,,,,,,,,,,9.577636953718514,4,98
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Alena Catka,Alena,Catka,,1254,Alena Catka,"CATKA,ALENA",CATKAALENANEUMANN,19,19,,,Neumann,NEUMANN,0,0,7,0,0,0,4,38,1,11,3,0,0,0,7,9,0,0,0,0,0,0,0,0,36,104,30,14,1140:00,91,0,1.000,,85,115,12,80,19,61,.739,4.21,,,,,,,,,,,,,,,,,,,9.536292140297824,5,98
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Jacki Murray,Jacki,Murray,,303,Jacki Murray,"MURRAY,JACKI",MURRAYJACKIIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,4,0,0,0,0,45,1,3,1,0,0,0,13,8,0,0,0,0,0,0,0,0,62,66,32,22,1007:00,58,0,1.000,,125,151,9,63,8,55,.828,3.71,,,,,,,,,,,,,,,,,,,8.855364748999094,6,98
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Bailey Gehler,Bailey,Gehler,,394,Bailey Gehler,"GEHLER,BAILEY",GEHLERBAILEYMARYMOUN,20,20,,,Marymount (VA),MARYMOUN,0,0,7,0,0,1,0,23,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,49,66,18,19,1204:00,57,0,1.000,,76,95,14,63,13,50,.800,3.15,,,,,,,,,,,,,,,,,,,8.212513272605493,7,97
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Tess Valentino,Tess,Valentino,,394,Tess Valentino,"VALENTINO,TESS",VALENTINOTESSMARYMOUN,19,19,,,Marymount (VA),MARYMOUN,0,0,11,0,0,0,6,24,1,8,5,0,0,0,3,0,0,0,0,0,0,0,0,0,22,1,13,11,1144:00,57,0,1.000,,98,109,16,78,6,72,.899,4.11,,,,,,,,,,,,,,,,,,,8.116030310165485,8,97
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Taylor Chepren,Taylor,Chepren,,394,Taylor Chepren,"CHEPREN,TAYLOR",CHEPRENTAYLORMARYMOUN,19,19,,,Marymount (VA),MARYMOUN,0,0,3,0,0,0,1,11,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,0,34,7,1144:00,57,0,1.000,,34,43,5,69,49,20,.791,3.63,,,,,,,,,,,,,,,,,,,7.506804087903767,9,97
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Ella Baker,Ella,Baker,,394,Ella Baker,"BAKER,ELLA",BAKERELLAMARYMOUN,20,20,,,Marymount (VA),MARYMOUN,0,0,14,0,0,0,4,22,0,6,4,0,0,0,2,1,0,0,0,0,0,0,0,0,27,3,20,8,1204:00,57,0,1.000,,65,80,24,66,20,46,.813,3.30,,,,,,,,,,,,,,,,,,,7.031955985152205,10,96
