conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,wlax,Alfred,Darby Lukowski,,,,15,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,10,2,12,6,175:00,76,0,1.000,11,16,2,3,0,3,.688,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Alescia Nitti,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,3,123:00,51,0,1.000,3,5,1,3,1,2,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Shyanne Trinh,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Sarah Anderson,,,,11,7,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,0,16,11,420:00,0,0,1.000,5,7,0,4,1,3,.714,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Nora Vick,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,0,0,12,2,22,23,960:00,76,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Lauren Sfeir,,,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,28,1,19,9,758:00,45,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Anna Priebe,,,,7,7,0,1,0,0,0,0,6,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,8,0,15,1,404:00,72,0,1.000,17,27,5,20,9,11,.630,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Paige Stansfield,,,,16,16,0,2,0,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,3,27,9,911:00,144,0,1.000,24,34,6,19,6,13,.706,2,42:48,20,10,0,0,3,0,1,0,0,40,28.04,.333
e8,Empire 8 (E8),2025-26,wlax,Alfred,Megan Rinker,,,,16,16,0,4,0,0,0,1,12,0,4,1,0,0,0,3,1,0,0,0,0,0,0,0,2,25,22,40,22,959:00,96,2,1.000,39,56,11,26,6,20,.696,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Mallory Johnson,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,0,10,18,857:00,98,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Kylee Bedette,,,,15,15,0,2,0,0,0,0,8,0,4,0,0,0,0,7,1,0,0,1,0,0,0,0,0,11,0,32,6,903:00,51,0,1.000,38,48,5,34,14,20,.792,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Meya Caruso,,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,1,180:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Kailynn Hamilton,,,,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,18:00,39,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Cassidy Primrose,,,,16,16,0,0,0,0,0,0,4,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,26,10,17,28,959:00,88,0,1.000,17,26,1,17,7,10,.654,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Jessica Matson,,,,15,6,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,8,2,379:00,64,0,1.000,11,16,2,7,1,6,.688,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Morgan Wise,,,,15,15,0,2,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,24,6,15,16,844:00,147,0,1.000,11,14,5,5,0,5,.786,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Amelia Booth,,,,16,16,0,12,0,0,0,4,43,2,6,2,0,0,0,3,3,0,1,0,0,0,0,12,6,40,111,39,14,963:00,51,18,1.000,96,138,19,76,18,58,.696,,,,,,,,,,,,,,
