season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Joseph Winakor,Joseph,Winakor,,145,Joseph Winakor,0,0CLARK UN,9,8,,,34,13,18,8,5,2,1,2,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,0.590,30,40,0,.000,.529,.882,18,16,1,0,0,0,0,5,0,35,.971,0,.000,,0,2,12,4,"4,9",0.44,4,9,"10,19",0.53,10,19,"6,11",0.55,6,11,"2,2",1.00,2,2,0,0,0,0,"4,10","0,2","13,22",2,0,0,0,0,0,0,0,1,9,0,,Clark,CLARK UN,1134-2042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,113.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Michael Soares,Michael,Soares,,145,Michael Soares,0,0CLARK UN,21,21,,,85,25,35,33,7,0,9,15,0,2,24,12,0,1,0,0,0,0,0,0,0,0,0,0.510,69,102,1,.000,.412,.812,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,3,3,11,11,"18,35",0.51,18,35,"24,51",0.47,24,51,"16,34",0.47,16,34,"6,10",0.60,6,10,0,0,0,0,"5,14","3,7","31,54",35,0,0,0,0,0,0,0,2,15,0,,Clark,CLARK UN,1134-1794,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,3,2,0,0,1,13.50,8,13,1,2,0,0,0,0,0,1,.250,2,2,0,"1,1","1,5","0,1",0,"0,2",,,2,99,112.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Nate Garafalo,Nate,Garafalo,,673,Nate Garafalo,0,0SPRINGFI,17,17,,,55,15,23,21,7,1,1,11,0,2,14,5,2,0,0,2,0,0,0,0,0,0,0,0.514,35,70,2,1.000,.418,.636,29,32,1,0,0,0,0,10,0,62,.984,0,.000,,1,2,8,11,"8,19",0.42,8,19,"13,32",0.41,13,32,"12,25",0.48,12,25,"1,2",0.50,1,2,0,0,0,0,"9,14","10,15","23,38",3,0,0,0,0,0,0,0,6,10,0,,Springfield,SPRINGFI,1140-4464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,111.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Shea Donovan,Shea,Donovan,,623,Shea Donovan,0,0SALVE RE,20,20,,,78,22,32,20,8,1,0,16,0,3,7,2,5,2,1,2,0,0,0,1,1,1,0,0.515,42,100,7,.714,.410,.538,115,9,3,0,0,5,3,0,0,127,.976,8,.625,,3,1,19,20,"7,22",0.32,7,22,"17,43",0.40,17,43,"11,32",0.34,11,32,"4,13",0.31,4,13,0,0,0,0,"7,12","6,10","32,51",65,0,0,0,0,0,0,0,10,20,0,,Salve Regina,SALVE RE,989-554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,110.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Danny Rogers,Danny,Rogers,,623,Danny Rogers,0,0SALVE RE,20,18,,,73,23,37,17,6,0,0,11,0,0,7,2,7,0,2,0,0,0,0,2,1,2,0,0.571,43,86,7,1.000,.507,.589,44,0,0,0,0,0,0,0,0,44,1.000,0,.000,,3,1,14,14,"14,28",0.50,14,28,"23,49",0.47,23,49,"16,36",0.44,16,36,"4,12",0.33,4,12,0,0,0,0,"8,11","6,11","38,57",37,0,0,0,0,0,0,0,9,20,0,,Salve Regina,SALVE RE,989-4291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,109.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Braeden O'Connell,Braeden,O'Connell,,214,Braeden O'Connell,0,0EC,16,16,,,54,8,20,8,7,0,1,9,0,3,6,2,3,0,0,0,0,0,0,1,1,1,0,0.485,30,66,3,1.000,.370,.556,80,12,0,0,0,0,0,10,0,92,1.000,0,.000,,4,1,9,14,"8,23",0.35,8,23,"12,27",0.44,12,27,"8,17",0.47,8,17,"1,5",0.20,1,5,0,0,0,0,"4,10","1,4","17,32",2,0,0,0,0,0,0,0,0,13,0,,Emerson,EC,1013-1399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,108.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Dylan Cimini,Dylan,Cimini,,623,Dylan Cimini,0,0SALVE RE,17,10,,,34,8,12,8,4,1,0,6,0,5,4,3,2,0,0,2,0,0,0,1,0,1,0,0.489,18,47,2,1.000,.353,.529,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,7,11,"3,8",0.38,3,8,"6,21",0.29,6,21,"5,13",0.38,5,13,"0,4",0,0,4,0,0,0,0,"6,9","5,8","15,26",0,0,0,0,97,0,0,0,6,4,0,,Salve Regina,SALVE RE,989-4290,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,107.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Chuck Cappello,Chuck,Cappello,,808,Chuck Cappello,0,0WPI,20,20,,,67,15,24,8,1,2,1,7,0,2,10,4,6,1,2,0,0,0,0,1,0,3,0,0.434,32,78,7,.857,.358,.478,19,49,7,0,0,0,0,10,0,75,.907,0,.000,,1,4,23,11,"7,19",0.37,7,19,"10,34",0.29,10,34,"6,26",0.23,6,26,"2,6",0.33,2,6,0,0,0,0,"5,10","2,4","19,39",8,0,0,0,0,0,0,0,4,14,0,,WPI,WPI,1146-3941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,106.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Dalton Chi,Dalton,Chi,,398,Dalton Chi,0,0MIT,18,18,,,66,18,24,8,2,0,0,10,0,3,7,3,12,2,0,1,0,0,0,1,0,1,0,0.463,26,80,14,.857,.364,.394,21,47,3,0,0,0,0,11,0,71,.958,0,.000,,4,2,23,9,"8,19",0.42,8,19,"9,25",0.36,9,25,"7,18",0.39,7,18,"3,11",0.27,3,11,0,0,0,0,"17,34","1,3","21,32",2,0,0,0,0,0,0,0,6,8,0,,MIT,MIT,1136-5075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,105.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Camden Willems,Camden,Willems,,808,Camden Willems,0,0WPI,11,11,,,40,10,15,7,6,0,0,4,0,0,4,1,3,0,0,0,0,0,0,0,1,1,0,0.432,21,44,3,1.000,.375,.525,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,0,4,9,12,"7,13",0.54,7,13,"11,31",0.35,11,31,"6,16",0.38,6,16,"3,5",0.60,3,5,0,0,0,0,"1,2","1,2","13,32",44,0,0,0,0,0,0,0,1,6,0,,WPI,WPI,1146-3953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,104.0,batting,,
