conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Savannah Olsson,,,,5,5,0,1,0,0,0,1,6,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,22,10,14,18,300:00,47,0,1.000,15,17,3,11,3,8,.882,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Savanna Frantz,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Brooke Sztenderowicz,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,13,2,758:00,75,0,1.000,0,0,0,0,0,0,.000,13,759:07,173,107,0,4,10,0,20,3,0,355,13.67,.382
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Emily Javick,,,,11,9,0,7,0,0,0,0,12,1,1,0,0,0,0,10,7,0,0,0,0,0,0,0,0,16,0,20,7,517:00,28,0,1.000,34,39,14,22,4,18,.872,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Kaylee Carson,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,8,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Grace Michielli,,,,12,12,0,2,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,23,14,15,721:00,47,0,1.000,15,19,4,8,1,7,.789,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Lilly Fried,,,,14,13,0,1,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,24,2,758:00,107,0,1.000,8,13,4,5,3,2,.615,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Kylla Henry,,,,8,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,7,1,120:00,0,0,1.000,4,5,1,2,0,2,.800,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Maria DiPasquale,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Shirley Chen,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,7,5,840:00,55,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
