season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Cam Fernandez,Cam,Fernandez,,8981,Cam Fernandez,"FERNANDEZ,CAM",FERNANDEZCAMECM,18,18,,,Endicott College,ECM,0,0,0,0,0,0,2,24,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,54,0,40,10,1082:00,38,0,1.000,,81,161,0,101,53,48,.503,5.61,,,,,,,,,,,,,,,,,,,25.346999414889886,1,99
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Erik Vogt,Erik,Vogt,,762,Erik Vogt,"VOGT,ERIK",VOGTERIKWIT,19,19,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,1,0,13,0,6,4,0,0,0,0,0,0,0,1,1,0,0,0,0,33,0,26,10,1145:00,95,0,1.000,,70,98,0,70,23,47,.714,3.68,,,,,,,,,,,,,,,,,,,16.534256238509624,2,99
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Nick Graap,Nick,Graap,,8981,Nick Graap,"GRAAP,NICK",GRAAPNICKECM,18,18,,,Endicott College,ECM,0,0,0,0,0,0,0,9,0,6,4,0,0,0,0,0,0,0,1,3,0,0,0,0,30,0,7,12,1082:00,38,0,1.000,,105,157,0,67,17,50,.669,3.72,,,,,,,,,,,,,,,,,,,15.756405222295456,3,99
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Tyler Longo,Tyler,Longo,,762,Tyler Longo,"LONGO,TYLER",LONGOTYLERWIT,19,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,2,9,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,29,2,00:00,0,0,1.000,,52,115,0,65,44,21,.452,3.42,,,,,,,,,,,,,,,,,,,14.957349474783486,4,98
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Drew Bouley,Drew,Bouley,,762,Drew Bouley,"BOULEY,DREW",BOULEYDREWWIT,19,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,2,15,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,33,0,42,6,00:00,0,0,1.000,,73,129,0,62,32,30,.566,3.26,,,,,,,,,,,,,,,,,,,14.6314380939747,5,98
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Jack Kester,Jack,Kester,,583,Jack Kester,"KESTER,JACK",KESTERJACKRWU,18,14,,,Roger Williams University,RWU,0,0,0,0,0,0,2,9,0,3,3,0,0,0,0,0,0,0,1,2,0,0,0,0,47,0,40,4,844:00,105,0,1.000,,39,74,0,53,36,17,.527,2.94,,,,,,,,,,,,,,,,,,,13.029374454101045,6,98
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Tommy Tyksinski,Tommy,Tyksinski,,8981,Tommy Tyksinski,"TYKSINSKI,TOMMY",TYKSINSKITOMMYECM,18,0,,,Endicott College,ECM,0,0,0,0,0,0,3,19,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,27,4,00:00,0,0,1.000,,67,109,0,58,18,40,.615,3.22,,,,,,,,,,,,,,,,,,,12.385829736054584,7,97
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Guerin Favreau,Guerin,Favreau,,8981,Guerin Favreau,"FAVREAU,GUERIN",FAVREAUGUERINECM,17,0,,,Endicott College,ECM,0,0,0,0,0,0,2,17,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,2,00:00,0,0,1.000,,51,93,0,53,24,29,.548,3.12,,,,,,,,,,,,,,,,,,,11.4067967870664,8,97
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Shea Fogarty,Shea,Fogarty,,1255,Shea Fogarty,"FOGARTY,SHEA",FOGARTYSHEAUNE,16,15,,,University of New England,UNE,0,0,0,0,0,0,4,23,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,40,0,44,12,1051:00,83,0,1.000,,66,113,0,45,16,29,.584,2.81,,,,,,,,,,,,,,,,,,,11.139849301964203,9,97
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Eric Brooks,Eric,Brooks,,583,Eric Brooks,"BROOKS,ERIC",BROOKSERICRWU,18,15,,,Roger Williams University,RWU,0,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,34,5,904:00,105,2,1.000,,59,133,0,49,16,33,.444,2.72,,,,,,,,,,,,,,,,,,,10.756032060681232,10,96
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Jack Houlden,Jack,Houlden,,775,Jack Houlden,"HOULDEN,JACK",HOULDENJACKWNE,19,19,,,Western New England University,WNE,0,0,0,0,0,0,2,16,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,36,1,28,10,1148:00,66,0,1.000,,64,96,0,46,6,40,.667,2.42,,,,,,,,,,,,,,,,,,,10.619030701295594,11,96
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Dylan DeRubeis,Dylan,DeRubeis,,484,Dylan DeRubeis,"DERUBEIS,DYLAN",DERUBEISDYLANNICHOLS,17,17,,,Nichols College,NICHOLS,0,0,0,0,0,0,1,16,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,34,0,48,6,999:00,94,1,1.000,,68,103,0,42,18,24,.660,2.47,,,,,,,,,,,,,,,,,,,9.656101226186781,12,96
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Aidan Ezra,Aidan,Ezra,,272,Aidan Ezra,"EZRA,AIDAN",EZRAAIDANHARTFORD,17,17,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,11,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,13,1,1011:00,62,0,1.000,,60,96,0,47,19,28,.625,2.76,,,,,,,,,,,,,,,,,,,9.655721494870104,13,95
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Matt Hemmert,Matt,Hemmert,,583,Matt Hemmert,"HEMMERT,MATT",HEMMERTMATTRWU,12,12,,,Roger Williams University,RWU,0,0,0,0,0,0,6,5,0,1,3,0,0,0,0,0,0,1,5,0,0,0,0,0,19,0,27,2,724:00,105,0,1.000,,62,104,0,47,10,37,.596,3.92,,,,,,,,,,,,,,,,,,,9.49728992457086,14,95
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Gabe Cobham,Gabe,Cobham,,762,Gabe Cobham,"COBHAM,GABE",COBHAMGABEWIT,19,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,2,00:00,0,0,1.000,,72,133,0,44,15,29,.541,2.32,,,,,,,,,,,,,,,,,,,9.014963519727958,15,95
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Thomas Barker,Thomas,Barker,,8981,Thomas Barker,"BARKER,THOMAS",BARKERTHOMASECM,18,18,,,Endicott College,ECM,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297,132,218,0,14,3,1082:00,38,429,1.000,,23,36,0,14,5,9,.639,0.78,,,,,,,,,,,,,,,,,,,8.968490819826162,16,95
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Brendan Kroll,Brendan,Kroll,,762,Brendan Kroll,"KROLL,BRENDAN",KROLLBRENDANWIT,19,13,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,1,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,9,3,785:00,95,0,1.000,,64,101,0,43,10,33,.634,2.26,,,,,,,,,,,,,,,,,,,8.784227373133016,17,95
