conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,mlax,Alfred,Kyle Weeks,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Marcus Darminio,,,,15,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,1,120:00,0,0,1.000,17,27,0,12,7,5,.630,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Aaron Aepelbacher,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,6,8,0,2,0,2,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Sam Crosby,,,,15,0,0,0,0,0,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,2,00:00,0,0,1.000,27,66,0,15,4,11,.409,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Javier Fuentes,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Mike Halsey,,,,12,12,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,33,6,684:00,36,0,1.000,21,30,0,37,25,12,.700,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,John Hall,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,1,4,0,1,1,0,.250,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Kevin Matson,,,,13,13,0,0,0,0,0,1,6,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,13,10,740:00,41,0,1.000,66,113,0,44,11,33,.584,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Brendan O'Bryan,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,5,49:00,2,0,1.000,0,2,0,2,2,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Michael Gruin,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,9,1,120:00,0,0,1.000,5,7,0,6,5,1,.714,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Max Freeman IV,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,6,9,691:00,12,0,1.000,5,7,0,2,2,0,.714,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Liam McCabe,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Tairq Joseph Jr.,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Brendan Riley,,,,15,1,0,0,0,0,0,1,15,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,21,3,60:00,0,1,1.000,57,92,0,30,9,21,.620,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Aidan Farron,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,11,6,0,0,0,60:00,0,30,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Cole Loewke,,,,13,13,0,0,0,0,0,3,7,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,15,6,729:00,43,0,1.000,54,80,0,46,12,34,.675,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Keagan Hoesterey,,,,15,1,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,20,3,49:00,2,0,1.000,28,41,0,33,19,14,.683,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Nick Volpe,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,00:00,0,0,1.000,15,24,0,7,1,6,.625,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Max Sigmund,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,28:00,23,0,1.000,0,0,0,0,0,0,.000,5,43:23,5,10,0,0,0,0,0,0,0,33,6.92,.667
e8,Empire 8 (E8),2025-26,mlax,Alfred,Colton Keane,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,00:00,0,0,1.000,7,14,0,4,1,3,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Josh Funk,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,10,12,849:00,43,0,1.000,1,3,0,1,0,1,.333,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Nicholas Kramer,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,4,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Tyler Muskopf,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Savino Bax,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,00:00,0,0,1.000,4,6,0,3,2,1,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Nick Capece,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Quinn Sullivan,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,9,2,779:00,122,0,1.000,0,0,0,0,0,0,.000,15,743:03,129,132,0,6,9,0,2,0,0,481,10.42,.506
e8,Empire 8 (E8),2025-26,mlax,Alfred,Andrew Hardy,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Peter Colburn,,,,11,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,60:00,0,0,1.000,9,17,0,4,0,4,.529,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Ethan Karches,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Charles Mulcahy,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Brady McGowan,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,4,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Alex Pace,,,,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,9,10,560:00,14,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Rhett Krieger,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,21,0,2,1,00:00,0,49,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Brody Wolfe,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,22,0,12,2,49:00,29,0,1.000,1,8,0,2,2,0,.125,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Zack McNally,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Sam Herle,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,00:00,0,0,1.000,4,5,0,2,0,2,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Kyle Wright,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Jacob Michaels,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,00:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Hunter Cupp,,,,14,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,193,72,117,0,26,1,789:00,43,265,1.000,7,11,0,2,0,2,.636,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Kelsey King,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Shane Cubala,,,,15,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,37,0,4,13,849:00,43,0,1.000,6,8,0,7,4,3,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Benjamin Cunningham,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,29,0,4,23,849:00,43,1,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,James Connelly,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,0,1,0,00:00,0,16,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Ian Marsh,,,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,17,0,6,15,229:00,29,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Christian Moon,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31,0,7,6,00:00,0,0,1.000,11,11,0,9,4,5,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Drew Smith,,,,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,45:00,7,0,1.000,12,16,0,14,3,11,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Alfred,Torin Pottinger,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40:00,18,0,1.000,0,0,0,0,0,0,.000,8,63:17,7,7,0,0,0,0,0,0,0,24,6.64,.500
e8,Empire 8 (E8),2025-26,mlax,Brockport,Zach Cole,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,20,0,3,8,00:00,0,2,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
