conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Ryar Rinehart,,,,44,44,168,39,63,62,12,2,14,21,5,7,33,7,4,1,1,6,0,0,0,1,0,2,0,0.45,121,203,5,0.8,0.375,0.72,306,27,4,0,0,0,0,22,0,337,0.988,0,0.0,4,1,27,49,"23,52",0.44,23,52,"39,102",0.38,39,102,"21,66",0.32,21,66,"7,15",0.47,7,15,0,0,0,0,"16,34","16,26","68,114",53,0.0,0,0,0,0.0,0,0,27,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.270615289208341,2.9826520095773876,5.446211444217732,8.698880558979862,0.5217608135200216,2.466426725374828,12.175616134153543,1,99
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Davis,,,,47,47,176,48,56,50,16,1,6,32,1,8,27,4,3,1,6,5,0,0,0,2,1,2,0,0.434,92,227,4,0.75,0.318,0.523,39,102,15,0,0,2,2,13,0,156,0.904,4,0.5,6,8,38,56,"22,65",0.34,22,65,"43,117",0.37,43,117,"31,73",0.42,31,73,"5,16",0.31,5,16,0,0,0,0,"10,29","17,23","74,136",61,0.0,0,0,12,0.0,0,0,19,34,0,28.0,1.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,44.0,9.0,9.0,7.0,47.0,7.0,0.0,1.0,1.84,153.0,173.0,2.0,8.0,0.0,1.0,4.0,0.0,0.0,16.0,0.183,35.0,45.0,1.0,"3,17","8,23","5,14",0.0,"6,22",2.836872746562256,3.8143731806026273,4.28158906618086,3.5122831779383232,0.2774818871901933,1.8890586510257203,7.96085742039566,2,96
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Kedrow,,,,47,46,187,51,55,53,9,0,4,16,1,5,20,6,10,3,4,6,0,0,0,1,0,1,0,0.355,76,218,13,0.769,0.294,0.406,285,33,3,4,0,27,20,1,0,321,0.991,47,0.574,8,9,55,58,"15,66",0.23,15,66,"40,111",0.36,40,111,"28,77",0.36,28,77,"9,19",0.47,9,19,0,0,0,0,"9,38","21,29","85,128",72,0.0,0,0,0,0.0,0,0,31,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7749095261842442,4.091613570944374,4.572744660690079,2.215633832677939,1.9874343714989917,1.2154625642850951,7.949319421969579,3,94
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Cooper Mills,,,,44,44,172,56,59,30,8,2,1,33,0,6,22,16,36,4,5,1,0,0,0,1,4,1,0,0.462,74,217,40,0.9,0.343,0.43,73,122,9,0,0,0,0,19,0,204,0.956,0,0.0,7,7,56,32,"15,44",0.34,15,44,"28,72",0.39,28,72,"24,59",0.41,24,59,"6,14",0.43,6,14,0,0,0,0,"39,81","14,20","59,90",107,0.0,0,0,0,0.0,0,0,18,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0227624076962925,4.553680888180618,2.3405517694527416,0.27065981478736184,8.338686456074528,1.407918589068131,7.448944950921553,4,93
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Hayward,,,,46,41,172,34,56,40,9,1,6,13,0,3,20,6,2,2,0,1,0,0,0,1,0,3,0,0.381,85,189,4,0.5,0.326,0.494,84,4,1,0,0,0,0,1,0,89,0.989,0,0.0,6,2,45,46,"15,53",0.28,15,53,"34,96",0.35,34,96,"22,69",0.32,22,69,"5,18",0.28,5,18,0,0,0,0,"15,36","7,14","52,104",195,0.0,0,0,45,0.0,0,0,10,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.836872746562256,2.5205846923411435,3.311070417816801,3.5122831779383232,0.033202960860365,1.2154625642850951,6.922466375521809,5,92
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,E. Rogers,,,,43,42,161,29,50,45,12,1,6,12,0,4,18,9,1,1,0,2,0,0,0,1,0,2,0,0.369,82,179,2,0.5,0.311,0.509,8,1,0,0,0,0,0,0,0,9,1.0,0,0.0,5,8,37,52,"19,53",0.36,19,53,"30,86",0.35,30,86,"22,61",0.36,22,61,"5,20",0.25,5,20,0,0,0,0,"13,38","9,16","51,92",196,0.0,0,0,0,0.0,0,0,16,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4650934242941838,2.058517375104899,3.796329741998831,3.5122831779383232,-0.2110759654694633,1.0230065395020593,6.770934976833343,6,91
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,N. Bruder,,,,46,46,188,55,64,27,7,4,2,28,0,7,24,8,17,3,5,4,0,0,0,1,2,1,0,0.436,85,232,20,0.85,0.34,0.452,79,132,13,0,0,0,0,21,0,224,0.942,0,0.0,11,8,53,44,"13,47",0.28,13,47,"30,85",0.35,30,85,"17,56",0.3,17,56,"5,15",0.33,5,15,0,0,0,0,"19,44","11,18","72,107",74,0.0,0,0,0,0.0,0,0,20,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.332578509586353,4.461267424733369,2.049396174943524,0.9189844874175541,3.69738685580779,1.6003746138511667,6.446122055775664,7,91
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Cade Seabaugh,,,,43,42,144,32,36,25,6,0,8,37,1,5,43,10,8,1,1,1,0,0,0,2,0,2,0,0.417,66,188,9,0.889,0.25,0.458,292,15,8,0,0,0,0,13,0,315,0.975,0,0.0,5,5,26,36,"11,46",0.24,11,46,"14,77",0.18,14,77,"9,53",0.17,9,53,"3,12",0.25,3,12,0,0,0,0,"16,38","5,14","44,95",34,0.0,0,0,3,0.0,0,0,11,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5976083390020142,2.3357577654466457,1.855292445270712,4.808932523198708,1.498876518839335,3.4287068492900072,6.136217928775189,8,90
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,J. Burns,,,,37,34,120,32,46,32,14,1,5,12,0,19,31,14,12,1,0,1,0,0,0,1,0,3,0,0.507,77,152,13,0.923,0.383,0.642,283,4,3,0,0,0,0,21,0,290,0.99,0,0.0,2,2,18,24,"12,37",0.32,12,37,"20,54",0.37,20,54,"17,38",0.45,17,38,"4,12",0.33,4,12,0,0,0,0,"17,36","7,12","35,67",127,0.0,0,0,0,0.0,0,0,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217240542782135,2.3357577654466457,2.5346554991255537,2.863958505308131,2.4759922241586483,2.273970700591792,6.0782152121682,9,89
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Caleb Moore,,,,41,40,145,33,57,45,12,3,2,24,0,5,16,7,10,3,1,4,0,0,0,1,0,2,0,0.483,81,179,13,0.769,0.393,0.559,274,20,3,6,1,21,10,0,0,297,0.99,31,0.677,8,0,25,46,"17,42",0.4,17,42,"37,81",0.46,37,81,"27,56",0.48,27,56,"3,6",0.5,3,6,0,0,0,0,"17,33","13,22","56,92",155,0.0,0,0,0,0.0,0,0,15,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8988359669402683,2.4281712288938944,3.796329741998831,0.9189844874175541,1.9874343714989917,0.8305505147190234,6.061777266619198,10,89
