season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Tommaso Floro,Tommaso,Floro,,19,Tommaso Floro,0,0AC,11,6,,,22,3,9,9,1,0,0,3,0,1,5,3,0,0,2,3,0,0,0,0,0,0,0,0.448,10,31,0,.000,.409,.455,39,5,2,0,0,0,0,2,0,46,.957,0,.000,,0,1,3,9,"1,6",0.17,1,6,"8,18",0.44,8,18,"7,14",0.50,7,14,"2,4",0.50,2,4,0,0,0,0,"0,1","6,7","16,24","0,1",0,0,1,133,0,0,0,11,9,0,,Allegheny,AC,1213-3364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,159.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Luke Alvarez,Luke,Alvarez,,751,Luke Alvarez,0,0WJC,13,6,,,20,7,9,7,2,0,2,5,0,2,5,1,1,0,0,2,0,0,0,0,0,0,0,0.552,17,29,1,1.000,.450,.850,27,5,1,2,0,3,1,0,0,33,.970,4,.750,,1,0,2,5,"3,6",0.50,3,6,"5,12",0.42,5,12,"2,8",0.25,2,8,"1,2",0.50,1,2,0,0,0,0,"5,6","3,7","9,15",7,0,0,0,"1,1",1.00,1,1,3,3,0,,W&J,WJC,1318-2512,False,2,1,0,0,0,2,0,0,0,0,7.0,1,1,2,14,1,0,0,1.29,23,26,1,0,0,0,1,0,0,2,.087,1,6,0,"0,1","0,1","0,3",0,"1,2",,,,2,99,158.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Keegan Mcgraw,Keegan,Mcgraw,,10972,Keegan Mcgraw,0,0CHATHAM,19,9,,,34,12,14,7,0,1,1,3,0,1,10,3,4,0,1,0,0,0,0,0,0,1,0,0.474,19,39,4,1.000,.412,.559,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,0,1,6,5,"5,11",0.45,5,11,"6,14",0.43,6,14,"5,9",0.56,5,9,"4,7",0.57,4,7,0,0,0,0,"4,7","3,5","10,17",0,0,0,0,1,0,0,0,3,3,0,,Chatham,CHATHAM,1988-3027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,157.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Ethan Mchugh,Ethan,Mchugh,,59,Ethan Mchugh,0,0BETHANY,10,5,,,24,6,10,6,2,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0.417,12,25,2,1.000,.417,.500,51,4,0,0,0,0,0,3,0,55,1.000,0,.000,,2,0,5,4,"4,8",0.50,4,8,"7,15",0.47,7,15,"4,8",0.50,4,8,"6,7",0.86,6,7,0,0,0,0,"1,5","3,4","10,16",25,0,0,0,0,0,0,0,2,6,0,,Bethany,BETHANY,1313-176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,156.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Marinpetro, Colin",Colin,Marinpetro,,265,"Marinpetro, Colin",0,0GROV,19,19,,,78,26,36,24,8,0,3,15,4,4,5,1,0,1,0,0,0,0,0,1,0,2,0,0.567,53,97,1,.000,.462,.679,130,11,1,0,0,0,0,9,0,142,.993,0,.000,,3,4,20,12,"10,25",0.40,10,25,"23,51",0.45,23,51,"12,23",0.52,12,23,"9,11",0.82,9,11,"1,4",0.25,1,4,"5,13","2,6","36,57",17,0,0,0,"0,0",0,0,0,7,20,0,,Grove City,GROV,1314-4665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,155.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Josh Dezenzo,Josh,Dezenzo,,751,Josh Dezenzo,0,0WJC,20,20,,,69,30,33,17,13,1,6,16,1,7,11,2,6,1,0,1,0,0,0,0,0,0,0,0.602,66,93,7,.857,.478,.957,33,0,2,0,0,0,0,2,0,35,.943,0,.000,,2,3,9,15,"4,13",0.31,4,13,"19,37",0.51,19,37,"7,17",0.41,7,17,"4,9",0.44,4,9,0,0,0,0,"14,19","4,9","27,41",0,0,0,0,0,0,0,0,3,10,0,,W&J,WJC,1318-2513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,154.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Luko, Dan",Dan,Luko,,265,"Luko, Dan",0,0GROV,11,11,,,44,14,18,13,2,1,1,3,0,2,10,4,2,1,0,0,0,0,0,0,0,0,0,0.469,25,49,3,.667,.409,.568,9,0,2,0,0,0,0,0,0,11,.818,0,.000,,2,2,6,8,"5,11",0.45,5,11,"11,28",0.39,11,28,"7,18",0.39,7,18,"5,7",0.71,5,7,"2,3",0.67,2,3,"5,8","3,5","17,30",22,0,0,0,"0,0",0,0,0,6,5,0,,Grove City,GROV,1314-4662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,153.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Matteo Lindia,Matteo,Lindia,,30069,Matteo Lindia,0,0FRN,16,16,,,55,8,22,13,3,1,0,4,0,3,13,3,1,0,2,2,0,0,0,0,1,2,0,0.453,27,66,1,1.000,.400,.491,68,4,2,0,0,0,0,4,0,74,.973,0,.000,,0,2,12,13,"5,14",0.36,5,14,"12,33",0.36,12,33,"7,23",0.30,7,23,"0,6",0,0,6,0,0,0,0,"5,11","6,9","21,40",23,0,0,0,0,0,0,0,8,12,0,,Franciscan,FRN,2047-3110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,152.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Keegan Carr,Keegan,Carr,,751,Keegan Carr,0,0WJC,18,17,,,65,24,26,13,1,0,0,13,0,2,10,3,7,2,3,0,0,0,0,1,2,1,0,0.513,27,83,9,.778,.400,.415,17,41,8,0,0,0,0,7,0,66,.879,0,.000,,1,2,21,10,"9,20",0.45,9,20,"14,34",0.41,14,34,"13,29",0.45,13,29,"0,4",0,0,4,0,0,0,0,"18,34","2,4","24,39",83,0,0,0,"0,1",0,0,1,6,20,0,,W&J,WJC,1318-3338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,151.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Angelo Deleonardis,Angelo,Deleonardis,,10972,Angelo Deleonardis,0,0CHATHAM,23,23,,,81,25,30,8,4,3,0,20,0,8,6,2,14,3,0,0,0,0,0,0,0,2,0,0.532,40,109,17,.824,.370,.494,92,14,1,1,0,7,0,3,0,107,.991,7,1.000,,3,4,17,25,"13,31",0.42,13,31,"12,43",0.28,12,43,"5,27",0.19,5,27,"8,16",0.50,8,16,0,0,0,0,"14,24","3,11","32,57",22,0,0,0,0,0,0,0,4,20,0,,Chatham,CHATHAM,1988-2500,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,150.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Andrew Hunton,Andrew,Hunton,,30069,Andrew Hunton,0,0FRN,10,8,,,35,8,13,7,5,0,0,5,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0.450,18,41,2,.500,.371,.514,16,0,2,0,0,0,0,0,0,18,.889,0,.000,,1,1,12,6,"5,14",0.36,5,14,"7,17",0.41,7,17,"6,15",0.40,6,15,"5,7",0.71,5,7,0,0,0,0,"6,10","0,1","10,18",11,0,0,0,1,0,0,0,2,10,0,,Franciscan,FRN,2047-2859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,149.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Sonny Peluchette,Sonny,Peluchette,,59,Sonny Peluchette,0,0BETHANY,19,19,,,62,17,22,7,3,1,0,14,0,0,6,3,8,2,2,2,0,0,0,0,1,1,0,0.462,27,80,10,.800,.355,.435,27,10,2,0,0,3,2,2,0,39,.949,5,.600,,3,0,21,14,"10,20",0.50,10,20,"9,23",0.39,9,23,"7,18",0.39,7,18,"2,7",0.29,2,7,0,0,0,0,"12,27","3,5","18,30",60,0,0,0,0,0,0,0,7,12,0,,Bethany,BETHANY,1313-199,False,27,1,5,2,0,0,1,1,0,0,29.0,14,12,18,27,6,1,0,3.72,109,130,5,0,1,0,3,0,0,5,.248,27,27,1,"5,6","5,16",0,0,"2,7",,,,12,96,148.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Nolan Hurd,Nolan,Hurd,,30064,Nolan Hurd,0,0SVC,15,13,,,28,6,11,6,0,0,1,3,1,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0.452,14,31,0,.000,.393,.500,63,10,1,0,0,6,0,5,0,74,.986,6,1.000,,1,0,9,3,"5,11",0.45,5,11,"5,12",0.42,5,12,"4,9",0.44,4,9,0,0,0,0,0,0,0,0,"3,9","1,3","6,12","0,1",0,0,1,0,0,0,0,1,6,0,,Saint Vincent,SVC,1315-4165,False,39,1,6,1,4,0,1,0,0,0,27.0,27,18,10,13,8,0,0,6.00,123,139,3,2,1,2,2,0,0,4,.317,39,29,0,"0,5","4,6","2,7",0,"2,6",,,,13,95,147.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Isiah Petty,Isiah,Petty,,30064,Isiah Petty,0,0SVC,21,19,,,66,7,25,6,6,0,0,4,0,5,4,1,6,0,1,1,0,0,0,0,0,0,0,0.447,31,77,6,1.000,.379,.470,45,3,2,0,0,0,0,0,0,50,.960,0,.000,,2,2,23,14,"9,21",0.43,9,21,"8,22",0.36,8,22,"7,16",0.44,7,16,"0,4",0,0,4,0,0,0,0,"8,17","3,5","12,26",26,0,0,0,3,0,0,0,3,16,0,,Saint Vincent,SVC,1315-4426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,146.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Breckin Minich,Breckin,Minich,,1451,Breckin Minich,0,0WESTMINS,12,7,,,27,1,10,5,4,0,0,3,1,1,0,0,1,0,2,3,0,0,0,0,0,1,0,0.412,14,36,1,1.000,.370,.519,8,15,0,0,0,0,0,4,0,23,1.000,0,.000,,0,1,13,9,"1,5",0.20,1,5,"3,11",0.27,3,11,"2,8",0.25,2,8,"1,1",1.00,1,1,0,0,0,0,"4,7","4,5","10,17",8,0,0,0,30,0,0,0,5,9,0,,Westminster,WESTMINS,1320-5519,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,145.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Matthew Stathos,Matthew,Stathos,,59,Matthew Stathos,0,0BETHANY,11,5,,,17,5,6,5,1,0,0,0,0,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0.368,7,19,0,.000,.353,.412,18,1,0,0,0,1,1,0,0,19,1.000,2,.500,,0,2,4,3,"3,8",0.38,3,8,"6,11",0.55,6,11,"4,6",0.67,4,6,"0,3",0,0,3,0,0,0,0,"1,2","2,3","6,12",53,0,0,0,10,0,0,0,1,3,0,,Bethany,BETHANY,1313-2665,False,5,1,1,0,2,0,0,0,0,0,3.1,8,5,4,1,1,0,1,13.50,16,20,0,0,0,0,0,0,0,0,.313,6,1,0,"3,4","3,11","1,3",0,"1,3",,,,16,94,144.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Niko Heidt,Niko,Heidt,,59,Niko Heidt,0,0BETHANY,21,21,,,59,10,21,5,2,0,0,12,0,1,13,5,10,3,3,0,0,0,0,0,1,2,0,0.472,23,75,13,.769,.356,.390,68,2,1,0,0,0,0,0,0,71,.986,0,.000,,2,4,15,11,"7,19",0.37,7,19,"6,25",0.24,6,25,"4,15",0.27,4,15,"5,10",0.50,5,10,0,0,0,0,"14,21","2,3","18,32",1,0,0,0,0,0,0,0,4,16,0,,Bethany,BETHANY,1313-2161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,94,143.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Ryan Tierney,Ryan,Tierney,,30064,Ryan Tierney,0,0SVC,11,6,,,22,3,8,4,2,0,0,1,0,0,5,1,2,0,0,1,0,0,0,0,0,0,0,0.375,10,24,2,1.000,.364,.455,14,0,2,0,0,0,0,0,0,16,.875,0,.000,,0,0,2,8,"3,6",0.50,3,6,"4,11",0.36,4,11,"2,6",0.33,2,6,"0,3",0,0,3,0,0,0,0,"1,7","4,4","7,13",0,0,0,0,55,0,0,0,3,3,0,,Saint Vincent,SVC,1315-4430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,142.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Brooklyn Hicks,Brooklyn,Hicks,,30064,Brooklyn Hicks,0,0SVC,10,9,,,21,4,8,3,0,0,0,2,0,2,6,1,0,2,2,0,0,0,0,1,0,1,0,0.480,8,27,2,.000,.381,.381,39,6,1,0,0,23,3,0,0,46,.978,26,.885,,0,1,8,1,"2,3",0.67,2,3,"5,12",0.42,5,12,"5,11",0.45,5,11,0,0,0,0,0,0,0,0,"4,7","1,2","11,16",11,0,0,0,0,0,0,0,5,3,0,,Saint Vincent,SVC,1315-4575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,141.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Eddie Rueda,Eddie,Rueda,,10972,Eddie Rueda,0,0CHATHAM,23,23,,,98,19,37,19,7,3,0,8,0,0,7,1,10,4,0,2,0,0,0,1,0,1,0,0.417,50,108,14,.714,.378,.510,39,63,5,0,0,0,0,11,0,107,.953,0,.000,,3,7,22,29,"12,28",0.43,12,28,"24,58",0.41,24,58,"16,37",0.43,16,37,"8,21",0.38,8,21,0,0,0,0,"5,13","11,16","43,65",51,0,0,0,0,0,0,0,10,19,0,,Chatham,CHATHAM,1988-2869,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93,140.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Luke Snider,Luke,Snider,,281,Luke Snider,0,0HIRAM,20,20,,,70,9,25,17,5,0,3,10,0,2,15,4,2,3,1,2,0,0,0,0,1,0,0,0.440,39,85,5,.400,.357,.557,41,2,2,0,0,0,0,0,0,45,.956,0,.000,,4,6,13,17,"10,22",0.45,10,22,"14,43",0.33,14,43,"9,27",0.33,9,27,"3,13",0.23,3,13,0,0,0,0,"7,12","4,9","25,49",9,0,0,0,0,0,0,0,6,10,0,,Hiram,HIRAM,1217-2426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,93,139.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Braden Zeigler,Braden,Zeigler,,1451,Braden Zeigler,0,0WESTMINS,21,20,,,80,14,28,17,8,0,1,7,0,0,9,1,2,0,0,3,0,0,0,3,0,5,0,0.389,39,90,2,1.000,.350,.488,100,10,2,2,0,14,4,0,0,112,.982,18,.778,,2,1,19,25,"13,33",0.39,13,33,"20,50",0.40,20,50,"11,30",0.37,11,30,"1,4",0.25,1,4,0,0,0,0,"4,13","5,12","29,55",48,0,0,0,22,0,0,0,4,21,0,,Westminster,WESTMINS,1320-5107,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,138.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Marco Gonzalez,Marco,Gonzalez,,59,Marco Gonzalez,0,0BETHANY,22,22,,,75,15,29,17,3,0,0,13,1,1,6,3,10,4,0,0,0,0,0,1,0,2,0,0.483,32,89,14,.714,.387,.427,2,4,1,0,0,10,0,0,0,7,.857,10,1.000,,4,6,22,15,"11,24",0.46,11,24,"20,47",0.43,20,47,"17,39",0.44,17,39,"5,11",0.45,5,11,0,0,0,0,"5,15","4,10","33,52",134,0,0,0,0,0,0,0,7,18,0,,Bethany,BETHANY,1313-2654,False,27,1,6,3,3,0,1,0,0,0,36.2,19,13,8,39,6,0,0,3.19,140,158,9,7,1,2,1,0,0,9,.193,27,44,0,"2,5","4,14","1,2",0,"1,6",,,,23,92,137.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Ryan Cochran,Ryan,Cochran,,19,Ryan Cochran,0,0AC,22,22,,,74,23,27,15,9,0,3,10,1,8,16,2,6,1,3,1,0,0,0,0,1,0,0,0.484,45,96,7,.857,.365,.608,33,1,0,0,0,0,0,1,0,34,1.000,0,.000,,5,3,13,17,"6,24",0.25,6,24,"12,35",0.34,12,35,"9,22",0.41,9,22,"1,4",0.25,1,4,0,0,0,0,"10,17","4,7","26,44",12,0,0,0,3,0,0,0,8,10,0,,Allegheny,AC,1213-3728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,92,136.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Tyler Fernandez,Tyler,Fernandez,,281,Tyler Fernandez,0,0HIRAM,20,20,,,74,14,26,15,3,1,3,11,0,1,9,2,2,0,0,2,0,0,0,1,0,1,0,0.432,40,88,2,1.000,.351,.541,40,1,0,0,0,0,0,3,0,41,1.000,0,.000,,1,1,13,27,"6,22",0.27,6,22,"14,35",0.40,14,35,"7,19",0.37,7,19,"5,11",0.45,5,11,0,0,0,0,"7,18","4,7","21,41",47,0,0,0,0,0,0,0,3,9,0,,Hiram,HIRAM,1217-2180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,135.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Devin Toothman,Devin,Toothman,,59,Devin Toothman,0,0BETHANY,22,22,,,69,19,25,15,4,1,2,16,0,2,15,6,17,2,0,1,0,0,0,0,0,2,0,0.489,37,88,19,.895,.362,.536,25,0,1,0,0,0,0,0,0,26,.962,0,.000,,2,4,15,13,"7,24",0.29,7,24,"14,41",0.34,14,41,"9,29",0.31,9,29,"3,10",0.30,3,10,0,0,0,0,"8,17","3,7","24,46",1,0,0,0,0,0,0,0,4,19,0,,Bethany,BETHANY,1313-184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,91,134.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Backos, Caleb",Caleb,Backos,,265,"Backos, Caleb",0,0GROV,17,16,,,65,15,25,15,5,2,0,11,0,3,9,2,3,0,1,2,0,0,0,0,0,0,0,0.481,34,82,3,1.000,.385,.523,28,2,2,0,0,0,0,0,0,32,.938,0,.000,,3,3,14,15,"9,24",0.38,9,24,"14,39",0.36,14,39,"10,23",0.43,10,23,"2,6",0.33,2,6,0,0,0,0,"10,15","4,5","24,45",13,0,0,0,22,0,0,0,5,20,0,,Grove City,GROV,1314-4449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,91,133.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Kirk Bearjar,Kirk,Bearjar,,30084,Kirk Bearjar,0,0GEN,20,20,,,77,13,29,15,5,0,2,3,0,2,9,3,0,0,0,3,0,0,0,4,0,4,0,0.400,40,85,0,.000,.377,.519,77,5,0,0,0,0,0,4,0,82,1.000,0,.000,,1,2,15,27,"8,22",0.36,8,22,"18,42",0.43,18,42,"9,24",0.38,9,24,"8,12",0.67,8,12,0,0,0,0,"2,15","5,7","30,49",5,0,0,0,0,0,0,0,10,12,0,,Geneva,GEN,701-1449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,90,132.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Chandler, David",David,Chandler,,265,"Chandler, David",0,0GROV,19,19,,,71,23,25,15,6,0,0,18,0,5,13,5,5,0,0,0,0,0,0,1,0,1,0,0.511,31,94,5,1.000,.352,.437,44,1,0,0,0,0,0,0,0,45,1.000,0,.000,,6,5,16,9,"10,18",0.56,10,18,"14,34",0.41,14,34,"10,19",0.53,10,19,"3,10",0.30,3,10,"2,2",1.00,2,2,"9,20","4,6","31,43",34,0,0,0,"0,0",0,0,0,3,4,0,,Grove City,GROV,1314-4451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,90,131.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Noah Philson,Noah,Philson,,19,Noah Philson,0,0AC,23,22,,,77,17,27,14,7,0,2,10,0,3,15,5,7,1,2,0,0,0,0,2,0,2,0,0.444,40,92,8,.875,.351,.519,86,5,1,0,0,1,0,6,0,92,.989,1,1.000,,2,2,16,18,"11,26",0.42,11,26,"15,45",0.33,15,45,"10,27",0.37,10,27,"3,8",0.38,3,8,0,0,0,0,"9,18","3,9","24,51",141,0,0,0,0,0,0,0,5,14,0,,Allegheny,AC,1213-3715,False,4,1,1,0,1,0,0,0,0,0,2.0,4,0,2,2,1,2,0,0.00,11,14,2,0,0,0,1,0,0,1,.364,1,3,0,"0,1","1,3",0,0,"1,2",,,,30,90,130.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Zachary Cook,Zachary,Cook,,30069,Zachary Cook,0,0FRN,16,16,,,59,8,22,14,4,0,1,6,0,2,11,3,0,0,0,0,0,0,0,0,1,0,0,0.448,29,67,0,.000,.373,.492,33,0,2,0,0,0,0,0,0,35,.943,0,.000,,1,1,16,9,"8,25",0.32,8,25,"14,31",0.45,14,31,"10,23",0.43,10,23,"3,8",0.38,3,8,0,0,0,0,"5,11","3,3","24,35",1,0,0,0,0,0,0,0,7,13,0,,Franciscan,FRN,2047-3099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,89,129.0,batting,,
