season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Marinpetro, Colin",Colin,Marinpetro,,265,"Marinpetro, Colin",0,0GROV,17,17,,,71.0,24.0,35.0,22.0,8.0,0.0,3.0,13.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.591,52.0,88.0,1.0,0.0,0.493,0.732,112.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,123.0,0.992,0.0,0.0,,2.0,4.0,16.0,11.0,"10,23",0.43,10.0,23.0,"22,47",0.47,22.0,47.0,"11,20",0.55,11.0,20.0,"9,11",0.82,9.0,11.0,"1,4",0.25,1.0,4.0,"5,11","1,5","34,53",13,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,7.0,18.0,0.0,,Grove City,GROV,1314-4665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,148.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Backos, Caleb",Caleb,Backos,,265,"Backos, Caleb",0,0GROV,15,14,,,60.0,13.0,25.0,13.0,5.0,2.0,0.0,10.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,34.0,73.0,2.0,1.0,0.417,0.567,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.931,0.0,0.0,,2.0,3.0,12.0,12.0,"9,22",0.41,9.0,22.0,"14,37",0.38,14.0,37.0,"10,22",0.45,10.0,22.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"10,15","2,3","20,40",13,0.0,0.0,0.0,22,0.0,0.0,0.0,2.0,19.0,0.0,,Grove City,GROV,1314-4449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,147.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Luko, Dan",Dan,Luko,,265,"Luko, Dan",0,0GROV,9,9,,,37.0,12.0,16.0,10.0,2.0,0.0,1.0,3.0,0.0,2.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.0,42.0,3.0,0.667,0.432,0.568,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,0.0,0.0,,1.0,2.0,5.0,5.0,"4,10",0.4,4.0,10.0,"10,23",0.43,10.0,23.0,"6,14",0.43,6.0,14.0,"5,7",0.71,5.0,7.0,"2,3",0.67,2.0,3.0,"5,8","2,3","14,25","0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,4.0,5.0,0.0,,Grove City,GROV,1314-4662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,146.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Tommaso Floro,Tommaso,Floro,,19,Tommaso Floro,0,0AC,11,6,,,22.0,3.0,9.0,9.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,10.0,31.0,0.0,0.0,0.409,0.455,39.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,0.957,0.0,0.0,,1.0,1.0,3.0,9.0,"1,6",0.17,1.0,6.0,"8,18",0.44,8.0,18.0,"7,14",0.5,7.0,14.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"0,1","6,7","16,24","0,1",0.0,0.0,1.0,89,0.0,0.0,0.0,11.0,9.0,0.0,,Allegheny,AC,1213-3364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,145.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Matteo Lindia,Matteo,Lindia,,30069,Matteo Lindia,0,0FRN,12,12,,,37.0,8.0,18.0,8.0,3.0,1.0,0.0,3.0,0.0,3.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.533,23.0,46.0,1.0,1.0,0.486,0.622,47.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,0.961,0.0,0.0,,0.0,0.0,5.0,9.0,"4,10",0.4,4.0,10.0,"9,21",0.43,9.0,21.0,"4,12",0.33,4.0,12.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"4,8","3,6","14,26",23,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,7.0,0.0,,Franciscan,FRN,2047-3110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,144.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Nolan Hurd,Nolan,Hurd,,30064,Nolan Hurd,0,0SVC,12,10,,,22.0,5.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.435,12.0,23.0,0.0,0.0,0.409,0.545,48.0,9.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,58.0,0.983,5.0,1.0,,1.0,0.0,8.0,1.0,"3,8",0.38,3.0,8.0,"4,10",0.4,4.0,10.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,8","1,3","5,10","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Saint Vincent,SVC,1315-4165,False,33.0,1.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,22.2,22.0,13.0,8.0,8.0,7.0,0.0,0.0,5.16,104.0,118.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.317,33.0,27.0,0.0,"2,7","6,14","1,4",0,"5,12",,,,6,98,143.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Isiah Petty,Isiah,Petty,,30064,Isiah Petty,0,0SVC,17,15,,,55.0,5.0,23.0,6.0,5.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,28.0,63.0,5.0,1.0,0.418,0.509,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.974,0.0,0.0,,2.0,2.0,18.0,11.0,"9,19",0.47,9.0,19.0,"8,21",0.38,8.0,21.0,"7,15",0.47,7.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"7,14","3,5","12,25",26,0.0,0.0,0.0,3,0.0,0.0,0.0,3.0,14.0,0.0,,Saint Vincent,SVC,1315-4426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,142.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Drew Mason,Drew,Mason,,281,Drew Mason,0,0HIRAM,11,9,,,34.0,9.0,14.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.459,17.0,37.0,4.0,0.75,0.412,0.5,11.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.92,0.0,0.0,,0.0,1.0,9.0,8.0,"5,13",0.38,5.0,13.0,"8,20",0.4,8.0,20.0,"4,14",0.29,4.0,14.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"5,9","0,2","9,21",6,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15.0,0.0,,Hiram,HIRAM,1217-1936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,141.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Keegan Mcgraw,Keegan,Mcgraw,,10972,Keegan Mcgraw,0,0CHATHAM,15,5,,,17.0,9.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,7.0,20.0,3.0,1.0,0.412,0.412,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,,0.0,1.0,3.0,1.0,"2,7",0.29,2.0,7.0,"2,6",0.33,2.0,6.0,"2,4",0.5,2.0,4.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"3,6","3,4","3,7",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0,0.0,,Chatham,CHATHAM,1988-3027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,140.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Matthew Kee,Matthew,Kee,,30084,Matthew Kee,0,0GEN,9,4,,,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,6.0,15.0,1.0,1.0,0.4,0.4,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.917,0.0,0.0,,0.0,0.0,2.0,7.0,"3,6",0.5,3.0,6.0,"4,8",0.5,4.0,8.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,2",0,"4,8",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,4.0,0.0,,Geneva,GEN,701-2582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,139.0,batting,,
