conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Tsouras, Chris",,,,36,35,139,33,47,43,8,3,9,11,0,8,41,12,3,0,1,3,0,0,0,0,0,1,0,0.41,88,162,3,1.0,0.338,0.633,69,2,1,0,0,0,0,0,0,72,0.986,0,0.0,6,7,27,23,"15,48",0.31,15,48,"27,84",0.32,27,84,"17,62",0.27,17,62,"8,21",0.38,8,21,0,0,0,0,"17,28","11,17","48,93",26,0.0,0,0,0,0.0,0,0,14,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7355889263660886,2.7314567497911733,4.142656380463113,6.796199094710838,0.3988935116495016,4.166212939846689,9.26329471583709,1,99
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Weston Melick,,,,32,32,121,33,45,39,11,2,7,13,1,5,24,4,6,3,6,1,0,0,0,1,0,1,0,0.45,81,146,9,0.667,0.372,0.669,271,18,2,0,0,0,0,25,0,291,0.993,0,0.0,2,5,27,29,"13,42",0.31,13,42,"21,67",0.31,21,67,"15,48",0.31,15,48,"7,20",0.35,7,20,0,0,0,0,"17,30","9,14","42,79",22,0.0,0,0,0,0.0,0,0,13,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5932513409036457,2.7314567497911733,3.704193130799944,5.204916310726587,1.21470519264583,2.1527367697536515,8.448355004290251,2,96
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Dennis Ritlinger-nir,,,,39,36,126,27,43,37,14,1,8,18,2,5,28,6,5,4,1,1,0,0,0,0,1,2,0,0.44,83,151,9,0.556,0.341,0.659,64,0,2,0,0,0,0,0,0,66,0.97,0,0.0,4,2,19,33,"18,57",0.32,18,57,"30,73",0.41,30,73,"21,49",0.43,21,49,"4,17",0.24,4,17,0,0,0,0,"8,23","6,9","41,79",2,0.0,0,0,11,0.0,0,0,6,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4509137554412024,2.125501187397436,3.484961505968359,6.000557702718712,0.9427679656470539,2.626495868599072,8.369647239682111,3,95
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Chase Armstrong,,,,37,37,142,34,38,39,10,0,7,25,1,8,23,7,3,0,1,1,0,0,0,0,2,0,0,0.403,69,177,3,1.0,0.268,0.486,308,8,8,0,0,0,0,24,0,324,0.975,0,0.0,5,2,35,44,"10,35",0.29,10,35,"24,76",0.32,24,76,"13,41",0.32,13,41,"5,20",0.25,5,20,0,0,0,0,"9,24","10,12","52,87",37,0.0,0,0,0,0.0,0,0,21,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095069791785095,2.832449343523463,3.704193130799944,5.204916310726587,0.3988935116495016,2.0342969950422964,7.968787562955409,4,94
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Lehman, Jaired",,,,31,31,120,28,47,43,15,1,6,19,0,4,22,4,4,1,1,1,0,0,0,0,0,1,0,0.486,82,145,5,0.8,0.392,0.683,168,22,2,0,0,10,1,18,0,192,0.99,11,0.909,2,7,33,18,"20,40",0.5,20,40,"30,70",0.43,30,70,"25,58",0.43,25,58,"4,18",0.22,4,18,0,0,0,0,"11,29","12,17","49,78",3,0.0,0,0,1,0.0,0,0,7,23,0,30.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,28.1,19.0,9.0,12.0,26.0,4.0,0.0,0.0,2.86,114.0,131.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.263,25.0,31.0,1.0,"14,30","15,62","4,20",0.0,"7,34",2.7355889263660886,2.226493781129726,4.142656380463113,4.409274918734461,0.6708307386482777,1.9158572203309412,7.92211491719183,5,93
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Devon Morris,,,,37,37,119,29,36,30,5,5,7,26,0,6,32,9,12,3,0,2,0,0,0,1,1,1,0,0.444,72,153,15,0.8,0.303,0.605,27,2,3,0,0,0,0,0,0,32,0.906,0,0.0,2,4,28,22,"11,47",0.23,11,47,"20,72",0.28,20,72,"13,46",0.28,13,46,"3,12",0.25,3,12,0,0,0,0,"14,31","8,11","46,91",13,0.0,0,0,0,0.0,0,0,10,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952732206322652,2.327486374862015,2.717650819057813,5.204916310726587,2.8463285546384873,3.1002549674444926,7.6105133555843425,6,92
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Stegman, Alex",,,,36,36,154,38,55,35,11,3,3,13,0,4,18,6,13,7,3,3,0,0,0,0,1,1,0,0.414,81,177,20,0.65,0.357,0.526,59,102,11,0,0,0,0,25,0,172,0.936,0,0.0,8,8,33,44,"17,52",0.33,17,52,"38,93",0.41,38,93,"23,61",0.38,23,61,"5,19",0.26,5,19,0,0,0,0,"9,27","15,21","71,109",28,0.0,0,0,0,0.0,0,0,17,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3049392682158607,3.2364197184526207,3.2657298811367745,2.0223507427580834,3.1182657816372634,1.4420981214855204,7.299675007117362,7,91
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Carinci Justin,,,,38,36,128,38,49,20,6,2,3,9,0,8,15,7,24,0,8,1,0,0,0,1,1,2,0,0.452,68,154,24,1.0,0.383,0.531,79,7,0,0,0,0,0,2,0,86,1.0,0,0.0,7,5,40,27,"13,35",0.37,13,35,"26,68",0.38,26,68,"15,43",0.35,15,43,"8,20",0.4,8,20,0,0,0,0,"16,33","7,10","48,81",5,0.0,0,0,"1,1",1.0,1,1,21,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8779265118285315,3.2364197184526207,1.6214926948998902,2.0223507427580834,6.109575278623801,1.0867787973514549,7.0253817554656095,8,91
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Tobie Teke,,,,31,31,104,32,40,24,7,1,3,33,2,9,15,5,27,3,4,2,0,0,0,2,1,2,0,0.554,58,152,30,0.9,0.385,0.558,38,4,1,0,0,0,0,0,0,43,0.977,0,0.0,2,4,27,28,"14,38",0.37,14,38,"20,57",0.35,20,57,"16,40",0.4,16,40,"9,21",0.43,9,21,0,0,0,0,"20,36","11,13","51,78",35,0.0,0,0,0,0.0,0,0,15,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237407377247538,2.630464156058884,2.0599559445630593,2.0223507427580834,6.925386959620129,1.0867787973514549,6.906509503856318,9,90
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Ty Clifton,,,,32,32,129,24,40,29,7,1,5,11,0,5,13,2,3,1,0,4,0,0,0,2,0,3,0,0.376,64,149,4,0.75,0.31,0.496,0,3,4,0,0,0,0,0,0,7,0.429,0,0.0,4,2,32,43,"12,39",0.31,12,39,"21,71",0.3,21,71,"15,46",0.33,15,46,"3,20",0.15,3,20,0,0,0,0,"9,25","12,15","45,81",1,0.0,0,0,0,0.0,0,0,18,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237407377247538,1.8225234062005677,2.608035006642021,3.6136335267423347,0.3988935116495016,0.8498992479287445,6.115506465442698,10,89
