season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"McCaffrey, Keira",Keira,McCaffrey,,16142,"McCaffrey, Keira","MCCAFFREY, KEIRA",Misericordia,Mis,1308-7369,114,41,13,0,13,0,.408,512,52,261,23,9,102,0,38,39,406,0,0,5,0,80,122,7,75,47,384,0,2.29,0.20,0.70,1.07,0.33,3.37,,,,,,,8.590397842812475,1,99
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Reimer, Allison",Allison,Reimer,,20,"Reimer, Allison","REIMER, ALLISON",DeSales,DSU,999-4258,115,37,18,0,18,0,.195,918,126,305,16,0,114,0,56,21,471,0,0,648,58,367,46,2,41,5,386.5,0,2.65,0.14,3.19,0.40,0.49,3.36,,,,,,,7.579415156119315,2,99
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Mattea Penner,Mattea,Penner,,351,Mattea Penner,"PENNER,MATTEA",Lebanon Valley,LVC,994-8387,99,28,01,0,01,0,.248,835,115,322,21,5,130,0,39,37,407,0,0,566,49,274,22,6,16,6,375,0,3.25,0.21,2.77,0.22,0.39,3.79,,,,,,,7.433319106029107,3,99
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Viglietta, Giulia",Giulia,Viglietta,,21852,"Viglietta, Giulia","VIGLIETTA, GIULIA",Stevenson,Stev,660-5010,107,54,14,0,14,0,.220,902,95,293,22,0,91,0,30,21,398,0,0,617,45,318,56,3,49,7,354.5,0,2.74,0.21,2.97,0.52,0.28,3.31,,,,,,,7.29473677643908,4,98
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Pringle, Hannah",Hannah,Pringle,,8968,"Pringle, Hannah","PRINGLE, HANNAH",Eastern,East,1304-4353,111,62,23,0,23,0,.284,1208,131,474,5,3,45,0,3,9,90,0,0,454,29,158,36,0,33,3,496.5,0,4.27,0.05,1.42,0.32,0.03,4.47,,,,,,,7.244198085022129,5,98
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Vivian Lisboa,Vivian,Lisboa,,679,Vivian Lisboa,"LISBOA,VIVIAN",Stevens,STEVENS,1230-7104,105,52,07,0,07,0,.317,401,45,172,6,0,33,0,56,30,383,0,0,3,0,56,96,2,76,20,286,1,1.64,0.06,0.53,0.91,0.53,2.72,,,,,,,6.957213437831821,6,98
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Lenz, Rachel",Rachel,Lenz,,21852,"Lenz, Rachel","LENZ, RACHEL",Stevenson,Stev,660-5551,98,48,6,0,6,0,.205,761,104,260,7,2,48,0,51,51,348,0,0,564,47,210,35,5,29,6,331.5,0,2.65,0.07,2.14,0.36,0.52,3.38,,,,,,,6.820815456957216,7,97
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Adams, Makenzie",Makenzie,Adams,,411,"Adams, Makenzie","ADAMS, MAKENZIE",Messiah,Mess,995-4411,103,29,16,0,16,0,.116,1095,203,330,25,1,117,0,31,54,364,0,0,573,46,306,32,2,28,4,379,0,3.20,0.24,2.97,0.31,0.30,3.68,,,,,,,6.630231599956793,8,97
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Alyssa O'Neal,Alyssa,O'Neal,,679,Alyssa O'Neal,"O'NEAL,ALYSSA",Stevens,STEVENS,1230-7605,85,36,20,0,20,0,.216,705,111,263,14,1,105,0,22,23,308,0,0,371,23,232,24,5,20,4,299,0,3.09,0.16,2.73,0.28,0.26,3.52,,,,,,,6.584493731419349,9,97
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Ofoegbu, Ann",Ann,Ofoegbu,,8404,"Ofoegbu, Ann","OFOEGBU, ANN",Hood,Hood,656-2898,102,30,22,0,22,0,.137,984,185,320,9,3,87,0,48,34,354,0,0,401,52,210,28,5,24,4,384,0,3.14,0.09,2.06,0.27,0.47,3.76,,,,,,,6.5767029344985115,10,96
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Rothschild, Chana",Chana,Rothschild,,966,"Rothschild, Chana","ROTHSCHILD, CHANA",Arcadia,ARC,1301-2413,93,28,18,0,18,0,.342,491,66,234,5,1,47,0,13,14,146,0,0,4,0,33,69,2,50,19,291,2,2.52,0.05,0.35,0.74,0.14,3.13,,,,,,,6.031889056395592,11,96
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Schuda, Jenna",Jenna,Schuda,,16142,"Schuda, Jenna","SCHUDA, JENNA",Misericordia,Mis,1308-6832,116,43,18,0,18,0,.297,461,33,170,966,49,2703,0,73,59,443,0,0,4,0,298,35,5,27,8,265,0,1.47,8.33,2.57,0.30,0.63,2.28,,,,,,,5.892440373981601,12,96
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Sarah Bolduc,Sarah,Bolduc,,679,Sarah Bolduc,"BOLDUC,SARAH",Stevens,STEVENS,1230-7456,96,28,11,0,11,0,.244,714,93,267,9,2,69,0,25,12,190,0,0,193,20,164,31,1,30,1,308,0,2.78,0.09,1.71,0.32,0.26,3.21,,,,,,,5.6243513784695525,13,95
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Kerin, Liz",Liz,Kerin,,815,"Kerin, Liz","KERIN, LIZ",York,YCP,140-3716,88,53,26,0,26,0,.196,484,86,181,4,3,42,0,41,29,216,0,0,22,4,43,59,4,42,17,260,0,2.06,0.05,0.49,0.67,0.47,2.95,,,,,,,5.591586426804373,14,95
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Peters, Meghan",Meghan,Peters,,16142,"Peters, Meghan","PETERS, MEGHAN",Misericordia,Mis,1308-6831,114,43,5,0,5,0,.220,887,121,316,28,9,162,0,39,40,362,0,0,541,33,260,18,1,17,1,365,1,2.77,0.25,2.28,0.16,0.34,3.20,,,,,,,5.556605554913872,15,95
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Straff, Neve",Neve,Straff,,16,"Straff, Neve","STRAFF, NEVE",Albright,Albr,992-3321,76,45,8,0,8,0,.067,761,120,171,12,5,137,0,48,40,272,0,0,318,26,210,16,0,13,3,228.5,2,2.25,0.16,2.76,0.21,0.63,3.01,,,,,,,5.554483294451243,16,94
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"O'Connor, Tayla",Tayla,O'Connor,,221,"O'Connor, Tayla","O'CONNOR, TAYLA",FDU - Florham,FDU-F,1000-3712,95,49,1,0,1,0,.159,920,124,270,19,8,184,0,24,17,321,0,0,495,30,313,12,0,11,1,300.5,0,2.84,0.20,3.29,0.13,0.25,3.16,,,,,,,5.509868487324544,17,94
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Nolte, Morgan",Morgan,Nolte,,815,"Nolte, Morgan","NOLTE, MORGAN",York,YCP,140-3560,96,53,5,0,5,0,.294,463,65,201,6,4,72,0,24,29,264,0,0,11,4,53,68,1,56,12,265,0,2.09,0.06,0.55,0.71,0.25,2.76,,,,,,,5.488025136830238,18,94
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Smith, Monique",Monique,Smith,,179,"Smith, Monique","SMITH, MONIQUE",Delaware Valley,DelVal,0,86,46,12,0,12,0,.091,756,157,226,40,28,306,0,27,47,254,0,0,324,25,170,40,11,28,12,279,3,2.63,0.47,1.98,0.47,0.31,3.24,,,,,,,5.456796647990261,19,94
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Fitch, Genevieve",Genevieve,Fitch,,221,"Fitch, Genevieve","FITCH, GENEVIEVE",FDU - Florham,FDU-F,1000-3713,98,50,2,0,2,0,.152,970,135,282,23,9,182,0,30,36,389,0,0,526,30,287,8,0,8,0,316,0,2.88,0.23,2.93,0.08,0.31,3.22,,,,,,,5.323558647134059,20,94
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Standford, Alexis",Alexis,Standford,,8968,"Standford, Alexis","STANDFORD, ALEXIS",Eastern,East,1304-5915,105,10,13,0,13,0,.256,856,129,348,5,3,47,0,6,12,101,0,0,264,22,123,29,2,24,5,371,0,3.31,0.05,1.17,0.28,0.06,3.53,,,,,,,5.150494879546706,21,94
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Burge, Logan",Logan,Burge,,21852,"Burge, Logan","BURGE, LOGAN",Stevenson,Stev,660-6038,109,54,10,0,10,0,.269,435,63,180,8,1,39,0,11,19,103,0,0,10,1,32,114,11,95,19,257.5,0,1.65,0.07,0.29,1.05,0.10,2.36,,,,,,,5.137455283600331,22,93
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Wolf, Allison",Allison,Wolf,,938,"Wolf, Allison","WOLF, ALLISON",Alvernia,AU,1300-9730,68,32,10,0,10,0,.092,695,139,203,15,3,70,0,19,27,187,0,0,314,28,165,13,1,9,4,230.5,0,2.99,0.22,2.43,0.19,0.28,3.39,,,,,,,5.09594688919452,23,93
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Etim, Rachel",Rachel,Etim,,16,"Etim, Rachel","ETIM, RACHEL",Albright,Albr,992-3136,82,49,1,0,1,0,.158,392,71,133,7,6,45,0,28,38,260,0,0,78,13,79,66,1,49,17,202.5,1,1.62,0.09,0.96,0.80,0.34,2.47,,,,,,,4.893821579881479,24,93
