season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Jared Levis,Jared,Levis,,442,Jared Levis,0,0MONTCLAI,20,20,,,68,37,28,17,4,2,0,18,0,7,5,0,19,0,3,3,0,0,0,0,0,0,0,0.552,36,99,19,1.000,.412,.529,32,1,1,0,0,0,0,1,0,34,.971,0,.000,,2,1,19,20,"9,20",0.45,9,20,"16,33",0.48,16,33,"10,21",0.48,10,21,"1,2",0.50,1,2,0,0,0,0,"20,33","8,8","29,43","0,1",0,0,1,0,0,0,0,10,10,0,,Montclair State,MONTCLAI,1149-14537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Wansaw Jr,Wansaw,Jr,,442,Wansaw Jr,0,0MONTCLAI,20,20,,,66,19,27,15,6,3,1,7,0,1,11,1,8,2,3,2,0,0,0,0,0,0,0,0.461,42,79,10,.800,.409,.636,37,0,0,0,0,0,1,0,0,37,1.000,1,.000,,1,1,12,20,"8,23",0.35,8,23,"16,36",0.44,16,36,"11,26",0.42,11,26,"6,8",0.75,6,8,0,0,0,0,"6,10","5,10","24,43",1,0,0,0,0,0,0,0,7,15,0,,Montclair State,MONTCLAI,1149-14768,False,6,1,3,1,0,0,0,0,0,0,4.0,5,5,2,3,0,0,1,11.25,17,20,0,1,0,0,0,0,0,0,.353,7,1,0,"0,4","5,8","1,2",0,"4,7",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Billy Tigar,Billy,Tigar,,442,Billy Tigar,0,0MONTCLAI,20,20,,,78,24,35,31,5,2,2,11,3,3,10,2,6,1,0,2,0,0,0,0,0,0,0,0.521,50,94,7,.857,.449,.641,50,19,3,0,0,0,0,6,0,72,.958,0,.000,,4,4,15,17,"15,25",0.60,15,25,"23,55",0.42,23,55,"21,44",0.48,21,44,"0,4",0,0,4,0,0,0,0,"8,11","7,14","40,60",102,0,0,0,0,0,0,0,13,8,0,,Montclair State,MONTCLAI,1149-14542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Zach Stearns,Zach,Stearns,,442,Zach Stearns,0,0MONTCLAI,20,20,,,54,26,19,20,6,0,2,13,0,25,6,1,5,1,1,1,0,0,0,0,1,0,0,0.613,31,94,6,.833,.352,.574,98,10,2,1,0,13,6,1,0,110,.982,19,.684,,0,1,11,20,"8,24",0.33,8,24,"13,35",0.37,13,35,"11,25",0.44,11,25,"3,4",0.75,3,4,0,0,0,0,"4,9","5,8","37,56",27,0,0,0,0,0,0,0,9,14,0,,Montclair State,MONTCLAI,1149-14258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chase Fischer,Chase,Fischer,,442,Chase Fischer,0,0MONTCLAI,18,18,,,62,15,18,24,2,0,3,5,1,7,11,2,5,1,0,2,0,0,0,1,0,1,0,0.395,29,76,6,.833,.290,.468,108,5,2,0,0,0,0,8,0,115,.983,0,.000,,5,1,10,20,"7,26",0.27,7,26,"14,46",0.30,14,46,"10,33",0.30,10,33,"0,4",0,0,4,0,0,0,0,"4,7","7,13","27,54",23,0,0,0,0,0,0,0,6,27,0,,Montclair State,MONTCLAI,1149-14771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Vinny Agnello,Vinny,Agnello,,442,Vinny Agnello,0,0MONTCLAI,6,0,,,4,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.400,2,6,0,.000,.250,.500,0,3,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,3,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2",0,"1,3",0,0,0,0,0,0,0,0,2,4,0,,Montclair State,MONTCLAI,1149-15131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Matt Kaliske,Matt,Kaliske,,442,Matt Kaliske,0,0MONTCLAI,17,14,,,54,13,15,16,4,1,2,6,1,3,10,2,0,0,1,2,0,0,0,1,0,2,0,0.369,27,66,0,.000,.278,.500,19,0,0,0,0,0,0,1,0,19,1.000,0,.000,,2,1,12,18,"4,20",0.20,4,20,"9,32",0.28,9,32,"7,19",0.37,7,19,"0,4",0,0,4,0,0,0,0,"4,13","8,11","18,38",34,0,0,0,0,0,0,0,8,16,0,,Montclair State,MONTCLAI,1149-14371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Dylan Briggs,Dylan,Briggs,,442,Dylan Briggs,0,0MONTCLAI,15,7,,,24,8,7,7,2,0,0,7,0,2,7,1,2,0,3,1,0,0,0,1,0,2,0,0.471,9,37,2,1.000,.292,.375,11,2,0,0,0,0,0,0,0,13,1.000,0,.000,,1,0,10,3,"2,8",0.25,2,8,"4,13",0.31,4,13,"4,10",0.40,4,10,"0,1",0,0,1,0,0,0,0,"4,7","3,5","13,20",38,0,0,0,2,0,0,0,7,5,0,,Montclair State,MONTCLAI,1149-14750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chris Gonzalo,Chris,Gonzalo,,442,Chris Gonzalo,0,0MONTCLAI,14,5,,,15,7,1,0,0,0,0,5,0,2,8,2,1,0,0,0,0,0,0,1,0,1,0,0.364,1,22,1,1.000,.067,.067,13,12,1,0,0,0,0,2,0,26,.962,0,.000,,0,0,3,3,"0,8",0,0,8,"0,9",0,0,9,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"2,4","0,1","1,10",2,0,0,0,6,0,0,0,0,7,0,,Montclair State,MONTCLAI,1149-14757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Lukas Egenhauser,Lukas,Egenhauser,,442,Lukas Egenhauser,0,0MONTCLAI,20,20,,,70,22,23,16,4,0,0,8,0,2,9,2,4,1,4,1,0,0,0,0,0,0,0,0.407,27,85,5,.800,.329,.386,22,52,2,0,0,0,0,4,0,76,.974,0,.000,,1,4,16,27,"8,25",0.32,8,25,"14,38",0.37,14,38,"12,31",0.39,12,31,"2,7",0.29,2,7,0,0,0,0,"8,19","7,11","27,46",38,0,0,0,0,0,0,0,9,18,0,,Montclair State,MONTCLAI,1149-14754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
