season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Will Florio,Will,Florio,,583,Will Florio,0,0RWU,12,12,,,47,13,20,21,6,0,4,3,0,1,12,4,1,2,0,2,0,0,0,1,0,1,0,0.453,38,53,3,0.333,0.426,0.809,56,2,0,0,0,0,0,2,0,58,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,9,"8,15",0.53,8,15,"15,31",0.48,15,31,"11,20",0.55,11,20,"5,11",0.45,5,11,0,0,0,0,"4,10","5,6","21,35",0,0.0,0,0,0,0.0,0,0,3,6,0,,,,,,,,,Roger Williams University,RWU,697-9588,False,,,1,99,96.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Tyler Kornacki,Tyler,Kornacki,,775,Tyler Kornacki,0,0WESTERN,13,12,,,41,11,18,11,5,0,0,5,0,3,5,3,1,0,1,2,0,0,0,0,0,0,0,0.51,23,52,1,1.0,0.439,0.561,11,33,4,0,0,0,0,1,0,48,0.917,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,12,"8,18",0.44,8,18,"10,26",0.38,10,26,"7,20",0.35,7,20,"3,6",0.5,3,6,0,0,0,0,"4,8","4,5","20,32",71,0.0,0,0,22,0.0,0,0,8,16,0,,,,,,,,,Western New England University,WESTERN,1022-4078,False,,,2,99,95.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Matt Robinson,Matt,Robinson,,762,Matt Robinson,0,0WIT,15,15,,,61,16,25,9,3,1,1,7,0,1,4,3,4,0,0,2,0,0,0,0,0,0,0,0.465,33,71,4,1.0,0.41,0.541,18,7,3,0,0,0,0,1,0,28,0.893,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17,18,"4,10",0.4,4,10,"13,27",0.48,13,27,"7,16",0.44,7,16,"1,7",0.14,1,7,0,0,0,0,"10,19","4,7","21,31",0,0.0,0,0,0,0.0,0,0,6,8,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,3,99,94.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Leo Paragarino,Leo,Paragarino,,775,Leo Paragarino,0,0WESTERN,15,15,,,62,17,27,8,5,0,0,6,0,2,3,0,4,1,0,0,0,0,0,2,0,2,0,0.5,32,70,5,0.8,0.435,0.516,18,2,1,0,0,0,0,0,0,21,0.952,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,13,14,"5,20",0.25,5,20,"12,32",0.38,12,32,"7,18",0.39,7,18,"3,9",0.33,3,9,0,0,0,0,"7,11","2,3","17,36",2,0.0,0,0,0,0.0,0,0,0,14,0,,,,,,,,,Western New England University,WESTERN,1022-4390,False,,,4,98,93.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Blake Fuller,Blake,Fuller,,170,Blake Fuller,0,0CC,7,6,,,22,5,9,6,2,0,0,2,0,2,5,4,4,1,0,0,0,0,0,0,1,1,0,0.5,11,26,5,0.8,0.409,0.5,16,1,1,0,0,0,0,1,0,18,0.944,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,"3,9",0.33,3,9,"5,10",0.5,5,10,"4,6",0.67,4,6,"3,6",0.5,3,6,0,0,0,0,"3,6","1,1","7,12",33,0.0,0,0,"0,1",0.0,0,1,0,5,0,,,,,,,,,Curry College,CC,0,False,,,5,98,92.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Anthony Figueroa,Anthony,Figueroa,,170,Anthony Figueroa,0,0CC,7,7,,,21,5,9,6,1,0,0,8,0,0,5,3,2,1,1,1,0,0,0,1,0,1,0,0.567,10,31,3,0.667,0.429,0.476,11,9,2,0,0,0,0,2,0,22,0.909,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,"4,5",0.8,4,5,"8,14",0.57,8,14,"4,7",0.57,4,7,"2,3",0.67,2,3,0,0,0,0,"2,6","2,3","12,16",0,0.0,0,0,0,0.0,0,0,3,1,0,,,,,,,,,Curry College,CC,0,False,,,6,98,91.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Antonio Galizia,Antonio,Galizia,,775,Antonio Galizia,0,0WESTERN,10,9,,,25,3,10,5,2,0,1,1,0,1,6,1,1,0,1,0,0,0,0,1,0,1,0,0.444,15,28,1,1.0,0.4,0.6,55,8,0,4,0,12,5,0,0,63,1.0,17,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,"4,10",0.4,4,10,"4,14",0.29,4,14,"4,12",0.33,4,12,"1,4",0.25,1,4,0,0,0,0,"3,6","1,1","11,17",105,0.0,0,0,"1,1",1.0,1,1,3,12,0,,,,,,,,,Western New England University,WESTERN,1022-4089,False,,,7,97,90.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Danny Leyva,Danny,Leyva,,170,Danny Leyva,0,0CC,9,8,,,32,5,13,3,2,1,0,5,0,0,4,2,1,3,1,0,0,0,0,0,1,0,0,0.486,17,38,4,0.25,0.406,0.531,6,21,3,0,0,1,0,3,0,30,0.9,1,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,11.57,12.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2,0,7,7,"3,9",0.33,3,9,"2,13",0.15,2,13,"2,10",0.2,2,10,"3,8",0.38,3,8,0,0,0,0,"7,11","2,3","7,16",1,0.0,0,0,0,0.0,0,0,4,10,0,3.0,3.0,0.0,"1,2","4,9","1,3",0.0,"1,4",Curry College,CC,0,False,,,8,97,89.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Brandon Mantilla-Mer,Brandon,Mantilla-Mer,,170,Brandon Mantilla-Mer,0,0CC,9,8,,,26,4,11,2,3,0,0,8,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.559,14,34,0,0.0,0.423,0.538,36,1,0,0,0,0,0,3,0,37,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,"6,10",0.6,6,10,"7,13",0.54,7,13,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"0,3","1,5","11,16","1,1",1.0,1,1,0,0.0,0,0,2,2,0,,,,,,,,,Curry College,CC,0,False,,,9,97,88.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Ryan Murphy,Ryan,Murphy,,170,Ryan Murphy,0,0CC,6,4,,,17,2,8,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.5,8,18,0,0.0,0.471,0.471,2,6,0,0,0,0,0,1,0,8,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,"3,4",0.75,3,4,"3,6",0.5,3,6,"2,4",0.5,2,4,"2,6",0.33,2,6,0,0,0,0,"3,6","0,1","4,7",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,Curry College,CC,0,False,,,10,96,87.0,batting,,
