season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Zach Fortman,Zach,Fortman,,652,Zach Fortman,0,0SEWANEE,14,14,,,41,17,19,25,1,3,3,10,0,10,9,2,9,0,1,0,0,0,0,0,1,0,0,0.639,35,62,9,1.000,.463,.854,18,36,1,0,0,0,0,7,0,55,.982,0,.000,,3,2,7,6,"9,15",0.60,9,15,"14,28",0.50,14,28,"11,21",0.52,11,21,"1,3",0.33,1,3,0,0,0,0,"5,9","2,5","27,38",93,0,0,0,0,0,0,0,2,13,0,,Sewanee,SEWANEE,1321-3239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19541739970211,1,99,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Ryan Causey,Ryan,Causey,,2713,Ryan Causey,0,0OGL,19,19,,,68,19,24,28,6,0,9,10,2,10,20,5,0,0,0,1,0,0,0,1,0,1,0,0.494,57,89,0,.000,.353,.838,86,12,2,4,0,11,3,0,0,100,.980,14,.786,,2,3,7,16,"7,26",0.27,7,26,"17,46",0.37,17,46,"13,38",0.34,13,38,"0,3",0,0,3,0,0,0,0,"3,8","5,13","31,56",59,0,0,0,0,0,0,0,3,20,0,,Oglethorpe,OGL,1284-2687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.020521664580716,2,99,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Riley Uhls,Riley,Uhls,,973,Riley Uhls,0,0BCM,19,19,,,72,23,32,35,10,1,4,8,2,4,6,2,0,0,0,5,0,0,0,2,0,2,0,0.494,56,89,0,.000,.444,.778,11,29,4,0,0,0,0,2,0,44,.909,0,.000,,3,1,14,21,"6,19",0.32,6,19,"24,44",0.55,24,44,"16,26",0.62,16,26,"9,12",0.75,9,12,0,0,0,0,"4,8","9,12","41,53",47,0,0,0,0,0,0,0,11,4,0,,Berry,BCM,838-2979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.678473787319867,3,99,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Ayden Lohr,Ayden,Lohr,,132,Ayden Lohr,0,0CENTRE,19,19,,,76,21,35,25,2,3,5,10,0,4,6,2,24,2,0,2,0,0,0,0,0,1,0,0.533,58,92,26,.923,.461,.763,41,0,0,0,0,0,0,0,0,41,1.000,0,.000,,0,3,14,23,"8,17",0.47,8,17,"21,37",0.57,21,37,"12,27",0.44,12,27,"2,4",0.50,2,4,0,0,0,0,"6,13","3,5","31,44",10,0,0,0,0,0,0,0,3,13,0,,Centre,CENTRE,1268-3034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.529614849083675,4,98,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Owen Stevenson,Owen,Stevenson,,8746,Owen Stevenson,0,0SOUTHWES,20,20,,,74,17,24,29,5,0,9,12,0,4,30,2,0,0,0,2,0,0,0,0,0,0,0,0.435,56,92,0,.000,.324,.757,136,9,3,0,0,0,0,10,0,148,.980,0,.000,,3,3,5,14,"6,23",0.26,6,23,"13,45",0.29,13,45,"9,30",0.30,9,30,"5,12",0.42,5,12,0,0,0,0,"12,18","6,9","20,52",110,0,0,0,0,0,0,0,2,24,0,,Southwestern,SOUTHWES,1322-2570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.012080824716637,5,98,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Corbin Martens,Corbin,Martens,,573,Corbin Martens,0,0RHODES,19,19,,,71,25,24,31,3,0,7,13,0,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0.455,48,88,1,1.000,.338,.676,124,7,2,0,0,0,0,10,0,133,.985,0,.000,,5,3,6,22,"6,19",0.32,6,19,"15,42",0.36,15,42,"14,30",0.47,14,30,"1,7",0.14,1,7,0,0,0,0,"8,12","7,13","28,48",50,0,0,0,0,0,0,0,5,14,0,,Rhodes,RHODES,1390-5082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.292069454096234,6,98,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Woodward, Kaleb",Kaleb,Woodward,,715,"Woodward, Kaleb",0,0TU,9,9,,,41,11,22,9,4,0,1,0,0,3,7,1,0,1,1,0,0,0,0,1,0,1,0,0.568,29,45,1,.000,.537,.707,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,7,6,"5,9",0.56,5,9,"15,21",0.71,15,21,"8,14",0.57,8,14,"7,8",0.88,7,8,"15,32",0.47,15,32,"5,14","3,4","14,21",89,0,0,0,0,0,0,0,22,6,0,,Trinity,TU,1323-2770,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.678769033042385,7,97,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Tyler Pinson,Tyler,Pinson,,652,Tyler Pinson,0,0SEWANEE,19,19,,,63,20,23,24,3,0,5,9,0,11,9,4,5,0,0,2,0,0,0,3,0,3,0,0.506,41,85,5,1.000,.365,.651,12,35,7,0,0,0,0,3,0,54,.870,0,.000,,3,3,16,15,"5,14",0.36,5,14,"11,38",0.29,11,38,"6,25",0.24,6,25,"5,10",0.50,5,10,0,0,0,0,"11,18","9,13","27,48",23,0,0,0,0,0,0,0,4,11,0,,Sewanee,SEWANEE,1321-3438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4481547246087825,8,97,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Ramsey, John",John,Ramsey,,715,"Ramsey, John",0,0TU,15,12,,,40,16,18,11,1,0,3,7,0,2,8,1,3,2,0,1,0,0,0,0,1,0,0,0.540,28,50,5,.600,.450,.700,17,29,5,0,0,0,0,7,0,51,.902,0,.000,,0,2,2,11,"6,14",0.43,6,14,"12,28",0.43,12,28,"5,17",0.29,5,17,"2,5",0.40,2,5,"10,22",0.45,10,22,"5,6","0,3","13,29",12,0,0,0,0,0,0,0,16,10,0,,Trinity,TU,1323-3048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.955605883546349,9,97,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Connor Duffey,Connor,Duffey,,8746,Connor Duffey,0,0SOUTHWES,20,16,,,72,18,31,15,9,0,3,10,0,3,15,2,2,1,0,1,0,0,0,0,0,1,0,0.512,49,86,3,.667,.431,.681,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,2,0,10,15,"5,13",0.38,5,13,"15,39",0.38,15,39,"8,26",0.31,8,26,"4,10",0.40,4,10,0,0,0,0,"11,20","7,11","20,41",82,0,0,0,"1,1",1.00,1,1,6,12,0,,Southwestern,SOUTHWES,1322-247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59008804680783,10,96,batting,,,
