season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Brandon Mahler,Brandon,Mahler,,160,Brandon Mahler,0,0CONCORDI,17,17,,,61.0,19.0,28.0,30.0,5.0,1.0,7.0,14.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.593,56.0,81.0,2.0,0.5,0.459,0.918,67.0,9.0,0.0,4.0,0.0,9.0,5.0,1.0,0.0,76.0,1.0,14.0,0.643,,4.0,1.0,14.0,14.0,"9,18",0.5,9.0,18.0,"18,40",0.45,18.0,40.0,"14,30",0.47,14.0,30.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"12,18","6,9","37,49",69,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,8.0,0.0,,Concordia Chicago,CONCORDI,1250-4280,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,163.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Zack Tarrant,Zack,Tarrant,,42,Zack Tarrant,0,0AU,17,17,,,65.0,25.0,26.0,21.0,9.0,0.0,0.0,7.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,35.0,81.0,0.0,0.0,0.4,0.538,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,4.0,4.0,16.0,15.0,"11,21",0.52,11.0,21.0,"20,45",0.44,20.0,45.0,"13,23",0.57,13.0,23.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"9,16","3,7","36,49",35,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,10.0,0.0,,Aurora,AU,1248-7271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,162.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Joe Lukancic,Joe,Lukancic,,42,Joe Lukancic,0,0AU,18,18,,,80.0,30.0,40.0,20.0,5.0,2.0,2.0,7.0,1.0,2.0,13.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551,55.0,89.0,7.0,0.714,0.5,0.688,26.0,17.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,0.878,0.0,0.0,,3.0,3.0,19.0,6.0,"16,32",0.5,16.0,32.0,"20,42",0.48,20.0,42.0,"15,32",0.47,15.0,32.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"20,30","4,8","26,43",44,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,15.0,0.0,,Aurora,AU,1248-6673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,161.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Will Debruin,Will,Debruin,,614,Will Debruin,0,0ST. NORB,16,16,,,60.0,23.0,29.0,18.0,7.0,2.0,3.0,4.0,1.0,6.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.557,49.0,70.0,3.0,0.667,0.483,0.817,11.0,24.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,0.854,0.0,0.0,,0.0,0.0,8.0,16.0,"9,20",0.45,9.0,20.0,"13,31",0.42,13.0,31.0,"10,26",0.38,10.0,26.0,"7,18",0.39,7.0,18.0,0.0,0.0,0.0,0.0,"10,17","3,5","17,32","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,5.0,13.0,0.0,,St. Norbert,ST. NORB,1102-3323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,160.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Camden Hoier,Camden,Hoier,,20220,Camden Hoier,0,0MSOE,14,12,,,42.0,9.0,19.0,18.0,5.0,0.0,3.0,6.0,0.0,4.0,10.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,33.0,52.0,5.0,0.6,0.452,0.786,73.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,77.0,0.974,0.0,0.0,,1.0,1.0,6.0,6.0,"3,12",0.25,3.0,12.0,"13,30",0.43,13.0,30.0,"8,17",0.47,8.0,17.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"7,10","6,8","20,33","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,MSOE,MSOE,1257-1979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,159.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Ryan Buck,Ryan,Buck,,42,Ryan Buck,0,0AU,18,18,,,59.0,17.0,24.0,17.0,8.0,0.0,1.0,6.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.527,35.0,74.0,1.0,1.0,0.407,0.593,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.926,0.0,0.0,,4.0,3.0,14.0,13.0,"11,22",0.5,11.0,22.0,"15,39",0.38,15.0,39.0,"10,26",0.38,10.0,26.0,"3,13",0.23,3.0,13.0,0.0,0.0,0.0,0.0,"6,8","7,11","31,48",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Aurora,AU,1248-6941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,158.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Kyle Mack,Kyle,Mack,,42,Kyle Mack,0,0AU,17,17,,,65.0,20.0,27.0,16.0,9.0,0.0,0.0,9.0,0.0,1.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.487,36.0,77.0,0.0,0.0,0.415,0.554,115.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,119.0,0.992,0.0,0.0,,3.0,0.0,18.0,11.0,"8,20",0.4,8.0,20.0,"20,43",0.47,20.0,43.0,"16,30",0.53,16.0,30.0,"6,11",0.55,6.0,11.0,0.0,0.0,0.0,0.0,"5,14","5,5","29,49",22,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,11.0,0.0,,Aurora,AU,1248-6946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,157.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Marcus Taylor,Marcus,Taylor,,582,Marcus Taylor,0,0ROCKFORD,12,11,,,38.0,12.0,18.0,14.0,4.0,1.0,3.0,4.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.524,33.0,42.0,8.0,0.875,0.474,0.868,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.952,0.0,0.0,,2.0,2.0,3.0,12.0,"7,16",0.44,7.0,16.0,"10,26",0.38,10.0,26.0,"9,22",0.41,9.0,22.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"3,5","2,4","15,28",23,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,1.0,12.0,0.0,,Rockford,ROCKFORD,1256-2969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,156.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Connor Lasch,Connor,Lasch,,1036,Connor Lasch,0,0CONCORDI,16,15,,,58.0,13.0,25.0,14.0,4.0,1.0,2.0,5.0,0.0,2.0,8.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.478,37.0,67.0,1.0,0.0,0.431,0.638,81.0,6.0,0.0,3.0,0.0,20.0,3.0,0.0,0.0,87.0,1.0,23.0,0.87,,4.0,0.0,6.0,17.0,"8,21",0.38,8.0,21.0,"13,31",0.42,13.0,31.0,"9,20",0.45,9.0,20.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"5,13","5,6","21,35",24,0.0,0.0,0.0,2,0.0,0.0,0.0,5.0,20.0,0.0,,Concordia Wisconsin,CONCORDI,1959-450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,155.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Charlie Tompach,Charlie,Tompach,,1066,Charlie Tompach,0,0EDGEWOOD,14,13,,,45.0,23.0,19.0,13.0,2.0,1.0,2.0,6.0,0.0,4.0,13.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.518,29.0,58.0,6.0,0.833,0.422,0.644,40.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.935,0.0,0.0,,2.0,2.0,7.0,7.0,"6,16",0.38,6.0,16.0,"10,25",0.4,10.0,25.0,"7,15",0.47,7.0,15.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"9,14","3,3","18,32",37,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,Edgewood,EDGEWOOD,1252-4222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,154.0,batting,,
