season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Dylan Hein,Dylan,Hein,,1036,Dylan Hein,0,0CONCORDI,17,11,,,39,12,16,9,3,0,2,10,1,1,7,3,0,0,0,2,0,0,0,1,0,2,0,0.519,25,52,0,.000,.410,.641,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,1,2,6,11,"5,13",0.38,5,13,"8,23",0.35,8,23,"3,13",0.23,3,13,"3,6",0.50,3,6,0,0,0,0,"5,8","3,7","14,28",28,0,0,0,164,0,0,0,3,9,0,,Concordia Wisconsin,CONCORDI,1959-6084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,171.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Brandon Mahler,Brandon,Mahler,,160,Brandon Mahler,0,0CONCORDI,23,23,,,86,28,42,41,7,1,11,15,2,7,2,1,1,1,0,0,0,0,0,3,0,3,0,0.593,84,108,2,.500,.488,.977,101,10,0,5,0,14,6,1,0,111,1.000,20,.700,,4,1,19,20,"13,24",0.54,13,24,"26,53",0.49,26,53,"19,39",0.49,19,39,"2,4",0.50,2,4,0,0,0,0,"16,25","7,10","46,63",69,0,0,0,0,0,0,0,9,9,0,,Concordia Chicago,CONCORDI,1250-4280,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,170.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Alex Panico,Alex,Panico,,42,Alex Panico,0,0AU,15,5,,,21,7,10,4,2,0,0,5,0,0,5,2,1,1,2,0,0,0,0,1,0,1,0,0.577,12,28,2,.500,.476,.571,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,1,0,6,4,"8,11",0.73,8,11,"6,12",0.50,6,12,"1,4",0.25,1,4,"2,5",0.40,2,5,0,0,0,0,"1,3","1,3","12,18","0,1",0,0,1,102,0,0,0,3,6,0,,Aurora,AU,1248-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,169.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Isaac Goddard,Isaac,Goddard,,42,Isaac Goddard,0,0AU,22,19,,,65,21,27,25,4,0,4,4,0,1,15,2,3,0,1,3,0,0,0,2,0,2,0,0.438,43,74,3,1.000,.415,.662,51,4,0,0,0,2,2,0,0,55,1.000,4,.500,,3,3,10,14,"8,17",0.47,8,17,"18,38",0.47,18,38,"12,26",0.46,12,26,"1,8",0.13,1,8,0,0,0,0,"5,14","9,11","28,43",99,0,0,0,0,0,0,0,7,11,0,,Aurora,AU,1248-7261,False,16,1,1,0,1,0,0,0,0,0,7.2,14,11,6,5,1,1,1,12.91,39,46,1,0,0,0,1,0,0,1,.410,10,8,0,"1,1","0,3","0,2",0,"0,1",,,,4,98,168.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Joe Lukancic,Joe,Lukancic,,42,Joe Lukancic,0,0AU,24,24,,,103,39,51,23,6,3,2,10,1,2,15,8,5,2,0,0,0,0,0,1,0,1,0,0.548,69,115,7,.714,.495,.670,29,23,9,1,0,0,0,1,0,61,.852,0,.000,,5,3,26,8,"19,38",0.50,19,38,"24,51",0.47,24,51,"17,35",0.49,17,35,"6,13",0.46,6,13,0,0,0,0,"24,40","6,10","33,53",66,0,0,0,0,0,0,0,7,19,0,,Aurora,AU,1248-6673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,167.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Jacob Carney,Jacob,Carney,,1066,Jacob Carney,0,0EDGEWOOD,20,20,,,81,16,33,23,7,2,1,12,0,2,12,6,10,2,1,3,0,0,0,0,1,1,0,0.480,47,99,12,.833,.407,.580,155,10,1,0,0,0,0,13,0,166,.994,0,.000,,3,1,15,21,"10,31",0.32,10,31,"19,41",0.46,19,41,"13,32",0.41,13,32,"5,10",0.50,5,10,0,0,0,0,"9,14","10,17","35,51",13,0,0,0,0,0,0,0,10,18,0,,Edgewood,EDGEWOOD,1252-3816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,166.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Will Debruin,Will,Debruin,,614,Will Debruin,0,0ST. NORB,21,21,,,75,28,35,19,7,2,3,7,1,9,8,1,2,1,0,1,0,0,0,1,0,1,0,0.554,55,92,3,.667,.467,.733,13,36,8,0,0,0,0,3,0,57,.860,0,.000,,0,1,12,20,"9,25",0.36,9,25,"16,38",0.42,16,38,"12,30",0.40,12,30,"7,17",0.41,7,17,0,0,0,0,"12,20","4,6","23,42","1,1",1.00,1,1,0,0,0,0,6,20,0,,St. Norbert,ST. NORB,1102-3323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,165.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Camden Hoier,Camden,Hoier,,20220,Camden Hoier,0,0MSOE,20,18,,,64,17,26,19,6,0,3,9,0,4,12,2,6,2,0,0,0,0,0,0,0,0,0,0.506,41,77,8,.750,.406,.641,114,7,3,0,0,0,0,12,0,124,.976,0,.000,,3,2,10,13,"4,21",0.19,4,21,"16,44",0.36,16,44,"9,23",0.39,9,23,"3,7",0.43,3,7,0,0,0,0,"10,16","6,9","25,47","1,1",1.00,1,1,0,0,0,0,3,15,0,,MSOE,MSOE,1257-1979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,164.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Connor Lasch,Connor,Lasch,,1036,Connor Lasch,0,0CONCORDI,22,20,,,76,18,33,18,6,1,2,7,0,3,10,4,0,1,0,2,0,0,0,0,0,1,0,0.489,47,88,1,.000,.434,.618,114,9,0,3,0,22,6,1,0,123,1.000,28,.786,,4,1,8,23,"9,25",0.36,9,25,"19,42",0.45,19,42,"13,27",0.48,13,27,"3,10",0.30,3,10,0,0,0,0,"7,18","7,9","28,47",24,0,0,0,2,0,0,0,5,22,0,,Concordia Wisconsin,CONCORDI,1959-450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,163.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Marcus Taylor,Marcus,Taylor,,582,Marcus Taylor,0,0ROCKFORD,15,14,,,46,13,19,14,4,1,3,7,0,1,6,2,7,1,0,0,0,0,0,2,0,2,0,0.500,34,54,8,.875,.413,.739,20,0,1,0,0,0,0,0,0,21,.952,0,.000,,3,2,4,13,"7,17",0.41,7,17,"11,31",0.35,11,31,"10,26",0.38,10,26,"1,2",0.50,1,2,0,0,0,0,"5,9","2,5","16,33",23,0,0,0,11,0,0,0,1,13,0,,Rockford,ROCKFORD,1256-2969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,162.0,batting,,
