conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Johnson,Taylor",0,,01,16,0,4,19,1,7,8,3,12,0,4,12,106,9,5,14,6,0,13,0,0,0.21,0.14,0.38,0.75,0.88,0.75,0.25,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Pelzer,Savanna",0,,03,10,0,4,22,1,9,8,7,16,0,11,11,66,0,10,10,5,0,8,0,0,0.18,0.11,0.88,1.60,1.00,1.10,1.10,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Wassink,Reece",0,F,05,18,0,12,28,0,2,9,4,28,3,4,4,95,4,9,13,10,0,5,0,0,0.43,0.00,0.44,1.56,0.72,0.22,0.22,0.17
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Grove,Maddy",0,G,10,26,26,195,436,11,42,99,84,485,13,65,35,789,33,59,92,67,0,70,2,0,0.45,0.26,0.85,18.65,3.54,1.35,2.50,0.50
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"McIlonie,Mckenna",0,,11,11,0,2,10,2,8,2,2,8,0,3,2,36,1,4,5,1,0,4,0,0,0.20,0.25,1.00,0.73,0.45,0.18,0.27,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Ver Steeg,Brooke",0,,12,26,0,45,147,10,51,39,25,125,5,43,26,469,22,61,83,55,0,61,1,0,0.31,0.20,0.64,4.81,3.19,1.00,1.65,0.19
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Stockinger,Evie",0,,15,3,0,0,0,0,0,4,4,4,0,0,0,4,0,1,1,1,0,0,0,0,0.00,0.00,1.00,1.33,0.33,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Salazar,Itzel",0,,21,23,13,14,47,6,19,21,15,49,2,10,40,351,6,19,25,33,0,26,0,0,0.30,0.32,0.71,2.13,1.09,1.74,0.43,0.09
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Klarenbeek,Gianna",0,G,22,25,25,81,211,39,110,55,40,241,4,43,85,715,14,112,126,49,0,85,1,0,0.38,0.35,0.73,9.64,5.04,3.40,1.72,0.16
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Mortenson,Shelby",0,F,23,26,15,103,187,0,1,55,35,241,41,8,19,564,65,101,166,45,0,23,0,0,0.55,0.00,0.64,9.27,6.38,0.73,0.31,1.58
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Myers,Anna",0,,24,26,0,53,176,18,79,42,30,154,1,25,20,462,16,40,56,29,0,44,1,0,0.30,0.23,0.71,5.92,2.15,0.77,0.96,0.04
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Petersen,Savannah",0,,31,5,0,2,2,0,0,2,0,4,1,0,0,18,1,1,2,1,0,2,0,0,1.00,0.00,0.00,0.80,0.40,0.00,0.00,0.20
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Perry,Grace",0,G,32,25,25,64,177,31,100,46,29,188,8,39,55,703,34,108,142,56,0,59,1,0,0.36,0.31,0.63,7.52,5.68,2.20,1.56,0.32
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Broich,Bailey",0,,33,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Stark,Claire",0,F,40,26,25,67,145,1,2,61,44,179,14,20,25,571,52,51,103,41,0,45,1,0,0.46,0.50,0.72,6.88,3.96,0.96,0.77,0.54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Randt,Gabby",0,,42,25,1,8,17,0,1,6,2,18,6,14,18,276,23,50,73,27,0,19,0,0,0.47,0.00,0.33,0.72,2.92,0.72,0.56,0.24
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Dingwall,Kylee",0,,20,8,0,1,6,1,4,0,0,3,0,0,0,21,1,2,3,0,0,0,0,0,0.17,0.25,0.00,0.38,0.38,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Minnesota Morris,"Saldana,Janea",0,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Jackson,Daymonie",0,G,01,8,0,0,4,0,0,2,1,1,1,0,1,27,1,5,6,4,0,4,0,0,0.00,0.00,0.50,0.13,0.75,0.13,0.00,0.13
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Beach,Olivia",0,F,03,26,0,33,89,8,26,21,15,89,4,12,11,312,32,60,92,68,1,31,1,0,0.37,0.31,0.71,3.42,3.54,0.42,0.46,0.15
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Lindsay,Jackie",0,G,04,27,27,63,183,26,82,28,20,172,4,44,68,816,28,149,177,61,0,62,1,0,0.34,0.32,0.71,6.37,6.56,2.52,1.63,0.15
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Davenport,NiNi",0,G,05,27,26,120,314,82,224,29,25,347,3,27,28,801,8,56,64,43,0,27,0,0,0.38,0.37,0.86,12.85,2.37,1.04,1.00,0.11
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Brewster,Brycelyn",0,G,14,25,25,126,291,13,44,144,95,360,3,58,82,799,29,63,92,55,0,75,1,0,0.43,0.30,0.66,14.40,3.68,3.28,2.32,0.12
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Collazo,Ailani",0,G,15,15,0,13,44,6,27,18,7,39,0,8,10,222,7,12,19,22,0,16,1,0,0.30,0.22,0.39,2.60,1.27,0.67,0.53,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Petersen,Macy",0,F,20,14,0,7,20,0,0,2,2,16,0,2,10,103,11,15,26,11,0,11,0,0,0.35,0.00,1.00,1.14,1.86,0.71,0.14,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"King,Grace",0,G,22,10,0,7,31,5,20,2,1,20,0,6,8,138,8,13,21,12,0,10,0,0,0.23,0.25,0.50,2.00,2.10,0.80,0.60,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Schroeder,Lydia",0,G,23,27,27,50,160,36,114,65,49,185,8,26,27,748,44,64,108,52,0,38,0,0,0.31,0.32,0.75,6.85,4.00,1.00,0.96,0.30
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"McLendon,Moriah",0,F,30,27,26,122,311,12,49,75,40,296,5,34,24,684,29,109,138,78,0,60,3,0,0.39,0.24,0.53,10.96,5.11,0.89,1.26,0.19
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Mahseet,Keiley",0,F,34,15,1,47,105,6,16,18,12,112,13,6,6,220,19,51,70,44,0,30,1,0,0.45,0.38,0.67,7.47,4.67,0.40,0.40,0.87
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Ramirez,Erma",0,G,10,6,1,3,7,1,3,2,2,9,0,2,2,45,1,6,7,3,0,1,0,0,0.43,0.33,1.00,1.50,1.17,0.33,0.33,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Robinson,RaeLynn",0,G,25,10,0,2,11,0,2,8,4,8,0,2,0,76,1,6,7,13,0,11,0,0,0.18,0.00,0.50,0.80,0.70,0.00,0.20,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Will,Aleysha",0,F,44,5,0,1,3,0,0,0,0,2,0,0,0,14,0,0,0,2,0,1,0,0,0.33,0.00,0.00,0.40,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Serapio,Kaye",0,G,02,14,2,37,83,3,20,48,38,115,0,19,30,308,25,42,67,31,0,35,1,0,0.45,0.15,0.79,8.21,4.79,2.14,1.36,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,North Central,"Gregory,Shelby",0,G,13,13,0,1,8,0,4,0,0,2,0,2,0,112,4,5,9,4,0,4,0,0,0.13,0.00,0.00,0.15,0.69,0.00,0.15,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Feidt,Lydia",0,G,01,25,25,99,208,27,86,35,24,249,11,82,44,779,54,75,129,28,0,38,0,0,0.48,0.31,0.69,9.96,5.16,1.76,3.28,0.44
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Hunter,Ella",0,G,10,10,0,5,10,4,6,0,0,14,0,1,1,46,1,8,9,3,0,3,0,0,0.50,0.67,0.00,1.40,0.90,0.10,0.10,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Adams,Josslin",0,G,12,9,0,2,19,0,6,8,6,10,0,1,1,54,7,1,8,2,0,5,0,0,0.11,0.00,0.75,1.11,0.89,0.11,0.11,0.00
