conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Ben Lea,,,,47,46,171,49,62,45,12,2,14,25,0,9,37,17,11,1,0,1,0,0,0,0,0,4,0,0.466,120,206,12,0.917,0.363,0.702,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,2,5,32,38,"16,60",0.27,16,60,"31,93",0.33,31,93,"22,61",0.36,22,61,"8,21",0.38,8,21,0,0,0,0,"17,37","9,20","56,108",12,0.0,0,0,"0,1",0.0,0,1,8,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.809420465880105,3.220327632364655,3.257478402043409,5.127384580780456,1.6170113317997554,3.1084757963044765,8.380847820525322,1,99
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Luke Bumpus,,,,40,35,150,47,65,44,12,1,10,18,0,2,15,7,11,2,0,2,0,0,0,0,1,3,0,0.494,109,172,13,0.846,0.433,0.727,97,2,0,0,0,0,0,1,0,99,1.0,0,0.0,2,6,22,48,"22,51",0.43,22,51,"35,81",0.43,35,81,"25,63",0.4,25,63,"8,20",0.4,8,20,0,0,0,0,"15,33","7,13","50,87",102,0.0,0,0,37,0.0,0,0,10,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973943703187941,3.0653846337180632,3.1728142754380775,3.5429567274920744,1.6170113317997554,0.8712771416136134,7.705126321124492,2,94
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Hunter Rumachik,,,,48,45,166,46,59,46,10,2,10,17,0,23,26,3,17,1,2,0,0,0,0,0,3,3,0,0.481,103,208,18,0.944,0.355,0.62,393,11,2,0,0,0,0,40,0,406,0.995,0,0.0,6,5,51,25,"23,58",0.4,23,58,"35,101",0.35,35,101,"23,69",0.33,23,69,"5,16",0.31,5,16,0,0,0,0,"15,29","8,18","71,115",45,0.0,0,0,1,0.0,0,0,22,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.644897228572269,2.9879131343947676,3.342142528648741,3.5429567274920744,2.7246470009395454,1.989876468959045,7.686877623825019,3,92
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Shane Melick,,,,42,38,145,28,50,50,10,1,10,8,0,0,26,4,8,1,0,5,0,0,0,0,0,1,0,0.367,92,158,9,0.889,0.345,0.634,255,15,3,0,0,0,0,33,0,273,0.989,0,0.0,4,4,32,39,"14,48",0.29,14,48,"31,84",0.37,31,84,"23,54",0.43,23,54,"8,18",0.44,8,18,0,0,0,0,"16,34","18,21","47,92",148,0.0,0,0,9,0.0,0,0,13,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151327516648761,1.5934261465754427,3.6807990350700677,3.5429567274920744,1.0631934972298605,1.989876468959045,6.537698854283074,4,91
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Riley Bender,,,,43,43,149,36,53,46,19,2,8,18,0,5,26,3,5,0,0,6,0,0,0,0,0,3,0,0.427,100,178,5,1.0,0.356,0.671,33,84,7,0,0,0,0,15,0,124,0.944,0,0.0,5,1,26,44,"18,55",0.33,18,55,"27,82",0.33,27,82,"22,60",0.37,22,60,"5,19",0.26,5,19,0,0,0,0,"17,35","16,27","51,96",278,0.0,0,0,0,0.0,0,0,18,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315850753956597,2.2131981411618096,3.342142528648741,2.750742800847884,0.5093756626599651,1.989876468959045,5.960432591627626,5,90
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Carson Livesay,,,,45,41,148,42,47,25,9,0,6,40,2,5,25,7,29,5,4,0,0,0,0,0,2,6,0,0.477,74,197,34,0.853,0.318,0.5,66,0,3,0,0,0,0,0,0,69,0.957,0,0.0,4,8,50,26,"10,34",0.29,10,34,"24,73",0.33,24,73,"15,40",0.38,15,40,"4,14",0.29,4,14,0,0,0,0,"23,50","5,7","51,88",98,0.0,0,0,106,0.0,0,0,19,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9868042793409249,2.678027137101584,1.564195869936776,1.9585288742036933,4.939918339219126,1.888185621018551,5.677119533911866,6,89
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Carson Hagan,,,,44,44,154,50,56,29,13,2,3,28,1,14,38,14,35,5,2,3,0,0,0,0,1,1,0,0.492,82,201,40,0.875,0.364,0.532,54,2,6,0,0,0,0,0,0,62,0.903,0,0.0,5,1,27,34,"13,39",0.33,13,39,"28,67",0.42,28,67,"16,41",0.39,16,41,"8,27",0.3,8,27,0,0,0,0,"38,75","9,11","43,76",170,0.0,0,0,0,0.0,0,0,10,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.480373991264433,3.2977991316879507,1.9028523763581027,0.7702079842374074,6.047554008358916,3.21016664424497,5.660433935873567,7,88
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Landon Prestage,,,,41,41,147,28,44,34,7,0,12,11,2,7,29,5,0,0,0,1,0,0,0,1,0,3,0,0.373,87,166,0,0.0,0.299,0.592,25,18,3,0,0,0,0,5,0,46,0.935,0,0.0,4,4,25,45,"14,57",0.25,14,57,"23,85",0.27,23,85,"15,57",0.26,15,57,"10,24",0.42,10,24,0,0,0,0,"12,28","7,14","37,92",31,0.0,0,0,0,0.0,0,0,3,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8222810420330888,1.5934261465754427,2.326173009384761,4.335170654136265,-0.4136540616231933,2.2949490127805263,5.57797632633321,8,87
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Connor Massimini,,,,39,34,120,34,35,32,5,2,10,30,0,5,25,11,11,2,2,1,0,0,0,0,0,4,0,0.449,74,158,13,0.846,0.292,0.617,67,3,1,0,0,0,0,0,0,71,0.986,0,0.0,4,4,29,30,"12,33",0.36,12,33,"17,60",0.28,17,60,"11,37",0.3,11,37,"2,11",0.18,2,11,0,0,0,0,"16,33","7,12","38,75",12,0.0,0,0,52,0.0,0,0,9,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.328711330109581,2.058255142515218,2.1568447561740975,3.5429567274920744,1.6170113317997554,1.888185621018551,5.502171693356963,9,86
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Luke Finn,,,,45,38,134,48,47,29,6,1,5,43,0,4,14,4,14,6,2,0,0,0,0,0,0,2,0,0.519,70,183,20,0.7,0.351,0.522,64,3,1,0,0,0,0,1,0,68,0.985,0,0.0,3,3,24,46,"6,32",0.19,6,32,"21,60",0.35,21,60,"18,43",0.42,18,43,"4,16",0.25,4,16,0,0,0,0,"33,64","10,15","37,70",10,0.0,0,0,13,0.0,0,0,12,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9868042793409249,3.142856133041359,1.9028523763581027,1.562421910881598,2.1708291663696504,0.7695862936731195,5.181963275429349,10,85
