season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,William Salgat,William,Salgat,,8597,William Salgat,0,0MARTIN L,17,14,,,38,6,16,7,1,0,0,4,0,1,8,1,0,0,0,2,0,0,0,2,0,2,0,0.467,17,45,0,.000,.421,.447,72,1,5,0,0,0,0,4,0,78,.936,0,.000,,2,1,6,8,"7,15",0.47,7,15,"7,19",0.37,7,19,"4,13",0.31,4,13,"0,4",0,0,4,0,0,0,0,"7,11","4,6","17,23",12,0,0,0,0,0,0,0,6,6,0,,Martin Luther,MARTIN L,1398-2265,False,1,1,2,0,1,0,0,0,0,0,3.1,7,7,9,3,0,0,0,18.90,10,24,5,5,0,0,0,0,0,3,.100,5,1,0,"3,5","1,6","1,3",0,"1,3",1,99,85.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Ben Meuser,Ben,Meuser,,1226,Ben Meuser,0,0MARTIN L,18,18,,,60,9,26,22,6,2,2,12,0,0,16,7,7,0,0,2,0,0,0,1,0,2,0,0.514,42,74,7,1.000,.433,.700,57,0,0,0,0,0,0,2,0,57,1.000,0,.000,,2,1,10,9,"15,27",0.56,15,27,"18,41",0.44,18,41,"18,35",0.51,18,35,"1,5",0.20,1,5,0,0,0,0,"4,6","3,5","26,44",25,0,0,0,0,0,0,0,5,12,0,,Minnesota Morris,MARTIN L,1399-2119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,84.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Carrick Burke,Carrick,Burke,,30035,Carrick Burke,0,0CROWN,14,13,,,54,15,24,12,5,0,0,2,0,0,8,3,4,2,1,1,0,0,0,0,0,0,0,0.456,29,58,6,.667,.444,.537,39,1,0,0,0,0,0,0,0,40,1.000,0,.000,,1,3,15,8,"2,9",0.22,2,9,"14,23",0.61,14,23,"9,15",0.60,9,15,"2,2",1.00,2,2,0,0,0,0,"5,15","5,7","21,26",0,0,0,0,0,0,0,0,7,2,0,,Crown,CROWN,1397-1932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,83.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Davis Winter,Davis,Winter,,30031,Davis Winter,0,0NORTHWES,20,20,,,77,19,31,11,3,1,1,14,0,16,14,5,4,1,1,0,0,0,0,1,1,1,0,0.570,39,108,5,.800,.403,.506,29,52,11,0,0,0,0,12,0,92,.880,0,.000,,0,0,12,21,"9,17",0.53,9,17,"14,30",0.47,14,30,"8,16",0.50,8,16,"4,15",0.27,4,15,0,0,0,0,"20,42","3,5","33,47",70,0,0,0,0,0,0,0,3,9,0,,Northwestern,NORTHWES,1400-5858,False,13,1,0,0,0,0,0,0,0,0,12.2,8,6,4,7,3,3,0,4.26,52,61,0,3,0,0,2,0,0,0,.250,13,18,0,"4,6","0,15","0,3",0,"1,8",4,98,82.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Easton Mckenzie,Easton,Mckenzie,,30035,Easton Mckenzie,0,0CROWN,19,19,,,60,9,21,7,3,0,1,7,0,3,7,2,7,3,1,0,0,0,0,0,0,1,0,0.443,27,71,10,.700,.350,.450,123,8,3,0,0,0,0,12,0,134,.978,0,.000,,0,2,20,13,"7,27",0.26,7,27,"14,36",0.39,14,36,"5,20",0.25,5,20,"2,5",0.40,2,5,0,0,0,0,"10,16","1,2","22,40","0,1",0,0,1,0,0,0,0,5,20,0,,Crown,CROWN,1397-1929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,81.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Niles Monroe,Niles,Monroe,,804,Niles Monroe,0,0UWS,9,6,,,17,3,6,3,1,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.368,7,19,0,.000,.353,.412,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,5,3,"1,8",0.13,1,8,"2,7",0.29,2,7,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,"2,4","2,2","4,9",0,0,0,0,5,0,0,0,2,7,0,,UW-Superior,UWS,1145-2892,False,8,1,2,1,1,0,0,0,0,0,8.0,4,3,0,10,0,0,1,3.38,32,34,0,2,0,0,0,0,0,4,.250,5,8,0,"1,2","0,1","2,5",0,"4,5",6,98,80.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Kason Pietruszewski,Kason,Pietruszewski,,30031,Kason Pietruszewski,0,0NORTHWES,16,8,,,18,6,7,2,0,0,0,5,0,1,3,2,5,0,1,0,0,0,0,1,0,1,0,0.542,7,25,5,1.000,.389,.389,9,15,2,0,0,8,1,4,0,26,.923,9,.889,,0,1,6,3,"1,5",0.20,1,5,"3,8",0.38,3,8,"3,6",0.50,3,6,0,0,0,0,0,0,0,0,"4,5","2,3","4,9",56,0,0,0,0,0,0,0,1,3,0,,Northwestern,NORTHWES,1400-5866,False,38,1,5,2,0,0,0,0,0,0,31.1,19,18,9,19,7,1,2,5.17,129,147,1,7,0,1,1,0,0,4,.295,36,31,0,"2,7","6,16","2,7",0,"5,11",7,97,79.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Caden Esquerra,Caden,Esquerra,,30035,Caden Esquerra,0,0CROWN,19,19,,,66,12,25,16,5,0,1,5,0,1,11,5,1,1,0,0,0,0,0,2,0,2,0,0.431,33,72,2,.500,.379,.500,17,34,7,0,0,0,0,6,0,58,.879,0,.000,,6,1,11,13,"8,15",0.53,8,15,"15,36",0.42,15,36,"9,24",0.38,9,24,"2,6",0.33,2,6,0,0,0,0,"11,21","4,7","22,36",66,0,0,0,0,0,0,0,4,5,0,,Crown,CROWN,1397-2212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,78.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Vincent Curzie,Vincent,Curzie,,30038,Vincent Curzie,0,0BETHANY,15,15,,,49,15,18,10,0,2,2,5,0,3,11,4,7,0,0,0,0,0,0,0,0,2,0,0.456,28,57,7,1.000,.367,.571,23,2,1,0,0,0,0,0,0,26,.962,0,.000,,3,2,8,9,"5,12",0.42,5,12,"8,23",0.35,8,23,"5,14",0.36,5,14,"4,9",0.44,4,9,0,0,0,0,"4,12","1,4","13,25",41,0,0,0,0,0,0,0,3,9,0,,Bethany Lutheran,BETHANY,1396-2968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,77.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Kyle Carlberg,Kyle,Carlberg,,30038,Kyle Carlberg,0,0BETHANY,16,10,,,34,5,12,10,4,0,0,8,0,1,5,2,4,3,3,0,0,0,0,0,0,1,0,0.488,16,46,7,.571,.353,.471,15,1,0,0,0,0,0,0,0,16,1.000,0,.000,,1,0,13,6,"3,8",0.38,3,8,"8,22",0.36,8,22,"7,16",0.44,7,16,"1,5",0.20,1,5,0,0,0,0,"4,6","2,5","17,29",55,0,0,0,3,0,0,0,6,7,0,,Bethany Lutheran,BETHANY,1396-2840,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,76.0,batting,,
