season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Ben Meuser,Ben,Meuser,,1226,Ben Meuser,0,0MARTIN L,15,15,,,47,7,19,17,4,2,1,11,0,0,12,5,6,0,0,2,0,0,0,1,0,1,0,0.5,30,60,6,1.0,0.404,0.638,55,0,0,0,0,0,0,2,0,55,1.0,0,0.0,,1,1,9,8,"10,21",0.48,10,21,"14,32",0.44,14,32,"14,29",0.48,14,29,"1,5",0.2,1,5,0,0,0,0,"4,6","3,5","22,35",35,0.0,0,0,0,0.0,0,0,5,12,0,,Minnesota Morris,MARTIN L,1399-2119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,76.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Carrick Burke,Carrick,Burke,,30035,Carrick Burke,0,0CROWN,9,8,,,36,8,15,9,5,0,0,0,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0.417,20,37,2,1.0,0.417,0.556,31,1,0,0,0,0,0,0,0,32,1.0,0,0.0,,1,2,11,2,"1,5",0.2,1,5,"11,16",0.69,11,16,"6,10",0.6,6,10,"2,2",1.0,2,2,0,0,0,0,"0,8","3,4","16,17",0,0.0,0,0,0,0.0,0,0,4,1,0,,Crown,CROWN,1397-1932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,75.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Davis Winter,Davis,Winter,,30031,Davis Winter,0,0NORTHWES,14,14,,,51,15,21,9,2,0,1,7,0,12,7,2,2,1,1,0,0,0,0,1,1,1,0,0.571,26,71,3,0.667,0.412,0.51,18,29,10,0,0,0,0,6,0,57,0.825,0,0.0,,0,0,11,13,"7,13",0.54,7,13,"8,21",0.38,8,21,"4,9",0.44,4,9,"2,12",0.17,2,12,0,0,0,0,"13,28","3,4","21,33",68,0.0,0,0,0,0.0,0,0,2,9,0,,Northwestern,NORTHWES,1400-5858,False,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,6.0,2.0,1.0,2.0,3.0,0.0,9.53,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367,8.0,8.0,0.0,"2,6","8,18","6,12",0.0,"3,7",3,99,74.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Jayden Knutson,Jayden,Knutson,,30038,Jayden Knutson,0,0BETHANY,13,13,,,41,19,17,8,1,0,0,11,0,3,7,3,12,1,0,0,0,0,0,0,1,1,0,0.564,18,55,13,0.923,0.415,0.439,26,0,0,0,0,0,0,0,0,26,1.0,0,0.0,,1,0,11,6,"3,9",0.33,3,9,"7,13",0.54,7,13,"5,10",0.5,5,10,"5,11",0.45,5,11,0,0,0,0,"13,29","2,4","14,19",25,0.0,0,0,0,0.0,0,0,2,9,0,,Bethany Lutheran,BETHANY,1396-3116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,73.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,William Salgat,William,Salgat,,8597,William Salgat,0,0MARTIN L,14,11,,,27,4,11,5,0,0,0,3,0,1,8,1,0,0,0,0,0,0,0,1,0,1,0,0.484,11,31,0,0.0,0.407,0.407,46,0,4,0,0,0,0,2,0,50,0.92,0,0.0,,1,0,3,4,"4,10",0.4,4,10,"6,12",0.5,6,12,"4,7",0.57,4,7,"0,4",0.0,0,4,0,0,0,0,"5,9","2,2","10,14",22,0.0,0,0,0,0.0,0,0,1,4,0,,Martin Luther,MARTIN L,1398-2265,False,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,7.0,7.0,9.0,3.0,0.0,0.0,0.0,18.9,10.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,5.0,1.0,0.0,"3,5","1,6","1,3",0.0,"1,3",5,98,72.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Kyle Carlberg,Kyle,Carlberg,,30038,Kyle Carlberg,0,0BETHANY,11,5,,,17,4,7,3,2,0,0,5,0,1,2,1,2,3,3,0,0,0,0,0,0,1,0,0.565,9,26,5,0.4,0.412,0.529,6,1,0,0,0,0,0,0,0,7,1.0,0,0.0,,0,0,8,3,"1,5",0.2,1,5,"4,12",0.33,4,12,"4,10",0.4,4,10,"1,4",0.25,1,4,0,0,0,0,"2,2","0,2","9,17",0,0.0,0,0,3,0.0,0,0,4,6,0,,Bethany Lutheran,BETHANY,1396-2840,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,71.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Xander Meissner,Xander,Meissner,,30038,Xander Meissner,0,0BETHANY,13,13,,,39,17,15,17,5,0,4,16,2,0,6,1,2,0,0,1,0,0,0,0,0,0,0,0.554,32,56,2,1.0,0.385,0.821,97,1,1,0,0,0,0,4,0,99,0.99,0,0.0,,1,1,11,7,"4,15",0.27,4,15,"8,21",0.38,8,21,"6,17",0.35,6,17,"3,10",0.3,3,10,0,0,0,0,"4,5","8,13","17,24",4,0.0,0,0,0,0.0,0,0,8,7,0,,Bethany Lutheran,BETHANY,1396-2972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,70.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Vincent Curzie,Vincent,Curzie,,30038,Vincent Curzie,0,0BETHANY,12,12,,,39,14,15,9,0,1,2,4,0,2,8,3,7,0,0,0,0,0,0,0,0,1,0,0.467,23,45,7,1.0,0.385,0.59,17,2,1,0,0,0,0,0,0,20,0.95,0,0.0,,3,1,5,8,"3,9",0.33,3,9,"8,19",0.42,8,19,"5,12",0.42,5,12,"4,9",0.44,4,9,0,0,0,0,"4,10","0,2","10,20",28,0.0,0,0,0,0.0,0,0,2,8,0,,Bethany Lutheran,BETHANY,1396-2968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,69.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Caden Esquerra,Caden,Esquerra,,30035,Caden Esquerra,0,0CROWN,14,14,,,44,7,17,8,4,0,1,3,0,0,9,4,0,0,0,0,0,0,0,2,0,2,0,0.426,24,47,0,0.0,0.386,0.545,12,23,6,0,0,0,0,5,0,41,0.854,0,0.0,,4,1,7,7,"5,9",0.56,5,9,"9,20",0.45,9,20,"4,11",0.36,4,11,"2,6",0.33,2,6,0,0,0,0,"9,18","1,2","12,20",0,0.0,0,0,0,0.0,0,0,0,1,0,,Crown,CROWN,1397-2212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,68.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Tyler Olson,Tyler,Olson,,30035,Tyler Olson,0,0CROWN,11,11,,,37,6,13,7,2,0,0,4,0,2,5,1,1,1,0,1,0,0,0,0,2,0,0,0.432,15,44,2,0.5,0.351,0.405,15,1,2,0,0,0,0,0,0,18,0.889,0,0.0,,1,3,17,2,"6,18",0.33,6,18,"8,16",0.5,8,16,"4,12",0.33,4,12,0,0.0,0,0,0,0,0,0,"3,7","4,6","14,18","0,1",0.0,0,1,0,0.0,0,0,6,6,0,,Crown,CROWN,1397-1772,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,"0,1",0,0,0.0,"0,1",10,96,67.0,batting,,
