season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Lateef Wakil,Lateef,Wakil,,549,Lateef Wakil,0,0P-P,8,8,,,21,10,7,9,1,1,1,7,0,3,3,1,1,2,0,2,0,0,0,0,0,1,0,0.515,13,33,3,.333,.333,.619,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,1,8,5,"1,7",0.14,1,7,"2,9",0.22,2,9,"2,9",0.22,2,9,"1,1",1.00,1,1,0,0,0,0,"6,9","3,5","9,14",17,0,0,0,0,0,0,0,4,6,0,,Pomona-Pitzer,P-P,1159-2884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Greg Pierantoni,Greg,Pierantoni,,549,Greg Pierantoni,0,0P-P,25,25,,,102,33,35,28,7,3,2,18,0,9,14,3,0,0,0,4,0,0,0,0,0,0,0,0.466,54,133,0,.000,.343,.529,40,65,5,0,0,0,0,13,0,110,.955,0,.000,,3,3,25,29,"9,38",0.24,9,38,"19,58",0.33,19,58,"15,48",0.31,15,48,"2,7",0.29,2,7,0,0,0,0,"12,18","12,17","41,76",130,0,0,0,0,0,0,0,7,40,0,,Pomona-Pitzer,P-P,1159-2880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Jack Gold,Jack,Gold,,549,Jack Gold,0,0P-P,28,28,,,107,36,34,41,7,0,10,22,0,5,16,5,8,0,0,4,0,0,0,1,0,1,0,0.442,71,138,8,1.000,.318,.664,47,51,7,0,0,1,1,11,0,105,.933,2,.500,,1,7,21,38,"10,32",0.31,10,32,"25,65",0.38,25,65,"18,43",0.42,18,43,"2,6",0.33,2,6,0,0,0,0,"8,22","14,20","46,78",109,0,0,0,0,0,0,0,11,26,0,,Pomona-Pitzer,P-P,1159-2877,False,7,1,1,0,0,0,0,0,0,0,6.1,4,1,1,3,0,0,0,1.42,28,29,1,0,0,0,0,0,0,1,.250,8,7,0,"5,7","4,16","4,10",0,"3,9",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Tanner Degrazia,Tanner,Degrazia,,549,Tanner Degrazia,0,0P-P,28,28,,,110,39,34,36,7,3,6,14,0,10,21,6,3,1,0,4,0,0,0,0,0,1,0,0.420,65,138,4,.750,.309,.591,84,3,4,0,0,0,0,3,0,91,.956,0,.000,,5,4,19,36,"9,33",0.27,9,33,"21,66",0.32,21,66,"14,46",0.30,14,46,"4,11",0.36,4,11,0,0,0,0,"11,17","7,14","45,81",82,0,0,0,0,0,0,0,11,24,0,,Pomona-Pitzer,P-P,1159-2678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Will Parker,Will,Parker,,549,Will Parker,0,0P-P,28,27,,,93,28,33,36,6,0,5,22,0,5,14,7,0,0,0,5,0,0,0,1,2,1,0,0.480,54,125,0,.000,.355,.581,152,9,2,5,0,19,3,0,0,163,.988,22,.864,,3,3,22,26,"13,34",0.38,13,34,"19,55",0.35,19,55,"15,43",0.35,15,43,"2,9",0.22,2,9,0,0,0,0,"6,17","12,16","47,73",162,0,0,0,0,0,0,0,18,25,0,,Pomona-Pitzer,P-P,1159-3222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Cooper Berry,Cooper,Berry,,549,Cooper Berry,0,0P-P,27,27,,,86,41,35,32,7,0,9,24,0,11,19,6,2,1,0,2,0,0,0,0,1,1,0,0.569,69,123,3,.667,.407,.802,12,32,4,0,0,0,0,1,0,48,.917,0,.000,,1,2,12,20,"15,36",0.42,15,36,"22,52",0.42,22,52,"13,35",0.37,13,35,"2,6",0.33,2,6,0,0,0,0,"13,23","5,13","38,66",49,0,0,0,0,0,0,0,5,24,0,,Pomona-Pitzer,P-P,1159-2873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Sammy Lee,Sammy,Lee,,549,Sammy Lee,0,0P-P,12,11,,,36,14,14,10,3,0,1,5,0,6,10,3,0,0,0,1,0,0,0,0,1,0,0,0.521,20,48,0,.000,.389,.556,17,1,0,1,0,3,0,0,0,18,1.000,3,1.000,,1,1,6,7,"3,12",0.25,3,12,"6,18",0.33,6,18,"6,13",0.46,6,13,"2,6",0.33,2,6,0,0,0,0,"8,13","4,4","13,24",55,0,0,0,0,0,0,0,1,9,0,,Pomona-Pitzer,P-P,1159-2879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Peter Savas,Peter,Savas,,549,Peter Savas,0,0P-P,27,27,,,88,29,31,21,9,1,2,22,0,7,10,3,0,0,1,2,0,0,0,0,1,0,0,0.504,48,120,0,.000,.352,.545,65,4,1,2,0,5,1,0,0,70,.986,6,.833,,5,4,22,25,"9,30",0.30,9,30,"17,48",0.35,17,48,"13,38",0.34,13,38,"4,10",0.40,4,10,0,0,0,0,"5,19","4,14","36,64",38,0,0,0,0,0,0,0,3,26,0,,Pomona-Pitzer,P-P,1159-174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Kai Gonzaga,Kai,Gonzaga,,549,Kai Gonzaga,0,0P-P,29,29,,,117,43,48,51,11,1,9,24,1,6,14,5,13,1,0,1,0,0,0,0,0,0,0,0.527,88,148,14,.929,.410,.752,71,2,1,0,0,0,0,0,0,74,.986,0,.000,,2,6,20,34,"15,32",0.47,15,32,"30,64",0.47,30,64,"25,51",0.49,25,51,"5,14",0.36,5,14,0,0,0,0,"14,40","13,18","57,79",132,0,0,0,0,0,0,0,11,31,0,,Pomona-Pitzer,P-P,1159-3031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Jack Wiessinger,Jack,Wiessinger,,549,Jack Wiessinger,0,0P-P,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-2883,False,5,1,1,0,0,0,0,0,0,0,3.2,5,5,4,2,2,0,1,12.27,15,20,0,1,2,0,0,0,0,0,.333,5,3,0,"3,4","2,9",0,0,"0,2",,,
