conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Joel Kennedy,,,,46,46,184,41,79,46,16,1,8,19,4,14,18,8,4,0,0,5,0,0,0,1,1,4,0,0.505,121,222,4,1.0,0.429,0.658,99,4,0,0,0,0,0,7,0,103,1.0,0,0.0,2,9,42,47,"19,59",0.32,19,59,"50,110",0.45,50,110,"28,68",0.41,28,68,"16,34",0.47,16,34,0,0,0,0,"14,30","10,19","73,122",12,0.0,0,0,0,0.0,0,0,16,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8110003731418622,2.647998966721933,3.3822460096245632,4.411691102003608,0.37721166522934857,0.9404478858043245,8.388405110159093,1,99
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,Z. Stawski,,,,39,38,138,46,60,43,12,3,7,21,1,9,17,4,20,4,1,3,0,0,0,3,1,4,0,0.526,99,172,24,0.833,0.435,0.717,78,3,1,0,0,0,0,1,0,82,0.988,0,0.0,3,3,29,32,"17,48",0.35,17,48,"34,80",0.43,34,80,"27,61",0.44,27,61,"9,17",0.53,9,17,0,0,0,0,"21,33","11,16","53,92",51,0.0,0,0,"0,1",0.0,0,1,12,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7465387304569804,3.0464025444651153,3.123668739060461,3.809950594290497,3.5253770832661995,0.8485410372830762,8.295555833023103,2,96
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,B. Tabor,,,,39,39,141,42,54,50,10,2,10,30,1,6,31,9,2,0,0,1,0,0,0,0,2,0,0,0.506,98,178,2,1.0,0.383,0.695,165,22,1,8,1,20,10,1,0,188,0.995,30,0.667,3,2,16,39,"18,47",0.38,18,47,"37,91",0.41,37,91,"24,62",0.39,24,62,"5,15",0.33,5,15,0,0,0,0,"15,33","12,16","62,106",38,0.0,0,0,0,0.0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4103929485564914,2.727679682270569,3.727015703710032,5.615172117429829,-0.01630901202525777,2.135236916580553,8.272197459545332,3,95
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,G. DeHart,,,,41,41,151,42,47,45,10,0,8,23,1,9,33,14,21,3,0,6,0,0,0,1,0,1,0,0.418,81,189,24,0.875,0.311,0.536,76,34,6,0,0,0,0,7,0,116,0.948,0,0.0,8,5,23,46,"17,54",0.31,17,54,"34,95",0.36,34,95,"22,59",0.37,22,59,"9,16",0.56,9,16,0,0,0,0,"12,29","12,18","60,111",13,0.0,0,0,0,0.0,0,0,13,35,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"0,1","0,3","0,1",0.0,"0,1",2.018222869672588,2.727679682270569,3.296053586103196,4.411691102003608,3.722137421893503,2.3190506136230495,8.020652621619664,4,94
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Brennan Martin,,,,42,41,153,36,56,47,11,0,9,30,1,2,19,5,0,1,1,3,0,0,0,4,0,7,0,0.468,94,189,1,0.0,0.366,0.614,227,34,3,0,0,0,0,20,0,264,0.989,0,0.0,1,4,44,38,"15,50",0.3,15,50,"28,87",0.32,28,87,"21,58",0.36,21,58,"6,21",0.29,6,21,0,0,0,0,"21,40","16,20","55,105",37,0.0,0,0,"1,1",1.0,1,1,20,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522441542523321,2.2495953889787503,3.46843843314593,5.013431609716718,-0.40982968927986413,1.0323547343255728,7.674348414145681,5,93
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Roether Mithell,,,,38,37,138,32,46,49,12,0,9,19,2,15,30,1,2,1,0,2,0,0,0,3,0,4,0,0.46,85,174,3,0.667,0.333,0.616,248,24,6,0,0,0,0,17,0,278,0.978,0,0.0,3,3,34,27,"12,39",0.31,12,39,"28,83",0.34,28,83,"18,57",0.32,18,57,"2,15",0.13,2,15,0,0,0,0,"17,37","16,24","58,98",49,0.0,0,0,0,0.0,0,0,17,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9621985726891729,1.9308725267842044,3.640823280188665,5.013431609716718,-0.01630901202525777,2.0433300680593045,7.230005532022648,6,92
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,E. Dillon,,,,44,44,170,43,55,42,11,2,6,11,0,5,50,14,21,2,7,3,0,0,0,1,2,2,0,0.376,88,196,23,0.913,0.324,0.518,89,5,1,0,0,0,0,1,0,95,0.989,0,0.0,5,9,43,29,"14,48",0.29,14,48,"29,86",0.34,29,86,"25,55",0.45,25,55,"4,16",0.25,4,16,0,0,0,0,"25,57","5,11","52,103",23,0.0,0,0,0,0.0,0,0,17,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466417245539906,2.8073603978192057,3.037476315539094,3.2082100865773864,3.722137421893503,3.8814670384842715,7.011375175250448,7,92
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,G. Wolf,,,,42,42,158,42,57,47,15,0,7,11,0,24,29,5,2,0,2,2,0,0,0,0,1,0,0,0.472,93,197,2,1.0,0.361,0.589,350,9,4,0,0,0,0,37,0,363,0.989,0,0.0,3,6,38,34,"19,55",0.35,19,55,"35,95",0.37,35,95,"21,67",0.31,21,67,"10,25",0.4,10,25,0,0,0,0,"15,28","13,25","76,117",12,0.0,0,0,0,0.0,0,0,25,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5784658395067357,2.727679682270569,3.46843843314593,3.809950594290497,-0.01630901202525777,1.9514232195380563,6.9910025049879865,8,91
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Jake Sanders,,,,40,40,151,40,58,48,15,3,6,18,1,1,31,7,6,0,1,3,0,0,0,1,0,1,0,0.445,97,174,6,1.0,0.384,0.642,65,5,5,0,0,0,0,2,0,75,0.933,0,0.0,8,5,18,42,"18,51",0.35,18,51,"36,95",0.38,36,95,"22,56",0.39,22,56,"11,24",0.46,11,24,0,0,0,0,"10,26","12,23","60,105",41,0.0,0,0,0,0.0,0,0,10,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6344901364901507,2.5683182511732965,3.5546308566672975,3.2082100865773864,0.770732342483955,2.135236916580553,6.790719276397034,9,90
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Max Horner,,,,46,45,186,51,67,41,16,4,4,23,0,16,19,8,3,1,1,1,0,0,0,4,0,6,0,0.469,103,227,4,0.75,0.36,0.554,68,4,2,0,0,0,0,0,0,74,0.973,0,0.0,6,10,51,45,"21,51",0.41,21,51,"45,102",0.44,45,102,"28,60",0.47,28,60,"8,31",0.26,8,31,0,0,0,0,"15,37","9,15","64,113",70,0.0,0,0,"0,1",0.0,0,1,7,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.138708809340884,3.4448061222082975,2.9512838920177265,2.004729071151165,0.1804513266020454,1.0323547343255728,6.2828928706198,10,90
