season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Cayla Creech,Cayla,Creech,,939,Cayla Creech,"CREECH,CAYLA",CREECHCAYLAANDERSON,13,7,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,7,1,420:00,0,0,1.000,1,60:00,6,3,0,1,0,0,0,0,0,15,6.00,.333,1,1,0,1,0,1,1.000,0.08,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Iyana Phelps,Iyana,Phelps,,939,Iyana Phelps,"PHELPS,IYANA",PHELPSIYANAANDERSON,16,12,,,Anderson,ANDERSON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,11,26,9,705:00,0,0,1.000,,,,,,,,,,,,,,,12,18,6,8,5,3,.667,0.50,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Avery Jarosinski,Avery,Jarosinski,,939,Avery Jarosinski,"JAROSINSKI,AVERY",JAROSINSKIAVERYANDERSON,16,15,,,Anderson,ANDERSON,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,27,14,885:00,0,0,1.000,,,,,,,,,,,,,,,38,48,3,26,6,20,.792,1.63,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Marta Stender,Marta,Stender,,939,Marta Stender,"STENDER,MARTA",STENDERMARTAANDERSON,15,15,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,6,13,885:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Lauren Brown,Lauren,Brown,,939,Lauren Brown,"BROWN,LAUREN",BROWNLAURENANDERSON,16,16,,,Anderson,ANDERSON,0,0,4,0,0,0,1,9,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,51,102,59,25,945:00,0,0,1.000,,,,,,,,,,,,,,,29,40,12,35,24,11,.725,2.19,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Natalie Hay,Natalie,Hay,,939,Natalie Hay,"HAY,NATALIE",HAYNATALIEANDERSON,16,15,,,Anderson,ANDERSON,0,0,1,0,0,0,0,8,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,44,12,36,12,900:00,0,0,1.000,,,,,,,,,,,,,,,14,23,4,18,10,8,.609,1.13,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Jocelyn DeVol,Jocelyn,DeVol,,939,Jocelyn DeVol,"DEVOL,JOCELYN",DEVOLJOCELYNANDERSON,13,2,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,7,1,120:00,0,0,1.000,,,,,,,,,,,,,,,2,3,1,0,0,0,.667,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Sarah Weist,Sarah,Weist,,939,Sarah Weist,"WEIST,SARAH",WEISTSARAHANDERSON,16,16,,,Anderson,ANDERSON,0,0,11,0,0,0,5,33,0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,34,3,46,18,945:00,0,0,1.000,,,,,,,,,,,,,,,62,87,17,54,10,44,.713,3.38,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Jazzy Stephens,Jazzy,Stephens,,939,Jazzy Stephens,"STEPHENS,JAZZY",STEPHENSJAZZYANDERSON,11,1,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,60:00,0,0,1.000,,,,,,,,,,,,,,,0,2,1,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Allison King,Allison,King,,939,Allison King,"KING,ALLISON",KINGALLISONANDERSON,0,0,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,River Grabowski,River,Grabowski,,939,River Grabowski,"GRABOWSKI,RIVER",GRABOWSKIRIVERANDERSON,13,5,,,Anderson,ANDERSON,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,1,300:00,0,0,1.000,,,,,,,,,,,,,,,4,6,2,3,1,2,.667,0.23,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Kelsee Smit,Kelsee,Smit,,939,Kelsee Smit,"SMIT,KELSEE",SMITKELSEEANDERSON,16,14,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,24,11,825:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Katte Escobar,Katte,Escobar,,939,Katte Escobar,"ESCOBAR,KATTE",ESCOBARKATTEANDERSON,15,14,,,Anderson,ANDERSON,0,0,4,0,0,0,2,9,0,4,1,0,0,0,6,4,0,0,0,0,0,0,0,0,24,11,34,13,825:00,0,0,1.000,,,,,,,,,,,,,,,44,61,12,28,5,23,.721,1.87,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Lillie Casey,Lillie,Casey,,939,Lillie Casey,"CASEY,LILLIE",CASEYLILLIEANDERSON,12,10,,,Anderson,ANDERSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,2,15,23,585:00,0,0,1.000,,,,,,,,,,,,,,,6,8,1,2,1,1,.750,0.17,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Julia Jarrells,Julia,Jarrells,,939,Julia Jarrells,"JARRELLS,JULIA",JARRELLSJULIAANDERSON,16,16,,,Anderson,ANDERSON,0,0,3,0,0,0,0,3,1,7,2,0,0,0,2,1,0,0,0,0,0,0,0,0,21,54,30,13,945:00,0,0,1.000,,,,,,,,,,,,,,,46,65,7,33,5,28,.708,2.06,,,,,
