season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Ryan Wasserman,Ryan,Wasserman,,27892,Ryan Wasserman,0,0FSCBB,10,8,,,31,4,11,1,1,0,0,2,0,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0.394,12,33,2,.500,.355,.387,14,10,1,0,0,0,0,4,0,25,.960,0,.000,,2,1,9,5,"2,5",0.40,2,5,"3,11",0.27,3,11,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"5,12","0,2","5,11",0,0,0,0,"1,1",1.00,1,1,2,4,0,,Farmingdale State,FSCBB,1330-1868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Tyler Diez,Tyler,Diez,,27892,Tyler Diez,0,0FSCBB,10,6,,,16,9,6,10,0,2,0,5,0,2,4,1,1,2,3,3,0,0,0,0,1,1,0,0.500,10,29,3,.333,.375,.625,7,16,3,0,0,0,0,1,0,26,.885,0,.000,,1,0,4,7,"3,8",0.38,3,8,"3,9",0.33,3,9,"3,6",0.50,3,6,"1,1",1.00,1,1,0,0,0,0,"3,5","4,6","12,18",0,0,0,0,0,0,0,0,7,4,0,,Farmingdale State,FSCBB,1330-3609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Dom Lafroscia,Dom,Lafroscia,,27892,Dom Lafroscia,0,0FSCBB,15,15,,,50,13,20,13,8,0,0,9,0,0,5,1,0,1,1,3,0,0,0,1,0,1,0,0.468,28,63,1,.000,.400,.560,61,12,1,0,0,0,0,2,0,74,.986,0,.000,,1,1,11,18,"5,16",0.31,5,16,"16,35",0.46,16,35,"8,20",0.40,8,20,"0,1",0,0,1,0,0,0,0,"2,7","5,8","28,43",12,0,0,0,0,0,0,0,7,13,0,,Farmingdale State,FSCBB,1330-3789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Richie Heyder,Richie,Heyder,,27892,Richie Heyder,0,0FSCBB,14,14,,,41,20,20,4,8,1,1,16,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.638,33,58,0,.000,.488,.805,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,3,2,11,4,"3,10",0.30,3,10,"8,19",0.42,8,19,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"8,13","1,6","17,23",11,0,0,0,0,0,0,0,1,4,0,,Farmingdale State,FSCBB,1330-3421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Kaolis Delacruz,Kaolis,Delacruz,,27892,Kaolis Delacruz,0,0FSCBB,12,11,,,33,11,8,7,2,1,1,9,0,2,11,3,4,0,0,0,0,0,0,0,0,0,0,0.432,15,44,4,1.000,.242,.455,14,22,7,0,0,0,0,3,0,43,.837,0,.000,,2,3,6,6,"2,8",0.25,2,8,"5,22",0.23,5,22,"4,20",0.20,4,20,"0,2",0,0,2,0,0,0,0,"2,7","4,11","16,28",2,0,0,0,0,0,0,0,2,6,0,,Farmingdale State,FSCBB,1330-3624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Joseph Lanza,Joseph,Lanza,,27892,Joseph Lanza,0,0FSCBB,9,5,,,13,6,2,2,1,0,0,4,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0.368,3,19,0,.000,.154,.231,34,1,0,0,0,10,1,0,0,35,1.000,11,.909,,1,0,1,3,"0,6",0,0,6,"1,11",0.09,1,11,"1,8",0.13,1,8,"1,1",1.00,1,1,0,0,0,0,"1,1","2,4","4,13","0,2",0,0,2,0,0,0,0,1,8,0,,Farmingdale State,FSCBB,1330-3788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Ryan Tam,Ryan,Tam,,27892,Ryan Tam,0,0FSCBB,8,1,,,10,1,0,2,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0.167,0,12,1,1.000,.000,.000,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,2,3,"0,1",0,0,1,"0,6",0,0,6,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"0,2","2,6","3,7",1,0,0,0,"0,1",0,0,1,3,0,0,,Farmingdale State,FSCBB,1330-3418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Matt Faraone,Matt,Faraone,,27892,Matt Faraone,0,0FSCBB,13,12,,,37,12,12,5,1,4,0,4,0,1,5,4,3,0,0,0,0,0,0,1,0,1,0,0.405,21,42,3,1.000,.324,.568,18,5,0,0,0,6,1,1,0,23,1.000,7,.857,,2,2,9,8,"4,15",0.27,4,15,"5,19",0.26,5,19,"4,14",0.29,4,14,"0,1",0,0,1,0,0,0,0,"7,12",0,"6,19",22,0,0,0,0,0,0,0,0,12,0,,Farmingdale State,FSCBB,1330-3781,False,16,1,2,0,2,0,0,0,0,0,13.0,8,8,7,9,5,0,1,5.54,49,59,2,1,0,0,2,0,1,5,.327,11,15,0,"5,5","3,9","0,1",0,"0,4"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Aiden Mehmel,Aiden,Mehmel,,27892,Aiden Mehmel,0,0FSCBB,14,8,,,29,11,13,4,0,0,0,1,0,3,6,1,4,0,1,0,0,0,0,0,1,0,0,0.515,13,34,4,1.000,.448,.448,11,14,4,0,0,0,0,2,0,29,.862,0,.000,,2,0,9,0,"6,10",0.60,6,10,"9,17",0.53,9,17,"5,9",0.56,5,9,0,0,0,0,0,0,0,0,"3,4","3,3","15,21",0,0,0,0,"1,1",1.00,1,1,4,4,0,,Farmingdale State,FSCBB,1330-3417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Mike Kocovic,Mike,Kocovic,,27892,Mike Kocovic,0,0FSCBB,13,5,,,17,3,2,1,1,0,0,3,0,0,2,0,2,1,2,1,0,0,0,0,0,0,0,0.238,3,23,3,.667,.118,.176,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,0,2,7,10,"1,7",0.14,1,7,"0,8",0,0,8,"0,6",0,0,6,"1,1",1.00,1,1,0,0,0,0,"0,3","1,3","4,11",0,0,0,0,"0,1",0,0,1,4,8,0,,Farmingdale State,FSCBB,1330-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
