season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Jackson Summers,Jackson,Summers,,585,Jackson Summers,0,0ROSE-HUL,16,16,,,66,22,28,7,6,2,1,11,0,1,6,3,3,1,0,0,0,0,0,0,2,0,0,0.513,41,78,4,.750,.424,.621,44,0,4,0,0,0,0,0,0,48,.917,0,.000,0,1,0,0,0,0,0,0,0,0,1.0,0,0,3,2,0,0,0,0.00,3,6,0,0,0,0,0,0,0,1,.000,1,2,16,15,"9,18",0.50,9,18,"11,28",0.39,11,28,"7,15",0.47,7,15,"4,6",0.67,4,6,0,0,0,0,"15,28","2,4","17,31",0,0,0,0,0,0,0,0,2,9,0,1,0,0,"0,1","0,2",0,0,"0,1",Rose-Hulman,ROSE-HUL,1038-4895,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Jackson Harms,Jackson,Harms,,585,Jackson Harms,0,0ROSE-HUL,16,16,,,58,12,16,13,5,1,2,10,0,2,15,5,0,0,0,1,0,0,0,2,0,2,0,0.394,29,71,0,.000,.276,.500,12,0,1,0,0,0,0,0,0,13,.923,0,.000,3,1,0,0,0,1,0,0,0,0,1.1,6,6,1,0,0,0,1,40.50,6,9,0,2,0,0,0,0,0,0,.500,1,1,13,14,"5,19",0.26,5,19,"11,36",0.31,11,36,"8,27",0.30,8,27,"1,5",0.20,1,5,0,0,0,0,"4,16","4,9","21,43",1,0,0,0,0,0,0,0,5,16,0,2,1,0,"0,1","2,4",0,0,"2,2",Rose-Hulman,ROSE-HUL,1038-5135,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Connor O'connell,Connor,O'connell,,585,Connor O'connell,0,0ROSE-HUL,16,16,,,58,13,18,14,6,1,0,10,1,2,6,1,1,0,0,5,0,0,0,2,0,3,0,0.400,26,75,1,1.000,.310,.448,30,25,5,0,0,0,0,5,0,60,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,14,24,"5,18",0.28,5,18,"13,33",0.39,13,33,"9,22",0.41,9,22,"2,5",0.40,2,5,0,0,0,0,"4,13","8,11","24,42",35,0,0,0,0,0,0,0,6,15,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-4712,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Mason Rasmussen,Mason,Rasmussen,,585,Mason Rasmussen,0,0ROSE-HUL,13,13,,,43,6,10,12,1,0,1,8,0,3,11,5,0,0,0,1,0,0,0,1,0,1,0,0.382,14,55,0,.000,.233,.326,94,5,6,1,0,30,2,0,0,105,.943,32,.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,14,"4,13",0.31,4,13,"7,26",0.27,7,26,"5,15",0.33,5,15,"1,5",0.20,1,5,0,0,0,0,"1,5","5,7","21,34",69,0,0,0,0,0,0,0,6,5,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-4713,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Tj Pipkins,Tj,Pipkins,,585,Tj Pipkins,0,0ROSE-HUL,15,14,,,55,14,24,14,5,1,2,9,1,1,6,3,2,1,0,3,0,0,0,0,0,0,0,0.500,37,68,3,.667,.436,.673,40,3,2,0,0,0,0,0,0,45,.956,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,18,"8,20",0.40,8,20,"12,26",0.46,12,26,"10,19",0.53,10,19,"0,3",0,0,3,0,0,0,0,"5,12","6,11","19,32",23,0,0,0,0,0,0,0,5,9,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5140,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Joe Nevle,Joe,Nevle,,585,Joe Nevle,0,0ROSE-HUL,10,8,,,31,6,7,4,1,0,0,7,0,0,9,2,3,0,2,0,0,0,0,0,0,1,0,0.368,8,40,3,1.000,.226,.258,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,9,"2,9",0.22,2,9,"4,13",0.31,4,13,"4,10",0.40,4,10,"0,3",0,0,3,0,0,0,0,"5,15","1,2","10,17",66,0,0,0,0,0,0,0,4,9,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5130,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Sam Erickson,Sam,Erickson,,585,Sam Erickson,0,0ROSE-HUL,13,10,,,39,8,11,7,2,0,1,6,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0.378,16,45,1,1.000,.282,.410,74,2,1,0,0,0,0,5,0,77,.987,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,9,"3,17",0.18,3,17,"6,26",0.23,6,26,"3,17",0.18,3,17,0,0,0,0,0,0,0,0,"5,9","2,2","13,29",11,0,0,0,3,0,0,0,2,19,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5128,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Michael Hines,Michael,Hines,,585,Michael Hines,0,0ROSE-HUL,14,14,,,54,15,21,9,2,2,1,6,0,3,7,2,5,0,0,0,0,0,0,2,1,2,0,0.476,30,63,5,1.000,.389,.556,22,27,4,0,0,0,0,6,0,53,.925,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,9,"8,14",0.57,8,14,"12,31",0.39,12,31,"7,20",0.35,7,20,"1,6",0.17,1,6,0,0,0,0,"4,8","2,6","21,37",10,0,0,0,0,0,0,0,2,9,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5300,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Noah Rasmussen,Noah,Rasmussen,,585,Noah Rasmussen,0,0ROSE-HUL,13,11,,,39,5,7,4,2,0,0,5,0,1,8,2,2,0,2,2,0,0,0,2,0,2,0,0.277,9,49,2,1.000,.179,.231,20,22,1,0,0,0,0,4,0,43,.977,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11,16,"3,16",0.19,3,16,"3,20",0.15,3,20,"2,14",0.14,2,14,"0,3",0,0,3,0,0,0,0,"3,6","3,4","12,26",7,0,0,0,11,0,0,0,8,16,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5304,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Brad Nardi,Brad,Nardi,,585,Brad Nardi,0,0ROSE-HUL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,6,1,0,0,6,.833,7,.857,25,1,4,1,2,0,0,0,0,0,19.2,22,17,8,17,6,3,2,7.78,79,94,1,4,1,2,1,0,0,4,.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,1,"5,6","2,11","0,1",0,"3,8",Rose-Hulman,ROSE-HUL,1038-4894,False,,,,,
