season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Madeline Turcotte,Madeline,Turcotte,,4,Madeline Turcotte,"TURCOTTE,MADELINE",TURCOTTEMADELINEADRIAN,18,18,,,Adrian,ADRIAN,0,0,7,0,0,0,3,22,3,4,1,0,0,0,14,8,0,0,0,0,0,0,0,0,40,104,48,18,1064:00,115,0,1.000,,79,114,17,93,45,48,.693,5.17,,,,,,,,,,,,,,,,,,,16.096382788164707,1,99
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Julia Brown,Julia,Brown,,286,Julia Brown,"BROWN,JULIA",BROWNJULIAHOPE,19,19,,,Hope,HOPE,0,0,5,0,0,0,2,17,1,13,5,0,0,0,7,2,0,0,0,0,0,0,0,0,25,4,41,7,1139:00,46,0,1.000,,99,129,9,93,19,74,.767,4.89,,,,,,,,,,,,,,,,,,,13.040017123647209,2,99
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Meghan Chang,Meghan,Chang,,114,Meghan Chang,"CHANG,MEGHAN",CHANGMEGHANCALVIN,18,18,,,Calvin,CALVIN,0,0,8,0,0,0,1,31,2,3,1,0,0,0,4,5,0,0,0,0,0,0,0,0,49,113,36,39,1090:00,72,0,1.000,,69,88,16,60,26,34,.784,3.33,,,,,,,,,,,,,,,,,,,12.670198245131903,3,99
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Kerrigan Brown,Kerrigan,Brown,,286,Kerrigan Brown,"BROWN,KERRIGAN",BROWNKERRIGANHOPE,19,19,,,Hope,HOPE,0,0,0,0,0,0,0,5,1,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0,32,0,42,10,1076:00,104,0,1.000,,38,51,1,73,49,24,.745,3.84,,,,,,,,,,,,,,,,,,,12.284416580949419,4,98
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Audrey Booher,Audrey,Booher,,114,Audrey Booher,"BOOHER,AUDREY",BOOHERAUDREYCALVIN,17,17,,,Calvin,CALVIN,0,0,6,0,0,0,2,37,2,5,2,0,0,0,3,5,0,0,0,0,0,0,0,0,19,1,39,11,1030:00,26,0,1.000,,104,145,20,81,23,58,.717,4.76,,,,,,,,,,,,,,,,,,,11.542531813380242,5,98
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Mariana Miller,Mariana,Miller,,4,Mariana Miller,"MILLER,MARIANA",MILLERMARIANAADRIAN,16,14,,,Adrian,ADRIAN,0,0,6,0,0,0,2,26,6,4,1,0,0,0,5,6,0,0,0,0,0,0,0,0,27,2,35,16,835:00,79,0,1.000,,68,91,21,68,25,43,.747,4.25,,,,,,,,,,,,,,,,,,,10.616077233577439,6,98
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Brooke Hoag,Brooke,Hoag,,30037,Brooke Hoag,"HOAG,BROOKE",HOAGBROOKETRINE,16,16,,,Trine,TRINE,0,0,10,0,0,0,2,19,1,7,2,0,0,0,11,3,0,0,0,0,0,0,0,0,45,42,25,27,960:00,0,0,1.000,,76,92,19,57,14,43,.826,3.56,,,,,,,,,,,,,,,,,,,10.37046217519029,7,97
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Abby Malone,Abby,Malone,,4,Abby Malone,"MALONE,ABBY",MALONEABBYADRIAN,18,17,,,Adrian,ADRIAN,0,0,1,0,0,0,1,15,3,10,2,0,0,0,5,2,0,0,0,0,0,0,0,0,57,16,19,22,1004:00,94,0,1.000,,55,64,1,54,13,41,.859,3.00,,,,,,,,,,,,,,,,,,,10.07217372659472,8,97
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Stella Bottum,Stella,Bottum,,286,Stella Bottum,"BOTTUM,STELLA",BOTTUMSTELLAHOPE,19,18,,,Hope,HOPE,0,0,6,0,0,0,1,29,0,5,1,0,0,0,8,3,0,0,0,0,0,0,0,0,41,16,25,33,1017:00,93,0,1.000,,75,94,15,49,12,37,.798,2.58,,,,,,,,,,,,,,,,,,,9.429081474687075,9,97
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Alyssa Keptner,Alyssa,Keptner,,30037,Alyssa Keptner,"KEPTNER,ALYSSA",KEPTNERALYSSATRINE,16,16,,,Trine,TRINE,0,0,7,0,0,0,0,23,1,10,2,0,0,0,7,2,0,0,0,0,0,0,0,0,38,74,23,15,960:00,0,0,1.000,,66,87,15,58,13,45,.759,3.63,,,,,,,,,,,,,,,,,,,9.048280438333903,10,96
