season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Cieszko,Selena",Selena,Cieszko,G,633,"Cieszko,Selena","CIESZKO,SELENA",Scranton,SCR,1056-2604,22,0,00,0,15,32,0,3,11,8,38,0,8,22,141,11,16,27,13,0,7,0,0,22,0.47,0.00,0.73,1.73,1.23,1.00,0.36,0.00,00
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Romanowski,Kaeli",Kaeli,Romanowski,G,633,"Romanowski,Kaeli","ROMANOWSKI,KAELI",Scranton,SCR,1056-2401,33,33,01,0,64,144,14,43,51,42,184,13,126,129,825,81,127,208,50,0,42,0,0,33,0.44,0.33,0.82,5.58,6.30,3.91,3.82,0.39,01
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Talutto,Sophia",Sophia,Talutto,G,633,"Talutto,Sophia","TALUTTO,SOPHIA",Scranton,SCR,1056-2813,33,2,02,0,98,247,27,100,33,27,250,24,71,67,632,11,48,59,62,2,37,1,0,33,0.40,0.27,0.82,7.58,1.79,2.03,2.15,0.73,02
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Gorski,Katie",Katie,Gorski,G,633,"Gorski,Katie","GORSKI,KATIE",Scranton,SCR,1056-2398,33,33,05,0,145,283,16,56,81,60,366,36,47,48,752,58,124,182,60,0,41,0,0,33,0.51,0.29,0.74,11.09,5.52,1.45,1.42,1.09,05
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Raguso,Kaitlyn",Kaitlyn,Raguso,G,633,"Raguso,Kaitlyn","RAGUSO,KAITLYN",Scranton,SCR,1056-2814,30,1,06,0,33,69,1,5,33,17,84,7,27,48,376,32,54,86,35,0,23,0,0,30,0.48,0.20,0.52,2.80,2.87,1.60,0.90,0.23,06
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Miedreich,Kelsey",Kelsey,Miedreich,F,633,"Miedreich,Kelsey","MIEDREICH,KELSEY",Scranton,SCR,1056-2815,23,0,10,0,26,61,1,6,23,15,68,6,9,13,182,23,32,55,22,0,8,0,0,23,0.43,0.17,0.65,2.96,2.39,0.57,0.39,0.26,10
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Kranson,Kaci",Kaci,Kranson,G,633,"Kranson,Kaci","KRANSON,KACI",Scranton,SCR,1056-1425,33,33,11,0,217,438,52,125,127,98,584,4,40,40,791,75,108,183,28,0,51,0,0,33,0.50,0.42,0.77,17.70,5.55,1.21,1.21,0.12,11
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Sloan,Jenna",Jenna,Sloan,G,633,"Sloan,Jenna","SLOAN,JENNA",Scranton,SCR,1056-1427,31,31,12,0,24,57,1,7,8,3,52,9,37,97,598,18,47,65,25,0,11,0,0,31,0.42,0.14,0.38,1.68,2.10,3.13,1.19,0.29,12
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Stoupakis,Natalie",Natalie,Stoupakis,G,633,"Stoupakis,Natalie","STOUPAKIS,NATALIE",Scranton,SCR,1056-2403,27,1,14,0,19,44,11,33,13,9,58,1,7,13,146,7,15,22,6,0,8,0,0,27,0.43,0.33,0.69,2.15,0.81,0.48,0.26,0.04,14
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Bennett,Elizabeth",Elizabeth,Bennett,F,633,"Bennett,Elizabeth","BENNETT,ELIZABETH",Scranton,SCR,1056-2400,33,1,15,0,147,303,44,117,68,57,395,36,25,36,643,64,84,148,38,0,18,0,0,33,0.49,0.38,0.84,11.97,4.48,1.09,0.76,1.09,15
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Lamanna,Meghan",Meghan,Lamanna,G,633,"Lamanna,Meghan","LAMANNA,MEGHAN",Scranton,SCR,1056-2399,32,30,20,0,122,274,66,163,39,28,338,4,31,73,826,20,58,78,31,0,20,0,0,32,0.45,0.40,0.72,10.56,2.44,2.28,0.97,0.13,20
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Halligan,Lizzie",Lizzie,Halligan,F,633,"Halligan,Lizzie","HALLIGAN,LIZZIE",Scranton,SCR,1056-2606,19,0,22,0,13,43,2,12,17,10,38,1,9,8,116,11,19,30,14,0,10,0,0,19,0.30,0.17,0.59,2.00,1.58,0.42,0.47,0.05,22
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Montgomery,Elyse",Elyse,Montgomery,F,633,"Montgomery,Elyse","MONTGOMERY,ELYSE",Scranton,SCR,1056-2607,18,0,23,0,6,23,0,0,8,5,17,1,2,7,84,9,11,20,15,0,8,0,0,18,0.26,0.00,0.63,0.94,1.11,0.39,0.11,0.06,23
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Francione,Marisa",Marisa,Francione,G,633,"Francione,Marisa","FRANCIONE,MARISA",Scranton,SCR,1056-2605,25,0,24,0,15,40,7,16,12,9,46,1,7,24,183,16,23,39,11,0,8,0,0,25,0.38,0.44,0.75,1.84,1.56,0.96,0.28,0.04,24
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Murphy,Gabriella",Gabriella,Murphy,G,633,"Murphy,Gabriella","MURPHY,GABRIELLA",Scranton,SCR,1056-2816,22,0,25,0,26,80,9,43,6,3,64,5,12,11,157,6,13,19,15,0,9,0,0,22,0.33,0.21,0.50,2.91,0.86,0.50,0.55,0.23,25
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Kraker,Sabrina",Sabrina,Kraker,F,633,"Kraker,Sabrina","KRAKER,SABRINA",Scranton,SCR,1056-2603,20,0,30,0,8,19,3,9,0,0,19,0,3,4,86,5,8,13,6,0,3,0,0,20,0.42,0.33,0.00,0.95,0.65,0.20,0.15,0.00,30
2025-26,wbball,Landmark Conference,landmark_conference,Scranton,"Olender,Brooke",Brooke,Olender,F,633,"Olender,Brooke","OLENDER,BROOKE",Scranton,SCR,1056-2817,17,0,32,0,6,20,0,2,0,0,12,0,0,0,62,3,4,7,10,0,4,0,0,17,0.30,0.00,0.00,0.71,0.41,0.00,0.00,0.00,32
