conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Riter,Samantha",0,,2,108,22,.068,44,5,8,564,22,1438,0,30,19,396,0,0,1,0,217,0,3,0,0,38,1,0.07,5.22,2.01,0.00,0.28,0.35
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Delany,Shae",0,,4,106,55,.201,897,92,272,17,2,97,0,37,16,433,0,0,524,19,392,34,0,33,1,326.5,0,2.57,0.16,3.70,0.32,0.35,3.08
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Gajar,Stella",0,,7,106,55,.252,337,35,120,11,3,49,0,17,22,186,0,0,11,0,56,113,2,101,12,199.5,0,1.13,0.10,0.53,1.07,0.16,1.88
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Eversoll,Solvej",0,,9,105,55,.312,362,41,154,4,3,28,0,0,0,0,0,0,11,4,20,111,8,100,11,215,0,1.47,0.04,0.19,1.06,0.00,2.05
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"McKee,Brooke",0,,15,108,55,.232,1254,162,453,12,5,74,0,70,73,432,0,0,869,70,300,57,2,55,2,552.5,0,4.19,0.11,2.78,0.53,0.65,5.12
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Shorney,Phoebe",0,,22,91,49,.261,533,82,221,9,1,39,0,1,0,1,0,0,0,0,67,52,3,51,1,248.5,0,2.43,0.10,0.74,0.57,0.01,2.73
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Dunn,Skye",0,,1,60,0,.000,1,0,0,9,1,58,0,7,4,133,0,0,82,9,50,0,0,0,0,7,0,0.00,0.15,0.83,0.00,0.12,0.12
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Ryan,Anna",0,,3,74,6,.164,347,48,105,1,0,18,0,0,0,0,0,0,0,0,57,39,1,37,2,125.5,1,1.42,0.01,0.77,0.53,0.00,1.70
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Kemos,Sabine",0,,5,6,0,.333,9,2,5,1,0,3,0,1,1,7,0,0,0,0,0,7,0,5,2,10.5,0,0.83,0.17,0.00,1.17,0.17,1.75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Clarkson,Ari",0,,6,47,0,.177,192,33,67,1,0,16,0,0,1,1,0,0,3,0,22,29,3,29,0,81.5,0,1.43,0.02,0.47,0.62,0.00,1.73
