season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Max Esposito,Max,Esposito,,1036,Max Esposito,"ESPOSITO,MAX",ESPOSITOMAXCUW,20,19,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,4,26,0,4,3,0,0,0,0,0,0,0,1,2,0,0,0,0,31,0,52,8,1132:00,119,0,1.000,,99,145,0,112,63,49,.683,5.60,,,,,,,,,,,,,,,,,,,23.33591520080232,1,99
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Bryce Petersen,Bryce,Petersen,,1036,Bryce Petersen,"PETERSEN,BRYCE",PETERSENBRYCECUW,20,18,,,Concordia Wisconsin,CUW,0,0,0,0,0,1,3,7,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,10,1072:00,119,0,1.000,,104,148,0,99,30,69,.703,4.95,,,,,,,,,,,,,,,,,,,19.588844509950302,2,99
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Caleb Ruger,Caleb,Ruger,,1036,Caleb Ruger,"RUGER,CALEB",RUGERCALEBCUW,20,19,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,2,8,0,4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,21,0,28,4,1132:00,119,0,1.000,,88,120,0,85,35,50,.733,4.25,,,,,,,,,,,,,,,,,,,16.30097711708975,3,99
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Sam Todd,Sam,Todd,,192,Sam Todd,"TODD,SAM",TODDSAMDUBUQUE,16,15,,,Dubuque,DUBUQUE,0,0,0,0,0,1,2,17,0,4,2,0,0,0,0,0,0,0,1,3,0,0,0,0,25,0,40,5,884:00,132,0,1.000,,81,125,0,73,35,38,.648,4.56,,,,,,,,,,,,,,,,,,,14.179895798722592,4,98
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Tyler Foerstel,Tyler,Foerstel,,42,Tyler Foerstel,"FOERSTEL,TYLER",FOERSTELTYLERAURORA,20,18,,,Aurora,AURORA,0,0,0,0,0,0,1,28,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,34,0,31,9,1059:00,62,0,1.000,,74,155,0,59,18,41,.477,2.95,,,,,,,,,,,,,,,,,,,11.528846017840259,5,98
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Giovanni Silva,Giovanni,Silva,,192,Giovanni Silva,"SILVA,GIOVANNI",SILVAGIOVANNIDUBUQUE,18,18,,,Dubuque,DUBUQUE,0,0,0,0,0,0,1,15,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,23,0,45,4,1064:00,132,0,1.000,,64,105,0,56,23,33,.610,3.11,,,,,,,,,,,,,,,,,,,10.247280331409911,6,98
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Jackson Brass,Jackson,Brass,,30172,Jackson Brass,"BRASS,JACKSON",BRASSJACKSONILLINOIS TECH,17,16,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,2,18,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,31,0,36,8,960:00,32,0,1.000,,77,132,0,53,20,33,.583,3.12,,,,,,,,,,,,,,,,,,,10.21745030354675,7,97
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Aidan Culligan,Aidan,Culligan,,192,Aidan Culligan,"CULLIGAN,AIDAN",CULLIGANAIDANDUBUQUE,16,16,,,Dubuque,DUBUQUE,0,0,0,0,0,0,4,4,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,17,0,30,1,937:00,121,0,1.000,,54,92,0,57,22,35,.587,3.56,,,,,,,,,,,,,,,,,,,9.909122033217201,8,97
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Reilan Pura,Reilan,Pura,,42,Reilan Pura,"PURA,REILAN",PURAREILANAURORA,20,20,,,Aurora,AURORA,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,33,1,1179:00,62,0,1.000,,28,49,0,53,42,11,.571,2.65,,,,,,,,,,,,,,,,,,,9.900702297769437,9,97
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Griffin Joas,Griffin,Joas,,42,Griffin Joas,"JOAS,GRIFFIN",JOASGRIFFINAURORA,19,17,,,Aurora,AURORA,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,25,10,999:00,62,0,1.000,,64,89,0,49,18,31,.719,2.58,,,,,,,,,,,,,,,,,,,9.693353529902195,10,96
