conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Perkins,Samaree",0,F,10,26,26,150,377,44,127,241,177,521,23,27,36,960,114,199,313,62,1,76,1,0,0.4,0.35,0.73,20.04,12.04,1.38,1.04,0.88,2.923076923076923,4.4154360759514955,5.170840275921443,1.0377422619547991,1.985707957519087,0.6932169580705669,1.2492411949045386,2.6085829403023166,15.52538759801263,1,99
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Altstaetter,Stephanie",0,F,5,25,25,118,305,12,42,153,109,357,28,20,38,708,67,133,200,61,0,58,0,0,0.39,0.29,0.71,14.28,8.0,1.52,0.8,1.12,2.32,2.912395146019944,3.143669203432638,1.2217703430885163,1.3294332326029128,0.643425223983211,0.7714252837481066,3.4675701560246197,10.875562574053667,2,95
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Harlan,Kelsey",0,G,0,26,26,136,306,22,74,124,85,379,7,58,87,692,12,53,65,46,0,88,0,0,0.44,0.3,0.69,14.58,2.5,3.35,2.23,0.27,3.3846153846153846,2.990678527787213,0.38390660474738153,3.6272802607649615,2.487959022505955,0.8923838944199904,3.6184117543885135,0.42532376700813057,10.24799068874461,3,93
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Gray,Emerson",0,G,4,27,26,144,322,24,70,116,90,402,2,50,48,785,25,116,141,65,0,81,2,0,0.45,0.34,0.78,14.89,5.22,1.78,1.85,0.07,3.0,3.0715713556133903,1.7487346535517263,1.5635367794797053,2.069416468350232,0.9421756285073465,2.8618698950574966,-0.2904989127604551,9.99963238253105,4,92
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Mason,Elizabeth",0,F,33,27,26,122,240,10,40,91,72,326,17,29,59,669,47,133,180,41,0,52,0,0,0.51,0.25,0.79,12.07,6.67,2.19,1.07,0.63,1.9259259259259258,2.335707567001068,2.4763084295687485,2.102476159942734,0.9005976319301746,1.240926033031482,1.3089681837990925,1.7138045905915846,9.800864963501649,5,91
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Linscott,Mckinzi",0,F,35,25,24,91,203,37,106,48,43,262,41,28,35,719,50,125,175,68,0,46,2,0,0.45,0.35,0.9,10.48,7.0,1.4,1.12,1.64,1.84,1.9208056436345462,2.641894185489864,1.0640319878310445,0.8070921250165702,0.9421756285073465,1.408513165290016,5.328709123422942,9.101748659578869,6,90
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Harrington,Claudia",0,G,14,25,25,95,243,34,99,51,36,260,12,43,66,713,29,110,139,36,0,63,1,0,0.39,0.34,0.71,10.4,5.56,2.64,1.72,0.48,2.52,1.8999300751632746,1.9193381596522694,2.6939949921582533,1.547075360763889,0.643425223983211,2.6030529431810954,1.1769375807651454,8.30852921579767,7,89
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Ellis,Tahirah",0,F,1,12,12,39,121,13,42,22,17,108,19,17,29,337,25,45,70,16,0,31,0,0,0.32,0.31,0.77,9.0,5.83,2.42,1.42,1.58,2.5833333333333335,1.5346076269160225,2.0548174144968185,2.404808007519555,1.615995368014865,0.2948830853717196,2.0057830542355557,5.113962319492367,7.876135032682039,8,88
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"See,Tori",0,F,14,23,23,116,261,5,15,99,61,298,15,18,26,695,59,110,169,68,0,104,5,0,0.44,0.33,0.62,12.96,7.35,1.13,0.78,0.65,4.521739130434782,2.567948266243964,2.8175154417698347,0.7091206885017329,3.7253891826185286,0.8923838944199904,0.7316072911517373,1.7853868585684434,7.730971592133932,9,87
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Russell,Gabby",0,F,23,25,25,84,250,26,103,123,83,277,10,40,54,813,30,82,112,38,0,67,1,0,0.34,0.25,0.67,11.08,4.48,2.16,1.6,0.4,2.68,2.077372407169083,1.3774211402740741,2.063041571128366,1.72118906329267,0.3944665535464315,2.36414498760288,0.8906085088577113,7.610073470464629,10,87
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Walburn,Mattie",0,F,21,27,12,137,322,2,11,63,54,330,7,19,34,639,32,49,81,43,0,32,0,0,0.43,0.18,0.86,12.22,3.0,1.26,0.7,0.26,1.1851851851851851,2.3748492578847022,0.6347941137187685,0.8800039066973275,0.09451567577841118,0.8425921603326345,0.5723353207662598,0.38953263301970126,7.571768563555676,11,86
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Sparks,Cameron",0,C,34,27,27,105,223,0,0,75,57,267,7,17,29,585,118,111,229,73,0,47,3,0,0.47,0.0,0.76,9.89,8.48,1.07,0.63,0.26,1.7407407407407407,1.7668483261589187,3.3845212120451693,0.6302515108729972,0.6990771428922338,1.041759096682058,0.4329723466789672,0.38953263301970126,7.5147933125509665,12,85
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Jordan,Kya",0,G,4,26,26,77,222,9,41,91,59,222,5,48,76,919,55,69,124,77,0,48,2,0,0.35,0.22,0.65,8.54,4.77,2.92,1.85,0.19,1.8461538461538463,1.414573108206211,1.522935895477478,3.062051154425687,0.8137888058830619,0.44425828763378716,2.8618698950574966,0.13899469510069629,7.209977587337528,13,85
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Jones,Tori",0,G,22,25,24,95,233,52,152,56,40,282,8,24,38,710,13,46,59,39,0,40,0,0,0.41,0.34,0.71,11.28,2.36,1.52,0.96,0.32,1.6,2.1295613283472616,0.31365810223539314,1.2217703430885163,0.5459215712233989,0.7430086921579226,1.089969224519061,0.604279436950277,6.853036689450201,14,84
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Hudgins,Kiara",0,G,1,27,27,85,248,9,45,72,51,230,5,46,89,816,23,68,91,69,0,56,1,0,0.34,0.2,0.71,8.52,3.37,3.3,1.7,0.19,2.074074074074074,1.4093542160883932,0.8204508703575948,3.5615559460743476,1.0618140231605273,0.3944665535464315,2.563234950584726,0.13899469510069629,6.7266604864726345,15,84
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Sury,Kendall",0,G,10,20,19,69,153,4,25,54,48,190,10,29,15,444,36,50,86,57,0,24,1,0,0.45,0.16,0.89,9.5,4.3,0.75,1.45,0.5,1.2,1.6650799298614698,1.2871016370443744,0.20961589685307236,0.11063731490144646,0.9421756285073465,2.0655100431301094,1.2485198487420042,6.629204411290424,16,83
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Carpenter,TJ",0,F,11,25,22,91,213,4,18,75,50,236,14,25,43,634,25,87,112,36,0,54,0,0,0.43,0.22,0.67,9.44,4.48,1.72,1.0,0.56,2.16,1.649423253508016,1.3774211402740741,1.4846676018509692,1.1553195300741321,0.8425921603326345,1.1696052097118,1.46326665267258,6.481836341761586,17,83
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Jones,Mya",0,C,30,24,13,87,191,0,0,86,50,224,25,23,7,439,62,87,149,77,1,48,6,0,0.46,0.0,0.58,9.33,6.21,0.29,0.96,1.04,2.0,1.6207193468600176,2.2454919213150726,-0.3950477983005695,0.9812058275453511,0.9919673625947024,1.089969224519061,3.181241084117185,6.470673717471361,18,82
