season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Cam Gladden,Cam,Gladden,,806,Cam Gladden,0,0WITTENBE,19,9,,,35,10,14,7,3,2,0,6,0,1,7,2,0,1,1,1,0,0,0,1,0,1,0,0.488,21,44,1,.000,.400,.600,22,3,0,0,0,0,0,0,0,25,1.000,0,.000,,1,1,5,9,"6,11",0.55,6,11,"9,17",0.53,9,17,"5,13",0.38,5,13,"3,6",0.50,3,6,0,0,0,0,"3,7","3,5","17,23",21,0,0,0,1,0,0,0,2,3,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,120.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Austin Biggin,Austin,Biggin,,520,Austin Biggin,0,0OWU,9,7,,,24,5,10,6,4,0,0,6,0,0,5,1,3,2,0,2,0,0,0,0,0,0,0,0.500,14,32,5,.600,.417,.583,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,0,0,4,7,"3,8",0.38,3,8,"5,10",0.50,5,10,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"4,7","2,2","9,14",23,0,0,0,"0,1",0,0,1,2,6,0,,Ohio Wesleyan,OWU,1222-3270,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,119.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Nate Lloyd,Nate,Lloyd,,182,Nate Lloyd,0,0DEN,14,4,,,19,11,9,5,4,0,1,0,0,0,5,1,1,2,1,1,0,0,0,0,0,0,0,0.450,16,21,3,.333,.474,.842,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,0,2,4,"3,7",0.43,3,7,"5,10",0.50,5,10,"2,6",0.33,2,6,"3,5",0.60,3,5,0,0,0,0,"3,4","3,4","8,12","0,1",0,0,1,57,0,0,0,4,2,0,,Denison,DEN,1214-3658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,118.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Daniel Gladden,Daniel,Gladden,,806,Daniel Gladden,0,0WITTENBE,21,21,,,84,20,34,33,8,0,9,6,0,0,10,2,4,2,1,2,0,0,0,0,0,1,0,0.435,69,93,6,.667,.405,.821,32,1,1,0,0,0,0,0,0,34,.971,0,.000,,3,2,17,24,"11,34",0.32,11,34,"22,48",0.46,22,48,"13,31",0.42,13,31,"4,11",0.36,4,11,0,0,0,0,"2,13","9,11","30,52",177,0,0,0,0,0,0,0,9,20,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,117.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Alex Nemunaitis,Alex,Nemunaitis,,806,Alex Nemunaitis,0,0WITTENBE,25,24,,,93,37,43,29,7,1,7,10,0,11,4,1,9,1,3,1,0,0,0,0,1,1,0,0.557,73,118,10,.900,.462,.785,23,34,4,0,0,0,0,1,0,61,.934,0,.000,,3,3,19,29,"11,22",0.50,11,22,"27,54",0.50,27,54,"21,36",0.58,21,36,"7,13",0.54,7,13,0,0,0,0,"13,24","6,7","39,65",24,0,0,0,0,0,0,0,5,12,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,116.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Grady Johnson,Grady,Johnson,,177,Grady Johnson,0,0DPUB,23,23,,,95,17,41,24,4,2,4,12,0,1,3,0,1,2,0,3,0,0,0,1,0,1,0,0.486,61,111,3,.333,.432,.642,10,29,7,0,0,0,0,6,0,46,.848,0,.000,,3,5,23,29,"16,39",0.41,16,39,"21,50",0.42,21,50,"14,35",0.40,14,35,"2,11",0.18,2,11,0,0,0,0,"11,15","6,7","36,57",6,0,0,0,0,0,0,0,12,22,0,,DePauw,DPUB,1274-6397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,115.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Quintin Applegate,Quintin,Applegate,,806,Quintin Applegate,0,0WITTENBE,24,24,,,96,23,41,24,3,1,2,6,0,2,11,4,3,0,1,2,0,0,0,0,0,1,0,0.462,52,107,3,1.000,.427,.542,40,1,3,0,0,0,0,0,0,44,.932,0,.000,,4,1,20,23,"14,28",0.50,14,28,"29,55",0.53,29,55,"18,32",0.56,18,32,"4,11",0.36,4,11,0,0,0,0,"10,24","11,12","41,61","1,1",1.00,1,1,2,0,0,0,10,12,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,114.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Lutte,Jack,Lutte,,182,Jack Lutte,0,0DEN,14,14,,,48,23,26,21,10,1,3,10,0,3,3,2,2,0,0,2,0,0,0,2,0,2,0,0.619,47,63,2,1.000,.542,.979,36,2,0,0,0,1,0,0,0,38,1.000,1,1.000,,1,1,8,12,"11,16",0.69,11,16,"16,28",0.57,16,28,"11,17",0.65,11,17,"8,11",0.73,8,11,0,0,0,0,"4,10","4,6","25,33",11,0,0,0,33,0,0,0,5,4,0,,Denison,DEN,1214-3347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,113.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Erik Sundgren,Erik,Sundgren,,182,Erik Sundgren,0,0DEN,20,20,,,77,33,32,21,7,0,6,18,3,3,11,2,17,3,0,0,0,0,0,0,0,0,0,0.541,57,98,20,.850,.416,.740,29,3,0,0,0,0,0,2,0,32,1.000,0,.000,,2,2,15,17,"11,20",0.55,11,20,"21,49",0.43,21,49,"10,28",0.36,10,28,"4,20",0.20,4,20,0,0,0,0,"6,11","4,10","33,56",7,0,0,0,0,0,0,0,8,11,0,,Denison,DEN,1214-3200,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,112.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kelly Crittenberger,Kelly,Crittenberger,,182,Kelly Crittenberger,0,0DEN,20,20,,,66,14,27,20,1,0,0,10,0,6,15,6,5,1,4,2,0,0,0,0,0,1,0,0.512,28,88,6,.833,.409,.424,21,35,6,0,0,0,0,6,0,62,.903,0,.000,,1,0,17,12,"12,29",0.41,12,29,"19,39",0.49,19,39,"15,29",0.52,15,29,"7,11",0.64,7,11,0,0,0,0,"8,16","6,10","33,51",33,0,0,0,0,0,0,0,9,19,0,,Denison,DEN,1214-3885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,111.0,batting,,
