season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Alex Nemunaitis,Alex,Nemunaitis,,806,Alex Nemunaitis,0,0WITTENBE,20,19,,,74.0,27.0,32.0,21.0,6.0,1.0,4.0,7.0,0.0,8.0,6.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.522,52.0,92.0,5.0,1.0,0.432,0.703,15.0,28.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.915,0.0,0.0,,3.0,3.0,15.0,22.0,"10,22",0.45,10.0,22.0,"20,42",0.48,20.0,42.0,"15,24",0.63,15.0,24.0,"5,8",0.63,5.0,8.0,0,0.0,0.0,0.0,"6,15","3,4","31,52",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,110.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Quintin Applegate,Quintin,Applegate,,806,Quintin Applegate,0,0WITTENBE,19,19,,,74.0,19.0,31.0,20.0,2.0,1.0,2.0,2.0,0.0,3.0,9.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.444,41.0,82.0,2.0,1.0,0.419,0.554,34.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.921,0.0,0.0,,3.0,1.0,16.0,18.0,"10,23",0.43,10.0,23.0,"20,40",0.5,20.0,40.0,"13,26",0.5,13.0,26.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"7,19","10,11","29,45","1,1",1.0,1.0,1.0,1,0.0,0.0,0.0,8.0,11.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,109.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Erik Sundgren,Erik,Sundgren,,182,Erik Sundgren,0,0DEN,15,15,,,57.0,24.0,23.0,18.0,3.0,0.0,6.0,14.0,3.0,2.0,9.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,44.0,73.0,16.0,0.938,0.404,0.772,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,,2.0,0.0,11.0,12.0,"6,15",0.4,6.0,15.0,"16,38",0.42,16.0,38.0,"6,21",0.29,6.0,21.0,"3,15",0.2,3.0,15.0,0,0.0,0.0,0.0,"6,9","4,7","27,43","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,8.0,11.0,0.0,,Denison,DEN,1214-3200,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,108.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Mendez Dj,Mendez,Dj,,747,Mendez Dj,0,0WC,20,19,,,70.0,18.0,28.0,18.0,4.0,0.0,0.0,10.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.476,32.0,85.0,0.0,0.0,0.4,0.457,16.0,36.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,65.0,0.8,0.0,0.0,,1.0,3.0,19.0,16.0,"10,24",0.42,10.0,24.0,"24,48",0.5,24.0,48.0,"17,29",0.59,17.0,29.0,"6,8",0.75,6.0,8.0,"5,21",0.24,5.0,21.0,"4,16","4,7","35,54",33,0.0,0.0,0.0,0,0.0,0.0,0.0,23.0,15.0,0.0,,Wabash,WC,1224-3812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,107.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Labrecque Sam,Labrecque,Sam,,515,Labrecque Sam,0,0OBERLIN,19,16,,,55.0,13.0,23.0,17.0,7.0,1.0,1.0,10.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,35.0,70.0,2.0,0.5,0.418,0.636,20.0,28.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,53.0,0.906,1.0,1.0,,1.0,2.0,9.0,20.0,"12,22",0.55,12.0,22.0,"15,33",0.45,15.0,33.0,"13,23",0.57,13.0,23.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"4,13","4,6","21,38",49,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,4.0,11.0,0.0,,Oberlin,OBERLIN,1221-4087,False,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,9.0,3.0,2.0,0.0,0.0,0.0,0.0,40.5,4.0,11.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"1,1","4,4","1,1",0,"2,2",,,,5,98,106.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Aidan Howard,Aidan,Howard,,177,Aidan Howard,0,0DPUB,14,14,,,55.0,17.0,23.0,16.0,4.0,1.0,2.0,8.0,0.0,3.0,7.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,35.0,68.0,6.0,1.0,0.418,0.636,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,,0.0,3.0,10.0,17.0,"7,12",0.58,7.0,12.0,"16,30",0.53,16.0,30.0,"10,18",0.56,10.0,18.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"5,9","6,7","24,34",33,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,3.0,0.0,,DePauw,DPUB,1274-6175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,105.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Lutte,Jack,Lutte,,182,Jack Lutte,0,0DEN,11,11,,,41.0,19.0,21.0,15.0,9.0,1.0,1.0,9.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.611,35.0,54.0,2.0,1.0,0.512,0.854,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,,1.0,1.0,6.0,11.0,"10,15",0.67,10.0,15.0,"13,24",0.54,13.0,24.0,"10,15",0.67,10.0,15.0,"7,9",0.78,7.0,9.0,0,0.0,0.0,0.0,"3,8","3,4","20,28",11,0.0,0.0,0.0,33,0.0,0.0,0.0,3.0,4.0,0.0,,Denison,DEN,1214-3347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,104.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Eron Vega,Eron,Vega,,182,Eron Vega,0,0DEN,14,14,,,52.0,18.0,22.0,13.0,4.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.492,38.0,59.0,5.0,1.0,0.423,0.731,18.0,31.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,0.961,0.0,0.0,,1.0,5.0,20.0,8.0,"5,14",0.36,5.0,14.0,"7,21",0.33,7.0,21.0,"7,17",0.41,7.0,17.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"12,20","4,6","16,23",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,11.0,0.0,,Denison,DEN,1214-3664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,103.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Tyler Nee,Tyler,Nee,,335,Tyler Nee,0,0KENYON,18,18,,,62.0,22.0,25.0,12.0,3.0,0.0,1.0,9.0,0.0,8.0,10.0,5.0,16.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.519,31.0,84.0,19.0,0.842,0.403,0.5,16.0,37.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,0.883,0.0,0.0,,3.0,4.0,18.0,11.0,"7,14",0.5,7.0,14.0,"14,31",0.45,14.0,31.0,"9,22",0.41,9.0,22.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"9,21","5,12","28,39",18,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,10.0,0.0,,Kenyon,KENYON,1219-2746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,102.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Landon Turner,Landon,Turner,,806,Landon Turner,0,0WITTENBE,16,13,,,57.0,21.0,23.0,11.0,5.0,1.0,1.0,7.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.469,33.0,64.0,4.0,1.0,0.404,0.579,19.0,12.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,0.939,0.0,0.0,,1.0,2.0,17.0,9.0,"4,12",0.33,4.0,12.0,"12,26",0.46,12.0,26.0,"9,19",0.47,9.0,19.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,"7,20","6,8","17,27",13,0.0,0.0,0.0,12,0.0,0.0,0.0,2.0,8.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,101.0,batting,,
