season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Lutte,Jack,Lutte,,182,Jack Lutte,0,0DEN,11,11,,,41,19,21,15,9,1,1,9,0,3,3,2,2,0,0,1,0,0,0,1,0,1,0,0.611,35,54,2,1.000,.512,.854,24,2,0,0,0,0,0,0,0,26,1.000,0,.000,,1,1,6,11,"10,15",0.67,10,15,"13,24",0.54,13,24,"10,15",0.67,10,15,"7,9",0.78,7,9,0,0,0,0,"3,8","3,4","20,28",11,0,0,0,33,0,0,0,3,4,0,,Denison,DEN,1214-3347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.048783632920069,1,99,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Xander Rodriguez,Xander,Rodriguez,,806,Xander Rodriguez,0,0WITTENBE,17,17,,,64,22,24,28,7,0,6,13,1,3,5,2,1,0,0,2,0,0,0,0,0,1,0,0.488,49,82,1,1.000,.375,.766,122,11,2,0,0,0,0,9,0,135,.985,0,.000,,3,0,10,24,"9,19",0.47,9,19,"16,35",0.46,16,35,"11,23",0.48,11,23,"1,7",0.14,1,7,0,0,0,0,"5,11","6,13","31,44",23,0,0,0,0,0,0,0,7,7,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.549695875690439,2,99,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Erik Sundgren,Erik,Sundgren,,182,Erik Sundgren,0,0DEN,15,15,,,57,24,23,18,3,0,6,14,3,2,9,1,15,1,0,0,0,0,0,0,0,0,0,0.534,44,73,16,.938,.404,.772,24,1,0,0,0,0,0,1,0,25,1.000,0,.000,,2,0,11,12,"6,15",0.40,6,15,"16,38",0.42,16,38,"6,21",0.29,6,21,"3,15",0.20,3,15,0,0,0,0,"6,9","4,7","27,43","0,1",0,0,1,0,0,0,0,8,11,0,,Denison,DEN,1214-3200,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.119026166868721,3,99,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Alex Nemunaitis,Alex,Nemunaitis,,806,Alex Nemunaitis,0,0WITTENBE,19,18,,,72,24,32,20,6,1,4,7,0,5,6,2,5,0,2,1,0,0,0,0,1,0,0,0.518,52,87,5,1.000,.444,.722,11,28,3,0,0,0,0,1,0,42,.929,0,.000,,3,3,15,20,"10,22",0.45,10,22,"20,42",0.48,20,42,"15,24",0.63,15,24,"5,7",0.71,5,7,0,0,0,0,"5,14","2,3","30,51",0,0,0,0,0,0,0,0,4,12,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.536252822979936,4,98,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Colin Leslie,Colin,Leslie,,807,Colin Leslie,0,0WST,20,20,,,74,22,25,20,8,0,9,8,0,6,11,2,1,1,1,1,0,0,0,1,1,3,0,0.438,60,90,2,.500,.338,.811,143,27,1,4,0,8,11,1,0,171,.994,19,.421,,1,0,9,30,"7,23",0.30,7,23,"11,36",0.31,11,36,"7,19",0.37,7,19,"1,6",0.17,1,6,0,0,0,0,"6,19","2,5","26,45",0,0,0,0,0,0,0,0,8,13,0,,Wooster,WST,1226-193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43427795650453,5,98,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Eron Vega,Eron,Vega,,182,Eron Vega,0,0DEN,14,14,,,52,18,22,13,4,0,4,4,0,3,1,0,5,0,0,0,0,0,0,1,0,1,0,0.492,38,59,5,1.000,.423,.731,18,31,2,0,0,0,0,5,0,51,.961,0,.000,,1,5,20,8,"5,14",0.36,5,14,"7,21",0.33,7,21,"7,17",0.41,7,17,"2,8",0.25,2,8,0,0,0,0,"12,20","4,6","16,23",1,0,0,0,0,0,0,0,2,11,0,,Denison,DEN,1214-3664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.536154254327995,6,98,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Daniel Gladden,Daniel,Gladden,,806,Daniel Gladden,0,0WITTENBE,15,15,,,59,13,21,23,7,0,6,3,0,0,6,0,3,1,0,2,0,0,0,0,0,1,0,0.375,46,64,4,.750,.356,.780,17,1,1,0,0,0,0,0,0,19,.947,0,.000,,3,1,14,18,"6,23",0.26,6,23,"13,33",0.39,13,33,"8,24",0.33,8,24,"1,5",0.20,1,5,0,0,0,0,"2,10","6,8","19,35",1,0,0,0,0,0,0,0,7,16,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.493812669652556,7,97,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Ryan Kramer,Ryan,Kramer,,807,Ryan Kramer,0,0WST,14,13,,,45,12,15,16,2,0,5,12,2,1,13,3,1,0,0,0,0,0,0,0,0,0,0,0.483,32,58,1,1.000,.333,.711,41,0,2,0,0,0,0,1,0,43,.953,0,.000,,1,0,6,10,"3,15",0.20,3,15,"11,19",0.58,11,19,"7,13",0.54,7,13,"2,4",0.50,2,4,0,0,0,0,"5,13","3,4","16,23","1,1",1.00,1,1,33,0,0,0,2,7,0,,Wooster,WST,1226-192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.632339274814701,8,97,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Louis Florida,Louis,Florida,,177,Louis Florida,0,0DPUB,17,17,,,56,19,20,15,5,2,3,10,0,10,11,2,5,1,0,0,0,0,0,0,0,0,0,0.526,38,76,6,.833,.357,.679,20,0,2,0,0,0,0,0,0,22,.909,0,.000,,2,2,12,12,"6,17",0.35,6,17,"11,31",0.35,11,31,"8,22",0.36,8,22,"1,7",0.14,1,7,0,0,0,0,"7,16","4,10","19,37",72,0,0,0,0,0,0,0,2,15,0,,DePauw,DPUB,1274-6180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.381657847659796,9,97,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Max Bond,Max,Bond,,177,Max Bond,0,0DPUB,17,17,,,66,20,22,24,5,1,4,12,0,2,14,3,3,1,0,2,0,0,0,0,0,0,0,0.439,41,82,4,.750,.333,.621,27,49,5,0,0,0,0,11,0,81,.938,0,.000,,1,3,11,20,"3,17",0.18,3,17,"11,32",0.34,11,32,"10,24",0.42,10,24,"1,9",0.11,1,9,0,0,0,0,"12,28","10,11","22,41",34,0,0,0,0,0,0,0,5,18,0,,DePauw,DPUB,1274-6391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.092326790601012,10,96,batting,,,
