conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Bice,Reghan",0,G,01,12,0,11,19,7,15,4,2,31,0,0,2,69,3,5,8,11,0,7,0,0,0.58,0.47,0.50,2.58,0.67,0.17,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Weatherstone,Meaghan",0,F,02,3,0,1,3,0,1,0,0,2,0,0,1,13,0,4,4,0,0,2,0,0,0.33,0.00,0.00,0.67,1.33,0.33,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Fricker,Katie",0,G,03,27,27,103,277,36,137,101,82,324,2,43,65,852,66,121,187,31,0,51,0,0,0.37,0.26,0.81,12.00,6.93,2.41,1.59,0.07
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Brown,Cassidy",0,G,05,19,3,28,95,21,62,15,6,83,0,9,22,313,11,19,30,40,0,21,0,0,0.29,0.34,0.40,4.37,1.58,1.16,0.47,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Augustine,Izzy",0,G,10,24,1,38,89,15,46,30,18,109,2,7,29,285,10,18,28,26,0,15,0,0,0.43,0.33,0.60,4.54,1.17,1.21,0.29,0.08
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Baylock,Amanda",0,G,11,27,27,138,371,68,203,48,38,382,1,30,80,802,20,63,83,43,0,53,1,0,0.37,0.33,0.79,14.15,3.07,2.96,1.11,0.04
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Kowalski,Grace",0,G,14,26,20,87,226,35,102,32,15,224,7,38,92,682,19,69,88,42,0,47,0,0,0.38,0.34,0.47,8.62,3.38,3.54,1.46,0.27
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Magee,Olivia",0,F,20,21,1,14,30,0,0,10,5,33,1,6,9,173,10,21,31,22,1,13,0,0,0.47,0.00,0.50,1.57,1.48,0.43,0.29,0.05
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Bernhardt,Maddie",0,G,23,27,7,82,193,50,132,22,13,227,3,26,22,467,19,28,47,57,0,30,1,0,0.42,0.38,0.59,8.41,1.74,0.81,0.96,0.11
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Hourigan-Hutton,Myah",0,G,24,27,27,36,92,0,3,63,38,110,3,13,39,721,50,80,130,46,0,22,0,0,0.39,0.00,0.60,4.07,4.81,1.44,0.48,0.11
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"McFadden,Brooke",0,G,33,27,22,92,215,29,77,58,38,251,32,24,43,669,76,159,235,60,0,33,0,0,0.43,0.38,0.66,9.30,8.70,1.59,0.89,1.19
