season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Collins,Sam",Sam,Collins,G,752,"Collins,Sam","COLLINS,SAM",Washington and Lee,WLU,0,31,0,02,0,70,182,33,113,15,14,187,3,18,21,509,12,47,59,25,0,24,0,0,31,0.38,0.29,0.93,6.03,1.90,0.68,0.58,0.10,02,189.0,1,99
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Lawson,Katie",Katie,Lawson,F,752,"Lawson,Katie","LAWSON,KATIE",Washington and Lee,WLU,0,15,0,03,0,1,6,0,2,4,3,5,1,1,2,55,1,3,4,1,0,4,0,0,15,0.17,0.00,0.75,0.33,0.27,0.13,0.07,0.07,03,188.0,2,99
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Zimmerman,Sarah",Sarah,Zimmerman,F,752,"Zimmerman,Sarah","ZIMMERMAN,SARAH",Washington and Lee,WLU,0,25,18,05,0,85,192,3,9,89,60,233,43,33,58,592,49,89,138,43,0,42,2,0,25,0.44,0.33,0.67,9.32,5.52,2.32,1.32,1.72,05,187.0,3,99
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Prechel,Elka",Elka,Prechel,G,752,"Prechel,Elka","PRECHEL,ELKA",Washington and Lee,WLU,0,32,32,10,0,35,142,31,125,2,2,103,2,12,12,616,2,31,33,36,0,12,0,0,32,0.25,0.25,1.00,3.22,1.03,0.38,0.38,0.06,10,186.0,4,98
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Keneah,Icy",Icy,Keneah,G,752,"Keneah,Icy","KENEAH,ICY",Washington and Lee,WLU,0,28,0,11,0,48,126,0,6,64,44,140,3,8,36,413,16,43,59,19,0,31,0,0,28,0.38,0.00,0.69,5.00,2.11,1.29,0.29,0.11,11,185.0,5,98
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Raine,Zou",Zou,Raine,G,752,"Raine,Zou","RAINE,ZOU",Washington and Lee,WLU,0,32,32,12,0,56,145,8,29,49,34,154,11,21,27,552,28,30,58,47,0,40,0,0,32,0.39,0.28,0.69,4.81,1.81,0.84,0.66,0.34,12,184.0,6,98
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Shuttlewood,Bri",Bri,Shuttlewood,G,752,"Shuttlewood,Bri","SHUTTLEWOOD,BRI",Washington and Lee,WLU,0,28,0,13,0,17,77,10,48,19,12,56,1,4,17,354,2,39,41,16,0,23,0,0,28,0.22,0.21,0.63,2.00,1.46,0.61,0.14,0.04,13,183.0,7,97
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"McGuinness,Quinn",Quinn,McGuinness,G,752,"McGuinness,Quinn","MCGUINNESS,QUINN",Washington and Lee,WLU,0,32,32,14,0,101,272,34,88,94,73,309,2,48,100,905,27,64,91,47,0,65,0,0,32,0.37,0.39,0.78,9.66,2.84,3.13,1.50,0.06,14,182.0,8,97
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Kennedy,Kate",Kate,Kennedy,F,752,"Kennedy,Kate","KENNEDY,KATE",Washington and Lee,WLU,0,16,0,15,0,8,40,2,18,2,2,20,8,2,5,109,8,24,32,15,0,10,0,0,16,0.20,0.11,1.00,1.25,2.00,0.31,0.13,0.50,15,181.0,9,97
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Straughn,Emily",Emily,Straughn,G,752,"Straughn,Emily","STRAUGHN,EMILY",Washington and Lee,WLU,0,14,0,20,0,4,21,1,8,5,4,13,0,2,2,67,1,4,5,4,0,5,0,0,14,0.19,0.13,0.80,0.93,0.36,0.14,0.14,0.00,20,180.0,10,96
