season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Casey,Jack,Casey,,150,Jack Casey,0,0COE,19,17,,,65,19,26,9,9,0,0,6,0,9,7,3,3,0,2,0,0,0,0,0,1,1,0,0.513,35,82,3,1.000,.400,.538,29,43,6,0,0,0,0,10,0,78,.923,0,.000,,3,1,20,11,"9,23",0.39,9,23,"13,30",0.43,13,30,"9,22",0.41,9,22,"2,2",1.00,2,2,0,0,0,0,"16,32","2,4","21,35",69,0,0,0,0,0,0,0,5,16,0,,Coe,COE,1042-7287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,115.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Colin Kissane,Colin,Kissane,,364,Colin Kissane,0,0LORAS,20,20,,,83,26,36,32,4,1,11,2,1,8,18,4,2,0,0,0,0,0,0,1,0,1,0,0.495,75,93,2,1.000,.434,.904,35,1,0,0,0,0,0,0,0,36,1.000,0,.000,,1,2,8,18,"12,26",0.46,12,26,"21,47",0.45,21,47,"14,30",0.47,14,30,"3,11",0.27,3,11,0,0,0,0,"7,15","8,10","33,53",31,0,0,0,0,0,0,0,3,15,0,,Loras,LORAS,1045-3858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,114.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Zach Gwost,Zach,Gwost,,372,Zach Gwost,0,0LUTBB26,28,28,,,102,24,41,27,9,0,5,15,1,1,21,12,12,3,0,0,0,0,0,2,0,2,0,0.483,65,118,15,.800,.402,.637,167,10,2,0,0,0,0,11,0,179,.989,0,.000,,3,5,21,17,"16,41",0.39,16,41,"26,67",0.39,26,67,"16,49",0.33,16,49,"11,21",0.52,11,21,0,0,0,0,"12,19","4,8","40,72",27,0,0,0,0,0,0,0,5,25,0,,Luther,LUTBB26,1046-7957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,113.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Ryan Thoreson,Ryan,Thoreson,,150,Ryan Thoreson,0,0COE,24,24,,,98,27,40,23,9,0,4,7,1,5,9,2,1,0,0,4,0,0,0,2,0,2,0,0.456,61,114,1,1.000,.408,.622,211,19,5,2,0,21,9,0,0,235,.979,30,.700,,1,3,28,23,"9,25",0.36,9,25,"22,56",0.39,22,56,"17,43",0.40,17,43,"5,9",0.56,5,9,0,0,0,0,"5,15","8,16","38,62",56,0,0,0,0,0,0,0,13,14,0,,Coe,COE,1042-6382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,112.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Max Steinlage,Max,Steinlage,,126,Max Steinlage,0,0CEN,27,27,,,109,28,40,26,10,0,8,18,0,4,8,2,7,1,0,2,0,0,0,2,0,3,0,0.466,74,133,8,.875,.367,.679,50,4,1,0,0,0,3,0,0,55,.982,3,.000,,1,2,39,24,"18,42",0.43,18,42,"19,58",0.33,19,58,"8,32",0.25,8,32,"5,14",0.36,5,14,0,0,0,0,"7,17","8,11","39,65",18,0,0,0,0,0,0,0,14,23,0,,Central,CEN,1041-2387,False,16,1,3,1,1,1,0,0,0,0,18.0,8,8,6,16,3,1,1,4.00,65,76,2,3,0,1,1,0,0,3,.246,23,12,0,"2,5","4,10","2,3",0,"2,7",,,,5,98,111.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Vince Polizzi,Vince,Polizzi,,364,Vince Polizzi,0,0LORAS,20,20,,,82,23,29,25,8,1,6,10,0,3,10,2,1,0,0,1,0,0,0,1,0,1,0,0.438,57,96,1,1.000,.354,.695,147,10,1,0,0,0,0,14,0,158,.994,0,.000,,5,6,18,20,"10,26",0.38,10,26,"16,48",0.33,16,48,"9,31",0.29,9,31,"3,11",0.27,3,11,0,0,0,0,"8,16","8,11","32,55",56,0,0,0,0,0,0,0,4,10,0,,Loras,LORAS,1045-3613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,110.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brayden Sawyer,Brayden,Sawyer,,126,Brayden Sawyer,0,0CEN,27,27,,,111,28,42,25,11,0,4,11,0,7,15,5,4,2,2,1,0,0,0,2,0,3,0,0.462,65,132,6,.667,.378,.586,21,64,7,0,0,0,0,2,0,92,.924,0,.000,,3,2,24,28,"10,34",0.29,10,34,"23,47",0.49,23,47,"18,37",0.49,18,37,"3,11",0.27,3,11,0,0,0,0,"17,34","6,10","36,55",176,0,0,0,11,0,0,0,8,9,0,,Central,CEN,1041-2385,False,4,1,1,1,0,0,0,0,0,0,6.1,1,0,2,4,1,0,0,0.00,24,27,0,0,0,1,0,0,0,0,.167,10,5,0,"2,7","1,8","1,8",0,"1,8",,,,7,97,109.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jon Wille,Jon,Wille,,150,Jon Wille,0,0COE,24,24,,,85,24,32,23,7,3,0,8,0,11,9,4,6,3,4,2,0,0,0,1,1,1,0,0.481,45,110,9,.667,.376,.529,119,39,9,0,0,0,0,12,0,167,.946,0,.000,,3,1,27,20,"9,31",0.29,9,31,"20,55",0.36,20,55,"15,41",0.37,15,41,"1,7",0.14,1,7,0,0,0,0,"12,19","9,15","37,68",40,0,0,0,0,0,0,0,11,26,0,,Coe,COE,1042-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,108.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Nathan Scragg,Nathan,Scragg,,126,Nathan Scragg,0,0CEN,10,7,,,29,7,11,2,3,0,0,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.419,14,31,0,.000,.379,.483,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,7,2,"2,8",0.25,2,8,"4,12",0.33,4,12,"1,7",0.14,1,7,"2,3",0.67,2,3,0,0,0,0,"6,10","0,1","7,13",2,0,0,0,39,0,0,0,0,6,0,,Central,CEN,1041-2609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,107.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Cooper Sobeck,Cooper,Sobeck,,84,Cooper Sobeck,0,0BVUBB,24,24,,,94,16,34,14,4,5,2,13,0,1,20,7,1,0,0,0,0,0,0,3,0,3,0,0.444,54,108,1,1.000,.362,.574,45,0,2,0,0,0,0,0,0,47,.957,0,.000,,0,4,15,25,"16,39",0.41,16,39,"16,52",0.31,16,52,"9,27",0.33,9,27,"9,20",0.45,9,20,0,0,0,0,"11,16","2,5","25,57",11,0,0,0,0,0,0,0,5,19,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,106.0,batting,,
