season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Colin Kissane,Colin,Kissane,,364,Colin Kissane,0,0LORAS,16,16,,,63.0,21.0,27.0,25.0,2.0,0.0,9.0,2.0,1.0,8.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,56.0,73.0,1.0,1.0,0.429,0.889,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,,0.0,1.0,5.0,14.0,"10,19",0.53,10.0,19.0,"16,36",0.44,16.0,36.0,"11,22",0.5,11.0,22.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"5,12","5,7","25,42",26,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,10.0,0.0,,Loras,LORAS,1045-3858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,107.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Conrad Drew,Conrad,Drew,,750,Conrad Drew,0,0WARTBURG,8,5,,,26.0,8.0,14.0,10.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.581,24.0,31.0,1.0,1.0,0.538,0.923,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.867,0.0,0.0,,0.0,0.0,5.0,5.0,"5,13",0.38,5.0,13.0,"10,14",0.71,10.0,14.0,"3,4",0.75,3.0,4.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"1,3","2,2","13,17","1,1",1.0,1.0,1.0,55,0.0,0.0,0.0,1.0,3.0,0.0,,Wartburg,WARTBURG,1048-4816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,106.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Isiah Rose,Isiah,Rose,,364,Isiah Rose,0,0LORAS,11,5,,,26.0,5.0,11.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.444,17.0,27.0,0.0,0.0,0.423,0.654,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,1.0,5.0,8.0,"2,6",0.33,2.0,6.0,"5,11",0.45,5.0,11.0,"3,3",1.0,3.0,3.0,"3,6",0.5,3.0,6.0,0,0.0,0.0,0.0,"6,9","1,1","7,12",0,0.0,0.0,0.0,69,0.0,0.0,0.0,1.0,4.0,0.0,,Loras,LORAS,1045-4291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,105.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Casey,Jack,Casey,,150,Jack Casey,0,0COE,15,13,,,49.0,14.0,20.0,7.0,7.0,0.0,0.0,6.0,0.0,5.0,6.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.517,27.0,62.0,3.0,1.0,0.408,0.551,26.0,32.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,63.0,0.921,0.0,0.0,,1.0,1.0,16.0,8.0,"8,20",0.4,8.0,20.0,"12,25",0.48,12.0,25.0,"8,17",0.47,8.0,17.0,"2,2",1.0,2.0,2.0,0,0.0,0.0,0.0,"10,22","2,2","17,28",68,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,14.0,0.0,,Coe,COE,1042-7287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,104.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Nathan Scragg,Nathan,Scragg,,126,Nathan Scragg,0,0CEN,8,6,,,24.0,5.0,10.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,13.0,26.0,0.0,0.0,0.417,0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,6.0,1.0,"2,6",0.33,2.0,6.0,"4,10",0.4,4.0,10.0,"1,6",0.17,1.0,6.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"4,8","0,1","7,11",2,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,4.0,0.0,,Central,CEN,1041-2609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,103.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Zach Gwost,Zach,Gwost,,372,Zach Gwost,0,0LUTBB26,20,20,,,70.0,15.0,26.0,19.0,6.0,0.0,3.0,11.0,0.0,0.0,15.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.457,41.0,81.0,7.0,0.714,0.371,0.586,121.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,129.0,0.984,0.0,0.0,,1.0,1.0,16.0,12.0,"10,28",0.36,10.0,28.0,"16,44",0.36,16.0,44.0,"13,36",0.36,13.0,36.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"9,14","2,5","22,47",23,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,18.0,0.0,,Luther,LUTBB26,1046-7957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,102.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jon Wille,Jon,Wille,,150,Jon Wille,0,0COE,17,17,,,61.0,19.0,22.0,18.0,5.0,3.0,0.0,7.0,0.0,5.0,7.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.453,33.0,77.0,7.0,0.714,0.361,0.541,66.0,32.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,104.0,0.942,0.0,0.0,,1.0,1.0,22.0,13.0,"7,23",0.3,7.0,23.0,"14,40",0.35,14.0,40.0,"10,31",0.32,10.0,31.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"7,12","6,12","25,48",38,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,19.0,0.0,,Coe,COE,1042-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,101.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Ryan Thoreson,Ryan,Thoreson,,150,Ryan Thoreson,0,0COE,17,17,,,69.0,19.0,27.0,15.0,7.0,0.0,2.0,4.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.444,40.0,81.0,1.0,1.0,0.391,0.58,145.0,8.0,2.0,0.0,0.0,17.0,6.0,0.0,0.0,155.0,0.987,23.0,0.739,,1.0,2.0,19.0,19.0,"5,15",0.33,5.0,15.0,"15,38",0.39,15.0,38.0,"11,28",0.39,11.0,28.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"3,10","6,12","28,43",36,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,8.0,0.0,,Coe,COE,1042-6382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,100.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brayden Sawyer,Brayden,Sawyer,,126,Brayden Sawyer,0,0CEN,20,20,,,82.0,18.0,32.0,15.0,10.0,0.0,1.0,7.0,0.0,5.0,12.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.463,45.0,96.0,4.0,0.75,0.39,0.549,14.0,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.899,0.0,0.0,,3.0,1.0,14.0,23.0,"8,29",0.28,8.0,29.0,"17,37",0.46,17.0,37.0,"13,28",0.46,13.0,28.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"12,22","5,7","25,42",22,0.0,0.0,0.0,11,0.0,0.0,0.0,6.0,9.0,0.0,,Central,CEN,1041-2385,False,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,24.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.167,10.0,5.0,0.0,"2,7","1,8","1,8",0,"1,8",,,,9,97,99.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Alex Esser,Alex,Esser,,192,Alex Esser,0,0DUBUQUE,15,13,,,43.0,14.0,16.0,12.0,5.0,0.0,1.0,9.0,0.0,9.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.557,24.0,61.0,1.0,0.0,0.372,0.558,92.0,7.0,5.0,3.0,0.0,26.0,2.0,0.0,0.0,104.0,0.952,28.0,0.929,,0.0,0.0,12.0,5.0,"2,11",0.18,2.0,11.0,"10,22",0.45,10.0,22.0,"8,14",0.57,8.0,14.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"4,10","4,5","17,24",25,0.0,0.0,0.0,3,0.0,0.0,0.0,5.0,6.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,98.0,batting,,
