conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Wilson College,Katelyn Keller,,,,36,34,120,42,57,39,2,12,5,4,0,1,13,2,26,1,2,1,0,0,0,0,0,0,0,0.492,98,128,27,0.963,0.475,0.817,64,77,13,0,0,0,0,4,0,154,0.916,0,0.0,3,8,17,32,"17,36",0.47,17,36,"30,67",0.45,30,67,"22,51",0.43,22,51,"5,8",0.63,5,8,0,0,0,0,"13,23","13,19","48,73",116,0.0,0,0,0,0.0,0,0,14,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.583251590744709,2.8798018938085526,2.950913819512369,5.204250652973668,3.689067134597161,0.4280850949090602,9.13649858215657,1,99
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Emma McElroy,,,,43,42,148,44,69,41,7,1,2,5,0,2,7,2,30,4,4,4,0,0,0,0,0,0,0,0.478,84,163,34,0.882,0.466,0.568,63,6,3,0,0,0,0,0,0,72,0.958,0,0.0,6,2,38,34,"17,35",0.49,17,35,"39,77",0.51,39,77,"35,66",0.53,35,66,"2,10",0.2,2,10,0,0,0,0,"18,27","18,26","63,89",73,0.0,0,0,22,0.0,0,0,25,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3474385462434335,3.0657366913579085,3.1514957264764245,1.8303084923593833,4.33929151290874,-0.30290842653163413,7.769240324005596,2,95
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Kaylee Mushinski,,,,36,36,127,30,45,39,12,2,5,5,0,1,12,4,3,0,1,3,0,0,0,0,0,1,0,0.375,76,137,3,1.0,0.354,0.598,226,11,0,0,0,0,0,11,0,237,1.0,0,0.0,3,9,30,38,"16,42",0.38,16,42,"28,84",0.33,28,84,"23,62",0.37,23,62,"1,7",0.14,1,7,0,0,0,0,"6,12","16,27","47,89",52,0.0,0,0,0,0.0,0,0,13,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8190646352459843,1.7641931085124174,2.950913819512369,5.204250652973668,-0.049723040694414786,0.3062528413356112,7.134472292866099,3,94
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,M. Minney,,,,33,32,111,31,40,26,5,4,6,7,0,4,21,6,7,0,1,0,0,0,0,0,0,1,0,0.418,71,123,7,1.0,0.36,0.64,46,3,1,0,0,0,0,0,0,50,0.98,0,0.0,7,6,27,18,"11,35",0.31,11,35,"24,65",0.37,24,65,"17,42",0.4,17,42,"5,10",0.5,5,10,0,0,0,0,"9,25","5,8","42,71",118,0.0,0,0,0,0.0,0,0,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5006534037881822,1.8571605072870954,1.6471314242460084,6.328898039845097,0.6005013376171636,1.4027431234966528,6.961365504212738,4,93
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,P. Clemens,,,,33,33,108,38,50,38,7,9,2,14,0,4,7,3,35,2,1,2,0,0,0,0,0,0,0,0.531,81,129,37,0.946,0.463,0.75,69,75,6,0,0,0,0,2,0,150,0.96,0,0.0,1,5,18,34,"16,35",0.46,16,35,"31,62",0.5,31,62,"26,53",0.49,26,53,"6,15",0.4,6,15,0,0,0,0,"12,21","14,16","48,73",212,0.0,0,0,33,0.0,0,0,8,20,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.137475866703786,2.5079322987098407,2.8506228660303417,1.8303084923593833,5.152071985798212,-0.30290842653163413,6.883451384821772,5,92
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Mackenzie Weaver,,,,45,45,156,31,57,44,14,3,2,11,0,1,9,3,5,1,3,2,0,0,0,0,0,3,0,0.406,83,173,6,0.833,0.365,0.532,41,87,3,0,0,27,3,1,0,131,0.977,30,0.9,8,6,47,39,"19,55",0.35,19,55,"39,100",0.39,39,100,"32,75",0.43,32,75,"3,12",0.25,3,12,0,0,0,0,"8,17","12,21","67,108",121,0.0,0,0,0,0.0,0,0,17,30,0,134.0,1.0,24.0,15,8.0,0.0,19.0,6.0,0.0,0.0,154.0,57.0,36.0,21.0,134.0,18.0,3.0,1.0,1.64,611.0,659.0,6.0,16.0,0.0,0.0,10.0,0.0,0.0,50.0,0.219,100.0,223.0,0.0,"2,4","2,9","2,8",0.0,"1,6",2.583251590744709,1.8571605072870954,3.452368586922508,1.8303084923593833,0.2753891484613744,-0.05924391938473602,5.739917782582094,6,91
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Lexi Bussenger,,,,43,43,149,54,65,18,4,0,0,13,0,2,15,3,44,1,3,1,0,0,0,0,0,1,0,0.485,69,168,45,0.978,0.436,0.463,105,76,7,0,0,0,0,9,0,188,0.963,0,0.0,3,4,37,34,"15,42",0.36,15,42,"34,65",0.52,34,65,"23,41",0.56,23,41,"4,11",0.36,4,11,0,0,0,0,"27,60","5,8","49,76",12,0.0,0,0,0,0.0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.092709561077192,3.9954106791046877,0.8448037963897866,-0.4189862813834733,6.615076836999264,0.6717496020559584,5.517555019842218,7,90
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Gallaudet University,Lacey Drolsbaugh,,,,34,34,91,28,40,16,3,6,4,10,0,1,14,1,19,0,0,1,0,0,0,0,0,0,0,0.495,67,103,19,1.0,0.44,0.736,44,29,4,0,0,33,5,4,0,77,0.948,38,0.868,8,3,12,18,"14,29",0.48,14,29,"23,47",0.49,23,47,"11,24",0.46,11,24,"3,4",0.75,3,4,0,0,0,0,"12,24","4,6","31,48",38,0.0,0,0,0,0.0,0,0,8,5,0,178.0,1.0,16.0,4,12.0,0.0,13.0,1.0,0.0,0.0,105.1,150.0,96.0,39.0,100.0,29.0,11.0,12.0,6.38,506.0,563.0,21.0,5.0,0.0,6.0,6.0,1.0,0.0,26.0,0.352,105.0,90.0,0.0,"2,7","3,13","0,3",0.0,"1,9",1.5006534037881822,1.5782583109630617,0.6442218894257312,4.07960326610224,2.551174472551899,0.5499173484825093,5.429319658654209,8,89
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,M. Kwiatkows,,,,34,32,105,35,41,25,1,6,2,18,0,1,35,14,33,3,1,1,0,0,0,0,1,1,0,0.48,60,126,36,0.917,0.39,0.571,24,6,3,0,0,0,0,0,0,33,0.909,0,0.0,5,2,11,15,"9,27",0.33,9,27,"21,54",0.39,21,54,"16,43",0.37,16,43,"5,13",0.38,5,13,0,0,0,0,"21,38","14,23","34,60",3,0.0,0,0,2,0.0,0,0,13,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5643356500797427,2.2290301023858072,1.546840470763981,1.8303084923593833,4.826959796642424,3.10839467352494,4.865942662399864,9,89
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Alexis Kline,,,,39,39,105,29,47,36,9,5,2,24,0,0,6,3,4,0,0,0,0,0,0,0,0,2,0,0.55,72,129,4,1.0,0.448,0.686,62,102,7,0,0,0,0,11,0,171,0.959,0,0.0,4,3,14,34,"9,33",0.27,9,33,"27,61",0.44,27,61,"22,47",0.47,22,47,"3,3",1.0,3,3,0,0,0,0,"13,27","14,20","42,71",204,0.0,0,0,0,0.0,0,0,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946429127829105,1.6712257097377397,2.650040959066286,1.8303084923593833,0.11283305388347982,-0.4247406801050832,4.826386332869959,10,88
