season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Evan Cali,Evan,Cali,,330,Evan Cali,0,0KSC,15,15,,,67,20,21,10,4,2,0,8,0,0,7,3,4,1,1,0,0,0,0,0,0,0,0,0.387,29,76,5,.800,.313,.433,78,10,1,3,0,15,3,0,0,89,.989,18,.833,,4,3,15,21,"4,12",0.33,4,12,"10,30",0.33,10,30,"9,24",0.38,9,24,"3,11",0.27,3,11,0,0,0,0,"12,26","5,5","20,32",88,0,0,0,0,0,0,0,6,8,0,,Keene State,KSC,1068-3876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Evan Mccue,Evan,Mccue,,330,Evan Mccue,0,0KSC,15,15,,,53,12,18,16,1,0,1,13,0,0,5,1,1,0,0,4,0,0,0,1,0,1,0,0.443,22,70,1,1.000,.340,.415,7,25,1,0,0,0,0,1,0,33,.970,0,.000,,0,2,15,19,"6,15",0.40,6,15,"12,29",0.41,12,29,"9,21",0.43,9,21,"2,7",0.29,2,7,0,0,0,0,"5,8","9,12","24,38",0,0,0,0,0,0,0,0,10,6,0,,Keene State,KSC,1068-3883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Jonathan Chatfield,Jonathan,Chatfield,,330,Jonathan Chatfield,0,0KSC,13,13,,,56,13,24,23,7,1,4,7,0,1,9,4,0,0,0,0,0,0,0,0,1,1,0,0.500,45,64,0,.000,.429,.804,97,3,2,0,0,0,0,8,0,102,.980,0,.000,,0,3,14,9,"8,22",0.36,8,22,"16,33",0.48,16,33,"14,23",0.61,14,23,"3,6",0.50,3,6,0,0,0,0,"5,11","4,6","21,36",113,0,0,0,0,0,0,0,3,11,0,,Keene State,KSC,1068-3878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Lucas Rogers,Lucas,Rogers,,330,Lucas Rogers,0,0KSC,14,14,,,52,10,20,10,4,0,0,9,0,3,6,2,2,1,0,0,0,0,0,2,1,2,0,0.500,24,64,3,.667,.385,.462,24,0,1,0,0,0,0,0,0,25,.960,0,.000,,1,2,12,13,"5,17",0.29,5,17,"11,29",0.38,11,29,"8,20",0.40,8,20,"5,7",0.71,5,7,0,0,0,0,"8,15","4,6","18,32",100,0,0,0,0,0,0,0,3,13,0,,Keene State,KSC,1068-4038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Otis Follet,Otis,Follet,,330,Otis Follet,0,0KSC,14,14,,,49,15,16,10,5,1,1,11,0,3,12,4,0,0,0,0,0,0,0,1,1,1,0,0.476,26,63,0,.000,.327,.531,19,33,7,0,0,0,0,4,0,59,.881,0,.000,,1,0,13,7,"5,17",0.29,5,17,"11,28",0.39,11,28,"6,18",0.33,6,18,"3,9",0.33,3,9,0,0,0,0,"6,15","2,5","17,32",101,0,0,0,0,0,0,0,2,18,0,,Keene State,KSC,1068-3880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Ethan Rainha,Ethan,Rainha,,330,Ethan Rainha,0,0KSC,9,8,,,29,5,8,3,0,0,0,6,0,1,6,3,1,0,1,0,0,0,0,0,0,1,0,0.417,8,37,1,1.000,.276,.276,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,2,0,8,6,"0,10",0,0,10,"5,20",0.25,5,20,"2,14",0.14,2,14,"2,4",0.50,2,4,0,0,0,0,"3,7","2,3","13,25",15,0,0,0,2,0,0,0,5,16,0,,Keene State,KSC,1068-4037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Alec Varano,Alec,Varano,,330,Alec Varano,0,0KSC,4,1,,,7,2,2,4,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.444,4,9,1,.000,.286,.571,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,3,1,"0,1",0,0,1,"2,5",0.40,2,5,"2,5",0.40,2,5,"0,2",0,0,2,0,0,0,0,"1,3","2,2","4,5","1,1",1.00,1,1,5,0,0,0,1,2,0,,Keene State,KSC,1068-3888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Luke Anderson,Luke,Anderson,,330,Luke Anderson,0,0KSC,11,11,,,37,6,9,4,1,0,0,4,0,2,2,1,1,1,1,0,0,0,0,2,0,2,0,0.349,10,44,2,.500,.243,.270,18,36,1,0,0,0,0,8,0,55,.982,0,.000,,2,1,17,8,"5,17",0.29,5,17,"4,19",0.21,4,19,"2,15",0.13,2,15,"2,5",0.40,2,5,0,0,0,0,"1,7","2,5","11,23",9,0,0,0,0,0,0,0,1,13,0,,Keene State,KSC,1068-4034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Derek Finlay,Derek,Finlay,,330,Derek Finlay,0,0KSC,15,15,,,56,15,20,15,6,0,2,10,0,1,15,3,5,0,0,0,0,0,0,0,1,0,0,0.463,32,67,5,1.000,.357,.571,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,2,3,8,11,"5,18",0.28,5,18,"14,34",0.41,14,34,"11,24",0.46,11,24,"1,5",0.20,1,5,0,0,0,0,"7,14","1,5","22,37",74,0,0,0,0,0,0,0,3,9,0,,Keene State,KSC,1068-4303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Jake Jachym,Jake,Jachym,,330,Jake Jachym,0,0KSC,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,1,0,0,4,.750,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-3882,False,31,1,2,0,0,0,0,0,0,0,20.0,21,16,3,10,8,0,2,7.20,92,98,0,1,0,0,2,0,0,3,.337,27,21,1,"2,5","5,8","2,4",0,"1,5"
