season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Paul Samaripa,Paul,Samaripa,,271,Paul Samaripa,0,0HSU,21,21,,,75,28,32,31,7,0,5,9,0,0,10,1,4,1,1,4,0,0,0,0,0,0,0,0.466,54,89,5,0.8,0.427,0.72,23,66,5,0,0,0,0,12,0,94,0.947,0,0.0,,4.0,4.0,12.0,22.0,"12,30",0.4,12.0,30.0,"20,47",0.43,20.0,47.0,"14,33",0.42,14.0,33.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"7,12","10,15","32,53",22,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,18.0,0.0,,Hardin-Simmons,HSU,637-3801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,53.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Nolan Williams,Nolan,Williams,,1203,Nolan Williams,0,0UMHB,24,24,,,94,35,39,27,8,2,9,14,0,2,26,7,8,1,1,1,0,0,0,0,1,0,0,0.495,78,112,9,0.889,0.415,0.83,22,1,2,0,0,0,0,0,0,25,0.92,0,0.0,,3.0,3.0,12.0,16.0,"9,27",0.33,9.0,27.0,"22,56",0.39,22.0,56.0,"16,37",0.43,16.0,37.0,"8,13",0.62,8.0,13.0,0.0,0.0,0.0,0.0,"15,27","3,10","27,60",3,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,23.0,0.0,,Mary Hardin-Baylor,UMHB,641-6428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,52.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Catcher Ridings,Catcher,Ridings,,271,Catcher Ridings,0,0HSU,24,24,,,96,28,41,21,13,2,4,13,0,4,8,0,2,0,0,0,0,0,0,2,0,2,0,0.513,70,113,2,1.0,0.427,0.729,92,5,4,0,0,15,3,0,0,101,0.96,18,0.833,,2.0,1.0,16.0,28.0,"14,35",0.4,14.0,35.0,"26,55",0.47,26.0,55.0,"16,33",0.48,16.0,33.0,"4,6",0.67,4.0,6.0,0.0,0.0,0.0,0.0,"9,18","4,8","36,59","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,4.0,16.0,0.0,,Hardin-Simmons,HSU,637-3803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,51.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Jace Mackenzie,Jace,Mackenzie,,2741,Jace Mackenzie,0,0HOWARD P,20,20,,,62,21,31,16,2,2,1,15,0,2,9,3,4,0,0,0,0,0,0,0,0,0,0,0.608,40,79,4,1.0,0.5,0.645,47,1,1,0,0,0,0,0,0,49,0.98,0,0.0,,3.0,1.0,7.0,12.0,"7,17",0.41,7.0,17.0,"20,42",0.48,20.0,42.0,"14,29",0.48,14.0,29.0,"4,5",0.8,4.0,5.0,0.0,0.0,0.0,0.0,"11,13","7,10","30,48",35,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,14.0,0.0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,50.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Cannon Negron,Cannon,Negron,,271,Cannon Negron,0,0HSU,17,16,,,57,15,24,14,7,0,0,6,0,2,7,2,7,1,2,1,0,0,0,0,0,0,0,0.485,31,68,8,0.875,0.421,0.544,12,4,0,0,0,0,0,0,0,16,1.0,0,0.0,,2.0,1.0,11.0,15.0,"11,20",0.55,11.0,20.0,"12,31",0.39,12.0,31.0,"9,20",0.45,9.0,20.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"9,16","4,10","20,36",15,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,9.0,10.0,0.0,,Hardin-Simmons,HSU,637-3558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,49.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Gavin Bruning,Gavin,Bruning,,271,Gavin Bruning,0,0HSU,13,12,,,48,20,22,13,3,2,2,6,0,2,9,5,4,0,2,0,0,0,0,1,1,1,0,0.536,35,58,4,1.0,0.458,0.729,93,7,1,7,1,7,4,0,0,101,0.99,11,0.636,,1.0,1.0,12.0,6.0,"8,15",0.53,8.0,15.0,"12,29",0.41,12.0,29.0,"8,19",0.42,8.0,19.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"8,13","3,7","20,35","1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,3.0,10.0,0.0,,Hardin-Simmons,HSU,637-3815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,48.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Tapia Aj,Tapia,Aj,,2741,Tapia Aj,0,0HOWARD P,9,8,,,24,4,10,8,2,0,0,6,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0.563,12,32,1,0.0,0.417,0.5,61,3,0,1,0,15,2,0,0,64,1.0,17,0.882,,0.0,1.0,8.0,2.0,"2,5",0.4,2.0,5.0,"6,16",0.38,6.0,16.0,"4,13",0.31,4.0,13.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,5","1,3","12,17",0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,4.0,0.0,,Howard Payne,HOWARD P,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7,97,47.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Taylor Mcdaniel,Taylor,Mcdaniel,,1203,Taylor Mcdaniel,0,0UMHB,24,24,,,84,22,31,28,9,0,4,13,0,14,14,4,3,2,0,1,0,0,0,0,0,4,0,0.518,52,112,5,0.6,0.369,0.619,130,9,1,0,0,0,0,7,0,140,0.993,0,0.0,,2.0,2.0,13.0,25.0,"8,32",0.25,8.0,32.0,"18,56",0.32,18.0,56.0,"16,40",0.4,16.0,40.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"13,22","7,10","31,64",15,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,27.0,0.0,,Mary Hardin-Baylor,UMHB,641-6738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,46.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jacob Hollingsworth,Jacob,Hollingsworth,,271,Jacob Hollingsworth,0,0HSU,24,24,,,110,24,41,25,9,1,3,2,0,2,14,4,5,2,1,2,0,0,0,2,1,3,0,0.388,61,117,7,0.714,0.373,0.555,9,47,5,0,0,0,0,5,0,61,0.918,0,0.0,,4.0,3.0,27.0,27.0,"11,28",0.39,11.0,28.0,"21,56",0.38,21.0,56.0,"12,34",0.35,12.0,34.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"3,15","6,11","32,59",12,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,19.0,0.0,,Hardin-Simmons,HSU,637-3307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,45.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Connor Massimini,Connor,Massimini,,1062,Connor Massimini,0,0EAST TEX,23,23,,,77,23,28,22,7,0,6,20,0,2,17,9,2,3,0,2,0,0,0,0,0,0,0,0.495,53,101,5,0.4,0.364,0.688,45,3,0,0,0,0,0,0,0,48,1.0,0,0.0,,2.0,1.0,11.0,23.0,"8,27",0.3,8.0,27.0,"8,31",0.26,8.0,31.0,"6,22",0.27,6.0,22.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"14,26","6,12","26,43",34,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,11.0,0.0,,East Texas Baptist,EAST TEX,636-4059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,44.0,batting,,
