season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Evan Bruder,Evan,Bruder,,397,Evan Bruder,0,0MARYWOOD,22,22,,,86,20,28,24,1,1,0,12,0,0,0,0,2,1,4,2,0,0,0,1,0,3,0,0.400,31,104,3,.667,.326,.360,64,10,2,4,0,23,7,0,0,76,.974,30,.767,,5,4,40,19,"5,19",0.26,5,19,"20,47",0.43,20,47,"17,34",0.50,17,34,"3,12",0.25,3,12,0,0,0,0,"15,32","13,15","39,56",9,0,0,0,0,0,0,0,16,10,0,,Marywood,MARYWOOD,1307-2706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Adam Ginsberg,Adam,Ginsberg,,397,Adam Ginsberg,0,0MARYWOOD,23,23,,,84,25,28,16,7,0,0,13,0,7,11,4,1,0,2,1,0,0,0,4,1,5,0,0.457,35,107,1,1.000,.333,.417,32,48,5,0,0,0,0,2,0,85,.941,0,.000,,3,2,18,26,"7,20",0.35,7,20,"17,47",0.36,17,47,"12,27",0.44,12,27,"3,9",0.33,3,9,0,0,0,0,"6,16","9,16","36,61",4,0,0,0,0,0,0,0,7,11,0,,Marywood,MARYWOOD,1307-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Nick Ruiz,Nick,Ruiz,,397,Nick Ruiz,0,0MARYWOOD,18,10,,,35,7,11,5,3,0,0,6,0,1,4,2,2,0,0,0,0,0,0,0,0,1,0,0.429,14,42,2,1.000,.314,.400,9,20,3,0,0,0,0,3,0,32,.906,0,.000,,4,2,8,8,"3,13",0.23,3,13,"6,18",0.33,6,18,"4,10",0.40,4,10,"4,5",0.80,4,5,0,0,0,0,"2,9","1,3","11,19",2,0,0,0,33,0,0,0,2,9,0,,Marywood,MARYWOOD,1307-2566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Joel Ayers,Joel,Ayers,,397,Joel Ayers,0,0MARYWOOD,23,23,,,76,25,27,17,3,1,1,18,0,5,10,5,4,1,2,3,0,0,0,2,0,3,0,0.490,35,104,5,.800,.355,.461,80,8,2,1,0,20,3,1,0,90,.978,23,.870,,3,3,22,20,"6,28",0.21,6,28,"20,50",0.40,20,50,"13,32",0.41,13,32,"3,9",0.33,3,9,0,0,0,0,"7,13","6,8","39,65","0,1",0,0,1,0,0,0,0,7,20,0,,Marywood,MARYWOOD,1307-2553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Jaylen Robinson,Jaylen,Robinson,,397,Jaylen Robinson,0,0MARYWOOD,4,0,,,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.667,.667,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"2,3",0.67,2,3,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,90,0,0,0,0,2,0,,Marywood,MARYWOOD,1307-2565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Aj Kuzior,Aj,Kuzior,,397,Aj Kuzior,0,0MARYWOOD,23,23,,,79,20,24,17,6,0,2,11,0,7,13,6,2,0,0,1,0,0,0,3,0,3,0,0.429,36,98,2,1.000,.304,.456,7,22,10,0,0,0,0,2,0,39,.744,0,.000,,7,4,17,20,"6,25",0.24,6,25,"15,54",0.28,15,54,"11,40",0.28,11,40,"3,12",0.25,3,12,0,0,0,0,"12,20","4,13","38,64",37,0,0,0,0,0,0,0,8,27,0,,Marywood,MARYWOOD,1307-2390,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ethan Reccek,Ethan,Reccek,,397,Ethan Reccek,0,0MARYWOOD,19,18,,,63,13,22,16,1,0,1,7,0,3,9,4,2,0,4,2,0,0,0,0,0,0,0,0.427,26,79,2,1.000,.349,.413,125,6,2,0,0,0,0,6,0,133,.985,0,.000,,0,1,19,19,"6,15",0.40,6,15,"15,34",0.44,15,34,"14,27",0.52,14,27,"2,11",0.18,2,11,0,0,0,0,"5,17","7,15","29,45",188,0,0,0,0,0,0,0,9,6,0,,Marywood,MARYWOOD,1307-2715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Jalen Soberal,Jalen,Soberal,,397,Jalen Soberal,0,0MARYWOOD,10,10,,,28,8,5,3,0,0,0,5,0,4,7,1,2,0,1,1,0,0,0,0,0,1,0,0.368,5,39,2,1.000,.179,.179,14,1,1,0,0,0,0,0,0,16,.938,0,.000,,3,0,9,6,"1,10",0.10,1,10,"2,13",0.15,2,13,"2,11",0.18,2,11,"0,5",0,0,5,0,0,0,0,"3,5","2,4","11,21",5,0,0,0,0,0,0,0,2,12,0,,Marywood,MARYWOOD,1307-2904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tanner Vicendese,Tanner,Vicendese,,397,Tanner Vicendese,0,0MARYWOOD,20,18,,,61,10,16,13,2,1,0,5,0,2,5,3,2,2,3,2,0,0,0,0,2,0,0,0.329,20,73,4,.500,.262,.328,30,33,3,0,0,0,0,3,0,66,.955,0,.000,,3,6,23,19,"7,26",0.27,7,26,"10,32",0.31,10,32,"9,24",0.38,9,24,"0,9",0,0,9,0,0,0,0,"6,16","7,8","23,40",99,0,0,0,0,0,0,0,11,23,0,,Marywood,MARYWOOD,1307-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ethan Levine,Ethan,Levine,,397,Ethan Levine,0,0MARYWOOD,7,1,,,7,2,2,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0.444,2,10,2,1.000,.286,.286,1,2,0,0,0,0,0,1,0,3,1.000,0,.000,,1,0,4,1,"0,3",0,0,3,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,1","1,1","3,7",0,0,0,0,38,0,0,0,1,3,0,,Marywood,MARYWOOD,1307-2378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
