season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Evan Bruder,Evan,Bruder,,397,Evan Bruder,0,0MARYWOOD,16,16,,,61,15,20,18,1,1,0,8,0,0,1,1,2,1,2,2,0,0,0,0,0,2,0,0.394,23,73,3,.667,.328,.377,44,7,1,4,0,9,5,0,0,52,.981,14,.643,,4,4,29,11,"3,11",0.27,3,11,"13,34",0.38,13,34,"11,25",0.44,11,25,"3,10",0.30,3,10,0,0,0,0,"12,24","10,12","27,39",3,0,0,0,0,0,0,0,11,5,0,,Marywood,MARYWOOD,1307-2706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Adam Ginsberg,Adam,Ginsberg,,397,Adam Ginsberg,0,0MARYWOOD,16,16,,,56,19,16,6,4,0,0,6,0,7,5,2,1,0,1,1,0,0,0,3,1,4,0,0.414,20,71,1,1.000,.286,.357,22,26,1,0,0,0,0,2,0,49,.980,0,.000,,3,1,13,21,"4,12",0.33,4,12,"8,34",0.24,8,34,"4,16",0.25,4,16,"2,6",0.33,2,6,0,0,0,0,"3,8","4,10","20,42",4,0,0,0,0,0,0,0,6,8,0,,Marywood,MARYWOOD,1307-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Nick Ruiz,Nick,Ruiz,,397,Nick Ruiz,0,0MARYWOOD,11,6,,,21,4,7,3,3,0,0,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0.417,10,24,2,1.000,.333,.476,4,7,1,0,0,0,0,3,0,12,.917,0,.000,,2,0,4,6,"2,9",0.22,2,9,"3,10",0.30,3,10,"2,5",0.40,2,5,"3,4",0.75,3,4,0,0,0,0,"0,3","1,1","6,11",0,0,0,0,11,0,0,0,0,4,0,,Marywood,MARYWOOD,1307-2566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Joel Ayers,Joel,Ayers,,397,Joel Ayers,0,0MARYWOOD,16,16,,,51,19,23,15,3,1,1,12,0,5,8,5,4,1,0,2,0,0,0,1,0,1,0,0.571,31,70,5,.800,.451,.608,61,8,1,0,0,11,3,1,0,70,.986,14,.786,,2,2,12,10,"6,21",0.29,6,21,"17,35",0.49,17,35,"11,22",0.50,11,22,"3,8",0.38,3,8,0,0,0,0,"6,9","4,4","31,46","0,1",0,0,1,0,0,0,0,5,14,0,,Marywood,MARYWOOD,1307-2553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Jaylen Robinson,Jaylen,Robinson,,397,Jaylen Robinson,0,0MARYWOOD,4,0,,,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.667,.667,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"2,3",0.67,2,3,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,88,0,0,0,0,2,0,,Marywood,MARYWOOD,1307-2565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Aj Kuzior,Aj,Kuzior,,397,Aj Kuzior,0,0MARYWOOD,16,16,,,55,15,19,14,5,0,2,8,0,4,8,5,2,0,0,1,0,0,0,3,0,3,0,0.456,30,68,2,1.000,.345,.545,7,18,7,0,0,0,0,2,0,32,.781,0,.000,,6,3,12,12,"4,16",0.25,4,16,"11,39",0.28,11,39,"9,29",0.31,9,29,"3,10",0.30,3,10,0,0,0,0,"10,15","2,9","26,45",29,0,0,0,0,0,0,0,5,17,0,,Marywood,MARYWOOD,1307-2390,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ethan Reccek,Ethan,Reccek,,397,Ethan Reccek,0,0MARYWOOD,12,12,,,42,10,15,11,1,0,1,2,0,2,7,3,1,0,3,2,0,0,0,0,0,0,0,0.396,19,51,1,1.000,.357,.452,74,5,1,0,0,0,0,6,0,80,.988,0,.000,,0,1,16,9,"4,10",0.40,4,10,"10,24",0.42,10,24,"9,19",0.47,9,19,"1,7",0.14,1,7,0,0,0,0,"3,11","5,11","19,30",68,0,0,0,0,0,0,0,8,5,0,,Marywood,MARYWOOD,1307-2715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Jalen Soberal,Jalen,Soberal,,397,Jalen Soberal,0,0MARYWOOD,8,8,,,22,6,4,3,0,0,0,3,0,3,5,1,1,0,1,1,0,0,0,0,0,0,0,0.345,4,30,1,1.000,.182,.182,12,1,1,0,0,0,0,0,0,14,.929,0,.000,,3,0,8,4,"0,7",0,0,7,"2,9",0.22,2,9,"2,8",0.25,2,8,"0,3",0,0,3,0,0,0,0,"3,5","2,3","8,14","0,1",0,0,1,0,0,0,0,2,8,0,,Marywood,MARYWOOD,1307-2904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tanner Vicendese,Tanner,Vicendese,,397,Tanner Vicendese,0,0MARYWOOD,13,12,,,39,6,9,10,2,1,0,2,0,2,4,3,2,1,2,2,0,0,0,0,1,0,0,0.289,13,47,3,.667,.231,.333,21,26,3,0,0,0,0,3,0,50,.940,0,.000,,2,4,16,12,"4,16",0.25,4,16,"7,21",0.33,7,21,"6,18",0.33,6,18,"0,7",0,0,7,0,0,0,0,"3,10","6,7","17,27",85,0,0,0,0,0,0,0,10,14,0,,Marywood,MARYWOOD,1307-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ethan Levine,Ethan,Levine,,397,Ethan Levine,0,0MARYWOOD,6,1,,,6,2,2,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0.500,2,9,2,1.000,.333,.333,1,2,0,0,0,0,0,1,0,3,1.000,0,.000,,1,0,3,1,"0,2",0,0,2,"1,5",0.20,1,5,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1","1,1","3,6",0,0,0,0,13,0,0,0,1,2,0,,Marywood,MARYWOOD,1307-2378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
