conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Beckett,Elaina",0,G,31,23,23,176,355,38,111,74,58,448,30,62,69,745,35,125,160,27,0,44,0,0,0.5,0.34,0.78,19.48,6.96,3.0,2.7,1.3,1.9130434782608696,3.5369946445198597,1.740364109647811,2.1624867493417437,0.7252478189919366,1.3872520183856527,2.992385300521632,2.3902308614874164,13.261603426010252,1,99
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Boggs,Kaitlyn",0,C,4,25,25,156,321,0,0,172,111,423,40,25,46,764,86,171,257,75,0,48,3,0,0.49,0.0,0.65,16.92,10.28,1.84,1.0,1.6,1.92,2.9364606297981193,3.1082246784805907,0.9602328096316043,0.7330529844259045,1.318078073679206,0.48112370168152374,3.098967099918153,11.255390851962806,2,94
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Jakway,Audrey",0,F,25,24,24,147,359,23,83,91,49,366,43,36,33,808,69,197,266,62,1,81,0,0,0.41,0.28,0.54,15.25,11.08,1.38,1.5,1.79,3.375,2.544706018631983,3.4378296348258393,0.483476936987928,2.365552117224299,0.7646865160276308,1.2197300542815555,3.547833384257619,9.335207805892988,3,92
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Orza,Caroline",0,G,2,25,25,144,353,49,164,120,88,425,7,44,25,874,70,127,197,65,1,56,2,0,0.41,0.3,0.73,17.0,7.88,1.0,1.76,0.28,2.24,2.9552273177581734,2.1194098094448464,0.08963512915184783,1.0920905943884383,0.7646865160276308,1.6038053576335722,-0.019472349177086706,9.208988927756165,4,91
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Neville,Lizzie",0,G,11,25,25,124,354,20,76,151,119,387,6,65,75,833,49,105,154,50,0,74,0,0,0.35,0.26,0.79,15.48,6.16,3.0,2.6,0.24,2.96,2.59866024651714,1.4107591533025632,2.1624867493417437,1.8999252168041383,0.3496428477889497,2.8446640300016255,-0.11397051430118495,8.783680148946953,5,90
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Ava Possenti,0,*,13,27,27,127,302,34,120,71,52,340,13,130,73,788,42,84,126,61,0,59,0,0,0.42,0.28,0.73,12.59,4.67,2.7,4.81,0.48,2.185185185185185,1.9207136439601742,0.7968699221095383,1.8515590063132596,1.030588781570782,0.8338604607340778,6.109304108493765,0.453018476443404,8.520616477673306,6,89
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Lenz,Raegan",0,F,32,27,25,98,168,0,1,85,50,246,81,29,109,813,84,101,185,58,1,72,1,0,0.58,0.0,0.59,9.11,6.85,4.04,1.07,3.0,2.6666666666666665,1.1043627176978073,1.6950434281503395,3.24036959184049,1.570807407671816,1.9406435760372274,0.5845285910455282,6.406402879261588,7.725682019150905,7,88
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Chadwell,Catherine",0,F,10,24,23,124,299,21,67,91,76,345,16,59,26,828,24,103,127,58,0,60,1,0,0.41,0.31,0.84,14.38,5.29,1.08,2.46,0.67,2.5,2.340618287066391,1.0523137632771056,0.17254919395944374,1.3838086524829964,0.7646865160276308,2.6378542512736165,0.9018847607828704,7.3924731130011185,8,87
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Madison Smith,0,*,1,27,27,125,305,19,70,160,106,375,6,16,60,774,66,109,175,42,0,72,0,0,0.41,0.27,0.66,13.89,6.48,2.22,0.59,0.22,2.6666666666666665,2.2256723233110582,1.5426011358406624,1.3540746174676848,1.570807407671816,0.7646865160276308,-0.12453350745050236,-0.161219596863234,6.812413560433962,9,86
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"McConnaha,Teya",0,F,35,27,27,122,307,22,63,43,32,298,23,25,32,690,78,177,255,75,0,47,0,0,0.4,0.35,0.74,11.04,9.44,1.19,0.93,0.85,1.7407407407407407,1.5571090647341197,2.7621394743180803,0.2865560330698879,0.5319254344005965,0.6955125713211844,0.37771881231751936,1.327126503841312,6.490788148991584,10,85
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Zerbe,Victoria",0,G,11,26,26,113,237,0,6,48,35,261,27,38,60,741,48,149,197,42,0,62,0,0,0.48,0.0,0.73,10.04,7.58,2.31,1.46,1.04,2.3846153846153846,1.3225254652334397,1.9958079508153785,1.4473529403762297,1.2543479758138139,1.248904128972759,1.1606415460735529,1.7759927881807784,6.293857010049132,11,84
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Chapman,Mia",0,F,40,25,25,107,239,0,1,97,78,292,19,17,34,601,50,98,148,58,0,40,2,0,0.45,0.0,0.8,11.68,5.92,1.36,0.68,0.76,1.6,1.7072425684145551,1.3118776663989886,0.46274842078602924,0.37401537446337124,1.0413822948534186,0.00841563601750348,1.1145056323120912,6.041923643420133,12,84
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Cavoli,Lauren",0,G,1,27,27,107,296,50,163,56,45,309,4,52,100,802,7,48,55,42,0,58,0,0,0.36,0.31,0.8,11.44,2.04,3.7,1.93,0.15,2.1481481481481484,1.6509425045343917,-0.28670637187546494,2.8879848164082076,0.9890335026399334,0.4188167924953966,1.854931517517583,-0.3265913858304058,5.84301917020537,13,83
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Kanyamiheto-Watson,Vianna",0,G,4,22,22,95,276,51,149,70,47,288,10,52,53,776,12,64,76,69,0,88,2,0,0.34,0.34,0.67,13.09,3.45,2.41,2.36,0.45,4.0,2.038005443710514,0.29422236368303495,1.5509955213857247,3.066797449182372,0.28046890308250316,2.49013298075361,0.38214485260033043,5.498805315131519,14,82
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Dawson,Veronica",0,F,15,25,25,95,297,24,88,121,90,304,17,30,28,747,57,83,140,60,0,56,1,0,0.32,0.27,0.74,12.16,5.6,1.12,1.2,0.68,2.24,1.8198426961748817,1.1800356838608892,0.2140062263632417,1.0920905943884383,0.1421210136696093,0.7765662427215364,0.925509302063895,5.423017115628024,15,82
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Feldman,Macie",0,G,4,26,26,78,235,7,40,64,34,197,10,28,110,666,66,169,235,36,0,67,0,0,0.33,0.18,0.53,7.58,9.04,4.23,1.08,0.38,2.576923076923077,0.7454498104617671,2.597336996145456,3.43729049575853,1.4701157702624519,0.21129495837605625,0.5993007180975289,0.21677306363315865,5.231661255184337,16,81
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Meredith,Abby",0,G,5,23,23,100,302,35,101,67,61,296,1,42,34,780,12,38,50,53,0,50,0,0,0.33,0.35,0.91,12.87,2.17,1.48,1.83,0.04,2.1739130434782608,1.986397051820364,-0.2331455664693622,0.5871195179974229,1.017941522765741,0.21129495837605625,1.7072102469975765,-0.5864613399216757,5.100853260818127,17,81
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Robinson,Emma",0,F,13,26,26,63,161,1,4,80,12,139,13,52,101,971,125,191,316,79,0,77,3,0,0.39,0.25,0.15,5.35,12.15,3.88,2.0,0.5,2.9615384615384617,0.22232838357525042,3.8786762639376087,3.074541462225298,1.9016513591597277,0.6263386266147374,1.9583364068815872,0.5002675590054532,5.098282351001082,18,80
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"McNulty,Avery",0,F,0,25,25,76,243,41,158,80,63,256,33,34,33,776,29,135,164,68,0,62,3,0,0.31,0.26,0.79,10.24,6.56,1.32,1.36,1.32,2.48,1.3694421851335759,1.575561631475187,0.4212913883822313,1.3613688018603383,0.07294706896316239,1.0129202755535467,2.4374799440494654,4.962817773717394,19,79
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Goldstein,Jocelyn",0,C,15,19,19,75,137,1,4,47,29,180,22,10,11,357,53,48,101,33,0,25,0,0,0.55,0.25,0.62,9.47,5.32,0.58,0.53,1.16,1.3157894736842106,1.1888128135180525,1.0646739491400525,-0.3456637110880304,0.05513328666770007,1.7331217419178875,-0.21316626976250608,2.0594872835530724,4.783650096970065,20,79
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Feifer,Brianna",0,G,11,24,24,83,263,21,72,53,43,230,33,42,39,781,36,88,124,41,0,62,1,0,0.32,0.29,0.81,9.58,5.17,1.63,1.75,1.38,2.5833333333333335,1.214617009463127,1.0028730198253184,0.742583389511665,1.4773080300774064,0.1421210136696093,1.5890332305815713,2.5792271917356127,4.569747788668352,21,78
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"McGrath,Lizzie",0,G,10,26,26,94,258,51,170,22,18,257,9,40,60,805,10,87,97,38,0,61,0,0,0.36,0.3,0.82,9.88,3.73,2.31,1.54,0.35,2.3461538461538463,1.2849920893133313,0.4095840984038717,1.4473529403762297,1.2111944169240862,0.4188167924953966,1.278818562489558,0.14589943979008496,4.33435395930389,22,78
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Dunham,Kendall",0,G,33,26,26,88,229,27,84,59,46,249,0,51,48,695,39,47,86,43,0,42,0,0,0.38,0.32,0.78,9.58,3.31,1.85,1.96,0.0,1.6153846153846154,1.214617009463127,0.2365414963226165,0.9705970677325537,0.39127679801926224,0.5571646819082905,1.8992478986735846,-0.680959505045774,4.32279296214008,23,77
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Briggs,Jenny",0,G,2,24,24,88,347,54,212,55,32,262,3,33,78,726,9,90,99,44,0,89,2,0,0.25,0.25,0.58,10.92,4.13,3.25,1.38,0.13,3.7083333333333335,1.5289590327940383,0.5743865765764958,2.421593201865481,2.7395496276019387,-0.3420965992755188,1.0424645296575477,-0.3738404683924549,4.134048498791037,24,77
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Chrencik,Reagan",0,F,14,27,19,82,172,1,11,57,41,206,32,25,31,592,64,92,156,44,0,38,0,0,0.48,0.09,0.72,7.63,5.78,1.15,0.93,1.19,1.4074074074074074,0.7571789904368009,1.2541967990385703,0.24509900066608994,0.15792792402295752,1.248904128972759,0.37771881231751936,2.1303609073961463,4.112431757051429,25,76
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Sioutis,Gia",0,F,24,25,25,83,216,2,20,58,29,197,23,33,20,630,45,110,155,55,0,36,0,0,0.38,0.1,0.5,7.88,6.2,0.8,1.32,0.92,1.44,0.815824890311971,1.4272394011198255,-0.11765003286714174,0.19449656948210434,0.5571646819082905,0.9538317673455442,1.492498292808484,3.8368898778814646,26,76
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Mercer,Shae",0,G,14,24,22,71,186,9,45,23,14,165,9,29,103,833,16,88,104,58,0,62,1,0,0.38,0.2,0.61,6.88,4.33,4.29,1.21,0.38,2.5833333333333335,0.581241290811291,0.6567878156628079,3.4994760443642265,1.4773080300774064,0.5571646819082905,0.791338369773537,0.21677306363315865,3.735899542847458,27,76
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Standish,Adeline",0,F,24,27,8,77,126,0,0,26,21,175,32,13,18,434,58,84,142,41,0,17,1,0,0.61,0.0,0.81,6.48,5.26,0.67,0.48,1.19,0.6296296296296297,0.4874078510110191,1.0399535774141588,-0.25238538817948497,-0.7147329335248669,2.1481654101565684,-0.2870269050225093,2.1303609073961463,3.730109174094131,28,75
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Murphy,Carly",0,F,12,24,23,80,201,8,40,47,36,204,21,39,24,774,22,101,123,54,0,57,4,0,0.4,0.2,0.77,8.5,5.13,1.0,1.63,0.88,2.375,0.9612667220023926,0.986392772008056,0.08963512915184783,1.243559586091382,0.6955125713211844,1.4117677059575637,1.3980001276843856,3.5926620859147356,29,75
