season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Trevor Testerman,Trevor,Testerman,,263,Trevor Testerman,0,0GREENSBO,18,18,,,64.0,21.0,30.0,30.0,6.0,0.0,7.0,7.0,0.0,9.0,13.0,3.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.568,57.0,83.0,14.0,0.929,0.469,0.891,48,3,0,0,0,0,0,0,0,51,1.0,0,0.0,,1.0,1.0,8.0,15.0,"6,20",0.3,6.0,20.0,"20,40",0.5,20.0,40.0,"15,31",0.48,15.0,31.0,"2,6",0.33,2.0,6.0,"9,13",0.69,9.0,13.0,"9,13","8,9","28,49",110,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,21.0,0.0,,Greensboro,GREENSBO,1177-4727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,102.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Patrick Sido,Patrick,Sido,,389,Patrick Sido,0,0MARY BAL,18,18,,,69.0,14.0,30.0,27.0,13.0,1.0,4.0,7.0,0.0,1.0,21.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,57.0,80.0,3.0,0.667,0.435,0.826,44,0,5,0,0,0,0,0,0,49,0.898,0,0.0,,2.0,2.0,7.0,12.0,"12,25",0.48,12.0,25.0,"21,40",0.53,21.0,40.0,"16,26",0.62,16.0,26.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"3,9","4,6","31,47",77,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,5.0,0.0,,Mary Baldwin,MARY BAL,51-1316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,101.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Nico Bartolotti,Nico,Bartolotti,,30094,Nico Bartolotti,0,0BCB,19,19,,,71.0,21.0,31.0,25.0,7.0,0.0,1.0,9.0,0.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.494,41.0,84.0,6.0,0.5,0.437,0.577,25,32,11,0,0,0,0,7,0,68,0.838,0,0.0,,3.0,2.0,19.0,18.0,"10,21",0.48,10.0,21.0,"18,39",0.46,18.0,39.0,"15,28",0.54,15.0,28.0,"6,12",0.5,6.0,12.0,0,0.0,0.0,0.0,"4,12","9,10","34,47",99,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,7.0,0.0,,Brevard,BCB,614-1810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,100.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Tyson Hinkle,Tyson,Hinkle,,30094,Tyson Hinkle,0,0BCB,20,19,,,75.0,22.0,30.0,20.0,4.0,2.0,3.0,3.0,0.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.43,47.0,79.0,7.0,0.857,0.4,0.627,16,40,13,0,0,0,0,5,0,69,0.812,0,0.0,,1.0,8.0,17.0,19.0,"8,24",0.33,8.0,24.0,"23,52",0.44,23.0,52.0,"14,37",0.38,14.0,37.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"4,9","6,10","31,53",22,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,19.0,0.0,,Brevard,BCB,614-1794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,99.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Gavin Turner,Gavin,Turner,,17094,Gavin Turner,0,0WILLIAM,21,21,,,76.0,18.0,33.0,19.0,5.0,0.0,2.0,18.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.543,44.0,94.0,2.0,1.0,0.434,0.579,15,39,1,0,0,0,0,4,0,55,0.982,0,0.0,,3.0,1.0,22.0,12.0,"12,31",0.39,12.0,31.0,"17,41",0.41,17.0,41.0,"15,31",0.48,15.0,31.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"8,13","2,4","28,46",3,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,15.0,0.0,,William Peace,WILLIAM,1183-1721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,98.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Lucas Woodard,Lucas,Woodard,,30094,Lucas Woodard,0,0BCB,13,11,,,38.0,9.0,16.0,17.0,4.0,1.0,2.0,5.0,0.0,1.0,8.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.478,28.0,46.0,6.0,1.0,0.421,0.737,16,6,1,0,0,0,0,2,0,23,0.957,0,0.0,,1.0,1.0,5.0,10.0,"7,15",0.47,7.0,15.0,"12,22",0.55,12.0,22.0,"11,17",0.65,11.0,17.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"2,6","3,7","16,25",71,0.0,0.0,0.0,12,0.0,0.0,0.0,3.0,4.0,0.0,,Brevard,BCB,614-2108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,97.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Austin Rinzel,Austin,Rinzel,,412,Austin Rinzel,0,0MUBB,21,21,,,88.0,32.0,46.0,14.0,3.0,2.0,2.0,11.0,0.0,1.0,10.0,3.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.58,59.0,104.0,14.0,0.714,0.523,0.67,71,1,0,0,0,0,0,1,0,72,1.0,0,0.0,,6.0,7.0,21.0,10.0,"12,20",0.6,12.0,20.0,"20,37",0.54,20.0,37.0,"12,23",0.52,12.0,23.0,"6,12",0.5,6.0,12.0,0,0.0,0.0,0.0,"20,31","6,8","32,46",33,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,11.0,0.0,,Methodist,MUBB,1180-6495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,96.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Brayden Sands,Brayden,Sands,,263,Brayden Sands,0,0GREENSBO,19,18,,,68.0,21.0,30.0,12.0,5.0,0.0,1.0,11.0,0.0,2.0,9.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,38.0,82.0,2.0,1.0,0.441,0.559,15,32,9,0,0,0,0,5,0,56,0.839,0,0.0,,4.0,7.0,15.0,11.0,"11,25",0.44,11.0,25.0,"20,45",0.44,20.0,45.0,"13,30",0.43,13.0,30.0,"2,5",0.4,2.0,5.0,"7,14",0.5,7.0,14.0,"6,14","3,7","30,48",20,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,18.0,0.0,,Greensboro,GREENSBO,1177-4719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,95.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Kacey Shanks,Kacey,Shanks,,30094,Kacey Shanks,0,0BCB,10,9,,,24.0,8.0,11.0,9.0,3.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,14.0,34.0,2.0,1.0,0.458,0.583,63,6,2,0,0,15,0,0,0,71,0.972,15,1.0,,0.0,1.0,5.0,7.0,"6,12",0.5,6.0,12.0,"7,17",0.41,7.0,17.0,"4,12",0.33,4.0,12.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"4,5","4,7","15,21",1,0.0,0.0,0.0,22,0.0,0.0,0.0,7.0,5.0,0.0,,Brevard,BCB,614-2397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,94.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Nathan Roller,Nathan,Roller,,17094,Nathan Roller,0,0WILLIAM,16,16,,,62.0,12.0,25.0,8.0,2.0,1.0,0.0,3.0,0.0,2.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.448,29.0,69.0,1.0,1.0,0.403,0.468,85,17,2,6,0,17,8,4,0,104,0.981,25,0.68,,3.0,3.0,20.0,10.0,"4,18",0.22,4.0,18.0,"15,36",0.42,15.0,36.0,"8,22",0.36,8.0,22.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"8,15","5,6","25,40",3,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,15.0,0.0,,William Peace,WILLIAM,1183-1850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,93.0,batting,,
