season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Trevor Testerman,Trevor,Testerman,,263,Trevor Testerman,0,0GREENSBO,18,18,,,64,21,30,30,6,0,7,7,0,9,13,3,13,1,2,1,0,0,0,0,1,0,0,0.568,57,83,14,.929,.469,.891,48,3,0,0,0,0,0,0,0,51,1.000,0,.000,,1,1,8,15,"6,20",0.30,6,20,"20,40",0.50,20,40,"15,31",0.48,15,31,"2,6",0.33,2,6,"9,13",0.69,9,13,"9,13","8,9","28,49",110,0,0,0,0,0,0,0,12,21,0,,Greensboro,GREENSBO,1177-4727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50776025550061,1,99,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Patrick Sido,Patrick,Sido,,389,Patrick Sido,0,0MARY BAL,18,18,,,69,14,30,27,13,1,4,7,0,1,21,3,2,1,1,2,0,0,0,0,0,0,0,0.481,57,80,3,.667,.435,.826,44,0,5,0,0,0,0,0,0,49,.898,0,.000,,2,2,7,12,"12,25",0.48,12,25,"21,40",0.53,21,40,"16,26",0.62,16,26,"3,11",0.27,3,11,0,0,0,0,"3,9","4,6","31,47",77,0,0,0,0,0,0,0,9,5,0,,Mary Baldwin,MARY BAL,51-1316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.674129704242231,2,99,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Austin Rinzel,Austin,Rinzel,,412,Austin Rinzel,0,0MUBB,21,21,,,88,32,46,14,3,2,2,11,0,1,10,3,10,4,4,0,0,0,0,0,1,1,0,0.580,59,104,14,.714,.523,.670,71,1,0,0,0,0,0,1,0,72,1.000,0,.000,,6,7,21,10,"12,20",0.60,12,20,"20,37",0.54,20,37,"12,23",0.52,12,23,"6,12",0.50,6,12,0,0,0,0,"20,31","6,8","32,46",33,0,0,0,0,0,0,0,5,11,0,,Methodist,MUBB,1180-6495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04116402907477,3,99,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Gavin Turner,Gavin,Turner,,17094,Gavin Turner,0,0WILLIAM,21,21,,,76,18,33,19,5,0,2,18,1,0,6,1,2,0,0,0,0,0,0,2,0,2,0,0.543,44,94,2,1.000,.434,.579,15,39,1,0,0,0,0,4,0,55,.982,0,.000,,3,1,22,12,"12,31",0.39,12,31,"17,41",0.41,17,41,"15,31",0.48,15,31,"3,7",0.43,3,7,0,0,0,0,"8,13","2,4","28,46",3,0,0,0,0,0,0,0,4,15,0,,William Peace,WILLIAM,1183-1721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.061331553055078,4,98,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Lucas Woodard,Lucas,Woodard,,30094,Lucas Woodard,0,0BCB,13,11,,,38,9,16,17,4,1,2,5,0,1,8,2,6,0,0,2,0,0,0,1,0,1,0,0.478,28,46,6,1.000,.421,.737,16,6,1,0,0,0,0,2,0,23,.957,0,.000,,1,1,5,10,"7,15",0.47,7,15,"12,22",0.55,12,22,"11,17",0.65,11,17,"1,3",0.33,1,3,0,0,0,0,"2,6","3,7","16,25",71,0,0,0,12,0,0,0,3,4,0,,Brevard,BCB,614-2108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.824094082689706,5,98,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Nico Bartolotti,Nico,Bartolotti,,30094,Nico Bartolotti,0,0BCB,19,19,,,71,21,31,25,7,0,1,9,0,1,4,2,3,3,1,2,0,0,0,1,2,1,0,0.494,41,84,6,.500,.437,.577,25,32,11,0,0,0,0,7,0,68,.838,0,.000,,3,2,19,18,"10,21",0.48,10,21,"18,39",0.46,18,39,"15,28",0.54,15,28,"6,12",0.50,6,12,0,0,0,0,"4,12","9,10","34,47",99,0,0,0,0,0,0,0,13,7,0,,Brevard,BCB,614-1810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.628138549782011,6,98,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Maison Nance,Maison,Nance,,491,Maison Nance,0,0N.C. WES,20,20,,,79,19,25,21,7,0,6,12,1,2,28,6,2,1,0,1,0,0,0,0,0,3,0,0.415,50,94,3,.667,.316,.633,29,69,6,0,0,0,0,15,0,104,.942,0,.000,,3,0,7,16,"10,25",0.40,10,25,"14,40",0.35,14,40,"10,24",0.42,10,24,"5,12",0.42,5,12,0,0,0,0,"5,14","5,10","21,44","1,1",1.00,1,1,0,0,0,0,8,9,0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3956965065228735,7,97,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Schumata Brown,Schumata,Brown,,491,Schumata Brown,0,0N.C. WES,20,20,,,76,18,29,20,10,1,2,18,0,1,9,0,2,2,0,2,0,0,0,1,2,2,0,0.495,47,97,4,.500,.382,.618,17,22,6,0,0,0,0,1,0,45,.867,0,.000,,1,2,20,19,"8,23",0.35,8,23,"16,33",0.48,16,33,"10,20",0.50,10,20,"5,12",0.42,5,12,0,0,0,0,"8,19","4,5","22,37",35,0,0,0,0,0,0,0,4,18,0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.952669808608487,8,97,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Tyson Hinkle,Tyson,Hinkle,,30094,Tyson Hinkle,0,0BCB,20,19,,,75,22,30,20,4,2,3,3,0,1,6,1,6,1,0,0,0,0,0,0,2,0,0,0.430,47,79,7,.857,.400,.627,16,40,13,0,0,0,0,5,0,69,.812,0,.000,,1,8,17,19,"8,24",0.33,8,24,"23,52",0.44,23,52,"14,37",0.38,14,37,"3,11",0.27,3,11,0,0,0,0,"4,9","6,10","31,53",22,0,0,0,0,0,0,0,3,19,0,,Brevard,BCB,614-1794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.887140434766901,9,97,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Davis Anders,Davis,Anders,,30094,Davis Anders,0,0BCB,20,20,,,71,20,23,25,7,0,4,12,0,1,12,3,7,2,1,2,0,0,0,1,0,2,0,0.419,42,87,9,.778,.324,.592,117,10,5,0,0,8,1,8,0,132,.962,9,.889,,1,0,14,24,"7,26",0.27,7,26,"17,40",0.43,17,40,"13,31",0.42,13,31,"3,11",0.27,3,11,0,0,0,0,"4,11","7,12","22,43",147,0,0,0,0,0,0,0,5,18,0,,Brevard,BCB,614-2398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.627930354111713,10,96,batting,,,
