season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Shane Pellegrino,Shane,Pellegrino,,755,Shane Pellegrino,0,0WASHINGT,19,19,,,72,18,30,19,10,2,1,4,0,4,13,3,4,3,0,1,0,0,0,0,0,0,0,0.469,47,81,7,.571,.417,.653,27,50,7,0,0,0,0,5,0,84,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,16,"8,21",0.38,8,21,"18,39",0.46,18,39,"14,27",0.52,14,27,"6,20",0.30,6,20,0,0,0,0,"6,16","7,10","25,42",25,0,0,0,0,0,0,0,4,19,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2051,False,,,7.962258378513786,1,99,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Michael Gladden,Michael,Gladden,,137,Michael Gladden,0,0CHICAGO,15,15,,,48,8,16,11,4,1,4,9,0,6,7,2,2,1,0,1,0,0,0,0,0,1,0,0.484,34,64,3,.667,.333,.708,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,16,"8,21",0.38,8,21,"7,29",0.24,7,29,"5,14",0.36,5,14,"2,2",1.00,2,2,0,0,0,0,"5,10","1,1","18,38",22,0,0,0,0,0,0,0,2,11,0,,,,,,,,,Chicago,CHICAGO,1202-2000,False,,,7.881799763843295,2,99,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Anthony Equale,Anthony,Equale,,755,Anthony Equale,0,0WASHINGT,19,19,,,73,15,25,20,9,0,2,8,0,7,8,2,6,3,1,1,0,0,0,0,0,2,0,0.449,40,90,9,.667,.342,.548,12,35,8,0,0,0,0,0,0,55,.855,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,9,29,"10,21",0.48,10,21,"16,43",0.37,16,43,"8,29",0.28,8,29,"7,22",0.32,7,22,0,0,0,0,"6,15","5,11","30,50",146,0,0,0,0,0,0,0,7,7,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2242,False,,,5.9671517412332005,3,99,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Stillson, Tyler",Tyler,Stillson,,122,"Stillson, Tyler",0,0CWRU,19,19,,,77,16,28,16,9,1,2,8,1,4,5,2,2,1,0,1,0,0,0,2,1,3,0,0.444,45,90,3,.667,.364,.584,17,6,1,0,0,0,3,3,0,24,.958,3,.000,25,1,5,4,0,0,1,0,0,0,33.0,7,6,5,47,6,0,1,1.64,121,129,2,2,0,0,1,0,0,15,.207,1,2,20,24,"8,28",0.29,8,28,"15,42",0.36,15,42,"10,34",0.29,10,34,"1,5",0.20,1,5,"2,5",0.40,2,5,"6,11","8,10","26,49",0,0,0,0,0,0,0,0,3,23,0,27,21,0,"9,29","7,45","5,27",0,"9,39",Case Western Reserve,CWRU,1195-3306,False,,,5.831731268850101,4,98,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Jacob Witte,Jacob,Witte,,755,Jacob Witte,0,0WASHINGT,17,17,,,65,18,24,22,7,3,0,5,0,7,9,2,4,2,0,1,0,0,0,1,0,1,0,0.462,37,78,6,.667,.369,.569,45,3,0,0,0,14,2,0,0,48,1.000,16,.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,15,16,"13,30",0.43,13,30,"15,43",0.35,15,43,"11,30",0.37,11,30,"4,20",0.20,4,20,0,0,0,0,"6,9","11,13","28,47",68,0,0,0,0,0,0,0,10,15,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2588,False,,,5.662593639192455,5,98,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Kosta Mocklis,Kosta,Mocklis,,479,Kosta Mocklis,0,0NEW YORK,9,8,,,35,10,13,10,6,0,2,4,0,0,6,1,2,0,0,2,0,0,0,1,0,2,0,0.415,25,41,2,1.000,.371,.714,46,4,0,0,0,0,0,4,0,50,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,4,"0,2",0,0,2,"4,11",0.36,4,11,"3,6",0.50,3,6,"1,2",0.50,1,2,0,0,0,0,"3,6","2,4","7,14",1,0,0,0,0,0,0,0,0,5,0,,,,,,,,,New York,NEW YORK,1186-4829,False,,,5.4200022473857645,6,98,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Pool, Collin",Collin,Pool,,122,"Pool, Collin",0,0CWRU,14,13,,,38,5,15,12,2,0,1,8,0,2,9,2,2,3,0,2,0,0,0,0,0,1,0,0.500,20,50,5,.400,.395,.526,94,16,3,2,0,14,11,1,0,113,.973,25,.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,7,"6,15",0.40,6,15,"8,20",0.40,8,20,"8,17",0.47,8,17,"2,5",0.40,2,5,"1,2",0.50,1,2,"8,11","5,5","15,26",0,0,0,0,0,0,0,0,7,10,0,,,,,,,,,Case Western Reserve,CWRU,1195-3630,False,,,5.191027652341157,7,97,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Henry Aronwald,Henry,Aronwald,,73,Henry Aronwald,0,0BRANDEIS,12,11,,,32,11,11,13,2,1,1,7,0,5,7,1,4,1,0,2,0,0,0,0,0,0,0,0.500,18,46,5,.800,.344,.563,5,3,0,0,0,0,0,0,0,8,1.000,0,.000,5,1,1,1,0,0,0,0,0,0,6.0,0,0,0,5,0,0,0,0.00,22,22,0,0,0,0,0,0,0,2,.227,1,1,3,13,"2,11",0.18,2,11,"8,22",0.36,8,22,"7,18",0.39,7,18,"4,5",0.80,4,5,0,0,0,0,"3,8","7,9","17,28",48,0,0,0,0,0,0,0,3,12,0,3,9,0,"3,6","1,9",0,0,"1,7",Brandeis,BRANDEIS,1193-1932,False,,,4.663402150184349,8,97,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Erik Rindner,Erik,Rindner,,137,Erik Rindner,0,0CHICAGO,15,15,,,51,11,16,12,1,0,3,7,0,9,4,1,0,0,0,0,0,0,0,2,1,3,0,0.478,26,67,0,.000,.314,.510,76,3,4,0,0,10,3,0,0,83,.952,13,.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14,13,"7,17",0.41,7,17,"9,29",0.31,9,29,"4,22",0.18,4,22,"1,4",0.25,1,4,0,0,0,0,"9,16","2,7","21,34",2,0,0,0,0,0,0,0,7,10,0,,,,,,,,,Chicago,CHICAGO,1202-2008,False,,,4.624147091131533,9,97,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Bobby Quill,Bobby,Quill,,73,Bobby Quill,0,0BRANDEIS,12,12,,,44,16,16,8,3,0,2,9,0,0,14,4,9,0,0,0,0,0,0,0,0,0,0,0.472,25,53,9,1.000,.364,.568,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,5,"4,15",0.27,4,15,"4,18",0.22,4,18,"4,14",0.29,4,14,"2,5",0.40,2,5,0,0,0,0,"9,20","1,3","11,21",20,0,0,0,0,0,0,0,1,11,0,,,,,,,,,Brandeis,BRANDEIS,1193-2064,False,,,4.408221874443774,10,96,batting,,,
