season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Shane Pellegrino,Shane,Pellegrino,,755,Shane Pellegrino,0,0WASHINGT,19,19,,,72,18,30,19,10,2,1,4,0,4,13,3,4,3,0,1,0,0,0,0,0,0,0,0.469,47,81,7,0.571,0.417,0.653,27,50,7,0,0,0,0,5,0,84,0.917,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,16,"8,21",0.38,8,21,"18,39",0.46,18,39,"14,27",0.52,14,27,"6,20",0.3,6,20,0,0.0,0,0,"6,16","7,10","25,42",25,0.0,0,0,0,0.0,0,0,4,19,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2051,False,,,1,99,68.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Matt Dahl,Matt,Dahl,,479,Matt Dahl,0,0NEW YORK,8,8,,,27,5,12,13,0,0,0,4,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0.516,12,31,4,1.0,0.444,0.444,12,2,0,0,0,0,0,1,0,14,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,5,"4,6",0.67,4,6,"5,9",0.56,5,9,"4,6",0.67,4,6,"1,2",0.5,1,2,0,0.0,0,0,"3,9","2,2","6,10",88,0.0,0,0,0,0.0,0,0,2,2,0,,,,,,,,,New York,NEW YORK,1186-5621,False,,,2,99,67.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Mario Borges,Mario,Borges,,217,Mario Borges,0,0EUM,10,8,,,30,6,12,7,2,0,0,3,0,0,9,2,0,0,1,0,0,0,0,0,0,1,0,0.455,14,34,0,0.0,0.4,0.467,47,7,3,1,0,12,4,0,0,57,0.947,16,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,6,"4,8",0.5,4,8,"9,19",0.47,9,19,"6,10",0.6,6,10,"3,5",0.6,3,5,0,0.0,0,0,"1,6","3,5","12,21",3,0.0,0,0,0,0.0,0,0,4,2,0,,,,,,,,,Emory,EUM,1197-3546,False,,,3,99,66.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Westrick, Eli",Eli,Westrick,,122,"Westrick, Eli",0,0CWRU,16,13,,,49,15,20,5,5,2,0,8,0,1,3,1,6,3,0,0,0,0,0,2,0,2,0,0.5,29,58,9,0.667,0.408,0.592,47,12,2,0,0,0,0,3,0,61,0.967,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,14,9,"8,16",0.5,8,16,"10,29",0.34,10,29,"7,22",0.32,7,22,"1,2",0.5,1,2,"0,5",0.0,0,5,"7,13","1,1","15,30",1,0.0,0,0,34,0.0,0,0,3,16,0,,,,,,,,,Case Western Reserve,CWRU,1195-3633,False,,,4,98,65.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Mano Boutsikakis,Mano,Boutsikakis,,73,Mano Boutsikakis,0,0BRANDEIS,10,7,,,28,4,12,2,1,0,0,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0.467,13,31,3,0.667,0.429,0.464,1,7,1,0,0,0,0,0,0,9,0.889,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,6,"3,7",0.43,3,7,"6,13",0.46,6,13,"3,7",0.43,3,7,"2,4",0.5,2,4,0,0.0,0,0,"3,10","1,1","10,15",4,0.0,0,0,67,0.0,0,0,4,6,0,,,,,,,,,Brandeis,BRANDEIS,1193-1933,False,,,5,98,64.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Jacob Witte,Jacob,Witte,,755,Jacob Witte,0,0WASHINGT,17,17,,,65,18,24,22,7,3,0,5,0,7,9,2,4,2,0,1,0,0,0,1,0,1,0,0.462,37,78,6,0.667,0.369,0.569,45,3,0,0,0,14,2,0,0,48,1.0,16,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,15,16,"13,30",0.43,13,30,"15,43",0.35,15,43,"11,30",0.37,11,30,"4,20",0.2,4,20,0,0.0,0,0,"6,9","11,13","28,47",68,0.0,0,0,0,0.0,0,0,10,15,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2588,False,,,6,98,63.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Stillson, Tyler",Tyler,Stillson,,122,"Stillson, Tyler",0,0CWRU,19,19,,,77,16,28,16,9,1,2,8,1,4,5,2,2,1,0,1,0,0,0,2,1,3,0,0.444,45,90,3,0.667,0.364,0.584,17,6,1,0,0,0,3,3,0,24,0.958,3,0.0,25.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,7.0,6.0,5.0,47.0,6.0,0.0,1.0,1.64,121.0,129.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,0.207,1,2,20,24,"8,28",0.29,8,28,"15,42",0.36,15,42,"10,34",0.29,10,34,"1,5",0.2,1,5,"2,5",0.4,2,5,"6,11","8,10","26,49",0,0.0,0,0,0,0.0,0,0,3,23,0,27.0,21.0,0.0,"9,29","7,45","5,27",0,"9,39",Case Western Reserve,CWRU,1195-3306,False,,,7,97,62.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Pool, Collin",Collin,Pool,,122,"Pool, Collin",0,0CWRU,14,13,,,38,5,15,12,2,0,1,8,0,2,9,2,2,3,0,2,0,0,0,0,0,1,0,0.5,20,50,5,0.4,0.395,0.526,94,16,3,2,0,14,11,1,0,113,0.973,25,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,7,"6,15",0.4,6,15,"8,20",0.4,8,20,"8,17",0.47,8,17,"2,5",0.4,2,5,"1,2",0.5,1,2,"8,11","5,5","15,26",0,0.0,0,0,0,0.0,0,0,7,10,0,,,,,,,,,Case Western Reserve,CWRU,1195-3630,False,,,8,97,61.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Ben Kuja,Ben,Kuja,,73,Ben Kuja,0,0BRANDEIS,13,12,,,45,13,16,11,4,3,0,13,0,3,5,2,7,1,1,0,0,0,0,0,0,1,0,0.525,26,62,8,0.875,0.356,0.578,8,0,1,0,0,0,0,0,0,9,0.889,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,14,9,"4,9",0.44,4,9,"9,22",0.41,9,22,"5,15",0.33,5,15,"1,6",0.17,1,6,0,0.0,0,0,"6,13","4,6","22,30",132,0.0,0,0,2,0.0,0,0,6,5,0,,,,,,,,,Brandeis,BRANDEIS,1193-2060,False,,,9,97,60.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Kosta Mocklis,Kosta,Mocklis,,479,Kosta Mocklis,0,0NEW YORK,9,8,,,35,10,13,10,6,0,2,4,0,0,6,1,2,0,0,2,0,0,0,1,0,2,0,0.415,25,41,2,1.0,0.371,0.714,46,4,0,0,0,0,0,4,0,50,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,4,"0,2",0.0,0,2,"4,11",0.36,4,11,"3,6",0.5,3,6,"1,2",0.5,1,2,0,0.0,0,0,"3,6","2,4","7,14",1,0.0,0,0,0,0.0,0,0,0,5,0,,,,,,,,,New York,NEW YORK,1186-4829,False,,,10,96,59.0,batting,,
