season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Tyler Barker,Tyler,Barker,,297,Tyler Barker,0,0ILLINOIS,17,17,,,57.0,21.0,28.0,13.0,5.0,0.0,1.0,17.0,2.0,3.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.623,36.0,77.0,1.0,0.0,0.491,0.632,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.933,0.0,0.0,,2.0,4.0,11.0,10.0,"10,22",0.45,10.0,22.0,"13,26",0.5,13.0,26.0,"11,19",0.58,11.0,19.0,"5,14",0.36,5.0,14.0,0,0.0,0.0,0.0,"7,10","4,6","22,32",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Illinois Col.,ILLINOIS,1096-3473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,93.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nathan Walker,Nathan,Walker,,297,Nathan Walker,0,0ILLINOIS,14,12,,,57.0,19.0,26.0,9.0,5.0,1.0,2.0,4.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.484,39.0,62.0,5.0,1.0,0.456,0.684,14.0,21.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,45.0,0.778,0.0,0.0,,0.0,2.0,16.0,11.0,"7,19",0.37,7.0,19.0,"16,27",0.59,16.0,27.0,"7,14",0.5,7.0,14.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"6,17","2,3","19,29","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,2.0,10.0,0.0,,Illinois Col.,ILLINOIS,1096-4018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,92.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Owen Shannon,Owen,Shannon,,337,Owen Shannon,0,0KNOX,13,13,,,43.0,8.0,18.0,7.0,3.0,1.0,1.0,2.0,0.0,3.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.479,26.0,48.0,2.0,0.5,0.419,0.605,60.0,9.0,1.0,4.0,0.0,34.0,5.0,0.0,0.0,70.0,0.986,39.0,0.872,,0.0,1.0,11.0,7.0,"9,17",0.53,9.0,17.0,"13,25",0.52,13.0,25.0,"7,15",0.47,7.0,15.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"2,9","1,2","14,27",3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,,Knox,KNOX,1097-3769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,91.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Parker Krcmar,Parker,Krcmar,,53,Parker Krcmar,0,0BELOIT,13,13,,,45.0,10.0,18.0,6.0,2.0,1.0,0.0,9.0,0.0,1.0,14.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.509,22.0,55.0,8.0,1.0,0.4,0.489,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.941,0.0,0.0,,1.0,0.0,6.0,6.0,"5,13",0.38,5.0,13.0,"10,24",0.42,10.0,24.0,"6,16",0.38,6.0,16.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"1,5","3,7","17,29",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,11.0,0.0,,Beloit,BELOIT,1093-1486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,90.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ryan Jackson,Ryan,Jackson,,264,Ryan Jackson,0,0GRINNELL,12,11,,,17.0,9.0,9.0,3.0,2.0,0.0,0.0,15.0,0.0,0.0,13.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.75,11.0,32.0,5.0,0.8,0.529,0.647,-2.0,30.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,0.903,0.0,0.0,,1.0,0.0,15.0,-20.0,"2,2",1.0,2.0,2.0,"5,13",0.38,5.0,13.0,"4,9",0.44,4.0,9.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"6,2","2,2","6,14",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.0,0.0,,Grinnell,GRINNELL,1095-7626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,89.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Gabriel Kennedy,Gabriel,Kennedy,,577,Gabriel Kennedy,0,0RIPON,9,7,,,27.0,9.0,11.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,14.0,33.0,2.0,1.0,0.407,0.519,16.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.909,0.0,0.0,,1.0,3.0,9.0,4.0,"1,10",0.1,1.0,10.0,"7,17",0.41,7.0,17.0,"3,8",0.38,3.0,8.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"0,1","1,1","13,21",0,0.0,0.0,0.0,2,0.0,0.0,0.0,2.0,6.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,88.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Crete Slattery,Crete,Slattery,,577,Crete Slattery,0,0RIPON,14,13,,,58.0,10.0,22.0,24.0,6.0,0.0,2.0,3.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.41,34.0,61.0,0.0,0.0,0.379,0.586,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.857,0.0,0.0,,3.0,4.0,17.0,7.0,"8,19",0.42,8.0,19.0,"17,37",0.46,17.0,37.0,"13,28",0.46,13.0,28.0,"5,10",0.5,5.0,10.0,0,0.0,0.0,0.0,"6,16","6,10","24,37",11,0.0,0.0,0.0,4,0.0,0.0,0.0,8.0,14.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,87.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Nikolas Ruden,Nikolas,Ruden,,264,Nikolas Ruden,0,0GRINNELL,17,17,,,59.0,14.0,21.0,22.0,3.0,2.0,5.0,7.0,0.0,4.0,10.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.451,43.0,71.0,3.0,1.0,0.356,0.729,27.0,48.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,79.0,0.949,0.0,0.0,,2.0,2.0,16.0,11.0,"6,17",0.35,6.0,17.0,"12,35",0.34,12.0,35.0,"6,24",0.25,6.0,24.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"5,10","5,7","21,40","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Grinnell,GRINNELL,1095-5859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,86.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nolan Decker,Nolan,Decker,,297,Nolan Decker,0,0ILLINOIS,17,17,,,63.0,18.0,24.0,20.0,5.0,1.0,4.0,10.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.474,43.0,76.0,0.0,0.0,0.381,0.683,13.0,26.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.867,0.0,0.0,,5.0,3.0,19.0,10.0,"10,22",0.45,10.0,22.0,"16,37",0.43,16.0,37.0,"10,26",0.38,10.0,26.0,"5,9",0.56,5.0,9.0,0,0.0,0.0,0.0,"8,18","6,9","33,44",99,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,9.0,0.0,,Illinois Col.,ILLINOIS,1096-3469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,85.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Aj Desantiago,Aj,Desantiago,,348,Aj Desantiago,0,0LU,12,12,,,47.0,12.0,18.0,13.0,2.0,2.0,1.0,4.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,27.0,52.0,4.0,1.0,0.383,0.574,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.952,0.0,0.0,,1.0,1.0,9.0,13.0,"5,17",0.29,5.0,17.0,"11,26",0.42,11.0,26.0,"9,18",0.5,9.0,18.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"1,8","5,6","17,30",13,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,13.0,0.0,,Lawrence,LU,1099-1575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,84.0,batting,,
