season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ryan Jackson,Ryan,Jackson,,264,Ryan Jackson,0,0GRINNELL,16,15,,,35,13,18,8,3,0,0,17,0,0,16,5,7,1,1,0,0,0,0,9,0,9,0,0.673,21,53,8,.875,.514,.600,5,42,8,0,0,0,0,8,0,55,.855,0,.000,,2,1,19,-18,"5,7",0.71,5,7,"13,25",0.52,13,25,"7,13",0.54,7,13,"3,4",0.75,3,4,0,0,0,0,"7,6","3,3","16,27",0,0,0,0,0,0,0,0,1,16,0,,Grinnell,GRINNELL,1095-7626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,102.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Gabriel Kennedy,Gabriel,Kennedy,,577,Gabriel Kennedy,0,0RIPON,13,11,,,43,15,20,5,1,1,2,6,0,3,5,0,3,0,1,0,0,0,0,0,1,0,0,0.558,29,53,3,1.000,.465,.674,28,4,2,0,0,0,0,1,0,34,.941,0,.000,,1,3,10,8,"8,19",0.42,8,19,"9,23",0.39,9,23,"5,12",0.42,5,12,"2,7",0.29,2,7,0,0,0,0,"0,2","2,2","17,29","0,1",0,0,1,"0,1",0,0,1,2,10,0,,Ripon,RIPON,1101-3889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,101.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Tyler Barker,Tyler,Barker,,297,Tyler Barker,0,0ILLINOIS,25,24,,,87,32,43,19,11,0,1,24,2,4,10,4,1,1,0,0,0,0,0,2,0,2,0,0.617,57,115,2,.500,.494,.655,37,2,4,0,0,0,0,0,0,43,.907,0,.000,,4,6,15,14,"15,31",0.48,15,31,"20,39",0.51,20,39,"14,25",0.56,14,25,"7,16",0.44,7,16,0,0,0,0,"8,12","6,9","34,48",1,0,0,0,0,0,0,0,3,12,0,,Illinois Col.,ILLINOIS,1096-3473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,100.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nathan Walker,Nathan,Walker,,297,Nathan Walker,0,0ILLINOIS,22,19,,,92,29,40,18,7,2,3,8,0,0,7,4,5,0,0,1,0,0,0,3,0,3,0,0.475,60,101,5,1.000,.435,.652,30,29,12,0,0,0,0,6,0,71,.831,0,.000,,0,3,21,20,"12,25",0.48,12,25,"22,37",0.59,22,37,"12,21",0.57,12,21,"3,9",0.33,3,9,0,0,0,0,"13,34","3,4","27,40",44,0,0,0,"0,1",0,0,1,3,10,0,,Illinois Col.,ILLINOIS,1096-4018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,99.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Jacob Halseth,Jacob,Halseth,,337,Jacob Halseth,0,0KNOX,13,13,,,34,9,13,9,3,1,0,8,0,0,6,4,1,0,0,1,0,0,0,0,1,0,0,0.488,18,43,1,1.000,.382,.529,4,7,0,0,0,11,0,0,0,11,1.000,11,1.000,,1,0,9,6,"6,19",0.32,6,19,"8,19",0.42,8,19,"4,13",0.31,4,13,0,0,0,0,0,0,0,0,"3,6","3,4","12,22",88,0,0,0,0,0,0,0,2,14,0,,Knox,KNOX,1097-3637,False,28,1,4,0,4,0,0,0,0,0,13.2,28,27,13,11,5,1,6,17.78,66,83,0,2,0,1,1,0,0,1,.424,15,12,0,"2,4","4,9","2,3",0,"3,6",,,,5,98,98.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Parker Krcmar,Parker,Krcmar,,53,Parker Krcmar,0,0BELOIT,19,19,,,69,17,27,9,5,1,0,13,0,2,20,5,9,3,0,0,0,0,0,0,0,1,0,0.500,34,84,12,.750,.391,.493,22,3,1,0,0,0,0,0,0,26,.962,0,.000,,2,3,10,10,"6,19",0.32,6,19,"14,37",0.38,14,37,"9,26",0.35,9,26,"3,12",0.25,3,12,0,0,0,0,"4,10","4,9","25,45",13,0,0,0,0,0,0,0,4,18,0,,Beloit,BELOIT,1093-1486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,97.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Ethan Klunk,Ethan,Klunk,,297,Ethan Klunk,0,0ILLINOIS,19,10,,,49,7,18,9,1,1,0,10,0,1,7,5,0,1,0,0,0,0,0,0,0,0,0,0.483,21,60,1,.000,.367,.429,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,12,10,"9,23",0.39,9,23,"11,31",0.35,11,31,"5,19",0.26,5,19,"2,5",0.40,2,5,0,0,0,0,"3,9","2,2","19,34",5,0,0,0,16,0,0,0,6,19,0,,Illinois Col.,ILLINOIS,1096-3697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,96.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Ketch Mills,Ketch,Mills,,297,Ketch Mills,0,0ILLINOIS,25,23,,,97,26,35,39,8,0,6,14,2,2,17,3,0,0,0,0,0,0,0,7,0,7,0,0.451,61,113,0,.000,.361,.629,180,14,4,0,0,0,0,13,0,198,.980,0,.000,,7,5,24,14,"14,36",0.39,14,36,"25,69",0.36,25,69,"21,48",0.44,21,48,"3,11",0.27,3,11,0,0,0,0,"8,16","6,8","40,74",13,0,0,0,"0,1",0,0,1,5,22,0,,Illinois Col.,ILLINOIS,1096-4009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,95.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Nikolas Ruden,Nikolas,Ruden,,264,Nikolas Ruden,0,0GRINNELL,21,21,,,76,22,28,25,4,3,5,11,0,5,13,6,6,0,0,2,0,0,0,0,0,2,0,0.468,53,94,6,1.000,.368,.697,32,55,6,0,0,0,0,14,0,93,.935,0,.000,,4,2,17,16,"9,25",0.36,9,25,"16,44",0.36,16,44,"7,28",0.25,7,28,"1,8",0.13,1,8,0,0,0,0,"6,12","6,9","27,50","0,1",0,0,1,0,0,0,0,5,13,0,,Grinnell,GRINNELL,1095-5859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,94.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Connor Goodson,Connor,Goodson,,264,Connor Goodson,0,0GRINNELL,21,20,,,77,21,28,25,9,1,3,4,0,5,15,6,6,1,0,3,1,0,0,2,0,2,0,0.416,48,90,7,.857,.364,.623,153,8,1,0,0,0,0,15,0,162,.994,0,.000,,3,1,14,20,"8,22",0.36,8,22,"17,45",0.38,17,45,"13,32",0.41,13,32,"3,6",0.50,3,6,0,0,0,0,"8,17","7,11","29,50",0,0,0,0,"1,1",1.00,1,1,8,10,0,,Grinnell,GRINNELL,1095-5856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,93.0,batting,,
