season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Caleb Collins,Caleb,Collins,,22989,Caleb Collins,0,0LYON,14,9,,,37,11,16,9,2,0,1,2,0,0,5,2,3,1,3,1,0,0,0,1,1,1,0,0.450,21,43,4,.750,.432,.568,23,3,1,0,0,0,0,0,0,27,.963,0,.000,,3,1,9,8,"9,18",0.50,9,18,"9,23",0.39,9,23,"6,17",0.35,6,17,"2,5",0.40,2,5,0,0,0,0,"2,5","3,4","20,29",36,0,0,0,77,0,0,0,10,8,0,,Lyon,LYON,783-5050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,129.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Johnny Garcia,Johnny,Garcia,,555,Johnny Garcia,0,0PRINCIPI,18,16,,,60,14,25,8,5,0,0,2,0,1,3,2,7,0,1,0,0,0,0,0,0,2,0,0.444,30,64,7,1.000,.417,.500,20,0,1,0,0,0,0,0,0,21,.952,0,.000,,3,4,21,8,"8,20",0.40,8,20,"13,33",0.39,13,33,"8,21",0.38,8,21,"7,13",0.54,7,13,0,0,0,0,"4,8","5,7","19,35",12,0,0,0,11,0,0,0,3,16,0,,Principia,PRINCIPI,1258-2578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,128.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Gage Vanlandingham,Gage,Vanlandingham,,555,Gage Vanlandingham,0,0PRINCIPI,21,19,,,79,18,32,8,5,0,0,9,0,1,8,2,4,2,0,0,0,0,0,0,1,0,0,0.472,37,89,6,.667,.405,.468,50,30,5,0,0,0,0,8,0,85,.941,0,.000,,7,1,8,26,"16,37",0.43,16,37,"16,35",0.46,16,35,"11,22",0.50,11,22,"8,19",0.42,8,19,0,0,0,0,"10,24","1,3","22,37",39,0,0,0,"0,1",0,0,1,0,13,0,,Principia,PRINCIPI,1258-2577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,127.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Landon Harbach,Landon,Harbach,,64,Landon Harbach,0,0BLACKBUR,16,11,,,39,12,16,7,2,0,0,5,0,3,9,1,0,0,0,0,0,0,0,0,1,0,0,0.511,18,47,0,.000,.410,.462,13,15,3,0,0,3,0,2,0,31,.903,3,1.000,,1,0,5,8,"3,11",0.27,3,11,"12,23",0.52,12,23,"8,14",0.57,8,14,"1,3",0.33,1,3,0,0,0,0,"5,13","3,5","15,25","1,1",1.00,1,1,"0,1",0,0,1,2,9,0,,Blackburn,BLACKBUR,0,False,6,1,0,0,2,0,0,0,0,0,7.1,2,2,0,9,1,0,1,2.45,27,28,0,0,0,1,0,0,0,1,.222,6,6,0,"2,6","0,1","1,5",0,"0,1",4,98,126.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Sei Valdez,Sei,Valdez,,64,Sei Valdez,0,0BLACKBUR,5,5,,,15,2,6,5,1,0,0,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0.500,7,18,0,.000,.400,.467,22,3,0,3,0,2,0,1,0,25,1.000,2,1.000,,2,0,3,2,"3,6",0.50,3,6,"4,11",0.36,4,11,"3,9",0.33,3,9,"2,2",1.00,2,2,0,0,0,0,0,"1,4","9,14","0,1",0,0,1,0,0,0,0,2,3,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,125.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Zach Johnson,Zach,Johnson,,431,Zach Johnson,0,0MUW,26,26,,,111,42,50,36,7,3,7,14,0,5,15,3,10,2,1,3,0,0,0,0,0,1,0,0.519,84,134,12,.833,.450,.757,97,3,6,0,0,0,0,4,0,106,.943,0,.000,,4,4,18,28,"12,36",0.33,12,36,"35,73",0.48,35,73,"21,47",0.45,21,47,"6,13",0.46,6,13,0,0,0,0,"9,17","12,19","54,86",61,0,0,0,0,0,0,0,8,21,0,,MUW,MUW,3082-840,False,2,1,0,0,0,0,0,0,0,0,2.0,1,1,1,4,1,0,0,4.50,8,9,1,0,0,0,0,0,0,2,.250,2,0,0,"0,1","1,3","1,1",0,"0,1",6,98,124.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Braden Bramlett,Braden,Bramlett,,22989,Braden Bramlett,0,0LYON,22,22,,,69,27,29,25,5,2,4,13,0,17,13,5,9,0,0,3,0,0,0,0,1,0,0,0.578,50,102,9,1.000,.420,.725,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,4,1,7,20,"11,26",0.42,11,26,"16,39",0.41,16,39,"13,31",0.42,13,31,"2,5",0.40,2,5,0,0,0,0,"13,19","7,13","34,52",5,0,0,0,0,0,0,0,7,12,0,,Lyon,LYON,783-5051,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,123.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Derrion Howard,Derrion,Howard,,64,Derrion Howard,0,0BLACKBUR,7,5,,,15,6,7,2,2,1,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.556,11,18,0,.000,.467,.733,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,1,3,"3,6",0.50,3,6,"2,5",0.40,2,5,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"3,5","1,1","5,7",0,0,0,0,0,0,0,0,1,3,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,122.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Royce Congi,Royce,Congi,,64,Royce Congi,0,0BLACKBUR,18,18,,,46,14,20,10,4,0,0,9,0,3,10,4,4,1,0,1,0,0,0,0,0,0,0,0.542,24,59,5,.800,.435,.522,18,58,2,0,0,7,1,7,0,78,.974,8,.875,,2,1,7,8,"2,7",0.29,2,7,"8,17",0.47,8,17,"7,14",0.50,7,14,"3,8",0.38,3,8,0,0,0,0,"13,22","6,10","13,21",42,0,0,0,0,0,0,0,4,8,0,,Blackburn,BLACKBUR,0,False,30,1,5,1,1,0,0,0,0,0,28.1,21,18,5,22,5,0,3,5.72,117,131,1,4,2,1,3,0,0,3,.256,20,40,3,"2,7","4,15","9,21",0,"3,12",9,97,121.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Hudson Alstat,Hudson,Alstat,,1111,Hudson Alstat,0,0GREENVIL,10,7,,,25,7,9,8,1,0,0,5,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0.500,10,33,1,1.000,.360,.400,8,0,2,0,0,0,0,0,0,10,.800,0,.000,,1,2,10,4,"4,7",0.57,4,7,"8,15",0.53,8,15,"5,11",0.45,5,11,0,0,0,0,0,0,0,0,"1,8","3,5","14,18",68,0,0,0,4,0,0,0,4,4,0,,Greenville,GREENVIL,1227-2309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,120.0,batting,,
